Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2023-01-03,96.91059875488281,100.10424876390965,95.98252418165826,99.88588113447284,15146200,4263247021
2023-01-04,97.1926498413086,97.50201032278595,95.31831336912778,95.3547091282299,18058400,4263247021
2023-01-05,99.36724090576172,100.0405450593682,96.72860751445299,96.75590259690203,15946600,4263247021
2023-01-06,100.56829071044922,101.89670484223095,99.78579914844623,100.15885051856067,16348100,4263247021
2023-01-09,98.69395446777344,101.5782510606373,98.09343477897718,101.5782510606373,17964600,4263247021
2023-01-10,100.1679458618164,100.3863204466607,98.27541471897472,99.89498804343437,15104600,4263247021
2023-01-11,101.33258056640625,101.40536514649662,99.25806384374472,100.98682430840519,16710400,4263247021
2023-01-12,103.01585388183594,103.48898493309562,101.66923837292691,101.74202990136139,15357300,4263247021
2023-01-13,102.95215606689453,103.2615096291451,102.05138352423236,102.91576030513886,12011400,4263247021
2023-01-17,102.75199127197266,103.79834694744014,102.51542227205721,103.18873350706409,16542200,4263247021
2023-01-18,100.64106750488281,103.83472413615847,100.44999498052015,103.05223268870311,16399700,4263247021
2023-01-19,101.28707885742188,102.02407388811284,99.70390151891561,100.14973741905621,12928000,4263247021
2023-01-20,103.1341323852539,103.21602458818415,100.64108160253302,101.32348654589612,16515600,4263247021
2023-01-23,102.5973129272461,104.2623757527677,102.4881256346782,103.39799891406403,16584400,4263247021
2023-01-24,103.55266571044922,103.74373824766373,95.41840409828477,99.32176092310512,13583000,4263247021
2023-01-25,103.00675201416016,103.40709847413795,101.35078294122764,103.0249533669494,11914700,4263247021
2023-01-26,107.14665985107422,107.16485425897106,104.03488852536124,104.38064475142988,21019700,4263247021
2023-01-27,105.19044494628906,107.06478158354139,104.99027172448895,106.40967174557075,15179200,4263247021
2023-01-30,103.32520294189453,105.08125857325638,102.95215852311692,104.71730788879832,18672100,4263247021
2023-01-31,105.55438995361328,105.90923993980914,100.4772959240367,101.99678247434012,27861800,4263247021
2023-02-01,104.39885711669922,106.80092199555092,103.12503314960341,105.39062259130161,19464900,4263247021
2023-02-02,101.13241577148438,104.69911733876175,99.9313833277366,104.49894410784009,24562100,4263247021
2023-02-03,101.8330078125,103.82563236015655,101.50545290215148,101.81481340271694,20226600,4263247021
2023-02-06,101.66014099121094,102.89756222129425,100.3772163802607,102.23335863805863,13855200,4263247021
2023-02-07,104.56262969970703,104.91747970329797,101.92399595005035,102.26065154346462,16013300,4263247021
2023-02-08,103.65274047851562,105.39060140797275,103.5890496400517,104.6809015102944,18459700,4263247021
2023-02-09,104.04399871826172,105.76365850573954,103.8893219407552,104.28966836891946,17439300,4263247021
2023-02-10,108.4295883178711,108.84812915971332,105.69087496526551,106.00932919908225,24918600,4263247021
2023-02-13,108.00782012939453,108.35622992509546,106.26575716049513,107.93446848971095,14536200,4263247021
2023-02-14,106.74254608154297,108.01700129745485,106.37579481904204,107.2835057676515,12079000,4263247021
2023-02-15,106.421630859375,106.43996527285337,104.65206266280458,106.10072615951981,13663400,4263247021
2023-02-16,106.10990142822266,107.0726155691998,105.25720776324397,105.72480877663368,11360600,4263247021
2023-02-17,102.0298080444336,104.69791658424835,101.75474985164334,104.69791658424835,20758300,4263247021
2023-02-21,101.92894744873047,103.03836487362594,101.59887203361468,101.59887203361468,14469400,4263247021
2023-02-22,100.60865020751953,101.7455727220323,99.6092532831188,101.29630613887126,13973800,4263247021
2023-02-23,101.53468322753906,102.5340801001235,100.7645119820516,101.52551951880528,11289400,4263247021
2023-02-24,101.54386138916016,101.73640421467294,99.95766526203377,100.24190114319859,14351000,4263247021
2023-02-27,101.36048889160156,102.01146901216335,100.81952924509655,101.5897075394838,11710500,4263247021
2023-02-28,100.77369689941406,102.10316235386394,100.14105114767798,101.99313487676247,18107000,4263247021
2023-03-01,101.67223358154297,102.56160314803714,100.1593889474693,100.22356989581431,13200000,4263247021
2023-03-02,102.13983154296875,102.41488972505262,101.01207271035062,101.42467047627346,10339900,4263247021
2023-03-03,103.43260955810547,103.94606403211714,100.81034794239372,100.90204098806538,13006700,4263247021
2023-03-06,104.3494873046875,104.37699242116713,102.57075548542923,102.68077595134774,14347400,4263247021
2023-03-07,102.3323745727539,103.76269670899258,101.92894751065661,103.43262129367626,11525300,4263247021
2023-03-08,100.8378677368164,103.075036918687,100.00350852496958,101.98396094306901,13509800,4263247021
2023-03-09,100.05851745605469,102.90083416666727,99.96683139978926,101.65388421490371,12961200,4263247021
2023-03-10,98.82074737548828,101.80976065435895,98.24311887175492,100.45278311207953,15795700,4263247021
2023-03-13,97.6838150024414,98.89408912375217,95.0982290616776,96.58356134976039,20745600,4263247021
2023-03-14,98.05056762695312,99.94849768522427,96.23515292133833,97.50960799936979,18263500,4263247021
2023-03-15,93.17280578613281,95.53833710067232,91.88917985870297,94.27305258381638,25733800,4263247021
2023-03-16,92.6318359375,93.22780580221189,89.87204154550044,90.87143845620766,27465200,4263247021
2023-03-17,91.54075622558594,93.16362817637447,90.89894680703557,92.23758287658207,43199500,4263247021
2023-03-20,93.93380737304688,93.96131948918095,91.22902988801434,91.34822107713421,32042100,4263247021
2023-03-21,98.14225006103516,98.36229798852696,95.47414183380664,95.51081765425485,31592300,4263247021
2023-03-22,95.89590454101562,98.27061323117789,95.86839942411605,97.9222034251206,14952700,4263247021
2023-03-23,94.81399536132812,97.50043092976665,93.92462597748458,96.60189783746917,14385900,4263247021
2023-03-24,94.92401885986328,95.2174184293098,92.52181207101911,93.03525956875114,13401600,4263247021
2023-03-27,97.00533294677734,97.62880793831602,95.27244055761207,96.03344113940365,14805900,4263247021
2023-03-28,98.21560668945312,98.7015490934732,96.44603848535114,96.6752571283944,11047600,4263247021
2023-03-29,99.90264892578125,100.08602803069203,98.55484223427676,99.0774604416767,14219100,4263247021
2023-03-30,100.38859558105469,100.46194722613815,99.49922612121183,100.44361281246623,11578200,4263247021
2023-03-31,100.54447174072266,101.01207274900355,99.98517767651401,100.56280615478939,14418000,4263247021
2023-04-03,106.47663879394531,107.13678958806538,103.71685143963451,103.96440448983071,28087700,4263247021
2023-04-04,105.45891571044922,106.9992653517978,104.67957368251889,106.59584527574812,16365500,4263247021
2023-04-05,107.26515197753906,107.27432268172277,104.80792789613271,105.76147827050508,16479500,4263247021
2023-04-06,105.48641967773438,107.43935994915175,105.22968892800645,107.1459603732318,15778000,4263247021
2023-04-10,105.0188217163086,106.52249556072705,104.67957558249287,105.23886967043858,13006600,4263247021
2023-04-11,105.761474609375,106.54081655326705,104.87210520468037,105.40389410576338,11758500,4263247021
2023-04-12,105.65145874023438,106.89840170759257,105.37639357385964,106.5041523617587,10919000,4263247021
2023-04-13,106.14656066894531,106.25658813020354,104.64288700773702,105.0738191536682,12399700,4263247021
2023-04-14,106.4032974243164,106.96259147572029,105.55060378817586,106.26576483877156,11530800,4263247021
2023-04-17,105.16551971435547,106.82506759007478,104.90879593120289,105.88985152836362,13260400,4263247021
2023-04-18,107.21932220458984,107.46687527849713,104.79877372443683,104.88128908400647,17436100,4263247021
2023-04-19,106.88006591796875,107.1826361980452,106.14656348054662,106.43079934752647,10682600,4263247021
2023-04-20,106.02737426757812,106.06405008964704,103.81771020070934,105.5597662801968,17038700,4263247021
2023-04-21,106.36663055419922,107.16430702613972,105.67897456379616,106.80672647074603,14315300,4263247021
2023-04-24,108.37456512451172,109.0072107797819,106.24741652462072,106.28409234472888,15831300,4263247021
2023-04-25,106.834228515625,107.95281668037754,106.01821065678716,107.7786152578919,12179800,4263247021
2023-04-26,105.85315704345703,107.35683064702981,105.14716676423699,106.38494592635885,15566100,4263247021
2023-04-27,107.11844635009766,107.28348403503115,105.3305369307853,106.00902907728805,16279200,4263247021
2023-04-28,108.50294494628906,109.95160860181659,107.11846923296712,107.50355491500903,24381900,4263247021
2023-05-01,105.13802337646484,107.54940838793021,104.93630981708152,106.34829773756569,17355000,4263247021
2023-05-02,100.94789123535156,104.46869330805944,100.20522505388888,104.46869330805944,24324100,4263247021
2023-05-03,98.95826721191406,100.68198879104277,98.80240022237955,100.01267430883108,16212300,4263247021
2023-05-04,97.22537994384766,99.7101091814985,97.10618876838465,98.93076719842979,17177200,4263247021
2023-05-05,99.64593505859375,100.3335910310274,98.59152783515583,99.52674387497663,14968200,4263247021
2023-05-08,100.0401840209961,101.7455712659585,99.976003081463,101.31463910258014,11187800,4263247021
2023-05-09,100.06769561767578,101.06709259248184,99.21500193998548,99.33419312249339,11370800,4263247021
2023-05-10,98.7840576171875,100.86536666942621,97.83967799237678,100.61780663474538,14884800,4263247021
2023-05-11,96.99617004394531,97.94054981402878,96.20765728548372,97.63797950074036,17165900,4263247021
2023-05-12,96.98699951171875,98.11475841089619,96.07012486026336,97.47294195775835,12613300,4263247021
2023-05-15,97.17195129394531,97.9673061779709,96.7187862735718,97.57887901765075,13715600,4263247021
2023-05-16,94.81362915039062,96.93149205195509,94.35121385457036,96.7650222632239,14795200,4263247021
2023-05-17,96.94075012207031,97.31993408193863,95.11883258121588,95.61824198753371,14064700,4263247021
2023-05-18,97.81934356689453,97.94882636099688,96.30262172859395,96.69105599910392,12005600,4263247021
2023-05-19,98.27250671386719,99.0031237731026,97.86557897052141,98.55920195709831,13359600,4263247021
2023-05-22,97.07947540283203,98.99387458469965,96.99623697445624,97.88407356037621,12882000,4263247021
2023-05-23,98.40196990966797,100.08516119385361,97.80082865333803,98.02278600512707,14394400,4263247021
2023-05-24,99.50252532958984,100.35337488223027,98.70717746934635,99.30831174158759,16340300,4263247021
2023-05-25,97.71761322021484,98.42972974056482,96.83901983901634,97.97656468216029,14316500,4263247021
2023-05-26,97.07947540283203,98.91063615632386,96.94999967504566,98.46672139131286,12370300,4263247021
2023-05-30,96.21937561035156,96.29336375110539,94.89686758194101,95.52575266655366,11938000,4263247021
2023-05-31,94.49919891357422,95.294553860733,94.09227115756792,94.60093085257579,24926100,4263247021
2023-06-01,95.5904769897461,97.6436017416008,93.64833443330662,94.10149938343332,13551900,4263247021
2023-06-02,97.81008911132812,98.15227192762809,96.67254433524218,97.25519214617063,14112000,4263247021
2023-06-05,97.37541961669922,99.13259925622891,97.19044925386048,99.13259925622891,10628000,4263247021
2023-06-06,98.17076873779297,98.28174389304256,96.16388804685837,96.32110755406026,12209800,4263247021
2023-06-07,100.37186431884766,100.7048039007451,98.70717346525798,98.76266104360838,16027100,4263247021
2023-06-08,100.05743408203125,100.93602041054486,97.93957096637726,100.59383051692366,13517100,4263247021
2023-06-09,99.31756591796875,100.44586047375459,99.10485881339162,100.30713446091406,12251600,4263247021
2023-06-12,98.42047882080078,99.01236988881436,97.62512387517666,97.85633154411627,14112000,4263247021
2023-06-13,98.43898010253906,100.19615275455897,98.29100380650893,99.30831614607258,13533800,4263247021
2023-06-14,97.25518798828125,99.98343539960693,96.5430644844576,99.37304382490096,16627700,4263247021
2023-06-15,97.9303207397461,98.9846271569232,97.51414975355972,97.56963733681172,16224100,4263247021
2023-06-16,97.2274398803711,98.74416152240181,97.07022036945393,98.36498463984294,43128900,4263247021
2023-06-20,94.99859619140625,96.89449460465578,94.44369926694047,96.81126324113966,17514100,4263247021
2023-06-21,96.06216430664062,96.76503053613267,94.6379242270414,94.79514374764635,13285700,4263247021
2023-06-22,95.53500366210938,96.08065032847753,94.93386236181237,95.1095753775441,12455300,4263247021
2023-06-23,94.70265197753906,95.0910791243373,93.98128526037169,94.87836498819695,17933600,4263247021
2023-06-26,96.45059204101562,97.02398960022487,94.51769225922348,94.51769225922348,14283400,4263247021
2023-06-27,96.6910629272461,96.74655051733825,95.50727357672079,96.22864752741403,13227500,4263247021
2023-06-28,97.47715759277344,97.86558479495812,95.44252581085203,96.46908845655321,13084100,4263247021
2023-06-29,98.67942810058594,98.70717894719989,97.22744425396502,97.71761042824039,11364400,4263247021
2023-06-30,99.18807983398438,99.77072056001899,98.78115212036805,99.25281769243266,13544700,4263247021
2023-07-03,99.38230895996094,100.30713968587447,99.02162554132654,99.41005275279458,7397000,4263247021
2023-07-05,98.87364959716797,99.80772348682544,98.12453196190756,99.539521747769,12491200,4263247021
2023-07-06,95.1835708618164,97.77309956014385,94.73040580917342,97.19045172227625,17961400,4263247021
2023-07-07,95.4055404663086,96.18239488431217,93.9258056695235,94.2587452932103,21929200,4263247021
2023-07-10,96.82052612304688,96.8760137059457,95.02635234640496,95.22981622489814,14877600,4263247021
2023-07-11,98.00431060791016,98.18003069915615,96.93150360689003,97.34768165627817,12576500,4263247021
