Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,96.91059875488281,100.10424876390965,95.98252418165826,99.88588113447284,15146200,,,,,,,,,,,
2023-01-04,97.19266510009766,97.50202563014315,95.31832833365482,95.3547240984709,18058400,,,,,,,,,,,
2023-01-05,99.36724853515625,100.04055274045888,96.72861494125384,96.7559100257986,15946600,,,,,,,,,,,
2023-01-06,100.56827545166016,101.8966893818874,99.78578400838121,100.1588353218942,16348100,,,,,,,,,,,
2023-01-09,98.69395446777344,101.5782510606373,98.09343477897718,101.5782510606373,17964600,,,,,,,,,,,
2023-01-10,100.16793823242188,100.38631280063343,98.27540723372675,99.89498043482995,15104600,,,,,,,,,,,
2023-01-11,101.33258819580078,101.40537278137116,99.25807131694758,100.98683191176752,16710400,,,,,,,,,,,
2023-01-12,103.01585388183594,103.48898493309562,101.66923837292691,101.74202990136139,15357300,,,,,,,,,,,
2023-01-13,102.9521484375,103.26150197682554,102.05137596159068,102.91575267844148,12011400,,,,,,,,,,,
2023-01-17,102.75198364257812,103.79833924035309,102.51541466022806,103.1887258452412,16542200,,,,,,,,,,,
2023-01-18,100.64106750488281,103.83472413615847,100.44999498052015,103.05223268870311,16399700,,,,,,,,,,,
2023-01-19,101.2870864868164,102.02408157302112,99.70390902905817,100.14974496278111,12928000,,,,,,,,,,,
2023-01-20,103.1341323852539,103.21602458818415,100.64108160253302,101.32348654589612,16515600,,,,,,,,,,,
2023-01-23,102.59730529785156,104.2623679995549,102.48811801340311,103.39799122512848,16584400,,,,,,,,,,,
2023-01-24,103.55266571044922,103.74373824766373,95.41840409828477,99.32176092310512,13583000,,,,,,,,,,,
2023-01-25,103.00674438476562,103.407090815091,101.35077543448567,103.02494573620676,11914700,,,,,,,,,,,
2023-01-26,107.14666748046875,107.16486188966113,104.03489593318162,104.38065218386988,21019700,,,,,,,,,,,
2023-01-27,105.1904525756836,107.06478934888032,104.99027933936503,106.409679463395,15179200,,,,,,,,,,,
2023-01-30,103.3251953125,105.08125081419705,102.95215092126749,104.71730015661262,18672100,,,,,,,,,,,
2023-01-31,105.55438995361328,105.90923993980914,100.4772959240367,101.99678247434012,27861800,,,,,,,,,,,
2023-02-01,104.39884948730469,106.80091419061519,103.12502561329902,105.39061488942956,19464900,,,,,,,,,,,
2023-02-02,101.13239288330078,104.69909364336594,99.93136071136942,104.49892045774729,24562100,,,,,,,,,,,
2023-02-03,101.83300018310547,103.8256245814733,101.50544529729758,101.81480577468555,20226600,,,,,,,,,,,
2023-02-06,101.66014099121094,102.89756222129425,100.3772163802607,102.23335863805863,13855200,,,,,,,,,,,
2023-02-07,104.5626220703125,104.91747204801187,101.9239885131833,102.26064408203354,16013300,,,,,,,,,,,
2023-02-08,103.65274810791016,105.39060916528311,103.58905726475822,104.68090921536707,18459700,,,,,,,,,,,
2023-02-09,104.04399871826172,105.76365850573954,103.8893219407552,104.28966836891946,17439300,,,,,,,,,,,
2023-02-10,108.42959594726562,108.8481368185575,105.69088240195687,106.0093366581809,24918600,,,,,,,,,,,
2023-02-13,108.00782775878906,108.35623757910076,106.26576466683481,107.93447611392412,14536200,,,,,,,,,,,
2023-02-14,106.74254608154297,108.01700129745485,106.37579481904204,107.2835057676515,12079000,,,,,,,,,,,
2023-02-15,106.421630859375,106.43996527285337,104.65206266280458,106.10072615951981,13663400,,,,,,,,,,,
2023-02-16,106.10990905761719,107.07262326781432,105.25721533132909,105.72481637833971,11360600,,,,,,,,,,,
2023-02-17,102.02979278564453,104.69790092643761,101.75473463398986,104.69790092643761,20758300,,,,,,,,,,,
2023-02-21,101.928955078125,103.0383725860605,101.59887963830303,101.59887963830303,14469400,,,,,,,,,,,
2023-02-22,100.60865020751953,101.7455727220323,99.6092532831188,101.29630613887126,13973800,,,,,,,,,,,
2023-02-23,101.53468322753906,102.5340801001235,100.7645119820516,101.52551951880528,11289400,,,,,,,,,,,
2023-02-24,101.54386138916016,101.73640421467294,99.95766526203377,100.24190114319859,14351000,,,,,,,,,,,
2023-02-27,101.36048126220703,102.01146133376959,100.81952165642,101.589699892836,11710500,,,,,,,,,,,
2023-02-28,100.77368927001953,102.10315462381797,100.14104356617993,101.9931271550465,18107000,,,,,,,,,,,
2023-03-01,101.67222595214844,102.5615954519051,100.1593814315973,100.22356237512622,13200000,,,,,,,,,,,
2023-03-02,102.13983154296875,102.41488972505262,101.01207271035062,101.42467047627346,10339900,,,,,,,,,,,
2023-03-03,103.4326171875,103.94607169938509,100.81035537836503,100.90204843080015,13006700,,,,,,,,,,,
2023-03-06,104.34949493408203,104.37700005257267,102.57076298477381,102.68078345873634,14347400,,,,,,,,,,,
2023-03-07,102.33235931396484,103.76268123692806,101.9289323120226,103.4326058708293,11525300,,,,,,,,,,,
2023-03-08,100.8378677368164,103.075036918687,100.00350852496958,101.98396094306901,13509800,,,,,,,,,,,
2023-03-09,100.05852508544922,102.90084201278653,99.96683902219279,101.65389196594388,12961200,,,,,,,,,,,
2023-03-10,98.82074737548828,101.80976065435895,98.24311887175492,100.45278311207953,15795700,,,,,,,,,,,
2023-03-13,97.68382263183594,98.8940968476727,95.09823648913024,96.58356889322187,20745600,,,,,,,,,,,
2023-03-14,98.0505599975586,99.94848990815026,96.23514543320269,97.50960041206777,18263500,,,,,,,,,,,
2023-03-15,93.17280578613281,95.53833710067232,91.88917985870297,94.27305258381638,25733800,,,,,,,,,,,
2023-03-16,92.6318359375,93.22780580221189,89.87204154550044,90.87143845620766,27465200,,,,,,,,,,,
2023-03-17,91.54075622558594,93.16362817637447,90.89894680703557,92.23758287658207,43199500,,,,,,,,,,,
2023-03-20,93.93380737304688,93.96131948918095,91.22902988801434,91.34822107713421,32042100,,,,,,,,,,,
2023-03-21,98.14225006103516,98.36229798852696,95.47414183380664,95.51081765425485,31592300,,,,,,,,,,,
2023-03-22,95.8958969116211,98.27060541285361,95.8683917969098,97.9221956345155,14952700,,,,,,,,,,,
2023-03-23,94.81401062011719,97.50044662089435,93.92464109314393,96.6019133839924,14385900,,,,,,,,,,,
2023-03-24,94.92402648925781,95.21742608228594,92.52181950733939,93.0352670463391,13401600,,,,,,,,,,,
2023-03-27,97.00534057617188,97.62881561674638,95.27244805071597,96.03344869235964,14805900,,,,,,,,,,,
2023-03-28,98.21560668945312,98.7015490934732,96.44603848535114,96.6752571283944,11047600,,,,,,,,,,,
2023-03-29,99.90264892578125,100.08602803069203,98.55484223427676,99.0774604416767,14219100,,,,,,,,,,,
2023-03-30,100.38858795166016,100.461939591169,99.49921855940816,100.44360517889046,11578200,,,,,,,,,,,
2023-03-31,100.54447174072266,101.01207274900355,99.98517767651401,100.56280615478939,14418000,,,,,,,,,,,
2023-04-03,106.47663879394531,107.13678958806538,103.71685143963451,103.96440448983071,28087700,,,,,,,,,,,
