Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1988-01-04,2.756505250930786,2.7650129831867454,2.637396999347357,2.6459047316033164,5674400,4263247021
1988-01-05,2.773519992828369,2.8160586430251233,2.747996802710317,2.773519992828369,8926800,4263247021
1988-01-06,2.7479970455169678,2.790535699472339,2.7479970455169678,2.782027968681265,4974800,4263247021
1988-01-07,2.799044370651245,2.824567571599433,2.7224747678066823,2.739490235105474,7011200,4263247021
1988-01-08,2.5863497257232666,2.799042959746562,2.492764702753017,2.782027501024698,7753200,4263247021
1988-01-11,2.6373965740203857,2.654412035788259,2.5097806107613345,2.6033656504846387,6970400,4263247021
1988-01-12,2.67993426322937,2.7054574466886976,2.569333801572285,2.62038016849094,7059600,4263247021
1988-01-13,2.662921667098999,2.773522247521641,2.6288907192766473,2.6629216670989986,8282400,4263247021
1988-01-14,2.6373965740203857,2.6714274975561323,2.6118733813685755,2.6373965740203853,5721200,4263247021
1988-01-15,2.7820277214050293,2.7820277214050293,2.7054581510911295,2.7139658811260072,10790800,4263247021
1988-01-18,2.773519992828369,2.78202772286772,2.747996802710317,2.7650122627890186,4134000,4263247021
1988-01-19,2.713967800140381,2.7735219524945585,2.7054600640897837,2.739491008292171,8841600,4263247021
1988-01-20,2.620382308959961,2.722475126192167,2.6118745741906104,2.6969519218841156,5520000,4263247021
1988-01-21,2.6373965740203857,2.713966151975816,2.6033656504846387,2.654412035788259,6297600,4263247021
1988-01-22,2.6969516277313232,2.6969516277313232,2.6373974908413573,2.671428426207052,4180000,4263247021
1988-01-25,2.773519992828369,2.7990431829464217,2.645904042238107,2.696950422474212,6213200,4263247021
1988-01-26,2.739489793777466,2.7735207228927137,2.7224743292198417,2.7650129906139016,4040000,4263247021
1988-01-27,2.705458641052246,2.7820282252329704,2.6884431779009743,2.73948956735479,4920000,4263247021
1988-01-28,2.799044370651245,2.8075521043006413,2.7309825014560785,2.74799796875487,5278000,4263247021
1988-01-29,2.8585987091064453,2.8585987091064453,2.7905368350801014,2.841583240599859,6283200,4263247021
1988-02-01,2.790536403656006,2.867106000097787,2.790536403656006,2.858598267159811,4840000,4263247021
1988-02-02,2.8160598278045654,2.8330752950420552,2.7565056924733513,2.782028893329586,4000000,4263247021
1988-02-03,2.799044370651245,2.8500907725476208,2.765013436053662,2.816059837950037,6096400,4263247021
1988-02-04,2.790536403656006,2.8245673354079086,2.7565054719041036,2.7990441365939818,5687200,4263247021
1988-02-05,2.74747371673584,2.807763108639134,2.7302481761920414,2.7905375680953357,4120000,4263247021
1988-02-08,2.7560839653015137,2.7733094900846478,2.6871818661689755,2.7130201533436775,3176400,4263247021
1988-02-09,2.8249876499176025,2.8249876499176025,2.7474727448893757,2.7733110465654516,4535200,4263247021
1988-02-10,2.842212438583374,2.8508252035487778,2.790535848790949,2.8249869086525656,4840000,4263247021
1988-02-11,2.773310899734497,2.8422130338893914,2.7646981329651354,2.8249875003506677,6102400,4263247021
1988-02-12,2.7905359268188477,2.8335997528500028,2.7733103964063854,2.7905359268188477,4980000,4263247021
1988-02-16,2.85943865776062,2.85943865776062,2.7991492884704865,2.8249875895948295,3955600,4263247021
1988-02-17,2.90250301361084,2.9197285507836046,2.850826402092546,2.850826402092546,9448400,4263247021
1988-02-18,2.893890857696533,2.9283419393357777,2.876665316876911,2.9111163985161554,7846000,4263247021
1988-02-19,2.9455673694610596,2.9455673694610596,2.876665208771912,2.893890748944199,7860800,4263247021
1988-02-22,2.9886314868927,3.0058570286038973,2.9369548617591086,2.9455676326147073,7429200,4263247021
1988-02-23,2.954179525375366,2.9714050619664762,2.902502915602036,2.9627922936709212,5760000,4263247021
1988-02-24,2.9111146926879883,2.954178519502899,2.9111146926879883,2.954178519502899,4760000,4263247021
1988-02-25,2.868051767349243,2.9455666799803035,2.8422134631388896,2.9197283757699504,7170000,4263247021
1988-02-26,2.842212438583374,2.868050733479586,2.842212438583374,2.868050733479586,5133600,4263247021
1988-02-29,2.936954975128174,2.945567746316233,2.859440034435641,2.859440034435641,4800000,4263247021
1988-03-01,2.936954975128174,2.945567746316233,2.893891119187878,2.9283422039401144,4640000,4263247021
1988-03-02,2.936954975128174,2.962793288692351,2.9111166615639963,2.954180517504292,6937600,4263247021
1988-03-03,2.9111146926879883,2.945565754139917,2.8852763965990413,2.945565754139917,4040000,4263247021
1988-03-04,2.8852760791778564,2.911114372424225,2.850825021516031,2.8852760791778564,5469200,4263247021
1988-03-07,2.90250301361084,2.9111157821972222,2.8680519392653108,2.885277476438075,3945600,4263247021
1988-03-08,2.928340435028076,2.928340435028076,2.885276605101193,2.9025021370719464,5481600,4263247021
1988-03-09,2.8852760791778564,2.936952665670594,2.8766633147624,2.928339901255138,7225600,4263247021
1988-03-10,2.868051767349243,2.9197283757699504,2.8508262312090076,2.9111156076998324,7260000,4263247021
1988-03-11,2.90250301361084,2.90250301361084,2.8594391706789284,2.8766647078516927,6150800,4263247021
