Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-01-04,2.756505012512207,2.765012744032306,2.637396771230815,2.6459045027509145,5674400,,,,,,,,,,,
1988-01-05,2.7735214233398438,2.816060095476958,2.7479982200575757,2.773521423339844,8926800,,,,,,,,,,,
1988-01-06,2.7479984760284424,2.790537152127954,2.7479984760284424,2.7820294169080517,4974800,,,,,,,,,,,
1988-01-07,2.7990427017211914,2.824565887451172,2.72247314453125,2.7394886016845703,7011200,,,,,,,,,,,
1988-01-08,2.586351156234741,2.799044507898782,2.492766081502563,2.782029039765659,7753200,,,,,,,,,,,
1988-01-11,2.6373987197875977,2.6544141953991307,2.509782652701101,2.603367768564532,6970400,,,,,,,,,,,
1988-01-12,2.679936647415161,2.70545985358102,2.569336087363107,2.6203824996948244,7059600,,,,,,,,,,,
1988-01-13,2.6629202365875244,2.773520757595952,2.62888930704647,2.6629202365875244,8282400,,,,,,,,,,,
1988-01-14,2.6373987197875977,2.6714296710106638,2.6118755063702985,2.6373987197875977,5721200,,,,,,,,,,,
1988-01-15,2.7820284366607666,2.7820284366607666,2.705458846660929,2.713966578883133,10790800,,,,,,,,,,,
1988-01-18,2.7735214233398438,2.782029157767267,2.7479982200575757,2.765013688912421,4134000,,,,,,,,,,,
1988-01-19,2.7139670848846436,2.773521221543554,2.7054593510762275,2.739490286309891,8841600,,,,,,,,,,,
1988-01-20,2.6203815937042236,2.722474383069323,2.611873861257132,2.6969511857280484,5520000,,,,,,,,,,,
1988-01-21,2.6373987197875977,2.713968360039496,2.603367768564532,2.6544141953991307,6297600,,,,,,,,,,,
1988-01-22,2.6969516277313232,2.6969516277313232,2.6373974908413573,2.671428426207052,4180000,,,,,,,,,,,
1988-01-25,2.7735214233398438,2.7990446266221127,2.6459054069285015,2.6969518134930386,6213200,,,,,,,,,,,
1988-01-26,2.739492177963257,2.7735231366957196,2.7224766985970255,2.765015397012604,4040000,,,,,,,,,,,
1988-01-27,2.705458164215088,2.7820277349004208,2.688442704062792,2.7394890845196804,4920000,,,,,,,,,,,
1988-01-28,2.7990427017211914,2.8075504302978516,2.73098087310791,2.7479963302612305,5278000,,,,,,,,,,,
1988-01-29,2.8585989475250244,2.858598947525024,2.7905370678220476,2.84158347759928,6283200,,,,,,,,,,,
1988-02-01,2.7905352115631104,2.8671047752950254,2.7905352115631104,2.858597045991479,4840000,,,,,,,,,,,
1988-02-02,2.8160605430603027,2.8330760146195795,2.756506392602834,2.7820295999417493,4000000,,,,,,,,,,,
1988-02-03,2.7990427017211914,2.8500890731811523,2.765011787414551,2.8160581588745117,6096400,,,,,,,,,,,
1988-02-04,2.7905352115631104,2.824566128777295,2.756504294348926,2.7990429408666566,5687200,,,,,,,,,,,
