Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-01-04,5.333724498748779,5.366313446806307,5.322861516062937,5.322861516062937,3788400,,,,,,,,,,,
1993-01-05,5.388042449951172,5.398905438761558,5.32286451708886,5.333727505899245,2935600,,,,,,,,,,,
1993-01-06,5.366316318511963,5.4097682725080105,5.35545333001295,5.377179307010975,3002400,,,,,,,,,,,
1993-01-07,5.355450630187988,5.42062852832415,5.344587647165294,5.366313613210682,4107600,,,,,,,,,,,
1993-01-08,5.268547058105469,5.311998992605307,5.22509512360563,5.311998992605307,5075600,,,,,,,,,,,
1993-01-11,5.2576823234558105,5.301134243484371,5.24681934344867,5.24681934344867,3474800,,,,,,,,,,,
1993-01-12,5.214231014251709,5.268545920650165,5.1925050516923275,5.268545920650165,4274400,,,,,,,,,,,
1993-01-13,5.235958099365234,5.279410033799801,5.214232132147951,5.214232132147951,5813600,,,,,,,,,,,
1993-01-14,5.246819019317627,5.2794079573258115,5.19250412263732,5.26854497798975,3813200,,,,,,,,,,,
1993-01-15,5.225094795227051,5.246820761111571,5.203368829342531,5.246820761111571,8676000,,,,,,,,,,,
1993-01-18,5.159917831420898,5.214232755962171,5.127328876696135,5.214232755962171,4979600,,,,,,,,,,,
1993-01-19,5.116464138031006,5.159916062770122,5.094738175661447,5.149053081585343,4386400,,,,,,,,,,,
1993-01-20,5.083878040313721,5.127329989376231,5.073015053048093,5.116467002110603,5584800,,,,,,,,,,,
1993-01-21,5.051285266876221,5.073011225013323,5.018696329670568,5.062148245944772,5140400,,,,,,,,,,,
1993-01-22,5.051285266876221,5.094737183150425,5.029559308739119,5.051285266876221,5110800,,,,,,,,,,,
1993-01-25,5.268547058105469,5.268547058105469,5.073013352856194,5.073013352856194,8683200,,,,,,,,,,,
1993-01-26,5.322864055633545,5.366316007108104,5.2685491162903455,5.290275092027625,7774800,,,,,,,,,,,
1993-01-27,5.2576823234558105,5.301134243484371,5.24681934344867,5.301134243484371,3419200,,,,,,,,,,,
1993-01-28,5.355450630187988,5.355450630187988,5.235957816938358,5.246820799961052,4399200,,,,,,,,,,,
1993-01-29,5.3119988441467285,5.322861827468092,5.268546910861275,5.322861827468092,4369600,,,,,,,,,,,
1993-02-01,5.344588279724121,5.344588279724121,5.311999326798975,5.333725295415739,3186400,,,,,,,,,,,
1993-02-02,5.409766674041748,5.420629659330989,5.333725777017065,5.355451747595546,3359600,,,,,,,,,,,
1993-02-03,5.431489944458008,5.45321590423584,5.355449085235596,5.388038024902344,5699600,,,,,,,,,,,
1993-02-04,5.45083475112915,5.604688957814247,5.40687640636198,5.428855578745565,4631600,,,,,,,,,,,
1993-02-05,5.439845085144043,5.450834671174637,5.395886741021667,5.450834671174637,4625200,,,,,,,,,,,
1993-02-08,5.5277605056762695,5.538750089186561,5.428854254083652,5.428854254083652,6978800,,,,,,,,,,,
1993-02-09,5.494791030883789,5.505780612945557,5.483801448822022,5.494791030883789,3283600,,,,,,,,,,,
1993-02-10,5.483802795410156,5.483802795410156,5.439844456368792,5.461823625889474,3584400,,,,,,,,,,,
1993-02-11,5.483802795410156,5.51677154969118,5.461823625889474,5.483802795410156,3760400,,,,,,,,,,,
1993-02-12,5.428856372833252,5.5057834874280545,5.417866785033994,5.450835548431767,3442800,,,,,,,,,,,
1993-02-16,5.4618239402771,5.494792696455835,5.3958864279196295,5.3958864279196295,6701600,,,,,,,,,,,
1993-02-17,5.428856372833252,5.4728147240302825,5.428856372833252,5.450835548431767,5484000,,,,,,,,,,,
1993-02-18,5.439845085144043,5.4728138432358255,5.340938810868697,5.450834671174637,6236800,,,,,,,,,,,
1993-02-19,5.648645877838135,5.648645877838135,5.439843792859683,5.46182295969952,9307600,,,,,,,,,,,
1993-02-22,5.670620918273926,5.70358964454296,5.6046834657358575,5.62666261658188,7378800,,,,,,,,,,,
1993-02-23,5.582709312438965,5.6706259945246185,5.560730141917552,5.6706259945246185,6348000,,,,,,,,,,,
1993-02-24,5.582709312438965,5.604688482960379,5.560730141917552,5.582709312438965,3684800,,,,,,,,,,,
1993-02-25,5.593696117401123,5.593696117401123,5.53874821840897,5.582706537602692,4029200,,,,,,,,,,,
1993-02-26,5.593696117401123,5.604685697199553,5.53874821840897,5.582706537602692,5196400,,,,,,,,,,,
1993-03-01,5.615678787231445,5.6376579605669885,5.571720440560357,5.58271002722813,2918400,,,,,,,,,,,
1993-03-02,5.670620918273926,5.670620918273926,5.6046834657358575,5.6046834657358575,4580800,,,,,,,,,,,
1993-03-03,5.626667499542236,5.692605009302497,5.593698744662106,5.6816154243424535,4289200,,,,,,,,,,,
1993-03-04,5.659633636474609,5.681612796227909,5.60468573709136,5.63765447672131,4234400,,,,,,,,,,,
1993-03-05,5.560730457305908,5.692605487913953,5.549740871421904,5.659636730261942,4910400,,,,,,,,,,,
1993-03-08,5.670620918273926,5.670620918273926,5.560725164043811,5.571714739466823,4612400,,,,,,,,,,,
1993-03-09,5.63765811920166,5.670626880132664,5.615678945247657,5.670626880132664,4025200,,,,,,,,,,,
1993-03-10,5.615678787231445,5.648647547234761,5.593699613895901,5.648647547234761,2740000,,,,,,,,,,,
1993-03-11,5.571718215942383,5.615676545062244,5.560728633662418,5.604686962782279,2673200,,,,,,,,,,,
1993-03-12,5.505779266357422,5.54973758385329,5.450831369487588,5.54973758385329,5313200,,,,,,,,,,,
1993-03-15,5.560730457305908,5.560730457305908,5.5277616996538965,5.5277616996538965,2523200,,,,,,,,,,,
1993-03-16,5.626667499542236,5.659636254422367,5.538750819861889,5.549740404821932,3108800,,,,,,,,,,,
1993-03-17,5.63765811920166,5.670626880132664,5.604689358270656,5.615678945247657,3112800,,,,,,,,,,,
1993-03-18,5.7035956382751465,5.725574812218404,5.637658116445376,5.648647703417005,4380000,,,,,,,,,,,
1993-03-19,5.681614875793457,5.703594043591498,5.6486461240963965,5.703594043591498,10617600,,,,,,,,,,,
1993-03-22,5.7035956382751465,5.736564399190032,5.670626877360261,5.670626877360261,5541200,,,,,,,,,,,
1993-03-23,5.681614875793457,5.703594043591498,5.659635707995417,5.703594043591498,389600,,,,,,,,,,,
1993-03-24,5.714581489562988,5.758539808713473,5.659633590624883,5.659633590624883,4150000,,,,,,,,,,,
1993-03-25,5.769530773162842,5.780520355587914,5.692603696187337,5.703593278612409,4137200,,,,,,,,,,,
1993-03-26,5.736562728881836,5.769531480197249,5.736562728881836,5.758541896425444,3552000,,,,,,,,,,,
1993-03-29,5.824479579925537,5.824479579925537,5.714583738794866,5.736562907021001,4038800,,,,,,,,,,,
1993-03-30,5.846455097198486,5.868434251699233,5.780517633696247,5.79150721094662,4224400,,,,,,,,,,,
1993-03-31,5.813488483428955,5.857446808445431,5.791509320920717,5.835467645937193,5801600,,,,,,,,,,,
1993-04-01,5.758540153503418,5.813488055731504,5.736560992612183,5.813488055731504,4033200,,,,,,,,,,,
1993-04-02,5.813488483428955,5.86843638969955,5.714582252141883,5.736561414650121,5478800,,,,,,,,,,,
1993-04-05,5.890416145324707,5.923384892406749,5.824478651160625,5.824478651160625,5117600,,,,,,,,,,,
1993-04-06,5.945366382598877,5.97833514257632,5.857449689325696,5.868439275984843,4641600,,,,,,,,,,,
1993-04-07,6.000311374664307,6.000311374664307,5.934373887030633,5.9453634683029115,5566800,,,,,,,,,,,
1993-04-08,5.978334426879883,6.011303182910471,5.945365670849295,5.967344841536353,4984400,,,,,,,,,,,
1993-04-12,6.044271469116211,6.055261053605513,5.9893235466696995,5.9893235466696995,4387600,,,,,,,,,,,
1993-04-13,6.0222907066345215,6.0442698697974215,5.934374053982923,6.0442698697974215,4242800,,,,,,,,,,,
1993-04-14,6.033283710479736,6.055262886109899,5.989325359219411,6.0113045348495735,3152400,,,,,,,,,,,
1993-04-15,5.978334426879883,6.033282353597529,5.956355256192825,6.033282353597529,3708000,,,,,,,,,,,
1993-04-16,6.066252708435059,6.066252708435059,5.9673464142757915,5.97833600251571,7653200,,,,,,,,,,,
1993-04-19,5.967343807220459,6.055260474730153,5.945364640343035,6.044270891291441,4528000,,,,,,,,,,,
1993-04-20,5.857451915740967,5.956358233267549,5.84646232490468,5.923389460758688,4453600,,,,,,,,,,,
1993-04-21,5.824479579925537,5.901406668717006,5.802500411699403,5.857448332264738,4375200,,,,,,,,,,,
1993-04-22,5.791508674621582,5.890414894871286,5.758539934538347,5.824477414704817,5244400,,,,,,,,,,,
1993-04-23,5.648645877838135,5.75854171203732,5.648645877838135,5.725572961777565,6419600,,,,,,,,,,,
1993-04-26,5.659633636474609,5.681612796227909,5.61567531696801,5.62666489684466,7634400,,,,,,,,,,,
1993-04-27,5.747551441192627,5.769530605403689,5.670624366453911,5.681613948559442,5003200,,,,,,,,,,,
1993-04-28,5.780522346496582,5.82448069133686,5.703595243026095,5.7145848292361645,4148400,,,,,,,,,,,
1993-04-29,5.802502632141113,5.813492220459562,5.703596337275071,5.780523455504214,3158800,,,,,,,,,,,
1993-04-30,5.802502632141113,5.890419338688706,5.802502632141113,5.835471397096461,4287600,,,,,,,,,,,
1993-05-03,5.824479579925537,5.835469164038604,5.714583738794866,5.835469164038604,4358000,,,,,,,,,,,
1993-05-04,5.758540153503418,5.846456797068356,5.758540153503418,5.813488055731504,4636400,,,,,,,,,,,
1993-05-05,5.7035956382751465,5.758543573133289,5.7035956382751465,5.736564399190032,4614800,,,,,,,,,,,
1993-05-06,5.747551441192627,5.769530605403689,5.714582694876034,5.714582694876034,5767600,,,,,,,,,,,
1993-05-07,5.700438976287842,5.7893347108108495,5.700438976287842,5.767110777180097,2468400,,,,,,,,,,,
1993-05-10,5.655988693237305,5.733772427721904,5.655988693237305,5.711548503583447,3560400,,,,,,,,,,,
1993-05-11,5.66710090637207,5.678212868933584,5.633765018687528,5.66710090637207,4014400,,,,,,,,,,,
1993-05-12,5.700438976287842,5.744886843549345,5.655991109026338,5.667103075841714,4484400,,,,,,,,,,,
1993-05-13,5.644878387451172,5.744886075417827,5.622654456791915,5.7004382140993135,5844800,,,,,,,,,,,
1993-05-14,5.66710090637207,5.689324831495098,5.644876981249042,5.678212868933584,3510000,,,,,,,,,,,
1993-05-17,5.72266149520874,5.72266149520874,5.633765782661809,5.667101674866908,2994000,,,,,,,,,,,
1993-05-18,5.711550712585449,5.733774645319245,5.644878914384063,5.733774645319245,3726400,,,,,,,,,,,
1993-05-19,5.7448859214782715,5.7448859214782715,5.6671021662551615,5.689326096318907,4586400,,,,,,,,,,,
1993-05-20,5.800443649291992,5.811555610305962,5.700436000166269,5.744883844222146,4474000,,,,,,,,,,,
1993-05-21,5.755996227264404,5.8448919218939706,5.7337723036070125,5.7893321127504915,8157600,,,,,,,,,,,
1993-05-24,5.7782206535339355,5.789332616329193,5.7448847651481625,5.767108690738677,3648800,,,,,,,,,,,
1993-05-25,5.7782206535339355,5.811556541919708,5.733772802352905,5.7782206535339355,3094400,,,,,,,,,,,
1993-05-26,5.7448859214782715,5.77822181657389,5.689326096318907,5.77822181657389,4700800,,,,,,,,,,,
1993-05-27,5.767110347747803,5.833782143675522,5.744886415771896,5.767110347747803,4427600,,,,,,,,,,,
1993-05-28,5.822667121887207,5.822667121887207,5.7004355601682,5.722659480480747,4299200,,,,,,,,,,,
1993-06-01,5.789335250854492,5.844895090114132,5.789335250854492,5.811559186558348,3485600,,,,,,,,,,,
1993-06-02,5.767110347747803,5.789334279723709,5.744886415771896,5.778222313735756,3128800,,,,,,,,,,,
1993-06-03,5.7782206535339355,5.7782206535339355,5.722660839557648,5.733772802352905,2715600,,,,,,,,,,,
1993-06-04,5.800443649291992,5.800443649291992,5.733771883208177,5.733771883208177,6796000,,,,,,,,,,,
1993-06-07,5.8115553855896,5.8226673461739,5.778219503836695,5.800443425005298,4056000,,,,,,,,,,,
1993-06-08,5.88934326171875,5.9226791669737615,5.811559482790389,5.811559482790389,6330400,,,,,,,,,,,
1993-06-09,5.9893479347229,5.9893479347229,5.9004522325377735,5.9004522325377735,5284000,,,,,,,,,,,
1993-06-10,5.956009864807129,5.978233782213126,5.911562029995135,5.956009864807129,4742800,,,,,,,,,,,
1993-06-11,5.800443649291992,5.944899142473594,5.767107766250085,5.944899142473594,5281200,,,,,,,,,,,
1993-06-14,5.822667121887207,5.83377908204348,5.755995360949567,5.8004432015746605,4206000,,,,,,,,,,,
1993-06-15,5.755996227264404,5.833779960065275,5.755996227264404,5.811556036407883,5271600,,,,,,,,,,,
1993-06-16,5.88934326171875,5.911567198555424,5.755999640698703,5.76711160911704,4702000,,,,,,,,,,,
1993-06-17,5.9671244621276855,5.9671244621276855,5.88934071681131,5.91156464404456,4519600,,,,,,,,,,,
1993-06-18,5.844892978668213,5.944900653208163,5.844892978668213,5.944900653208163,11522800,,,,,,,,,,,
1993-06-21,5.822667121887207,5.878226922668573,5.8004432015746605,5.8671149625123,5230000,,,,,,,,,,,
1993-06-22,5.878228664398193,5.878228664398193,5.811556883705586,5.822668847154354,2950400,,,,,,,,,,,
