Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1993-01-04,5.333723068237305,5.366312007554438,5.322860088464927,5.322860088464927,3788400,4263247021
1993-01-05,5.388040542602539,5.398903527567464,5.322862632812993,5.333725617777917,2935600,4263247021
1993-01-06,5.366313934326172,5.409765869017072,5.355450950653447,5.377176917998897,3002400,4263247021
1993-01-07,5.355449199676514,5.4206270804028005,5.344586219555466,5.3663121797975615,4107600,4263247021
1993-01-08,5.268547058105469,5.311998992605307,5.22509512360563,5.311998992605307,5075600,4263247021
1993-01-11,5.257684230804443,5.301136166596216,5.2468212468565,5.2468212468565,3474800,4263247021
1993-01-12,5.214231014251709,5.268545920650165,5.1925050516923275,5.268545920650165,4274400,4263247021
1993-01-13,5.235961437225342,5.279413399359992,5.214235456158017,5.214235456158017,5813600,4263247021
1993-01-14,5.246819019317627,5.2794079573258115,5.19250412263732,5.26854497798975,3813200,4263247021
1993-01-15,5.225093841552734,5.2468198034718725,5.203367879633596,5.2468198034718725,8676000,4263247021
1993-01-18,5.159916400909424,5.214231310392681,5.127327455219469,5.214231310392681,4979600,4263247021
1993-01-19,5.1164679527282715,5.159919909863968,5.094741974160423,5.149056920580044,4386400,4263247021
1993-01-20,5.0838751792907715,5.127327103900094,5.07301219813844,5.116464122747764,5584800,4263247021
1993-01-21,5.0512871742248535,5.073013140565606,5.0186982247137255,5.062150157395229,5140400,4263247021
1993-01-22,5.0512871742248535,5.094739106906357,5.029561207884101,5.0512871742248535,5110800,4263247021
1993-01-25,5.268547058105469,5.268547058105469,5.073013352856194,5.073013352856194,8683200,4263247021
1993-01-26,5.3228631019592285,5.366315045648692,5.2685481723473995,5.290274144192131,7774800,4263247021
1993-01-27,5.257684230804443,5.301136166596216,5.2468212468565,5.301136166596216,3419200,4263247021
1993-01-28,5.355449199676514,5.355449199676514,5.23595641834499,5.246819398466037,4399200,4263247021
1993-01-29,5.3119988441467285,5.322861827468092,5.268546910861275,5.322861827468092,4369600,4263247021
1993-02-01,5.3445868492126465,5.3445868492126465,5.31199790501013,5.333723867811807,3186400,4263247021
1993-02-02,5.409764766693115,5.420627748152339,5.333723896478554,5.355449859397,3359600,4263247021
1993-02-03,5.431490421295166,5.453216382980346,5.355449555397033,5.388038497924804,5699600,4263247021
1993-02-04,5.450835704803467,5.60468993840679,5.406877352345374,5.42885652857442,4631600,4263247021
1993-02-05,5.439845085144043,5.450834671174637,5.395886741021667,5.450834671174637,4625200,4263247021
1993-02-08,5.5277605056762695,5.538750089186561,5.428854254083652,5.428854254083652,6978800,4263247021
1993-02-09,5.49479341506958,5.505783001899719,5.483803828239441,5.49479341506958,3283600,4263247021
1993-02-10,5.4838032722473145,5.4838032722473145,5.439844929383609,5.461824100815462,3584400,4263247021
1993-02-11,5.4838032722473145,5.516772029395094,5.461824100815462,5.4838032722473145,3760400,4263247021
1993-02-12,5.428852558135986,5.5057796186763746,5.417862978058788,5.450831718290383,3442800,4263247021
1993-02-16,5.4618239402771,5.494792696455835,5.3958864279196295,5.3958864279196295,6701600,4263247021
1993-02-17,5.428852558135986,5.472810878444779,5.428852558135986,5.450831718290383,5484000,4263247021
1993-02-18,5.439845085144043,5.4728138432358255,5.340938810868697,5.450834671174637,6236800,4263247021
1993-02-19,5.648645877838135,5.648645877838135,5.439843792859683,5.46182295969952,9307600,4263247021
1993-02-22,5.670624256134033,5.703593001809231,5.604686764783637,5.626665928567102,7378800,4263247021
1993-02-23,5.58270788192749,5.670624541485404,5.560728717038012,5.670624541485404,6348000,4263247021
1993-02-24,5.58270788192749,5.604687046816969,5.560728717038012,5.58270788192749,3684800,4263247021
1993-02-25,5.593698978424072,5.593698978424072,5.538751051327568,5.582709393004771,4029200,4263247021
1993-02-26,5.593698978424072,5.604688563843372,5.538751051327568,5.582709393004771,5196400,4263247021
1993-03-01,5.6156768798828125,5.637656045753195,5.571718548142046,5.582708131077238,2918400,4263247021
1993-03-02,5.670624256134033,5.670624256134033,5.604686764783637,5.604686764783637,4580800,4263247021
1993-03-03,5.62666654586792,5.69260404445231,5.593697796575725,5.681614461354911,4289200,4263247021
1993-03-04,5.659633159637451,5.681612317538956,5.60468526488369,5.637654001735947,4234400,4263247021
1993-03-05,5.560729026794434,5.692604023477305,5.549739443737527,5.659635274306587,4910400,4263247021
1993-03-08,5.670624256134033,5.670624256134033,5.5607284372167065,5.571718019108439,4612400,4263247021
1993-03-09,5.637657165527344,5.670625920881305,5.615677995291369,5.670625920881305,4025200,4263247021
1993-03-10,5.6156768798828125,5.648645628688387,5.593697714012429,5.648645628688387,2740000,4263247021
1993-03-11,5.571717739105225,5.615676064463057,5.560728157765767,5.604686483123599,2673200,4263247021
1993-03-12,5.505780220031738,5.549738545141771,5.450832313644195,5.549738545141771,5313200,4263247021
1993-03-15,5.560729026794434,5.560729026794434,5.527760277623715,5.527760277623715,2523200,4263247021
1993-03-16,5.62666654586792,5.659635295160115,5.538749881088734,5.549739464186132,3108800,4263247021
1993-03-17,5.637657165527344,5.670625920881305,5.604688410173383,5.615677995291369,3112800,4263247021
1993-03-18,5.703593730926514,5.72557289751968,5.637656231147017,5.6486458144436,4380000,4263247021
1993-03-19,5.681614398956299,5.703593564909708,5.648645650026185,5.703593564909708,10617600,4263247021
1993-03-22,5.703593730926514,5.7365624808162625,5.670624981036766,5.670624981036766,5541200,4263247021
1993-03-23,5.681614398956299,5.703593564909708,5.65963523300289,5.703593564909708,389600,4263247021
1993-03-24,5.714584827423096,5.758543172249428,5.6596368963901815,5.6596368963901815,4150000,4263247021
1993-03-25,5.769533634185791,5.780523222060431,5.692606519063314,5.703596106937954,4137200,4263247021
1993-03-26,5.7365617752075195,5.769530521042046,5.7365617752075195,5.7585409390972035,3552000,4263247021
1993-03-29,5.824479103088379,5.824479103088379,5.714583270954636,5.736562437381385,4038800,4263247021
1993-03-30,5.846457004547119,5.868436166218348,5.78051951953343,5.791509100369044,4224400,4263247021
1993-03-31,5.81348991394043,5.857448249773627,5.791510746023831,5.8354690818570285,5801600,4263247021
1993-04-01,5.75853967666626,5.813487574344372,5.736560517595014,5.813487574344372,4033200,4263247021
1993-04-02,5.81348991394043,5.868437833731927,5.714583658315735,5.736562826232333,5478800,4263247021
1993-04-05,5.890417575836182,5.923386330924816,5.824480065658911,5.824480065658911,5117600,4263247021
1993-04-06,5.945364475250244,5.978333224650893,5.857447810181848,5.868437393315398,4641600,4263247021
1993-04-07,6.0003132820129395,6.0003132820129395,5.93437577341939,5.945365358184982,5566800,4263247021
1993-04-08,5.978331565856934,6.0113003061098205,5.945362825604046,5.967341985772637,4984400,4263247021
1993-04-12,6.044274806976318,6.055264397534457,5.989326854185625,5.989326854185625,4387600,4263247021
1993-04-13,6.022292613983154,6.04427178410718,5.9343759334870505,6.04427178410718,4242800,4263247021
1993-04-14,6.0332794189453125,6.05525857894147,5.989321098952996,6.011300258949155,3152400,4263247021
1993-04-15,5.978331565856934,6.033279466278413,5.9563524056883415,6.033279466278413,3708000,4263247021
1993-04-16,6.066251277923584,6.066251277923584,5.967345007087874,5.978334592736286,7653200,4263247021
1993-04-19,5.967341899871826,6.0552585392806195,5.945362740019628,6.04426895935452,4528000,4263247021
1993-04-20,5.857449054718018,5.956355323934645,5.8464594692495035,5.923386567529102,4453600,4263247021
1993-04-21,5.824479103088379,5.901406185581999,5.80249993666163,5.857447852728502,4375200,4263247021
1993-04-22,5.791511058807373,5.890417319773722,5.758542305151923,5.8244798124628225,5244400,4263247021
1993-04-23,5.648645877838135,5.75854171203732,5.648645877838135,5.725572961777565,6419600,4263247021
1993-04-26,5.659633159637451,5.681612317538956,5.615674843834442,5.626664422785194,7634400,4263247021
1993-04-27,5.747553825378418,5.769532998706825,5.670626718728994,5.681616305393197,5003200,4263247021
1993-04-28,5.780521869659424,5.824480210873564,5.703594772534679,5.714584357838214,4148400,4263247021
1993-04-29,5.802499294281006,5.81348887627775,5.703593056310307,5.780520130287517,3158800,4263247021
1993-04-30,5.802499294281006,5.890415950254961,5.802499294281006,5.835468040271239,4287600,4263247021
1993-05-03,5.824479103088379,5.835468686301753,5.714583270954636,5.835468686301753,4358000,4263247021
1993-05-04,5.75853967666626,5.846456312951241,5.75853967666626,5.813487574344372,4636400,4263247021
1993-05-05,5.703593730926514,5.758541647409428,5.703593730926514,5.7365624808162625,4614800,4263247021
1993-05-06,5.747553825378418,5.769532998706825,5.7145850653858075,5.7145850653858075,5767600,4263247021
1993-05-07,5.700437068939209,5.789332773717988,5.700437068939209,5.767108847523294,2468400,4263247021
1993-05-10,5.655989170074463,5.733772911116744,5.655989170074463,5.711548985104664,3560400,4263247021
1993-05-11,5.667100429534912,5.678212391161451,5.633764544655294,5.667100429534912,4014400,4263247021
1993-05-12,5.700437068939209,5.744884921328598,5.65598921654982,5.667101179647167,4484400,4263247021
1993-05-13,5.644875526428223,5.744883163707463,5.622651607032836,5.70043532491669,5844800,4263247021
1993-05-14,5.667100429534912,5.68932435278799,5.644876506281834,5.678212391161451,3510000,4263247021
1993-05-17,5.722660541534424,5.722660541534424,5.633764843801851,5.6671007304515655,2994000,4263247021
1993-05-18,5.711549758911133,5.733773687934134,5.644877971842131,5.733773687934134,3726400,4263247021
1993-05-19,5.744885444641113,5.744885444641113,5.667101695874212,5.6893256240933265,4586400,4263247021
1993-05-20,5.800445079803467,5.811557043557879,5.7004374060137515,5.744885261031403,4474000,4263247021
1993-05-21,5.755997180938721,5.8448928902968476,5.733773253599189,5.789333071948018,8157600,4263247021
1993-05-24,5.778221607208252,5.789333571837498,5.744885713320512,5.767109642579005,3648800,4263247021
1993-05-25,5.778221607208252,5.811557501095992,5.733773748691265,5.778221607208252,3094400,4263247021
1993-05-26,5.744885444641113,5.778221336969785,5.6893256240933265,5.778221336969785,4700800,4263247021
1993-05-27,5.767109394073486,5.83378117897607,5.744885465772625,5.767109394073486,4427600,4263247021
1993-05-28,5.822668552398682,5.822668552398682,5.700436960649854,5.722660886422368,4299200,4263247021
1993-06-01,5.789331912994385,5.844891720220819,5.789331912994385,5.811555835884959,3485600,4263247021
1993-06-02,5.767109394073486,5.789333322374348,5.744885465772625,5.778221358223917,3128800,4263247021
1993-06-03,5.778221607208252,5.778221607208252,5.722661784062018,5.733773748691265,2715600,4263247021
1993-06-04,5.800445079803467,5.800445079803467,5.73377329727699,5.73377329727699,6796000,4263247021
1993-06-07,5.811558246612549,5.822670212667257,5.778222348448423,5.80044628055784,4056000,4263247021
1993-06-08,5.889340400695801,5.9226762897563425,5.811556659554535,5.811556659554535,6330400,4263247021
1993-06-09,5.989348888397217,5.989348888397217,5.900453172057369,5.900453172057369,5284000,4263247021
1993-06-10,5.956014633178711,5.978238568377138,5.911566762781854,5.956014633178711,4742800,4263247021
1993-06-11,5.800445079803467,5.9449006086108325,5.767109188540228,5.9449006086108325,5281200,4263247021
1993-06-14,5.822668552398682,5.833780515284938,5.755996775081139,5.8004446266261676,4206000,4263247021
1993-06-15,5.755997180938721,5.833780926627082,5.755997180938721,5.81155699928755,5271600,4263247021
1993-06-16,5.889340400695801,5.911564326736162,5.755996844453631,5.767108807473812,4702000,4263247021
1993-06-17,5.967123031616211,5.967123031616211,5.889339304947098,5.911563226852559,4519600,4263247021
1993-06-18,5.844893932342529,5.944901623200101,5.844893932342529,5.944901623200101,11522800,4263247021
1993-06-21,5.822668552398682,5.878228366829966,5.8004446266261676,5.86711640394371,5230000,4263247021
1993-06-22,5.878228187561035,5.878228187561035,5.811556412276789,5.822668374824163,2950400,4263247021
1993-06-23,5.800445079803467,5.844892934821117,5.778221152294641,5.844892934821117,5411200,4263247021
1993-06-24,5.822668552398682,5.856004441057452,5.78933266373991,5.78933266373991,4093600,4263247021
1993-06-25,5.811558246612549,5.856006110831383,5.789334314503131,5.822670212667257,2598000,4263247021
1993-06-28,5.878228187561035,5.889340150108409,5.811556412276789,5.822668374824163,2846400,4263247021
1993-06-29,5.800445079803467,5.878228826084356,5.800445079803467,5.878228826084356,2578400,4263247021
1993-06-30,5.878228187561035,5.878228187561035,5.767108562087292,5.811556412276789,3814800,4263247021
1993-07-01,5.789331912994385,5.889339566001966,5.789331912994385,5.878227604556679,4516400,4263247021
1993-07-02,5.744885444641113,5.789333301079342,5.722661516421998,5.767109372860228,3642800,4263247021
1993-07-06,5.689324855804443,5.767108594067395,5.67821289319545,5.744884668849409,3452800,4263247021
1993-07-07,5.711549758911133,5.733773687934134,5.689325829888133,5.700437794399633,3623600,4263247021
1993-07-08,5.722660541534424,5.733772503750996,5.700436617101281,5.722660541534424,3859200,4263247021
1993-07-09,5.678213119506836,5.711549008662454,5.667101156454963,5.711549008662454,3369200,4263247021
1993-07-12,5.7337727546691895,5.744884717372036,5.711548829263495,5.711548829263495,2455600,4263247021
1993-07-13,5.755997180938721,5.755997180938721,5.700437362589891,5.700437362589891,3376400,4263247021
1993-07-14,5.744885444641113,5.778221336969785,5.733773480531555,5.7559974087506705,3330000,4263247021
1993-07-15,5.711549758911133,5.755997616957134,5.689325829888133,5.755997616957134,4283200,4263247021
1993-07-16,5.644875526428223,5.744883163707463,5.633763566730529,5.7226592443120765,7324000,4263247021
1993-07-19,5.755997180938721,5.755997180938721,5.644877544241062,5.655989507910828,3449200,4263247021
1993-07-20,5.700437068939209,5.755996884425946,5.65598921654982,5.755996884425946,4465200,4263247021
1993-07-21,5.700437068939209,5.755996884425946,5.678213142744514,5.689325105841862,3212000,4263247021
1993-07-22,5.700437068939209,5.711549032036556,5.65598921654982,5.700437068939209,2453200,4263247021
1993-07-23,5.789331912994385,5.800443874439672,5.700436221432091,5.700436221432091,5043200,4263247021
1993-07-26,5.833783149719238,5.833783149719238,5.78933527810233,5.78933527810233,2972800,4263247021
1993-07-27,5.922677516937256,5.922677516937256,5.833781794356584,5.867117690324336,3640800,4263247021
1993-07-28,5.911563873291016,5.933787797626696,5.889339948955335,5.889339948955335,4790800,4263247021
1993-07-29,5.878228187561035,5.933788000297906,5.86711622501366,5.9226760377505325,3480000,4263247021
1993-07-30,5.833783149719238,5.889342989240374,5.800447246006557,5.889342989240374,3247600,4263247021
1993-08-02,5.867115020751953,5.878226981018528,5.833779139952226,5.844891100218802,3199200,4263247021
1993-08-03,5.789331912994385,5.878227604556679,5.778219951549098,5.867115643111392,3057600,4263247021
1993-08-04,5.7337727546691895,5.81155649358912,5.7337727546691895,5.81155649358912,2533200,4263247021
1993-08-05,5.689324855804443,5.767108594067395,5.667100930586457,5.744884668849409,4148000,4263247021
1993-08-06,5.755997180938721,5.767109144608487,5.700437362589891,5.711549326259657,3837200,4263247021
