Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2021-01-04,111.08580017089844,112.84206060000389,110.12382384410748,112.52434426576792,16819900,2749753854
2021-01-05,111.69023895263672,112.26802506376575,110.01910332157026,111.10356194638592,13731200,2749753854
2021-01-06,116.93474578857422,118.01920439211025,113.67247908301881,115.45028507536412,24909100,2749753854
2021-01-07,120.7747802734375,122.83703378697898,119.93032839437893,120.61478486128223,21940400,2749753854
2021-01-08,120.90811920166016,121.2014576774185,119.21920193791797,120.86367151196394,12035100,2749753854
2021-01-11,122.71260833740234,122.8459378692053,119.21034129102333,119.62812524205026,15937900,2749753854
2021-01-12,124.64151000976562,125.92152767594807,123.40594003879023,123.94816936783884,18033500,2749753854
2021-01-13,124.75706481933594,125.1481692516433,122.75704071077642,123.1925928359803,14816800,2749753854
2021-01-14,125.48597717285156,126.89044041770842,124.44596608391718,124.8815318480831,18565600,2749753854
2021-01-15,123.23707580566406,125.91265949613305,121.78816469638022,122.16150100922225,27881000,2749753854
2021-01-19,122.70368194580078,125.06815788904122,122.50813653276028,124.32148555860637,19843800,2749753854
2021-01-20,120.86370849609375,122.81928536935594,120.39259268092033,122.50817857334533,16028800,2749753854
2021-01-21,119.850341796875,121.03257996254756,119.39700785688585,120.61479604071093,13411700,2749753854
2021-01-22,118.9258804321289,119.46810977132206,117.51253321741534,117.9480989369418,12933200,2749753854
2021-01-25,117.44141387939453,118.3747611964811,115.61028282572802,117.45919566964784,14212800,2749753854
2021-01-26,116.96142578125,118.37477306867011,116.74808496740928,118.00143681709875,11307800,2749753854
2021-01-27,113.6546859741211,115.42360078979979,113.20134534872842,115.19247824857307,17603900,2749753854
2021-01-28,115.65473175048828,117.48586282364322,114.65916850221734,115.46805685967149,13761800,2749753854
2021-01-29,114.37471008300781,117.08585657994841,113.94804207213026,116.61474087629513,14808100,2749753854
2021-02-01,115.21916198730469,115.61917765873964,114.20581698430125,115.02360298992407,11080700,2749753854
2021-02-02,118.765869140625,119.45920970292302,116.64139976362861,117.28140852321613,12253600,2749753854
2021-02-03,120.12588500976562,120.67699839211176,118.67697439852961,118.80141979336682,10600800,2749753854
2021-02-04,122.89035034179688,123.25480237563443,120.41921092814364,120.41921092814364,12419500,2749753854
2021-02-05,122.65035247802734,123.99259943942658,122.11702090194427,123.90370406164757,10051300,2749753854
2021-02-08,124.57038116455078,124.71260834639392,122.82813209579882,122.84591388441187,10136400,2749753854
2021-02-09,124.07261657714844,124.42817101690103,123.1481533321398,123.93927348959188,8614800,2749753854
2021-02-10,124.14371490478516,125.21927576900987,123.59258795837991,124.44593749774657,10323200,2749753854
2021-02-11,123.79703521728516,124.93482547432208,122.86368804424697,124.14370547429594,9201000,2749753854
2021-02-12,125.55703735351562,125.87704167267457,123.55701374965432,123.60146143133464,8324600,2749753854
2021-02-16,128.57931518554688,129.1748898232123,126.57929118710473,127.60153381331587,12130600,2749753854
2021-02-17,128.9793701171875,129.22826098326732,127.21933869679236,127.95712717964862,10810100,2749753854
2021-02-18,129.41490173339844,129.59267895748513,127.4682092553471,128.00155449113996,10587800,2749753854
2021-02-19,131.57492065429688,132.30381126253837,129.65489429129326,129.65489429129326,11969800,2749753854
2021-02-22,132.8104705810547,133.50381106958943,130.48154479006405,130.55265837395598,11488400,2749753854
2021-02-23,133.87721252441406,135.38833961961595,132.97053084187857,134.6772169973045,16234400,2749753854
2021-02-24,136.2327880859375,136.67723801732473,133.4327589436122,133.4327589436122,15061400,2749753854
2021-02-25,134.3838348388672,137.69054243155406,133.8593873308119,137.1305449074999,18127700,2749753854
