Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,111.08577728271484,112.84203734995936,110.12380115413005,112.52432108118586,16819900,,,,,,,,,,,
2021-01-05,111.69025421142578,112.26804040149023,110.01911835205372,111.10357712502491,13731200,,,,,,,,,,,
2021-01-06,116.93476867675781,118.01922749255999,113.67250133266371,115.45030767298728,24909100,,,,,,,,,,,
2021-01-07,120.7747802734375,122.83703378697898,119.93032839437893,120.61478486128223,21940400,,,,,,,,,,,
2021-01-08,120.90812683105469,121.2014653253229,119.21920946074052,120.86367913855378,12035100,,,,,,,,,,,
2021-01-11,122.7126235961914,122.84595314457333,119.21035611432043,119.62814011729702,15937900,,,,,,,,,,,
2021-01-12,124.64151763916016,125.92153538369338,123.40594759255465,123.94817695479351,18033500,,,,,,,,,,,
2021-01-13,124.7570571899414,125.14816159833117,122.75703320369139,123.19258530225952,14816800,,,,,,,,,,,
2021-01-14,125.4859390258789,126.89040184378749,124.44592825310156,124.88149388485813,18565600,,,,,,,,,,,
2021-01-15,123.237060546875,125.91264390606246,121.78814961699032,122.16148588360716,27881000,,,,,,,,,,,
2021-01-19,122.70368194580078,125.06815788904122,122.50813653276028,124.32148555860637,19843800,,,,,,,,,,,
2021-01-20,120.86369323730469,122.81926986367942,120.39257748160865,122.50816310694539,16028800,,,,,,,,,,,
2021-01-21,119.8503189086914,121.03255684858836,119.39698505527682,120.61477300653719,13411700,,,,,,,,,,,
2021-01-22,118.92584228515625,119.46807145042251,117.51249552379159,117.94806110360487,12933200,,,,,,,,,,,
2021-01-25,117.44139099121094,118.37473812639723,115.61026029441396,117.45917277799875,14212800,,,,,,,,,,,
2021-01-26,116.96141052246094,118.37475762549573,116.74806973645266,118.00142142262983,11307800,,,,,,,,,,,
2021-01-27,113.6546859741211,115.42360078979979,113.20134534872842,115.19247824857307,17603900,,,,,,,,,,,
2021-01-28,115.65473937988281,117.48587057383195,114.65917606593754,115.46806447675164,13761800,,,,,,,,,,,
2021-01-29,114.37471008300781,117.08585657994841,113.94804207213026,116.61474087629513,14808100,,,,,,,,,,,
2021-02-01,115.21915435791016,115.61917000285753,114.20580942200675,115.02359537347874,11080700,,,,,,,,,,,
2021-02-02,118.765869140625,119.45920970292302,116.64139976362861,117.28140852321613,12253600,,,,,,,,,,,
2021-02-03,120.12590789794922,120.67702138530173,118.67699701064504,118.80144242919346,10600800,,,,,,,,,,,
2021-02-04,122.89036560058594,123.254817679676,120.4192258801015,120.4192258801015,12419500,,,,,,,,,,,
2021-02-05,122.65033721923828,123.99258401365013,122.11700570950639,123.90368864693049,10051300,,,,,,,,,,,
2021-02-08,124.5704116821289,124.71263889881523,122.82816218655621,122.84594397952547,10136400,,,,,,,,,,,
2021-02-09,124.07261657714844,124.42817101690103,123.1481533321398,123.93927348959188,8614800,,,,,,,,,,,
2021-02-10,124.14373016357422,125.21929115999858,123.5926031494287,124.44595279368251,10323200,,,,,,,,,,,
2021-02-11,123.79704284667969,124.93483317383662,122.86369561612094,124.14371312505514,9201000,,,,,,,,,,,
2021-02-12,125.55708312988281,125.87708756571092,123.55705879684044,123.60150649472577,8324600,,,,,,,,,,,
