Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2015-01-02,16.729324340820312,16.864479254881125,16.51908097644947,16.85697184201587,6074100,5186523104
2015-01-05,16.323850631713867,16.646723714840853,16.301324103065937,16.62419718619292,9031800,5186523104
2015-01-06,16.038522720336914,16.203712977119235,15.888348718050855,16.00848734701353,10169500,5186523104
2015-01-07,16.27129554748535,16.338873723623816,16.023509379032916,16.211226216714028,10180200,5186523104
2015-01-08,16.37640953063965,16.526583509573094,16.27128860468536,16.286306289011744,15825900,5186523104
2015-01-09,15.918383598327637,16.248764101659273,15.783227286889522,16.233747847628113,17596000,5186523104
2015-01-12,15.610532760620117,15.835792390829996,15.535445739828225,15.813265854942687,24695300,5186523104
2015-01-13,15.805757522583008,15.993474364571718,15.760705881512155,15.783232418130504,11043200,5186523104
2015-01-14,15.813257217407227,15.843292582184352,15.467859115460387,15.505401889266775,21760200,5186523104
2015-01-15,17.187349319458008,17.36755727108702,16.451499825598173,16.962089737963115,36350200,5186523104
2015-01-16,16.969602584838867,17.04468960710569,16.736834104760973,16.796903436141264,22402000,5186523104
2015-01-20,17.337522506713867,17.412609507707977,16.871984246282725,16.969597777224696,23999700,5186523104
2015-01-21,17.42762565612793,17.487696402290027,17.23990887086762,17.269944243948668,17966600,5186523104
2015-01-22,17.803064346313477,17.810573191743075,17.187353342744803,17.420123254564825,25334400,5186523104
2015-01-23,18.0133056640625,18.246074117125975,17.930709805938246,17.9682540287973,13027300,5186523104
2015-01-26,18.14095115661621,18.163477687847102,17.945725515778317,17.983269734496474,14091400,5186523104
2015-01-27,18.163482666015625,18.21604315446109,17.98327466327437,18.11842959120589,14735300,5186523104
2015-01-28,17.96825408935547,18.38873936163437,17.908184764744195,18.35119657081445,16762900,5186523104
2015-01-29,17.487699508666992,17.87064055831509,17.330016636312774,17.78804613200161,19411300,5186523104
2015-01-30,17.05219841003418,17.360055369633205,17.022164457979365,17.262441803081675,17590300,5186523104
2015-02-02,17.22489356994629,17.33001451721792,17.052193029501552,17.292471730953906,12854500,5186523104
2015-02-03,17.3825740814209,17.600326240423048,17.314995923948878,17.52523923965798,16676200,5186523104
2015-02-04,17.705455780029297,17.833103313666395,17.60784363414969,17.71296462696867,11266500,5186523104
2015-02-05,17.76552391052246,17.840610942623865,17.502720014250563,17.810575556916895,12016600,5186523104
2015-02-06,17.345033645629883,17.742992368886934,17.307489424081172,17.607837467808412,16529800,5186523104
2015-02-09,17.022159576416016,17.224894065268735,16.8870032505142,17.209876377465083,12821100,5186523104
2015-02-10,17.915693283081055,17.983271451058787,17.615345233328625,17.945727228756912,17077300,5186523104
2015-02-11,18.238567352294922,18.283618989159717,17.84811601369146,17.930710442582633,14211100,5186523104
2015-02-12,18.373720169067383,18.381229013050113,18.13344289028224,18.328668537336558,10136200,5186523104
2015-02-13,18.651540756225586,18.7416440152837,18.321158797959708,18.35870301603849,11637500,5186523104
2015-02-17,18.598979949951172,18.68908320739543,18.53140179078525,18.538910634266514,10525500,5186523104
2015-02-18,18.553930282592773,18.659052678391987,18.478844698377824,18.538914025049213,7433100,5186523104
2015-02-19,18.411266326904297,18.553930081095935,18.36621325826575,18.53140497894236,9929400,5186523104
2015-02-20,18.3511962890625,18.553929361409374,18.2460738984825,18.546421949093187,7268000,5186523104
2015-02-23,18.186002731323242,18.343685585126497,18.118424570002635,18.32866789768514,7827400,5186523104
2015-02-24,18.801713943481445,18.831747884467955,18.283615213934034,18.30614031163256,15932700,5186523104
2015-02-25,18.801713943481445,19.011955826883266,18.764169727041534,18.80922135460401,10388400,5186523104
2015-02-26,18.531400680541992,18.764169085853865,18.508874151447795,18.621503932588034,7588500,5186523104
2015-02-27,18.418771743774414,18.606488531668777,18.373718683520654,18.583962001541895,8541000,5186523104
2015-03-02,18.493858337402344,18.493858337402344,18.32115922669504,18.32115922669504,7081200,5186523104
2015-03-03,18.39624786376953,18.568946989791286,18.32116085136183,18.553929300876618,7485300,5186523104
2015-03-04,18.268600463867188,18.47133496873415,18.118426438299295,18.448808435249273,9415000,5186523104
2015-03-05,18.366212844848633,18.381230534056773,18.12593554618107,18.366212844848633,6882400,5186523104
2015-03-06,18.08839225769043,18.30614301655517,18.050849467868602,18.208530903719037,6375000,5186523104
2015-03-09,17.607833862304688,17.7955506351132,17.465168713963926,17.773024106796665,15598700,5186523104
