Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,16.729318618774414,16.86447348660726,16.519075326314553,16.856966076309817,6074100,,,,,,,,,,,
2015-01-05,16.323848724365234,16.646721769766344,16.3013221983494,16.62419524375051,9031800,,,,,,,,,,,
2015-01-06,16.03852081298828,16.203711050125687,15.88834682856136,16.008485443236793,10169500,,,,,,,,,,,
2015-01-07,16.27129364013672,16.338871808353556,16.023507500730194,16.211224316406824,10180200,,,,,,,,,,,
2015-01-08,16.376413345336914,16.52658735925167,16.27129239489591,16.28631008272049,15825900,,,,,,,,,,,
2015-01-09,15.91838550567627,16.24876604859426,15.783229178043657,16.233749792763845,17596000,,,,,,,,,,,
2015-01-12,15.610529899597168,15.835789488522549,15.53544289256686,15.813262956763795,24695300,,,,,,,,,,,
2015-01-13,15.805754661560059,15.993471469569872,15.760703028644068,15.783229561184857,11043200,,,,,,,,,,,
2015-01-14,15.813260078430176,15.84329544864147,15.46786191399198,15.505404694590819,21760200,,,,,,,,,,,
2015-01-15,17.187349319458008,17.36755727108702,16.451499825598173,16.962089737963115,36350200,,,,,,,,,,,
2015-01-16,16.969602584838867,17.04468960710569,16.736834104760973,16.796903436141264,22402000,,,,,,,,,,,
2015-01-20,17.3375244140625,17.412611423317138,16.871986102416212,16.969599644096917,23999700,,,,,,,,,,,
2015-01-21,17.427627563476562,17.48769831621304,17.23991075767178,17.26994613404002,17966600,,,,,,,,,,,
2015-01-22,17.80306053161621,17.81056937543687,17.187349659977134,17.42011952192109,25334400,,,,,,,,,,,
2015-01-23,18.0133056640625,18.246074117125975,17.930709805938246,17.9682540287973,13027300,,,,,,,,,,,
2015-01-26,18.14095115661621,18.163477687847102,17.945725515778317,17.983269734496474,14091400,,,,,,,,,,,
2015-01-27,18.163476943969727,18.21603741585705,17.983268997999435,18.11842388335307,14735300,,,,,,,,,,,
2015-01-28,17.96825408935547,18.38873936163437,17.908184764744195,18.35119657081445,16762900,,,,,,,,,,,
2015-01-29,17.48769760131836,17.870638609199837,17.3300147461623,17.78804419189477,19411300,,,,,,,,,,,
2015-01-30,17.052194595336914,17.360051486066162,17.022160650000906,17.262437941351475,17590300,,,,,,,,,,,
2015-02-02,17.224903106689453,17.330024112162395,17.052202470627247,17.292481305112425,12854500,,,,,,,,,,,
2015-02-03,17.382577896118164,17.600330102907172,17.314999723815767,17.525243085663867,16676200,,,,,,,,,,,
2015-02-04,17.705446243286133,17.833093708168054,17.60783414998365,17.712955086180994,11266500,,,,,,,,,,,
2015-02-05,17.765518188476562,17.8406051963934,17.502714376850406,17.810569820360442,12016600,,,,,,,,,,,
2015-02-06,17.345033645629883,17.742992368886934,17.307489424081172,17.607837467808412,16529800,,,,,,,,,,,
2015-02-09,17.022159576416016,17.224894065268735,16.8870032505142,17.209876377465083,12821100,,,,,,,,,,,
2015-02-10,17.915695190429688,17.98327336560196,17.615347108701467,17.945729139303033,17077300,,,,,,,,,,,
2015-02-11,18.238563537597656,18.283615165039652,17.848112280659254,17.930706692275344,14211100,,,,,,,,,,,
2015-02-12,18.37371826171875,18.381227104921997,18.133441007876435,18.328666634664664,10136200,,,,,,,,,,,
2015-02-13,18.651538848876953,18.741642098720906,18.321156924396682,18.358701138636107,11637500,,,,,,,,,,,
2015-02-17,18.598976135253906,18.689079374217762,18.531397989948434,18.538906831889616,10525500,,,,,,,,,,,
2015-02-18,18.553924560546875,18.659046923926265,18.478838999488378,18.53890830763434,7433100,,,,,,,,,,,
2015-02-19,18.4112606048584,18.553924314711498,18.36620755022191,18.531399219558512,9929400,,,,,,,,,,,
2015-02-20,18.351200103759766,18.55393321824914,18.24607769132778,18.546425804372376,7268000,,,,,,,,,,,
2015-02-23,18.186004638671875,18.343687509012913,18.118426470263667,18.3286698199965,7827400,,,,,,,,,,,
2015-02-24,18.801715850830078,18.831749794863395,18.2836170687239,18.306142168707495,15932700,,,,,,,,,,,
2015-02-25,18.801715850830078,19.011957755559987,18.764171630581476,18.809223262714234,10388400,,,,,,,,,,,
2015-02-26,18.531400680541992,18.764169085853865,18.508874151447795,18.621503932588034,7588500,,,,,,,,,,,
2015-02-27,18.418771743774414,18.606488531668777,18.373718683520654,18.583962001541895,8541000,,,,,,,,,,,
2015-03-02,18.49386215209961,18.49386215209961,18.32116300576995,18.32116300576995,7081200,,,,,,,,,,,
2015-03-03,18.396251678466797,18.568950840299927,18.321164650488846,18.55393314827115,7485300,,,,,,,,,,,
2015-03-04,18.268600463867188,18.47133496873415,18.118426438299295,18.448808435249273,9415000,,,,,,,,,,,
2015-03-05,18.3662052154541,18.381222898423836,18.12592801659864,18.3662052154541,6882400,,,,,,,,,,,
2015-03-06,18.08839225769043,18.30614301655517,18.050849467868602,18.208530903719037,6375000,,,,,,,,,,,
2015-03-09,17.607839584350586,17.79555641816172,17.465174389647704,17.7730298825247,15598700,,,,,,,,,,,
2015-03-10,17.30748176574707,17.46516456214786,17.20236085625653,17.284956674950514,12405600,,,,,,,,,,,
