Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2020-01-02,67.90381622314453,67.9420524872171,66.62159046238858,66.62159046238858,28132000,5430000000
2020-01-03,67.57059478759766,68.15857396884074,66.81993340979412,66.9349453050568,23728000,5430000000
2020-01-06,69.2366943359375,69.35041046473987,67.04121605389896,67.04121605389896,34646000,5430000000
2020-01-07,69.19349670410156,69.67271549564418,69.04650000353651,69.42193680575292,30054000,5430000000
2020-01-08,69.73876190185547,70.0992936464338,69.06933934334683,69.1309144280784,30560000,5430000000
2020-01-09,70.50897979736328,70.88143096554194,70.03422428304246,70.54573085867648,30018000,5430000000
2020-01-10,71.00062561035156,71.25880752665975,70.43549273531444,70.89285784756291,36414000,5430000000
2020-01-13,71.47240447998047,71.53646500448443,70.81639409579765,71.31845917411077,33046000,5430000000
2020-01-14,71.05773162841797,71.60001823554667,70.93308868283479,71.46147050516532,31178000,5430000000
2020-01-15,71.47090911865234,71.5799120298953,71.02446320125914,71.02446320125914,25654000,5430000000
2020-01-16,72.09165954589844,72.10606444889174,71.55632152029573,71.88010979220724,23474000,5430000000
2020-01-17,73.51640319824219,73.56134558132662,72.41543984206496,72.64834307701408,47924000,5430000000
2020-01-21,73.71554565429688,74.08551143622914,73.06002787895284,73.45334005966713,40734000,5430000000
2020-01-22,73.79252624511719,74.64985671867298,73.74187038901091,74.04331251492921,32216000,5430000000
2020-01-23,73.82727813720703,74.26776808793879,73.60133106334078,73.87644879125217,27024000,5430000000
2020-01-24,72.83705139160156,74.26651615995436,72.76454192478099,74.17191059058923,35692000,5430000000
2020-01-27,71.20770263671875,71.41478920034972,70.57701648729619,71.06369150781515,35104000,5430000000
2020-01-28,72.13436126708984,72.30519688737174,71.13668730667496,71.65961328386072,31548000,5430000000
2020-01-29,72.43580627441406,72.77349174300416,71.84534166690698,72.44424765337486,21554000,5430000000
2020-01-30,72.29724884033203,72.36875807813423,71.3318551861541,71.50864675414853,26788000,5430000000
2020-01-31,71.2240982055664,73.00689625279898,70.941031637002,72.9458137062416,48344000,5430000000
2020-02-03,73.79202270507812,73.99364588484838,72.45368519801852,72.60315974868554,60736000,5430000000
2020-02-04,71.86172485351562,72.9756003128433,70.83028543793051,72.35832643111584,78660000,5430000000
2020-02-05,71.91934204101562,72.69453954452206,71.04184774666115,72.62402295669747,39724000,5430000000
2020-02-06,73.30982208251953,73.5963591584658,71.98588197112542,72.02362569501838,33588000,5430000000
2020-02-07,73.45880126953125,73.78705268744903,72.81917361335594,72.86635137202896,23446000,5430000000
2020-02-10,74.92129516601562,74.96201686466415,73.2149771862286,73.2149771862286,28398000,5430000000
2020-02-11,74.9267578125,75.96167544925687,74.77022857534816,75.0767324778294,26892000,5430000000
2020-02-12,75.39753723144531,75.51796707281422,74.89299431584051,75.20932629581826,23352000,5430000000
2020-02-13,75.21826934814453,75.84001408598347,74.71868971083379,75.12043572868542,18590000,5430000000
2020-02-14,75.52020263671875,75.52020263671875,74.85475066001621,75.26494562756126,23956000,5430000000
2020-02-18,75.4670639038086,76.06099907901446,75.1154736179692,75.23515328724112,22414000,5430000000
2020-02-19,75.81568145751953,76.08463865963621,75.55297572584142,75.7352307161302,18986000,5430000000
2020-02-20,75.39158630371094,75.96218267246351,74.8289387748253,75.58277522523915,21932000,5430000000
2020-02-21,73.75080108642578,75.09683723926696,73.51889050316402,74.8890080751722,34634000,5430000000
2020-02-24,70.59638977050781,71.36016787022542,70.0898615612343,70.82085164728578,57342000,5430000000
2020-02-25,68.95065307617188,71.41826363554055,68.65021121542527,71.16301421993741,49566000,5430000000
2020-02-26,69.185546875,70.30390084854004,68.48136608278737,69.33254357346263,44048000,5430000000
2020-02-27,65.4565658569336,68.11904040245773,65.41087329449262,67.64011718123767,59566000,5430000000
2020-02-28,66.51134490966797,66.60122968273528,63.11806590820636,63.440857722867264,75782000,5430000000
2020-03-02,68.9834213256836,69.07082823713633,65.8898455959875,67.1211653604801,48630000,5430000000
2020-03-03,66.61365509033203,70.02828410757648,66.14734084879593,69.49543148623361,48046000,5430000000
2020-03-04,68.85480499267578,68.93277787362192,66.69906321684994,67.49958479456363,38266000,5430000000
2020-03-05,65.50373840332031,67.48368866451997,64.81146961605289,67.05114759625229,51226000,5430000000
2020-03-06,64.47925567626953,64.86709689198965,62.62395190626873,63.41901010678455,53212000,5430000000
2020-03-09,60.364906311035156,62.31158374927824,59.59219431268793,59.85539256469915,67308000,5430000000
2020-03-10,63.584373474121094,63.622117196478875,60.52431311858821,62.571802076565305,52228000,5430000000
2020-03-11,60.357460021972656,62.619480640458136,59.39703339121399,62.060307467416756,52170000,5430000000
2020-03-12,55.366607666015625,59.287775749531086,55.28665705134688,55.91733941644847,84534000,5430000000
2020-03-13,60.571990966796875,60.57347995332645,55.47750501442033,58.549333478932624,74002000,5430000000
2020-03-16,53.847999572753906,57.221762378640875,53.35686138802423,54.42753353768823,85048000,5430000000
2020-03-17,55.60945129394531,56.15869029332871,52.44162684986951,54.284018412682315,77230000,5430000000
2020-03-18,54.467262268066406,54.94896641414023,51.511487891613825,52.466454805458405,84668000,5430000000
2020-03-19,55.3854866027832,57.50498138142008,52.64514123666457,54.28104498796815,73022000,5430000000
2020-03-20,53.251590728759766,56.810734761928465,52.91241245924176,56.400043458327744,72036000,5430000000
2020-03-23,52.471923828125,53.20192884609394,50.332363822196605,52.70532720543696,80882000,5430000000
2020-03-24,56.33746337890625,56.364280289024705,54.16036068149655,54.81339298271394,66890000,5430000000
2020-03-25,54.74983215332031,57.05455969067583,53.93143138205992,55.94068413874498,81630000,5430000000
2020-03-26,57.692691802978516,58.10089761685247,54.30487263093697,55.21216547249758,71434000,5430000000
2020-03-27,55.15803909301758,57.1424602930449,54.9196724328834,55.90095622093427,64170000,5430000000
2020-03-30,56.95126724243164,57.190134018651946,54.451376356117265,55.8696682045626,51482000,5430000000
2020-03-31,57.74533462524414,58.366086677430644,56.52022073924125,56.97510802494447,49728000,5430000000
2020-04-01,54.905269622802734,56.10059242596996,54.499549198520704,55.71870336433194,46884000,5430000000
2020-04-02,55.661094665527344,55.96004753136843,54.447400209617925,54.53976662386721,39298000,5430000000
2020-04-03,54.52090072631836,55.795177659080736,53.62354197540714,55.570465724724194,46268000,5430000000
2020-04-06,58.94264221191406,59.32701290979929,56.16266645797611,56.513267850486756,53294000,5430000000
2020-04-07,58.922279357910156,60.83369851021976,58.70973316720613,60.63505710426919,47746000,5430000000
2020-04-08,60.10270309448242,60.539214843926615,59.00422126942858,59.91498849334528,39502000,5430000000
2020-04-09,60.160804748535156,60.86200754584116,59.430057123682374,60.78801287002832,43508000,5430000000
2020-04-13,60.46422576904297,60.610726127767364,58.97631149130826,60.04807488064795,34796000,5430000000
2020-04-14,63.03016662597656,63.66780520695061,61.42614549120685,61.83137335877478,49408000,5430000000
2020-04-15,62.6944694519043,63.5878576103489,61.598469244430056,61.85719676474975,33434000,5430000000
2020-04-16,62.74412536621094,63.51534838440943,61.70871143617545,63.272014649822715,50362000,5430000000
2020-04-17,63.72640609741211,64.28160487051998,63.129492966991336,63.80586418111476,38980000,5430000000
2020-04-20,62.900054931640625,63.64446098068002,62.63983467043894,63.118060723981344,33910000,5430000000
2020-04-21,60.40364074707031,62.28725026459147,60.07439288386016,61.9262184135737,43060000,5430000000
2020-04-22,62.73121643066406,63.84375082473778,61.67792324278069,61.85372216624146,41848000,5430000000
2020-04-23,63.38176345825195,64.22598474646331,62.85338160702561,63.145382103755956,31324000,5430000000
2020-04-24,63.53074264526367,63.584869009749326,62.047890156200104,62.6299058083651,32792000,5430000000
2020-04-27,63.36040115356445,64.36701655776149,63.01874129710235,64.35956783715862,32012000,5430000000
2020-04-28,61.26425552368164,63.964773326191775,61.191257292135425,63.95881737975535,59026000,5430000000
2020-04-29,66.61811828613281,67.53732694599026,65.81660397948586,66.61712562837653,75872000,5430000000
2020-04-30,66.97467803955078,67.18126451164983,65.67506931502436,65.79376390105523,53378000,5430000000
2020-05-01,65.58170318603516,67.14400980795767,65.10446979781985,65.9735225578649,41450000,5430000000
2020-05-04,65.88909912109375,65.93181371039051,64.50854722753725,64.9669125826129,30080000,5430000000
2020-05-05,67.09634399414062,68.23008796278566,66.4184875690936,66.44133385242301,33030000,5430000000
2020-05-06,66.90714263916016,68.09004972747793,66.9066500990387,67.62175773507504,24308000,5430000000
2020-05-07,68.16155242919922,68.41183856226588,67.30292626177416,67.8328008735499,27952000,5430000000
