Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,67.90382385253906,67.9420601209077,66.62159794771749,66.62159794771749,28132000,,,,,,,,,,,
2020-01-03,67.57059478759766,68.15857396884074,66.81993340979412,66.9349453050568,23728000,,,,,,,,,,,
2020-01-06,69.23670196533203,69.35041810666512,67.04122344136731,67.04122344136731,34646000,,,,,,,,,,,
2020-01-07,69.19348907470703,69.67270781341017,69.04649239035008,69.42192915117019,30054000,,,,,,,,,,,
2020-01-08,69.73876190185547,70.0992936464338,69.06933934334683,69.1309144280784,30560000,,,,,,,,,,,
2020-01-09,70.50899505615234,70.88144630493284,70.03423943909009,70.5457461254188,30018000,,,,,,,,,,,
2020-01-10,71.00062561035156,71.25880752665975,70.43549273531444,70.89285784756291,36414000,,,,,,,,,,,
2020-01-13,71.47239685058594,71.5364573682517,70.81638653642962,71.31845156114929,33046000,,,,,,,,,,,
2020-01-14,71.05772399902344,71.60001054792738,70.93308106682305,71.46146283242177,31178000,,,,,,,,,,,
2020-01-15,71.47090148925781,71.5799043888649,71.02445561952192,71.02445561952192,25654000,,,,,,,,,,,
2020-01-16,72.09165954589844,72.10606444889174,71.55632152029573,71.88010979220724,23474000,,,,,,,,,,,
2020-01-17,73.51640319824219,73.56134558132662,72.41543984206496,72.64834307701408,47924000,,,,,,,,,,,
2020-01-21,73.71554565429688,74.08551143622914,73.06002787895284,73.45334005966713,40734000,,,,,,,,,,,
2020-01-22,73.79252624511719,74.64985671867298,73.74187038901091,74.04331251492921,32216000,,,,,,,,,,,
2020-01-23,73.82727813720703,74.26776808793879,73.60133106334078,73.87644879125217,27024000,,,,,,,,,,,
2020-01-24,72.8370590209961,74.2665239390797,72.76454954658043,74.17191835980502,35692000,,,,,,,,,,,
2020-01-27,71.20771026611328,71.4147968519321,70.57702404911723,71.06369912177992,35104000,,,,,,,,,,,
2020-01-28,72.13435363769531,72.30518923990853,71.13667978280085,71.6596057046786,31548000,,,,,,,,,,,
2020-01-29,72.43580627441406,72.77349174300416,71.84534166690698,72.44424765337486,21554000,,,,,,,,,,,
2020-01-30,72.29725646972656,72.36876571507501,71.33186271367244,71.50865430032334,26788000,,,,,,,,,,,
2020-01-31,71.22409057617188,73.0068884324344,70.94102403792905,72.94580589242007,48344000,,,,,,,,,,,
2020-02-03,73.79202270507812,73.99364588484838,72.45368519801852,72.60315974868554,60736000,,,,,,,,,,,
2020-02-04,71.86173248291016,72.97560806049543,70.8302929578195,72.35833411323341,78660000,,,,,,,,,,,
2020-02-05,71.91932678222656,72.69452412126299,71.04183267404593,72.62400754839958,39724000,,,,,,,,,,,
2020-02-06,73.30982971191406,73.5963668176804,71.98588946273676,72.02363319055773,33588000,,,,,,,,,,,
2020-02-07,73.45880889892578,73.78706035093559,72.81918117631908,72.86635893989194,23446000,,,,,,,,,,,
2020-02-10,74.9212875366211,74.96200923112285,73.21496973059205,73.21496973059205,28398000,,,,,,,,,,,
2020-02-11,74.92675018310547,75.96166771448218,74.77022096189218,75.07672483316374,26892000,,,,,,,,,,,
2020-02-12,75.39753723144531,75.51796707281422,74.89299431584051,75.20932629581826,23352000,,,,,,,,,,,
