Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,marketState,regularMarketChangePercent,regularMarketPrice,displayName,trailingPegRatio
2020-01-02,67.90381622314453,67.9420524872171,66.62159046238858,66.62159046238858,28132000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-03,67.57058715820312,68.15856627305749,66.81992586515675,66.93493774743344,23728000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-06,69.23670196533203,69.35041810666512,67.04122344136731,67.04122344136731,34646000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-07,69.19348907470703,69.67270781341017,69.04649239035008,69.42192915117019,30054000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-08,69.73876953125,70.09930131527037,69.06934689950678,69.13092199097464,30560000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-09,70.50898742675781,70.88143863523739,70.03423186106627,70.54573849204765,30018000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-10,71.0006332397461,71.25881518379731,70.43550030398244,70.89286546537721,36414000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-13,71.47240447998047,71.53646500448443,70.81639409579765,71.31845917411077,33046000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-14,71.05773162841797,71.60001823554667,70.93308868283479,71.46147050516532,31178000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2020-01-15,71.47090911865234,71.5799120298953,71.02446320125914,71.02446320125914,25654000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
