Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,44.09521484375,44.34907085745248,42.61529329331387,43.241827769831076,35803700,,,,,,,,,,,
2009-01-05,44.089805603027344,44.516499073121224,43.57669544523283,43.895362904737205,43340100,,,,,,,,,,,
2009-01-06,43.371456146240234,44.68394241854274,43.00957412885484,44.36527080931849,41906100,,,,,,,,,,,
2009-01-07,42.26421356201172,43.31204330634933,41.8915309991759,42.80433130721315,35268800,,,,,,,,,,,
2009-01-08,42.7178955078125,42.97715374772046,42.07515841857076,42.080560747944034,30817100,,,,,,,,,,,
2009-01-09,41.89693069458008,42.80432861426216,41.79430701080134,42.6044835776328,32862000,,,,,,,,,,,
2009-01-12,41.340633392333984,41.86994673978166,41.05437150350179,41.340633392333984,38112100,,,,,,,,,,,
2009-01-13,42.08597183227539,42.312820286115375,41.297400454090315,41.297400454090315,47116500,,,,,,,,,,,
2009-01-14,40.56283950805664,41.75649916182224,40.14154835034773,41.61066919214267,48040500,,,,,,,,,,,
2009-01-15,41.40542984008789,41.4270309244075,39.974116938779765,40.34679539448009,55562200,,,,,,,,,,,
2009-01-16,42.18321990966797,42.37226040762381,41.32983238086869,41.92396554697819,45528100,,,,,,,,,,,
2009-01-20,41.20558547973633,42.469459093134034,41.048950830757946,41.63227901575917,42838600,,,,,,,,,,,
2009-01-21,42.809730529785156,42.87454201720926,41.04894565447468,41.18397508096967,43317700,,,,,,,,,,,
2009-01-22,42.25339889526367,42.62607721274466,41.3676022981386,41.961734915863346,40204700,,,,,,,,,,,
2009-01-23,42.150779724121094,42.561270270742014,40.930112744332014,41.264987153518874,46022800,,,,,,,,,,,
2009-01-26,42.45325469970703,43.30123940984389,42.05897104636679,42.4964651090727,42758400,,,,,,,,,,,
2009-01-27,42.626094818115234,42.90155604367005,41.92394416653833,42.27501743194093,38508900,,,,,,,,,,,
2009-01-28,42.8043212890625,42.993361631484724,41.664672783755165,42.86913688679458,45324700,,,,,,,,,,,
2009-01-29,41.58907699584961,42.12919487891259,41.39463422828514,41.90234635701152,38945300,,,,,,,,,,,
2009-01-30,41.30820083618164,42.60988226615193,41.048942543818384,42.26420729018143,51904600,,,,,,,,,,,
2009-02-02,41.421627044677734,41.653877816656745,40.86530648222755,41.08135026202769,36113100,,,,,,,,,,,
2009-02-03,42.194000244140625,42.47485966187095,41.41082703175251,41.50804839188444,39567300,,,,,,,,,,,
2009-02-04,41.94553756713867,42.60987995142937,41.61606547969448,42.42624193325813,29602000,,,,,,,,,,,
2009-02-05,43.090614318847656,43.16623051083211,41.281219803608074,41.89695400735201,39597400,,,,,,,,,,,
2009-02-06,43.611717224121094,43.69314396581901,42.721460902372336,42.78117357018174,36404400,,,,,,,,,,,
2009-02-09,43.14487075805664,43.69856503938574,42.721452611704606,43.63885238316438,27763200,,,,,,,,,,,
2009-02-10,41.331790924072266,43.210014721068355,41.08751485459091,43.03630628150617,43836100,,,,,,,,,,,
2009-02-11,40.48495101928711,41.67376612414098,39.958396300265065,41.586914000398565,47897600,,,,,,,,,,,
2009-02-12,40.8323860168457,40.84867053846769,39.46442821908772,39.936700053807876,42857500,,,,,,,,,,,
2009-02-13,40.490379333496094,41.027793194985925,40.40895675587792,40.707515870726176,30384300,,,,,,,,,,,
2009-02-17,38.693580627441406,39.57841124523524,38.62844256878108,39.475270463643376,41844300,,,,,,,,,,,
2009-02-18,39.05186462402344,39.399281480790506,38.688159107674736,38.8184435351141,34329200,,,,,,,,,,,
2009-02-19,39.17129135131836,39.60556036709957,38.959580184512895,39.013867435329345,31232400,,,,,,,,,,,
2009-02-20,38.66644287109375,39.20385258663356,38.11274449862915,38.50901898643362,42809100,,,,,,,,,,,
2009-02-23,37.618751525878906,39.518688387963024,37.488467159146026,39.22012522445061,40717900,,,,,,,,,,,
