Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2009-01-02,44.095218658447266,44.349074694110946,42.61529697998244,43.24183151070144,35803700,4263247021
2009-01-05,44.089820861816406,44.516514479582185,43.576710526442525,43.895378096232704,43340100,4263247021
2009-01-06,43.37143325805664,44.68391883772787,43.009551431645285,44.36524739667447,41906100,4263247021
2009-01-07,42.264217376708984,43.31204721562195,41.89153478023545,42.80433517066053,35268800,4263247021
2009-01-08,42.71791458129883,42.97717293696526,42.07517720507579,42.080579536861194,30817100,4263247021
2009-01-09,41.89693069458008,42.80432861426216,41.79430701080134,42.6044835776328,32862000,4263247021
2009-01-12,41.34061050415039,41.86992355854448,41.054348773806694,41.34061050415039,38112100,4263247021
2009-01-13,42.085968017578125,42.31281645085644,41.29739671086962,41.29739671086962,47116500,4263247021
2009-01-14,40.56283950805664,41.75649916182224,40.14154835034773,41.61066919214267,48040500,4263247021
2009-01-15,41.40542984008789,41.4270309244075,39.974116938779765,40.34679539448009,55562200,4263247021
2009-01-16,42.18319320678711,42.37223358507627,41.329806218200396,41.92393900821089,45528100,4263247021
2009-01-20,41.20558547973633,42.469459093134034,41.048950830757946,41.63227901575917,42838600,4263247021
2009-01-21,42.80973815917969,42.87454965815426,41.048952970068534,41.18398242062797,43317700,4263247021
2009-01-22,42.25342559814453,42.62610415114703,41.36762844122258,41.96176143442131,40204700,4263247021
2009-01-23,42.15079116821289,42.561281826283505,40.93012385700824,41.264998357114735,46022800,4263247021
2009-01-26,42.453250885009766,43.30123551894976,42.058967267098446,42.496461290492704,42758400,4263247021
2009-01-27,42.626094818115234,42.90155604367005,41.92394416653833,42.27501743194093,38508900,4263247021
2009-01-28,42.8043327331543,42.99337312611803,41.664683923152445,42.86914834821537,45324700,4263247021
2009-01-29,41.58908462524414,42.12920260739017,41.39464182200972,41.902354043874396,38945300,4263247021
2009-01-30,41.30820846557617,42.609890135959766,41.04895012532936,42.26421509614503,51904600,4263247021
2009-02-02,41.42163848876953,41.65388932491548,40.86531777261743,41.0813616121068,36113100,4263247021
2009-02-03,42.19400405883789,42.4748635019603,41.41083077564425,41.50805214456581,39567300,4263247021
2009-02-04,41.94554901123047,42.609891576775134,41.61607683389569,42.42625350850154,29602000,4263247021
2009-02-05,43.090599060058594,43.166215225266654,41.28120518554252,41.89693917124922,39597400,4263247021
2009-02-06,43.61170196533203,43.69312867854052,42.72144595506456,42.7811586019818,36404400,4263247021
2009-02-09,43.14488220214844,43.69857663034385,42.721463943485574,43.63886395828383,27763200,4263247021
2009-02-10,41.33179473876953,43.21001870911535,41.08751864674283,43.03631025352084,43836100,4263247021
2009-02-11,40.484947204589844,41.67376219742753,39.95839253518245,41.58691008186876,47897600,4263247021
2009-02-12,40.83238220214844,40.84866672224907,39.464424532189625,39.93669632278857,42857500,4263247021
2009-02-13,40.490379333496094,41.027793194985925,40.40895675587792,40.707515870726176,30384300,4263247021
2009-02-17,38.69359588623047,39.578426852956696,38.628457801882995,39.475286030691336,41844300,4263247021
2009-02-18,39.05186080932617,39.39927763215657,38.68815532850526,38.81843974321807,34329200,4263247021
2009-02-19,39.171295166015625,39.605564224088134,38.95958397859267,39.01387123469588,31232400,4263247021
2009-02-20,38.66645431518555,39.203864189782294,38.11275577884305,38.509030383932725,42809100,4263247021
2009-02-23,37.618778228759766,39.51871643947417,37.48849376954726,39.220153064032964,40717900,4263247021
2009-02-24,39.13330078125,39.24187117508938,37.80877510870593,37.84677371116545,48886900,4263247021
2009-02-25,39.11158752441406,39.89327358602658,38.27018464510557,38.758741022073835,55505600,4263247021
2009-02-26,38.51445770263672,39.88784500364011,38.47103369377392,38.95958589038733,37212400,4263247021
2009-02-27,36.858795166015625,38.12361193033564,36.85879516601563,37.88476127502073,64947400,4263247021
2009-03-02,35.2357063293457,36.603659751875824,35.197703596671154,36.37023865158481,54827200,4263247021
2009-03-03,34.93714141845703,35.89253984833804,34.78514706083553,35.7405413491809,48931900,4263247021
2009-03-04,35.65369415283203,36.120536396898025,35.17056738840916,35.58855192986833,51515300,4263247021
2009-03-05,33.77547073364258,35.05657214769696,33.726615101046676,34.83943554265556,50244900,4263247021
2009-03-06,34.75799560546875,35.061984252224256,33.580035457756495,34.188014822034845,47090200,4263247021
2009-03-09,35.0511474609375,35.816553168148914,34.12831986751762,34.13374942232009,42726000,4263247021
2009-03-10,36.58195877075195,36.6308164862921,35.46913598104231,35.60484587532215,51651700,4263247021
2009-03-11,35.70254135131836,36.89136082394392,35.47454982388031,36.57651301469968,37467100,4263247021
2009-03-12,36.45166015625,36.63622353199888,35.675399784498374,35.83282367992047,40430500,4263247021
