Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2016-01-04,36.83989334106445,36.95013896043478,36.31439099015841,36.897501583642146,65456000,5430000000
2016-01-05,36.876651763916016,37.344447457562715,36.68098829367655,37.068833354149476,39014000,5430000000
2016-01-06,36.92829513549805,37.10508673382888,36.198290034988176,36.251923866927896,38940000,5430000000
2016-01-07,36.07264709472656,36.6740309632769,35.70863723789701,36.26731409214426,59274000,5430000000
2016-01-08,35.48069763183594,36.41232206078351,35.40769940143087,36.32392626934838,49018000,5430000000
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000,5430000000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000,5430000000
2016-01-13,34.7899284362793,36.487312676440006,34.69309125671334,36.294134646214665,50034000,5430000000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000,5430000000
2016-01-15,34.48650360107422,35.09682900714926,34.035590699100084,34.37923594056073,72162000,5430000000
2016-01-19,34.85100555419922,35.25772240268522,34.43485466918967,34.925992883867536,45362000,5430000000
2016-01-20,34.68513870239258,35.10228221989605,33.434196901142464,34.1964821613389,68900000,5430000000
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000,5430000000
2016-01-22,36.016029357910156,36.159051609256515,35.76132176588754,35.93408964480867,40236000,5430000000
2016-01-25,35.341644287109375,36.2360249686787,35.25920824358848,35.9330977040556,34234000,5430000000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000,5430000000
2016-01-27,34.76161575317383,35.66766588978333,34.483520068924214,35.44096486434633,43884000,5430000000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000,5430000000
2016-01-29,36.89501190185547,36.996319801946974,36.09300144524637,36.32789377038842,69486000,5430000000
2016-02-01,37.34443664550781,37.635448227609416,36.91090671695809,37.26796033694084,102784000,5430000000
2016-02-02,37.97264099121094,39.22507185088541,37.97264099121094,38.95839550836461,126962000,5430000000
2016-02-03,36.10045623779297,38.46179568312572,35.78014984554739,38.24925327184372,123420000,5430000000
2016-02-04,35.15989685058594,36.10294068434929,34.85448408893123,35.89486521657464,103374000,5430000000
2016-02-05,33.946197509765625,34.96025791044374,33.77635833390023,34.954298175827624,102114000,5430000000
2016-02-08,33.90497970581055,33.96904022300399,32.92766657533691,33.165540688861455,84948000,5430000000
2016-02-09,33.675052642822266,34.757148050942284,33.21122764629747,33.38752289722088,72178000,5430000000
2016-02-10,33.973514556884766,34.82716991371394,33.87468827897887,34.1095806555826,52760000,5430000000
2016-02-11,33.92335510253906,34.233234816573464,33.21609781881839,33.52061263445481,60480000,5430000000
2016-02-12,33.888092041015625,34.451735916505086,33.69938479742999,34.278422443487614,42828000,5430000000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000,5430000000
2016-02-17,35.179256439208984,35.24629871780595,34.334042555144286,34.6672610553039,49852000,5430000000
2016-02-18,34.63051223754883,35.37541462374903,34.564958948333555,35.25871294680944,37664000,5430000000
2016-02-19,34.80731201171875,34.915121472173325,34.46664093646893,34.51530769168028,31786000,5430000000
2016-02-22,35.08292007446289,35.41961288290493,34.88676031185089,35.132083150131244,38996000,5430000000
2016-02-23,34.556026458740234,35.17926018533857,34.44329918394477,34.83412217917136,40186000,5430000000
2016-02-24,34.740264892578125,34.762114728179654,33.80764783295925,34.211879263512024,39272000,5430000000
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000,5430000000
2016-02-26,35.01388931274414,35.42904750419384,34.80481744189124,35.18819543594479,44870000,5430000000
2016-02-29,34.651371002197266,35.3029105612111,34.64690025402823,34.778003049700374,49622000,5430000000
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000,5430000000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000,5430000000
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000,5430000000
2016-03-04,35.30290985107422,35.58100932544227,35.061065112612056,35.50651832715137,39442000,5430000000
2016-03-07,34.521759033203125,35.16391384406222,34.11156786682855,35.10477114691072,59702000,5430000000
2016-03-08,34.46266174316406,34.95032183195537,34.03409130215065,34.19548909040987,41526000,5430000000
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000,5430000000
2016-03-10,35.39875411987305,35.578523656695694,34.92896943034372,35.165350761535024,56670000,5430000000
2016-03-11,36.093997955322266,36.09896503229583,35.61254384446137,35.75531605010195,39416000,5430000000
2016-03-14,36.27625274658203,36.52504988005354,36.01106539581116,36.09350144481709,34366000,5430000000
2016-03-15,36.168983459472656,36.365635747979944,35.992191900318694,36.09896321163235,34420000,5430000000
2016-03-16,36.55434799194336,36.62287925567765,35.97928097114957,36.07165117293208,32488000,5430000000
2016-03-17,36.638275146484375,36.90097707641073,36.549879358851335,36.57222552298745,37216000,5430000000
2016-03-18,36.62934112548828,36.847843289206445,36.34280022729265,36.84089089596854,59614000,5430000000
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000,5430000000
2016-03-22,36.7857666015625,36.996823823445865,36.62238726141863,36.62238726141863,25394000,5430000000
2016-03-23,36.65217971801758,37.032575990034935,36.55732786723966,36.86571857009246,28642000,5430000000
2016-03-24,36.51511764526367,36.636634859103424,36.30157879048792,36.35173452511863,31898000,5430000000
2016-03-28,36.42721939086914,36.69836649944435,36.3760709968585,36.589113529837626,26026000,5430000000
