Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,36.83989715576172,36.95014278654776,36.314394750440954,36.89750540430463,65456000,,,,,,,,,,,
2016-01-05,36.876644134521484,37.34443973138614,36.680980704762746,37.06882568499458,39014000,,,,,,,,,,,
2016-01-06,36.928287506103516,37.105079067909166,36.19828255641287,36.251916377271826,38940000,,,,,,,,,,,
2016-01-07,36.07265090942383,36.67403484157075,35.70864101410008,36.26731792742764,59274000,,,,,,,,,,,
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000,,,,,,,,,,,
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000,,,,,,,,,,,
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000,,,,,,,,,,,
2016-01-13,34.789920806884766,36.4873046748109,34.693083648555096,36.2941266869493,50034000,,,,,,,,,,,
2016-01-14,35.493106842041016,35.850906842301676,34.220815400259404,35.02928192350369,44516000,,,,,,,,,,,
2016-01-15,34.48649597167969,35.096821242733405,34.0355831694603,34.37922833489685,72162000,,,,,,,,,,,
2016-01-19,34.85100555419922,35.25772240268522,34.43485466918967,34.925992883867536,45362000,,,,,,,,,,,
2016-01-20,34.685142517089844,35.10228608047107,33.434200578260224,34.196485922293355,68900000,,,,,,,,,,,
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000,,,,,,,,,,,
2016-01-22,36.01603698730469,36.15905926894793,35.76132934132652,35.93409725684565,40236000,,,,,,,,,,,
2016-01-25,35.341644287109375,36.2360249686787,35.25920824358848,35.9330977040556,34234000,,,,,,,,,,,
2016-01-26,35.4096794128418,35.66989967077927,35.08390965601704,35.449904777253465,26634000,,,,,,,,,,,
2016-01-27,34.76161575317383,35.66766588978333,34.483520068924214,35.44096486434633,43884000,,,,,,,,,,,
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000,,,,,,,,,,,
2016-01-29,36.89501190185547,36.996319801946974,36.09300144524637,36.32789377038842,69486000,,,,,,,,,,,
2016-02-01,37.34444046020508,37.635452072033225,36.9109104873707,37.26796414382612,102784000,,,,,,,,,,,
2016-02-02,37.97264099121094,39.22507185088541,37.97264099121094,38.95839550836461,126962000,,,,,,,,,,,
2016-02-03,36.1004524230957,38.4617916189082,35.780146064696574,38.24924923008533,123420000,,,,,,,,,,,
2016-02-04,35.15989685058594,36.10294068434929,34.85448408893123,35.89486521657464,103374000,,,,,,,,,,,
2016-02-05,33.946197509765625,34.96025791044374,33.77635833390023,34.954298175827624,102114000,,,,,,,,,,,
2016-02-08,33.90497970581055,33.96904022300399,32.92766657533691,33.165540688861455,84948000,,,,,,,,,,,
2016-02-09,33.675048828125,34.75714411366565,33.21122388414213,33.38751911509488,72178000,,,,,,,,,,,
2016-02-10,33.9735107421875,34.82716600316446,33.87468447537826,34.10957682560723,52760000,,,,,,,,,,,
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000,,,,,,,,,,,
2016-02-12,33.888099670410156,34.45174367279556,33.69939238433992,34.27843016075917,42828000,,,,,,,,,,,
2016-02-16,34.3151741027832,34.66279753961071,34.01969550754933,34.41350026198089,50400000,,,,,,,,,,,
2016-02-17,35.179256439208984,35.24629871780595,34.334042555144286,34.6672610553039,49852000,,,,,,,,,,,
2016-02-18,34.630516052246094,35.37541852050044,34.56496275580985,35.258716830705666,37664000,,,,,,,,,,,
2016-02-19,34.80730438232422,34.9151138191481,34.46663338174589,34.51530012629001,31786000,,,,,,,,,,,
2016-02-22,35.08292007446289,35.41961288290493,34.88676031185089,35.132083150131244,38996000,,,,,,,,,,,
2016-02-23,34.55602264404297,35.1792563018415,34.443295381691655,34.83411833377464,40186000,,,,,,,,,,,
2016-02-24,34.74026107788086,34.762110911083134,33.80764412066914,34.21187550683479,39272000,,,,,,,,,,,
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000,,,,,,,,,,,
2016-02-26,35.01389694213867,35.429055224049776,34.8048250257298,35.18820310331997,44870000,,,,,,,,,,,
2016-02-29,34.651371002197266,35.3029105612111,34.64690025402823,34.778003049700374,49622000,,,,,,,,,,,
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000,,,,,,,,,,,
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000,,,,,,,,,,,
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000,,,,,,,,,,,
2016-03-04,35.30290603637695,35.58100548069464,35.06106132404761,35.50651449045295,39442000,,,,,,,,,,,
2016-03-07,34.52175521850586,35.16390995840605,34.11156409745792,35.104767267789896,59702000,,,,,,,,,,,
2016-03-08,34.462669372558594,34.95032956930881,34.03409883666763,34.195496660657334,41526000,,,,,,,,,,,
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000,,,,,,,,,,,
2016-03-10,35.39875411987305,35.578523656695694,34.92896943034372,35.165350761535024,56670000,,,,,,,,,,,
2016-03-11,36.093997955322266,36.09896503229583,35.61254384446137,35.75531605010195,39416000,,,,,,,,,,,
2016-03-14,36.2762565612793,36.525053720913526,36.01106918262215,36.09350524029681,34366000,,,,,,,,,,,
2016-03-15,36.16898727416992,36.36563958341788,35.992195696369976,36.09896701894467,34420000,,,,,,,,,,,
2016-03-16,36.554351806640625,36.62288307752662,35.97928472583464,36.07165493725662,32488000,,,,,,,,,,,
2016-03-17,36.638275146484375,36.90097707641073,36.549879358851335,36.57222552298745,37216000,,,,,,,,,,,
2016-03-18,36.62934112548828,36.847843289206445,36.34280022729265,36.84089089596854,59614000,,,,,,,,,,,
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000,,,,,,,,,,,
2016-03-22,36.7857666015625,36.996823823445865,36.62238726141863,36.62238726141863,25394000,,,,,,,,,,,
2016-03-23,36.65217971801758,37.032575990034935,36.55732786723966,36.86571857009246,28642000,,,,,,,,,,,
2016-03-24,36.51511764526367,36.636634859103424,36.30157879048792,36.35173452511863,31898000,,,,,,,,,,,
2016-03-28,36.427215576171875,36.698362656352266,36.37606718751755,36.58910969818663,26026000,,,,,,,,,,,
2016-03-29,36.98539733886719,37.10855508550896,36.19033918031834,36.47985801406075,38076000,,,,,,,,,,,
2016-03-30,37.271446228027344,37.636448762421594,37.182554103819264,37.250092719714466,35648000,,,,,,,,,,,
2016-03-31,36.99434280395508,37.28733597090956,36.795205049143,37.20788167379837,34376000,,,,,,,,,,,
2016-04-01,37.24065399169922,37.26200749949508,36.599541062641634,36.67899914736391,31534000,,,,,,,,,,,
2016-04-04,37.011226654052734,37.384174246757745,36.869197026301094,37.24810435449983,22684000,,,,,,,,,,,
2016-04-05,36.63926696777344,36.887567778114835,36.51859465317728,36.649201121898116,22646000,,,,,,,,,,,
2016-04-06,37.03108596801758,37.05839920840653,36.528028289298945,36.538458772138554,21074000,,,,,,,,,,,
2016-04-07,36.762420654296875,37.096135451644095,36.56377927021289,37.01519218494875,29064000,,,,,,,,,,,
2016-04-08,36.7063102722168,37.019167938024474,36.52753338067818,36.94567338154446,25816000,,,,,,,,,,,
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000,,,,,,,,,,,
2016-04-12,36.9019660949707,36.93871715816917,36.30207129172034,36.64919834432273,27060000,,,,,,,,,,,
2016-04-13,37.33053207397461,37.46263130556378,36.96011925129499,37.20340370775126,34142000,,,,,,,,,,,
2016-04-14,37.40403366088867,37.608138471402825,37.37945212331529,37.44425902840048,22706000,,,,,,,,,,,
2016-04-15,37.69206237792969,37.79138118289664,37.3789054195968,37.44276891912083,36186000,,,,,,,,,,,
2016-04-18,38.06998062133789,38.141489864642146,37.607644606612276,37.764567878794935,31176000,,,,,,,,,,,
2016-04-19,37.440277099609375,38.233349783935765,37.211840856137165,38.21398159730332,40610000,,,,,,,,,,,
2016-04-20,37.37771224975586,37.64895784145684,37.24561679838343,37.64240327008515,30584000,,,,,,,,,,,
2016-04-21,37.69902038574219,37.764073568595116,37.22277955998521,37.51229842822671,61210000,,,,,,,,,,,
2016-04-22,35.694236755371094,36.55584093338616,35.43799087624664,36.068176984725795,119038000,,,,,,,,,,,
2016-04-25,35.911746978759766,35.95047957082353,35.536314006032484,35.56164193109815,39184000,,,,,,,,,,,
2016-04-26,35.166351318359375,36.041659479672205,34.91238627807854,36.02447740782972,54892000,,,,,,,,,,,
2016-04-27,35.052127838134766,35.20806222878239,34.382959139206434,35.12413340448455,61972000,,,,,,,,,,,
2016-04-28,34.316162109375,35.46579601403946,34.24316388756198,35.17230277406831,57346000,,,,,,,,,,,
2016-04-29,34.41499328613281,34.64392592663481,34.21585553317397,34.300276907059605,49754000,,,,,,,,,,,
2016-05-02,34.67322540283203,34.79390152036123,34.31517525888486,34.644423172275474,32906000,,,,,,,,,,,
2016-05-03,34.38270568847656,34.65484161607359,34.364826486472715,34.606671204063225,30876000,,,,,,,,,,,
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000,,,,,,,,,,,
2016-05-05,34.8331298828125,34.877329674477465,34.54957075305172,34.647896913971415,33670000,,,,,,,,,,,
2016-05-06,35.314334869384766,35.35108214728756,34.66810714403034,34.681663362231824,36586000,,,,,,,,,,,
2016-05-09,35.402732849121094,35.69125905052695,35.258717912852816,35.3580367294937,30206000,,,,,,,,,,,
2016-05-10,35.91323471069336,35.92912481002241,35.542768827909754,35.59392100507749,31392000,,,,,,,,,,,
2016-05-11,35.52142333984375,35.977799674289265,35.39776924140617,35.92466595867543,33842000,,,,,,,,,,,
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000,,,,,,,,,,,
2016-05-13,35.299930572509766,35.58954789562333,35.22196527541749,35.35455704998457,26290000,,,,,,,,,,,
2016-05-16,35.58101272583008,35.67983521167028,35.04269671796489,35.2155138803553,26342000,,,,,,,,,,,
2016-05-17,35.071495056152344,35.83079856294369,34.966216518046714,35.55617718325137,40024000,,,,,,,,,,,
2016-05-18,35.09135818481445,35.338169986599134,34.793397996801126,34.944361511562654,35336000,,,,,,,,,,,
2016-05-19,34.77799987792969,35.06006996274417,34.60319742923211,34.87930777995462,33404000,,,,,,,,,,,
2016-05-20,35.24580383300781,35.48615959939167,34.787938582043004,34.8425650648016,36568000,,,,,,,,,,,
2016-05-23,34.97267532348633,35.33211212539648,34.969693561655774,35.08639524895548,26614000,,,,,,,,,,,
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000,,,,,,,,,,,
2016-05-25,36.017024993896484,36.128263268997216,35.74066456261591,35.793055668477386,32584000,,,,,,,,,,,
2016-05-26,35.95991516113281,36.16898324582807,35.76921881929628,35.8978399631544,31526000,,,,,,,,,,,
2016-05-27,36.384010314941406,36.44737748198193,35.953954685857035,35.95445101463923,39500000,,,,,,,,,,,
2016-05-31,36.53597640991211,36.73511415932208,36.314492495243,36.33833143586872,42590000,,,,,,,,,,,
2016-06-01,36.4580078125,36.60996778458501,36.284694334813345,36.47687967399784,25072000,,,,,,,,,,,
2016-06-02,36.271785736083984,36.401895886402365,35.9624023560223,36.3760716301323,26836000,,,,,,,,,,,
2016-06-03,35.87152099609375,36.22658932589706,35.783125213061595,36.21566630320272,24526000,,,,,,,,,,,
2016-06-06,35.583988189697266,35.999146413246066,35.48764735494879,35.999146413246066,31306000,,,,,,,,,,,
2016-06-07,35.58895492553711,35.853642159760845,35.58398784856902,35.747370960769395,26724000,,,,,,,,,,,
2016-06-08,36.16650390625,36.18090501968687,35.784118540628015,35.95197240239952,31674000,,,,,,,,,,,
2016-06-09,36.181400299072266,36.22907438618622,35.87131982243076,35.89784120920638,19778000,,,,,,,,,,,
2016-06-10,35.72602081298828,36.0478162018959,35.57803145783332,35.728998786187255,24328000,,,,,,,,,,,
2016-06-13,35.67387390136719,36.02546794570818,35.58200381238799,35.58200381238799,25178000,,,,,,,,,,,
2016-06-14,35.66940689086914,35.877978665493,35.41365356657423,35.58051477504307,26122000,,,,,,,,,,,
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000,,,,,,,,,,,
2016-06-16,35.27659606933594,35.58895741348882,34.924005566575815,35.50254693878969,39650000,,,,,,,,,,,
2016-06-17,34.35092544555664,35.200117541018976,34.188637286611396,35.19167237348176,68048000,,,,,,,,,,,
2016-06-20,34.44974899291992,34.885268029148534,34.43485155185466,34.70102775343105,41650000,,,,,,,,,,,
2016-06-21,34.56049346923828,34.89967170345711,34.36532636840184,34.68265476820298,29312000,,,,,,,,,,,
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000,,,,,,,,,,,
2016-06-23,34.854976654052734,34.85895107350913,34.116530276808035,34.63548185675295,43428000,,,,,,,,,,,
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000,,,,,,,,,,,
2016-06-27,33.18589401245117,33.386524497759666,32.938786695113386,33.321963870240374,52580000,,,,,,,,,,,
2016-06-28,33.77090072631836,33.78530184212585,33.42129573815217,33.71776701201051,43476000,,,,,,,,,,,
2016-06-29,33.97301483154297,34.13783388964962,33.838930272984875,33.91789202164012,38652000,,,,,,,,,,,
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000,,,,,,,,,,,
2016-07-01,34.722877502441406,34.79439052365911,34.37128349682648,34.37476158707696,26894000,,,,,,,,,,,
2016-07-05,34.51133346557617,34.61015595245488,34.209895138751925,34.56645627973092,29252000,,,,,,,,,,,
2016-07-06,34.651371002197266,34.845541657209885,34.220318892079206,34.264518678638495,28238000,,,,,,,,,,,
2016-07-07,34.53169631958008,34.67272950077392,34.17687420341889,34.66676976528021,26084000,,,,,,,,,,,
2016-07-08,35.04170227050781,35.04567290118185,34.58507595422363,34.737282200471874,31504000,,,,,,,,,,,
2016-07-11,35.51148986816406,35.58200645605262,35.12165574173871,35.16188111319866,22236000,,,,,,,,,,,
2016-07-12,35.78710174560547,35.90131800005854,35.55220938418681,35.71161808483892,26738000,,,,,,,,,,,
2016-07-13,35.605342864990234,35.95395893856608,35.59888680128866,35.93508707630225,18718000,,,,,,,,,,,
2016-07-14,35.802494049072266,35.865065579787355,35.65748646838449,35.83377792004499,19004000,,,,,,,,,,,
2016-07-15,35.747867584228516,36.04036438985294,35.70838860449242,36.039868061029,25586000,,,,,,,,,,,
2016-07-18,36.439632415771484,36.556334098169636,35.81441343883297,35.88989709633633,25910000,,,,,,,,,,,
2016-07-19,36.59755325317383,36.59904223968765,36.202259538297255,36.24645553749248,24550000,,,,,,,,,,,
2016-07-20,36.807621002197266,36.85429864963864,36.60450882673584,36.615931968540686,25794000,,,,,,,,,,,
2016-07-21,36.68048858642578,36.83244857600002,36.541489979227464,36.76640273631073,20526000,,,,,,,,,,,
2016-07-22,36.88459014892578,36.909417956929516,36.57768843494338,36.84088669015528,25196000,,,,,,,,,,,
2016-07-25,36.73709487915039,36.87813182348958,36.624367620455324,36.781790992847355,20648000,,,,,,,,,,,
2016-07-26,36.6700553894043,36.832442045392085,36.46396527852106,36.700842929454616,23734000,,,,,,,,,,,
2016-07-27,36.836421966552734,36.970006417602576,36.599540491467984,36.66310847376177,30250000,,,,,,,,,,,
2016-07-28,37.04201126098633,37.17807733975898,36.71375606095337,37.098126725934996,70604000,,,,,,,,,,,
2016-07-29,38.1782341003418,38.66292003013323,38.07792263616959,38.37290487163022,76830000,,,,,,,,,,,
2016-08-01,38.38134765625,38.75628052173719,37.7958539120206,37.7958539120206,54010000,,,,,,,,,,,
2016-08-02,38.29145812988281,38.52833577389221,38.13155312251862,38.1732674722658,35690000,,,,,,,,,,,
2016-08-03,38.396244049072266,38.3977330355425,38.08040463397948,38.09828383793119,25748000,,,,,,,,,,,
2016-08-04,38.318275451660156,38.4404367407963,38.17848123011575,38.348566662361506,22806000,,,,,,,,,,,
2016-08-05,38.84516906738281,38.88589076089111,38.354527218887185,38.42603645253769,36024000,,,,,,,,,,,
2016-08-08,38.82232666015625,38.865529997714276,38.640120950562014,38.834242339944026,22158000,,,,,,,,,,,
2016-08-09,38.946475982666016,39.17888288050899,38.76322836653531,38.789548946886384,26378000,,,,,,,,,,,
2016-08-10,38.967342376708984,39.07321577117251,38.87288833562769,38.92115726797329,15728000,,,,,,,,,,,
2016-08-11,38.97578048706055,39.219114232730306,38.88241761962895,38.98322920864851,19502000,,,,,,,,,,,
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000,,,,,,,,,,,
2016-08-15,38.856101989746094,39.106884464527504,38.74039295407925,38.92115517057123,18764000,,,,,,,,,,,
2016-08-16,38.592899322509766,38.7835956909438,38.40935615171548,38.749826384501525,20560000,,,,,,,,,,,
2016-08-17,38.73044967651367,38.77514578562444,38.413617649025426,38.60183233176643,18484000,,,,,,,,,,,
2016-08-18,38.61077880859375,38.87695884240426,38.58594721025066,38.735425551634556,14388000,,,,,,,,,,,
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000,,,,,,,,,,,
2016-08-22,38.345088958740234,38.46377973637733,38.240803082197274,38.400711881665835,19028000,,,,,,,,,,,
