Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,52.848506927490234,52.85446564658978,51.97276157186497,52.3004229447761,16143700,,,,,,,,,,,
2013-01-03,52.753177642822266,52.955728592483666,52.520837649895434,52.69955827397846,13268200,,,,,,,,,,,
2013-01-04,52.9974365234375,53.07488168145395,52.64594940801243,52.72339456602887,11427900,,,,,,,,,,,
2013-01-07,52.38381576538086,52.71743124174418,52.16934737481302,52.610197046460264,11799800,,,,,,,,,,,
2013-01-08,52.71147537231445,52.71147537231445,52.0025379626928,52.31828182054014,14226400,,,,,,,,,,,
2013-01-09,52.5089225769043,52.747221298239275,52.276582573524465,52.66381742754754,10892200,,,,,,,,,,,
2013-01-10,53.08083724975586,53.3072230823498,52.64594628376137,52.8723275711852,13099600,,,,,,,,,,,
2013-01-11,53.38465881347656,53.44423234752926,52.93785049032739,53.00338274133615,11645600,,,,,,,,,,,
2013-01-14,53.36677932739258,53.4680547748443,53.211884525592616,53.29528836998445,9606700,,,,,,,,,,,
2013-01-15,53.33700180053711,53.38466244909279,53.02125795790258,53.12849214456804,9195400,,,,,,,,,,,
2013-01-16,53.30126953125,53.30722824983539,53.06297078471049,53.11659016163789,9645000,,,,,,,,,,,
2013-01-17,53.73615264892578,54.1770068560997,53.37870685418818,53.47402815687548,13400300,,,,,,,,,,,
2013-01-18,54.09360122680664,54.111472834185896,53.51572834730552,53.67061864137221,17196000,,,,,,,,,,,
2013-01-22,54.16508483886719,54.177002273279946,53.74210682060415,53.777850033503434,11897500,,,,,,,,,,,
2013-01-23,54.03403854370117,54.14127276371219,53.86723076705538,53.91489143043162,10906800,,,,,,,,,,,
2013-01-24,54.42124938964844,54.64167645131172,54.06380366289451,54.141248797721005,11100000,,,,,,,,,,,
2013-01-25,54.64765930175781,54.68936124587631,54.290208871975196,54.55233797510351,11090600,,,,,,,,,,,
2013-01-28,54.27827453613281,54.61188995728629,54.075719069597326,54.61188995728629,11617500,,,,,,,,,,,
2013-01-29,54.66551971435547,54.76679519429811,54.33189968458841,54.33785840257624,11700600,,,,,,,,,,,
2013-01-30,54.01615905761719,54.64169267402967,53.84339258693974,54.31403134254307,15645400,,,,,,,,,,,
2013-01-31,53.5991325378418,54.33785443341881,53.46210930515126,54.0280692982316,15991500,,,,,,,,,,,
2013-02-01,53.640830993652344,53.9148728961017,53.23572458455995,53.87912968344249,15699200,,,,,,,,,,,
2013-02-04,53.11063766479492,53.39063838389226,52.92595372837712,53.26553254996663,13347300,,,,,,,,,,,
2013-02-05,53.46211624145508,53.730204024065934,53.27147816156685,53.54552011733303,11679700,,,,,,,,,,,
2013-02-06,53.49189758300781,53.55147112217255,53.116580195617274,53.24168599141412,11768700,,,,,,,,,,,
2013-02-07,52.910343170166016,53.49190801393806,52.5266311323757,53.4859112268515,13463300,,,,,,,,,,,
2013-02-08,53.12618637084961,53.24010246433269,52.8264110294383,53.060235429802425,11412300,,,,,,,,,,,
2013-02-11,52.928321838378906,53.066220477572635,52.7424626315683,52.97029019392349,8764700,,,,,,,,,,,
2013-02-12,53.03623962402344,53.13216990496602,52.71248178715356,52.91033456094196,9752100,,,,,,,,,,,
2013-02-13,53.16214370727539,53.222097844655714,52.90433679975328,53.03623864651448,8940300,,,,,,,,,,,
2013-02-14,53.07221221923828,53.246082426155496,52.79641951750302,52.96429293819339,13238900,,,,,,,,,,,
2013-02-15,52.97629165649414,53.12617930727096,52.64054478250067,53.1021967342417,15696900,,,,,,,,,,,
2013-02-19,53.5518684387207,53.60583038040773,52.9882893159458,53.084219623741035,12158900,,,,,,,,,,,
2013-02-20,53.342010498046875,53.85162752522233,53.300042144613776,53.44393298864047,13936400,,,,,,,,,,,
2013-02-21,53.11416244506836,53.371969274334106,52.97626842837162,53.234075257637365,10939800,,,,,,,,,,,
2013-02-22,53.47989273071289,53.52785785951831,53.000255165278055,53.37197347800393,10260200,,,,,,,,,,,
2013-02-25,52.580570220947266,54.07345406632671,52.580570220947266,53.88759032490041,15302900,,,,,,,,,,,
2013-02-26,53.066226959228516,53.34801648410683,52.61656399166737,53.06023017221606,15073200,,,,,,,,,,,
2013-02-27,53.67774963378906,53.74969733259644,52.946297372304585,53.06021341853123,11195200,,,,,,,,,,,
2013-02-28,53.68974304199219,53.845622860960844,53.377974255641284,53.76168616637563,14552000,,,,,,,,,,,
2013-03-01,53.61780548095703,53.76769311737095,53.31203342189448,53.401966918584364,11301600,,,,,,,,,,,
2013-03-04,53.33002471923828,53.50989173121132,53.03624620227657,53.43794401158048,10994000,,,,,,,,,,,
2013-03-05,53.72572708129883,54.04948493883334,53.533871081375544,53.64778715371394,13072600,,,,,,,,,,,
2013-03-06,53.69573211669922,53.92955640570211,53.389964707514835,53.719714681495226,13234400,,,,,,,,,,,
2013-03-07,53.186126708984375,53.815656592108745,53.168140925044966,53.737712096094626,12905300,,,,,,,,,,,
2013-03-08,53.342010498046875,53.49789491403014,52.970287528919826,53.36599306775256,11896300,,,,,,,,,,,
2013-03-11,53.45592498779297,53.68974931778447,53.08420202960293,53.36599149759455,12454800,,,,,,,,,,,
2013-03-12,53.45592498779297,53.90558786457774,53.36599149759455,53.629790608180635,11470000,,,,,,,,,,,
2013-03-13,53.515892028808594,53.659782903301654,53.258085067645624,53.3719965801071,10539900,,,,,,,,,,,
2013-03-14,53.857635498046875,53.905600647421174,53.605825325144444,53.605825325144444,13775500,,,,,,,,,,,
2013-03-15,53.58182907104492,53.72571990822414,53.23408868817183,53.47990201109437,29240100,,,,,,,,,,,
2013-03-18,53.22209167480469,53.5938146022021,53.090194417541355,53.20410589309636,11553700,,,,,,,,,,,
2013-03-19,53.10818099975586,53.41394844182006,52.77242963071426,53.294040179152574,11987900,,,,,,,,,,,
2013-03-20,53.13813781738281,53.485878065470544,52.940289708275735,53.32999371732683,11319000,,,,,,,,,,,
2013-03-21,52.86237716674805,53.14416669054993,52.70050051169601,52.83240238021675,13447500,,,,,,,,,,,
2013-03-22,53.53387451171875,53.53387451171875,52.95230968818984,53.00027483479614,10786600,,,,,,,,,,,
2013-03-25,53.371971130371094,53.89957837561033,53.156137208653334,53.65975731633852,12900800,,,,,,,,,,,
2013-03-26,54.03748321533203,54.13941027351743,53.57583135753188,53.605810711270024,12329600,,,,,,,,,,,
2013-03-27,54.30729293823242,54.40321865298132,53.64179142477019,53.695748781652455,12350800,,,,,,,,,,,
2013-03-28,54.02550506591797,54.547115735926454,53.95355734702464,54.34326615283272,17485200,,,,,,,,,,,
2013-04-01,54.421207427978516,54.5531092954356,53.947566466412745,54.037495399489664,9414200,,,,,,,,,,,
2013-04-02,54.30729293823242,54.51113794095379,54.12742593354233,54.313285150636275,9991800,,,,,,,,,,,
2013-04-03,53.917579650878906,54.4571760457729,53.875611296509796,54.3492567667941,12197100,,,,,,,,,,,
2013-04-04,53.821632385253906,54.157383688460264,53.49188244047327,54.01948509664595,11582000,,,,,,,,,,,
2013-04-05,53.36599349975586,53.48590177504753,53.0002673136465,53.12617237496501,12771600,,,,,,,,,,,
2013-04-08,53.12017822265625,53.425950286280056,52.85038230276966,53.425950286280056,11013900,,,,,,,,,,,
2013-04-09,53.22209167480469,53.5638352498836,53.11417241034782,53.17413111498481,10753400,,,,,,,,,,,
2013-04-10,53.16813659667969,53.45592283890437,52.880350354455004,53.03023797402456,14823700,,,,,,,,,,,
2013-04-11,53.49189758300781,53.52187236417891,52.89834385501405,53.3300163826957,14979900,,,,,,,,,,,
2013-04-12,53.354007720947266,53.47392058796171,53.00627184212577,53.28805678764136,11505100,,,,,,,,,,,
2013-04-15,51.85513687133789,53.16215753264609,51.72323499027424,52.93432992166894,19626200,,,,,,,,,,,
2013-04-16,51.927085876464844,52.29880895276697,51.61531695460918,52.27482637614663,14578800,,,,,,,,,,,
2013-04-17,51.609317779541016,51.7891802186188,50.97379102034997,51.68725771238724,17341200,,,,,,,,,,,
2013-04-18,51.933067321777344,52.20886001012168,51.42944250995174,51.72921776783135,14730400,,,,,,,,,,,
2013-04-19,52.430686950683594,52.45466951847026,51.819147481848454,52.32276768274715,18393300,,,,,,,,,,,
2013-04-22,52.81439971923828,52.952298342633185,52.33476207856691,52.52661804967689,11262000,,,,,,,,,,,
