Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2011-01-03,25.78523826599121,26.046189188100264,25.70369071398459,25.76077353377217,20970400,2850792605
2011-01-04,25.671070098876953,25.89124801433977,25.393809365788247,25.768927468657136,22870800,2850792605
2011-01-05,25.3122615814209,25.638450198626835,25.2633321222975,25.540592835770045,36339600,2850792605
2011-01-06,25.418270111083984,25.442734838540098,25.29594958458319,25.43457992938806,21859400,2850792605
2011-01-07,25.30411148071289,25.55690751266862,25.22256392206547,25.475359954021197,27697900,2850792605
2011-01-10,25.3122615814209,25.45904529262106,25.116546855707323,25.157321404976823,29719600,2850792605
2011-01-11,25.27149200439453,25.361194475046652,25.16548126621592,25.344884652129846,26395300,2850792605
2011-01-12,25.230710983276367,25.467197118845103,25.230710983276367,25.45904220997862,33963700,2850792605
2011-01-13,25.426429748535156,25.597678206403653,25.198096915986984,25.255179735276485,43412400,2850792605
2011-01-14,25.524436950683594,25.597947453732605,25.271234972341453,25.336577468619684,37934100,2850792605
2011-01-18,25.75313949584961,25.769473953424534,25.508103937567608,25.53260796076226,26975900,2850792605
2011-01-19,25.81031608581543,25.81848409420957,25.54077804036202,25.61428855802098,26939000,2850792605
2011-01-20,26.390226364135742,26.422895274688234,25.70412783223069,25.70412783223069,47750700,2850792605
2011-01-21,26.55358123779297,26.68426623212217,26.414729794470208,26.520912326042694,34482100,2850792605
2011-01-24,26.463733673095703,26.667929139351763,26.19419416206544,26.61075465806211,20170200,2850792605
2011-01-25,26.3738956451416,26.49641109480244,26.088021588934826,26.45557261158216,25926600,2850792605
2011-01-26,26.59442710876465,26.73327857442669,26.267713012489843,26.39023157753703,21485600,2850792605
2011-01-27,26.888463973999023,27.027318544683474,26.267710978085354,26.643429978658794,25635600,2850792605
2011-01-28,26.137027740478516,27.198843869280154,25.998174718291693,27.11716690390176,30820300,2850792605
2011-01-31,26.161527633666992,26.30038220008422,26.006340168401813,26.09618669094657,20820100,2850792605
2011-02-01,27.149839401245117,27.30502688443191,26.226874720938305,26.27587965469384,32573400,2850792605
2011-02-02,27.068157196044922,27.411207284314965,26.953808205213683,27.027318715858954,19358200,2850792605
2011-02-03,26.945642471313477,27.084493930789705,26.72511093351911,26.937472905593463,17600900,2850792605
2011-02-04,26.643428802490234,26.937470830228605,26.56991829555564,26.88846278701349,38691800,2850792605
2011-02-07,26.93747329711914,27.19067686992097,26.58625674468737,26.708775306057127,22785100,2850792605
2011-02-08,26.978307723999023,27.084490253507916,26.72510730503102,26.970141275164174,15418400,2850792605
2011-02-09,26.863969802856445,27.035493340971087,26.63527175203692,26.986488396239622,17112700,2850792605
2011-02-10,27.16617202758789,27.16617202758789,26.676104000323107,26.774116982620757,17237600,2850792605
2011-02-11,27.337688446044922,27.435701391789742,26.978302452021627,27.010974472528357,17402300,2850792605
2011-02-14,27.190670013427734,27.394865487035737,27.149831541861264,27.190670013427734,16438000,2850792605
2011-02-15,26.757774353027344,27.07632191937385,26.63525893437939,27.05181634302365,19332100,2850792605
2011-02-16,27.043659210205078,27.068161679219628,26.63526810915282,26.831294092822876,15829000,2850792605
2011-02-17,26.961965560913086,27.11715609536225,26.757770113080202,26.929296657249026,14568900,2850792605
2011-02-18,27.50921630859375,27.533718770030625,26.88029383358172,26.97014034655142,25539900,2850792605
2011-02-22,26.569913864135742,27.49287827154025,26.56174741618333,27.19066984489078,24887800,2850792605
2011-02-23,26.284048080444336,26.66793666234847,26.153363069805376,26.58625658333885,22154100,2850792605
2011-02-24,26.341218948364258,26.471903940996423,25.84298144027414,26.218700404619607,23416200,2850792605
2011-02-25,26.912979125976562,27.01916170417168,26.35756687726313,26.373902898199105,20850400,2850792605
2011-02-28,26.87213897705078,27.141675516455877,26.69244587359591,27.002824020715085,19406700,2850792605
2011-03-01,25.867483139038086,27.019147064817137,25.818476660671273,26.970139028562468,30423200,2850792605
2011-03-02,26.235034942626953,26.431063978437884,25.769469487823788,25.793973506772133,23091500,2850792605
2011-03-03,26.978307723999023,27.108992715788435,26.488239783732713,26.52091181062406,24169800,2850792605
2011-03-04,26.757774353027344,27.035480330715437,26.31671448380865,26.945636936683908,19148900,2850792605
2011-03-07,26.218708038330078,27.002821338197634,26.047184519768418,26.92931081370308,20474300,2850792605
2011-03-08,26.741439819335938,26.961968182556266,26.292207297802317,26.414725824725227,21891800,2850792605
2011-03-09,26.78228187561035,27.068154322338643,26.480070299610748,26.651596883423707,17217800,2850792605
2011-03-10,25.97367286682129,26.512748984435017,25.736806843209624,26.4392384631342,29054200,2850792605
2011-03-11,26.063522338867188,26.46374702560712,25.597956690160256,25.916501279720038,23705900,2850792605
2011-03-14,25.80214500427246,26.022676530983055,25.540774998343508,25.744970510211516,18656500,2850792605
2011-03-15,25.459089279174805,25.565270229834855,24.356433515471508,24.699481940670584,34600300,2850792605
2011-03-16,24.666820526123047,25.36925208651242,24.193086961163036,25.25490308879774,45026200,2850792605
2011-03-17,24.95269203186035,25.361083073677303,24.781168542083567,25.06704258293307,31529500,2850792605
2011-03-18,25.124210357666016,25.475426808924464,25.001693389477385,25.30390180715016,34862100,2850792605
2011-03-21,25.663291931152344,26.014508459968862,25.565277400224527,25.68779595335633,23199400,2850792605
2011-03-22,25.426429748535156,25.76131189101008,25.369255242565043,25.638793312058755,20051900,2850792605
2011-03-23,25.655120849609375,25.90015481073539,25.181387382314597,25.499931843356002,23159700,2850792605
2011-03-24,26.251371383666992,26.406561948317886,25.72863143400811,25.95733094092784,38277500,2850792605
