Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,25.785232543945312,26.046183408146305,25.703685010035045,25.76076781715528,20970400,,,,,,,,,,,
2011-01-04,25.671066284179688,25.89124416692427,25.393805592291667,25.768923639418354,22870800,,,,,,,,,,,
2011-01-05,25.3122615814209,25.638450198626835,25.2633321222975,25.540592835770045,36339600,,,,,,,,,,,
2011-01-06,25.41826629638672,25.442731020171237,25.29594578824342,25.434576112243064,21859400,,,,,,,,,,,
2011-01-07,25.304101943969727,25.55689788065039,25.222554416056365,25.475350352737028,27697900,,,,,,,,,,,
2011-01-10,25.3122615814209,25.45904529262106,25.116546855707323,25.157321404976823,29719600,,,,,,,,,,,
2011-01-11,25.271480560302734,25.36118299033346,25.165469870130654,25.344873174802487,26395300,,,,,,,,,,,
2011-01-12,25.230714797973633,25.467200969297327,25.230714797973633,25.45904605919788,33963700,,,,,,,,,,,
2011-01-13,25.426429748535156,25.597678206403653,25.198096915986984,25.255179735276485,43412400,,,,,,,,,,,
2011-01-14,25.52444076538086,25.597951279416215,25.271238749196986,25.33658125524083,37934100,,,,,,,,,,,
2011-01-18,25.75313377380371,25.769468227749307,25.50809826996574,25.532602287715886,26975900,,,,,,,,,,,
2011-01-19,25.81031036376953,25.818478370352857,25.540772378071654,25.614282879433617,26939000,,,,,,,,,,,
2011-01-20,26.390230178833008,26.422899094107777,25.704131547752674,25.704131547752674,47750700,,,,,,,,,,,
2011-01-21,26.5535831451416,26.68426814885793,26.414731691845116,26.520914231044717,34482100,,,,,,,,,,,
2011-01-24,26.463747024536133,26.667942593812562,26.19420737751823,26.610768083677332,20170200,,,,,,,,,,,
2011-01-25,26.37389373779297,26.49640917859354,26.08801970226048,26.455570698326685,25926600,,,,,,,,,,,
2011-01-26,26.594430923461914,26.733282409040775,26.26771678032333,26.390235362944548,21485600,,,,,,,,,,,
2011-01-27,26.888456344604492,27.027310875890027,26.267703524824704,26.64342241879077,25635600,,,,,,,,,,,
2011-01-28,26.13703155517578,27.198847838949405,25.99817851272337,27.117170861650266,30820300,,,,,,,,,,,
2011-01-31,26.16152572631836,26.300380282612167,26.006338272367376,26.096184788361725,20820100,,,,,,,,,,,
2011-02-01,27.149837493896484,27.305024966180945,26.226872878430402,26.275877808743207,32573400,,,,,,,,,,,
2011-02-02,27.068151473999023,27.411201489750333,26.95380250734047,27.02731300244606,19358200,,,,,,,,,,,
2011-02-03,26.945636749267578,27.084488179257985,26.72510525830422,26.937467185282415,17600900,,,,,,,,,,,
2011-02-04,26.643436431884766,26.937478543822607,26.569925903900305,26.88847048657395,38691800,,,,,,,,,,,
2011-02-07,26.93746566772461,27.19066916881259,26.586249214766518,26.708767741435828,22785100,,,,,,,,,,,
2011-02-08,26.978315353393555,27.084497912930587,26.725114862821137,26.970148902249257,15418400,,,,,,,,,,,
2011-02-09,26.86396026611328,27.03548374333685,26.635262296481855,26.986478816002204,17112700,,,,,,,,,,,
2011-02-10,27.166168212890625,27.166168212890625,26.676100254441614,26.774113222976197,17237600,,,,,,,,,,,
2011-02-11,27.33770179748535,27.43571479109867,26.978315627941708,27.01098766440511,17402300,,,,,,,,,,,
2011-02-14,27.190671920776367,27.394867408708105,27.1498334463452,27.19067192077637,16438000,,,,,,,,,,,
2011-02-15,26.757780075073242,27.076327709539903,26.635264630225844,27.051822127949283,19332100,,,,,,,,,,,
2011-02-16,27.043657302856445,27.068159770142874,26.635266230607396,26.831292200452037,15829000,,,,,,,,,,,
2011-02-17,26.96198081970215,27.117171441979465,26.75778525630739,26.92931189754953,14568900,,,,,,,,,,,
2011-02-18,27.509220123291016,27.53372258812564,26.88029756106644,26.970144086495136,25539900,,,,,,,,,,,
2011-02-22,26.569923400878906,27.492888139563167,26.56175694999531,27.190679604441982,24887800,,,,,,,,,,,
2011-02-23,26.284046173095703,26.66793472714228,26.153361171940134,26.586254654059925,22154100,,,,,,,,,,,
2011-02-24,26.34122085571289,26.471905857807858,25.84298331154575,26.21870230309676,23416200,,,,,,,,,,,
2011-02-25,26.912961959838867,27.019144470306635,26.35755006538882,26.373886075905048,20850400,,,,,,,,,,,
2011-02-28,26.87213706970215,27.1416735899759,26.692443979001652,27.0028221040906,19406700,,,,,,,,,,,
2011-03-01,25.86748695373535,27.01915104935115,25.818480468141516,26.97014300586923,30423200,,,,,,,,,,,
2011-03-02,26.23504066467285,26.431069743239096,25.76947510832658,25.793979132619423,23091500,,,,,,,,,,,
2011-03-03,26.978315353393555,27.10900038214034,26.48824727453732,26.52091931066823,24169800,,,,,,,,,,,
2011-03-04,26.757780075073242,27.035486112147677,26.31672011153561,26.945642698903487,19148900,,,,,,,,,,,
2011-03-07,26.218700408935547,27.002813480633595,26.047176940285595,26.9293029775299,20474300,,,,,,,,,,,
2011-03-08,26.741456985473633,26.961985490257774,26.29222417556409,26.41474278113534,21891800,,,,,,,,,,,
2011-03-09,26.78227996826172,27.068152394631085,26.480068413784657,26.651594985382044,17217800,,,,,,,,,,,
2011-03-10,25.973665237426758,26.512741196694595,25.736799283391097,26.439230696986442,29054200,,,,,,,,,,,
2011-03-11,26.063512802124023,26.4637373424202,25.597947323769354,25.916491796772444,23705900,,,,,,,,,,,
2011-03-14,25.80214500427246,26.022676530983055,25.540774998343508,25.744970510211516,18656500,,,,,,,,,,,
2011-03-15,25.459095001220703,25.565275975745404,24.356438989690513,24.699487491991285,34600300,,,,,,,,,,,
2011-03-16,24.666812896728516,25.36924423985732,24.19307947829328,25.25489527751054,45026200,,,,,,,,,,,
2011-03-17,24.95269203186035,25.361083073677303,24.781168542083567,25.06704258293307,31529500,,,,,,,,,,,
2011-03-18,25.124223709106445,25.475440347007396,25.001706675810176,25.303915254081737,34862100,,,,,,,,,,,
2011-03-21,25.66329002380371,26.014506526517092,25.56527550016053,25.687794044186504,23199400,,,,,,,,,,,
2011-03-22,25.42642593383789,25.761308026070843,25.369251436445598,25.638789465500835,20051900,,,,,,,,,,,
2011-03-23,25.655132293701172,25.900166364130556,25.181398615086035,25.49994321822196,23159700,,,,,,,,,,,
2011-03-24,26.251375198364258,26.406565785566546,25.728635172743832,25.95733471289685,38277500,,,,,,,,,,,
2011-03-25,26.659765243530273,27.852266272196175,26.610760315307093,27.558227355528473,64967600,,,,,,,,,,,
2011-03-28,26.594430923461914,26.86396744314081,26.463745889361878,26.814962502713914,31399500,,,,,,,,,,,
2011-03-29,27.084482192993164,27.084482192993164,26.431057428509472,26.46372944567742,29950300,,,,,,,,,,,
2011-03-30,26.994646072387695,27.30502412315017,26.953807593129113,27.174339120056956,25718200,,,,,,,,,,,
2011-03-31,27.305034637451172,27.468391733165376,26.912979477203553,26.953817972187743,38234200,,,,,,,,,,,
2011-04-01,27.786928176879883,27.852269126465593,27.452047631339735,27.52555814698399,43176800,,,,,,,,,,,
2011-04-04,27.884937286376953,28.12180481675318,27.778754752798626,27.844098809085626,26743000,,,,,,,,,,,
2011-04-05,27.70524024963379,28.09729829923154,27.69707380166434,28.007451792689373,30286100,,,,,,,,,,,
2011-04-06,27.427539825439453,27.933943770309796,27.35402932410538,27.933943770309796,24782200,,,,,,,,,,,
2011-04-07,27.541887283325195,27.82775970843236,27.19883725742085,27.44387120976638,22723600,,,,,,,,,,,
2011-04-08,27.394866943359375,27.71341140059772,27.207007471546397,27.672572926860262,16136500,,,,,,,,,,,
2011-04-11,27.640344619750977,27.697621581211514,27.443967357989216,27.443967357989216,15960300,,,,,,,,,,,
2011-04-12,27.32941436767578,27.517610550519727,27.067575928818083,27.468514672723757,16948600,,,,,,,,,,,
2011-04-13,27.57488441467285,27.795811157883186,27.403053543740388,27.468511585417495,24345500,,,,,,,,,,,
2011-04-14,27.656721115112305,27.722182309790433,27.165774640472588,27.27214752114377,17962100,,,,,,,,,,,
2011-04-15,27.96764373779297,28.06583236698852,27.55852080789121,27.803993941560215,25468400,,,,,,,,,,,
2011-04-18,27.517616271972656,27.640351309941003,27.231228273991082,27.550343742614253,20226500,,,,,,,,,,,
2011-04-19,27.550336837768555,27.689440258236264,27.394871246761365,27.443967122460606,20452400,,,,,,,,,,,
2011-04-20,27.910369873046875,28.12311244679403,27.681262005725237,27.967646839877286,24798400,,,,,,,,,,,
