Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,54.13106918334961,54.22268362411616,53.62716645942842,53.62716645942842,12456400,,,,,,,,,,,
2020-01-03,53.695884704589844,54.48990955598926,53.566093693043925,54.4670001201931,17386900,,,,,,,,,,,
2020-01-06,54.10816955566406,54.482275474490685,53.61953975252371,53.68825058815592,20081900,,,,,,,,,,,
2020-01-07,53.66535568237305,53.840953951871484,53.06983837724328,53.82568681645201,17387700,,,,,,,,,,,
2020-01-08,52.85606384277344,53.66535599810314,52.81025078639015,53.52792847880869,15137700,,,,,,,,,,,
2020-01-09,53.26069641113281,53.36758380736953,52.397954938031326,52.787333781422916,14811800,,,,,,,,,,,
2020-01-10,52.78733825683594,53.41339555569771,52.772071123904695,53.390491943837496,11995600,,,,,,,,,,,
2020-01-13,53.29123306274414,53.344676757416075,52.764426768888015,52.83313759421228,9953900,,,,,,,,,,,
2020-01-14,52.83315658569336,53.123284596710135,52.59647811348741,52.97058411066764,16261000,,,,,,,,,,,
2020-01-15,52.749168395996094,53.130910842022736,52.59647374755642,52.83315220011615,11390300,,,,,,,,,,,
2020-01-16,52.54302978515625,53.12327993130298,52.52776265035676,52.909505094545615,13340300,,,,,,,,,,,
2020-01-17,52.344512939453125,52.741528274016694,52.13837461856827,52.489576906881325,18144100,,,,,,,,,,,
2020-01-21,51.59629821777344,52.23762257967551,51.54285452094826,52.20708249221454,17982600,,,,,,,,,,,
2020-01-22,51.298545837402344,51.68791889343939,51.15348186068651,51.58103148688881,17033100,,,,,,,,,,,
2020-01-23,50.977882385253906,51.10004276084633,50.42817816986995,50.932075156870404,19605900,,,,,,,,,,,
2020-01-24,50.634315490722656,50.90917050527743,50.420540662719425,50.80228309127582,18238600,,,,,,,,,,,
2020-01-27,49.428009033203125,50.183863251209196,49.397468939300396,49.947178979694876,21231000,,,,,,,,,,,
2020-01-28,49.359291076660156,49.77920420121581,49.34401811944637,49.71049336853318,19664700,,,,,,,,,,,
2020-01-29,48.947017669677734,49.725769708920765,48.78668653880204,49.64942238349342,14202800,,,,,,,,,,,
2020-01-30,49.4661865234375,49.53489736729639,48.427846611213226,48.6950651566546,18544700,,,,,,,,,,,
2020-01-31,47.427677154541016,48.252242174668275,47.22917237884196,48.252242174668275,34282900,,,,,,,,,,,
2020-02-03,46.36643600463867,46.89323951871314,46.09158098426464,46.86270233725442,27389300,,,,,,,,,,,
2020-02-04,45.78618621826172,47.2673457409833,45.725106033837655,46.91614341793542,31922100,,,,,,,,,,,
2020-02-05,47.893402099609375,48.046099645115305,46.267178628028525,46.38170251527384,32099200,,,,,,,,,,,
2020-02-06,47.244441986083984,48.107177745005096,47.168091755783344,48.046100473228066,16055400,,,,,,,,,,,
2020-02-07,46.931419372558594,47.07648046013323,46.61839066913468,46.88560922847319,15112500,,,,,,,,,,,
2020-02-10,46.435768127441406,46.86945882654491,46.17245644482074,46.838480286406906,20934500,,,,,,,,,,,
2020-02-11,46.87718963623047,47.15599051547947,46.59838875698147,46.915914278340374,14908700,,,,,,,,,,,
2020-02-12,47.450286865234375,47.65164144086775,46.90043114497034,47.50449782614628,17862100,,,,,,,,,,,
2020-02-13,47.18696975708008,47.566446439550454,46.900425717665144,47.28764851038415,16949400,,,,,,,,,,,
2020-02-14,46.97013473510742,47.36510075776897,46.68358768775241,47.35735760034565,10855300,,,,,,,,,,,
2020-02-18,46.37380599975586,46.768771978398355,46.04079413642315,46.582906678193304,18948500,,,,,,,,,,,
2020-02-19,46.73005294799805,46.94689679534359,46.335086946864976,46.55193079421051,12804900,,,,,,,,,,,
2020-02-20,46.35832214355469,46.88494547939881,46.249900213400196,46.644866238145276,14817200,,,,,,,,,,,
2020-02-21,45.79297637939453,46.087263626742256,45.52966471568405,46.087263626742256,20315700,,,,,,,,,,,
2020-02-24,43.64775848388672,44.76295918642501,43.64775848388672,44.62355872932325,32096600,,,,,,,,,,,
2020-02-25,41.97496032714844,43.94979640285314,41.79683815879538,43.94979640285314,36414500,,,,,,,,,,,
2020-02-26,41.05336380004883,42.455111530837186,40.99140968247117,42.2460108447455,29801000,,,,,,,,,,,
2020-02-27,38.582889556884766,40.611936727645144,38.567400286356666,40.04659164761282,48141300,,,,,,,,,,,
2020-02-28,39.837486267089844,39.837486267089844,37.181137244899055,37.769717639015155,62446700,,,,,,,,,,,
2020-03-02,41.727134704589844,41.73487786162706,39.59740905197608,40.72809905306482,38127600,,,,,,,,,,,
2020-03-03,39.72907257080078,41.936245074569825,39.48125012855168,41.781355309595,50580700,,,,,,,,,,,
2020-03-04,40.596439361572266,40.64290716389018,39.58966061222306,40.449295752312416,24079600,,,,,,,,,,,
2020-03-05,38.80746841430664,39.26439142382783,37.978811881589884,39.04754465292385,40788200,,,,,,,,,,,
2020-03-06,36.93330764770508,37.955575549313195,36.55383097816324,37.823921222326334,55640500,,,,,,,,,,,
2020-03-09,32.418304443359375,34.517052032482304,31.597390761355523,32.3021363816774,72896300,,,,,,,,,,,
2020-03-10,33.61868667602539,35.82585567085181,32.10077386013509,35.75615544184277,60445900,,,,,,,,,,,
2020-03-11,32.511234283447266,33.67290298180221,32.33311210421266,32.828756942826566,51986100,,,,,,,,,,,
2020-03-12,28.79388999938965,31.481217396553884,28.654489543646065,30.900383149047546,65725300,,,,,,,,,,,
2020-03-13,29.52186393737793,31.086244324011684,27.10559461595294,30.98556557395533,79891500,,,,,,,,,,,
2020-03-16,26.710636138916016,29.336006849308863,25.75032207590307,26.64093590084027,48924700,,,,,,,,,,,
2020-03-17,28.507347106933594,28.948780916903253,26.486043369558907,27.268232221914094,41204400,,,,,,,,,,,
2020-03-18,25.64964485168457,28.429905476715113,24.18594271769346,26.75710261582865,54036400,,,,,,,,,,,
2020-03-19,26.664167404174805,27.028157851979437,25.053318826404244,26.122054788414477,49412400,,,,,,,,,,,
2020-03-20,25.35535430908203,27.245000812508145,24.441506641085873,26.981689148120605,76534600,,,,,,,,,,,
2020-03-23,24.356319427490234,25.324376614955856,23.318562004356046,25.192719301236966,56952500,,,,,,,,,,,
2020-03-24,27.446361541748047,28.01170669236634,25.812283179741193,26.656426371845644,61835600,,,,,,,,,,,
2020-03-25,28.87908172607422,29.88586057534137,27.245000777499172,28.27501205309314,56607700,,,,,,,,,,,
2020-03-26,30.063983917236328,30.637075074759437,28.43764901645025,29.04171575886632,46722000,,,,,,,,,,,
2020-03-27,28.61577033996582,29.181115368858674,28.034936041945983,28.755170807832663,51558600,,,,,,,,,,,
2020-03-30,29.041706085205078,29.545096839058676,27.771615945096126,28.05815995127312,45835000,,,,,,,,,,,
2020-03-31,29.405702590942383,30.5518818107103,28.941033423398157,29.692246657315426,41491600,,,,,,,,,,,
2020-04-01,29.0649471282959,29.97105016321878,28.14335777862821,28.546069910341046,36045900,,,,,,,,,,,
2020-04-02,31.287601470947266,32.49573464088457,29.351487591662792,30.002021973273386,62000200,,,,,,,,,,,
2020-04-03,30.36601448059082,32.66611910137766,29.831648023578325,32.100774108060605,48425700,,,,,,,,,,,
2020-04-06,31.34182357788086,31.620624548408035,30.38150945209573,30.88490042157829,41301900,,,,,,,,,,,
2020-04-07,31.938148498535156,33.54899434769448,31.876191411813856,33.223728505237155,48921800,,,,,,,,,,,
2020-04-08,33.95944595336914,34.106592540928354,32.11626714130341,32.48800075771019,33355600,,,,,,,,,,,
2020-04-09,33.4018440246582,36.17435810742175,32.325364969299905,35.20630097788718,60107300,,,,,,,,,,,
2020-04-13,33.115291595458984,34.60997179644102,32.5034818344567,34.424106512227176,29651900,,,,,,,,,,,
2020-04-14,32.85972595214844,33.88199387382819,32.457013899020744,33.301159693134,30769000,,,,,,,,,,,
2020-04-15,31.349563598632812,31.798743551587126,30.497674455529495,31.752275743057897,33125000,,,,,,,,,,,
2020-04-16,30.31954574584961,31.349556834666107,30.149166772279404,31.349556834666107,30934000,,,,,,,,,,,
2020-04-17,33.4715461730957,33.548989566183344,30.877151144794595,30.884897256669007,40829100,,,,,,,,,,,
2020-04-20,31.89167594909668,33.09981237232273,31.396031146011957,31.55866404309737,39260800,,,,,,,,,,,
2020-04-21,31.721294403076172,32.62739738659354,30.69128318297401,31.287606712201924,44381600,,,,,,,,,,,
2020-04-22,32.62739944458008,33.24695543796191,32.418298742886954,32.991386928911645,27074200,,,,,,,,,,,
2020-04-23,33.6496696472168,34.586748329633494,33.15402482194768,33.40184723458224,35271000,,,,,,,,,,,
2020-04-24,33.86650848388672,34.76486533467393,33.40184226786,34.385388614249784,28653800,,,,,,,,,,,
2020-04-27,34.029144287109375,34.323434491485685,32.704842798829986,33.758089463523305,28274400,,,,,,,,,,,
2020-04-28,34.82682418823242,35.15208996524343,34.16080041137076,34.36215499414768,26545100,,,,,,,,,,,
2020-04-29,36.75519561767578,36.86361755303496,35.74841670527116,35.82586010073453,29502500,,,,,,,,,,,
2020-04-30,35.98849105834961,36.925569605546954,35.44637850108415,36.925569605546954,37076300,,,,,,,,,,,
2020-05-01,33.40959167480469,35.92654055007912,33.301169734400155,35.33796303605037,35399300,,,,,,,,,,,
2020-05-04,34.75712203979492,34.80358688864749,32.69709670285209,32.92168369894953,27465600,,,,,,,,,,,
2020-05-05,34.71841049194336,36.51512471135466,34.58675315508242,35.82586539113276,29276200,,,,,,,,,,,
2020-05-06,34.06787109375,35.05916074479334,33.99817085551875,34.79584906195043,22659000,,,,,,,,,,,
2020-05-07,34.261474609375,35.05915263120346,34.05237394307253,34.81907343190607,22160300,,,,,,,,,,,
2020-05-08,35.76389694213867,35.79487547421007,34.834561659924645,35.09013011810056,19977400,,,,,,,,,,,
2020-05-11,35.42315673828125,35.77940114297728,35.245031581656576,35.70970089386052,22258000,,,,,,,,,,,
2020-05-12,34.8310432434082,36.05470806118519,34.8310432434082,35.857342670848354,25439100,,,,,,,,,,,
2020-05-13,33.102134704589844,34.63368956747195,32.841610855679086,34.53106169810518,30827900,,,,,,,,,,,
2020-05-14,33.394229888916016,33.591595317351164,31.736361494683727,32.42319234240197,24856500,,,,,,,,,,,
2020-05-15,33.15739059448242,33.95474556702643,33.03897013773635,33.457386876430455,22445600,,,,,,,,,,,
2020-05-18,35.794193267822266,35.98366539915732,34.78368326485497,35.05210036083783,32026100,,,,,,,,,,,
2020-05-19,34.68894577026367,36.81259965574872,34.68105247840435,35.959979580188026,21771600,,,,,,,,,,,
2020-05-20,35.8178825378418,35.9836718116385,35.18631367343831,35.225786162796425,19352400,,,,,,,,,,,
2020-05-21,35.17841720581055,36.14945481187492,35.04420714023414,35.873141388185914,19130700,,,,,,,,,,,
2020-05-22,35.209991455078125,35.26525353447145,34.30211228536112,34.77578811203456,15406400,,,,,,,,,,,
2020-05-26,36.244178771972656,36.55206828724946,35.89681678245259,36.10997175723425,20356500,,,,,,,,,,,
2020-05-27,36.50471496582031,37.215228779055664,35.849460226115795,36.83628747635192,20788300,,,,,,,,,,,
2020-05-28,35.55735397338867,36.678388087696284,35.470512708733835,36.65470520153851,19698000,,,,,,,,,,,
2020-05-29,35.896827697753906,36.07050723954704,35.028417942557574,35.38367634188527,25874700,,,,,,,,,,,
2020-06-01,36.536277770996094,36.670487793896186,35.36787509592335,35.77839544309324,19031000,,,,,,,,,,,
2020-06-02,37.34943389892578,37.459958054448556,36.90733426527731,36.99417553363303,22319000,,,,,,,,,,,
2020-06-03,38.87309265136719,38.99940639386601,37.854686408469504,37.89415888833342,23418000,,,,,,,,,,,
2020-06-04,38.762569427490234,38.802044922919634,38.02047649140273,38.5888898961423,18731400,,,,,,,,,,,
