Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,50.42253112792969,50.73498897059117,49.77158184153811,50.44856969534722,20400100,,,,,,,,,,,
2016-01-05,50.852176666259766,50.86519347104975,50.07103428739608,50.24679343333939,11993500,,,,,,,,,,,
2016-01-06,50.42903518676758,50.539695358554674,49.85619671380239,49.888746160256595,18826900,,,,,,,,,,,
2016-01-07,49.62187576293945,50.767543150001494,49.40706126548412,49.51121058869436,21263800,,,,,,,,,,,
2016-01-08,48.61940002441406,49.89525993096874,48.49571808034674,49.69997317363598,19033600,,,,,,,,,,,
2016-01-11,47.96845626831055,48.89931398075312,47.232880369161016,48.82770915930761,21353000,,,,,,,,,,,
2016-01-12,48.951393127441406,49.094602790741895,47.61694983087281,48.248371546506895,21864100,,,,,,,,,,,
2016-01-13,49.244319915771484,50.16215592785968,48.78214646764914,49.374507800804736,26052700,,,,,,,,,,,
2016-01-14,51.50311279296875,52.02386927731575,49.34196121537303,49.60884785825165,33806700,,,,,,,,,,,
2016-01-15,50.50065612792969,50.88471389376266,49.66744168256,49.686969370131195,28342100,,,,,,,,,,,
2016-01-19,49.73252487182617,50.93026913636285,48.94487685662241,50.728476453312354,22684500,,,,,,,,,,,
2016-01-20,47.636474609375,49.289886588272594,46.575428934983215,48.866768508818375,33300800,,,,,,,,,,,
2016-01-21,48.235347747802734,48.81469229488822,47.26543456855339,47.623458711740874,22265600,,,,,,,,,,,
2016-01-22,49.843204498291016,49.973392415621554,48.638948880756026,49.745561077117756,22530300,,,,,,,,,,,
2016-01-25,48.1572265625,49.69346218716635,48.10514943180662,49.309404522586895,17086600,,,,,,,,,,,
2016-01-26,49.92781066894531,49.97337692251929,48.332986827506645,48.671478287434944,18724700,,,,,,,,,,,
2016-01-27,49.009986877441406,50.429056940534586,48.63894587300811,49.472160411640736,18106100,,,,,,,,,,,
2016-01-28,50.116607666015625,50.55274766680857,49.22480990400071,50.3509499162965,16157700,,,,,,,,,,,
2016-01-29,50.676414489746094,50.676414489746094,49.63489634656366,49.94735427269352,25161900,,,,,,,,,,,
2016-02-01,49.660926818847656,49.98640149588846,49.10762086114818,49.90177986774365,16754200,,,,,,,,,,,
2016-02-02,48.55430221557617,49.224784115387955,47.87731936537845,48.29392648843027,21404200,,,,,,,,,,,
2016-02-03,51.08650588989258,51.11905037676541,48.33949890728192,49.166202375821264,25873700,,,,,,,,,,,
2016-02-04,51.96527862548828,52.07593880352212,50.487621080783164,51.15159208168325,23658700,,,,,,,,,,,
2016-02-05,52.12801742553711,52.14103422541702,51.14508266192306,51.685371734389946,26719900,,,,,,,,,,,
2016-02-08,52.8310432434082,53.23462859787914,51.36640743840559,51.620277247298155,26601200,,,,,,,,,,,
2016-02-09,52.60115051269531,52.988694037441945,51.688118976286205,52.53546576409378,18418100,,,,,,,,,,,
2016-02-10,52.12165451049805,53.501054599288345,52.07567467458591,52.39753352597086,16610900,,,,,,,,,,,
2016-02-11,52.285865783691406,52.647139480878465,50.959015590381235,51.45822377558849,19331600,,,,,,,,,,,
2016-02-12,53.22515869140625,53.25143359093505,52.42379179576434,52.60114611472754,16767200,,,,,,,,,,,
2016-02-16,53.349971771240234,53.763790229509844,52.73252406180659,53.66526059332409,15912200,,,,,,,,,,,
2016-02-17,53.86231994628906,54.37466804151105,53.31056200110399,53.632420802461944,17006700,,,,,,,,,,,
2016-02-18,54.15789794921875,54.55858141831723,53.77035443629477,54.453486826045875,14873700,,,,,,,,,,,
2016-02-19,54.19074249267578,54.223587371483724,53.146341497391795,53.987118276056236,13615900,,,,,,,,,,,
2016-02-22,54.11848449707031,54.80818681894666,53.99367997885421,54.1907392169402,14595200,,,,,,,,,,,
2016-02-23,53.35654067993164,54.10535788164461,53.12663652963393,53.85574880679004,11041600,,,,,,,,,,,
2016-02-24,53.5470085144043,53.71122285051639,52.33182342945959,52.48947280035235,13777500,,,,,,,,,,,
2016-02-25,53.86888885498047,53.90829870416067,52.5617387276828,53.57329995185281,13706400,,,,,,,,,,,
2016-02-26,53.698097229003906,54.571718851495994,53.65868738515229,54.44691433073292,14343300,,,,,,,,,,,
2016-02-29,52.64713668823242,54.12506626144991,52.581451931707896,53.78349750924126,18903600,,,,,,,,,,,
2016-03-01,53.38936996459961,53.71122869520429,52.758787446682014,52.91643182330532,15730600,,,,,,,,,,,
2016-03-02,54.322120666503906,54.335260624697,52.75223142795161,53.17261988446787,14094400,,,,,,,,,,,
2016-03-03,54.12506103515625,54.33525524259389,53.56016316302537,54.29584539476971,13216200,,,,,,,,,,,
2016-03-04,54.05281066894531,54.49947402222711,53.70467695460116,54.295849776801425,18402700,,,,,,,,,,,
2016-03-07,55.478187561035156,55.478187561035156,54.00025808713728,54.065942839247676,18945600,,,,,,,,,,,
