Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2016-01-04,50.42253112792969,50.73498897059117,49.77158184153811,50.44856969534722,20400100,4263247021
2016-01-05,50.85215759277344,50.86517439268111,50.07101550689836,50.24677458691844,11993500,4263247021
2016-01-06,50.42905807495117,50.5397182969635,49.85621934199227,49.88876880321966,18826900,4263247021
2016-01-07,49.621864318847656,50.76753144168908,49.40704987093412,49.51119917012482,21263800,4263247021
2016-01-08,48.61942672729492,49.8952873345809,48.49574471529867,49.70000046999221,19033600,4263247021
2016-01-11,47.96846389770508,48.8993217582008,47.23288788156202,48.827716925366516,21353000,4263247021
2016-01-12,48.951393127441406,49.094602790741895,47.61694983087281,48.248371546506895,21864100,4263247021
2016-01-13,49.24430847167969,50.162144270468154,48.78213513096374,49.37449632645803,26052700,4263247021
2016-01-14,51.503116607666016,52.02387313058404,49.3419648699996,49.608851532645794,33806700,4263247021
2016-01-15,50.50063705444336,50.884694675222356,49.66742292376868,49.686950603964505,28342100,4263247021
2016-01-19,49.7325439453125,50.9302886692097,48.94489562802889,50.7284959087674,22684500,4263247021
2016-01-20,47.63648223876953,49.2898944824754,46.57543639444208,48.86677633525514,33300800,4263247021
2016-01-21,48.2353515625,48.814696155403,47.26543830654497,47.623462478046825,22265600,4263247021
2016-01-22,49.843196868896484,49.97338476629943,48.63894143569438,49.7455534626693,22530300,4263247021
2016-01-25,48.15723419189453,49.69347005994175,48.105157052950744,49.309412334517276,17086600,4263247021
2016-01-26,49.92780303955078,49.973369286161855,48.33297944181478,48.6714708500187,18724700,4263247021
2016-01-27,49.00998306274414,50.429053015383865,48.63894208719086,49.47215656097015,18106100,4263247021
2016-01-28,50.116600036621094,50.5527399710192,49.2248024103671,50.35094225122737,16157700,4263247021
2016-01-29,50.676414489746094,50.676414489746094,49.63489634656366,49.94735427269352,25161900,4263247021
2016-02-01,49.660926818847656,49.98640149588846,49.10762086114818,49.90177986774365,16754200,4263247021
2016-02-02,48.55430603027344,49.224787982762024,47.877323126888164,48.29393028267096,21404200,4263247021
2016-02-03,51.086509704589844,51.119054193892815,48.33950251685653,49.16620604712691,25873700,4263247021
2016-02-04,51.96526336669922,52.075923512239434,50.48760625588507,51.15157706182048,23658700,4263247021
2016-02-05,52.128028869628906,52.1410456723665,51.145093890223116,51.685383081304096,26719900,4263247021
2016-02-08,52.831050872802734,53.234636285555915,51.366414856290305,51.62028470184451,26601200,4263247021
2016-02-09,52.60115432739258,52.988697880244324,51.68812272476935,52.5354695740275,18418100,4263247021
2016-02-10,52.12164306640625,53.501042852328546,52.07566324058968,52.397522021305676,16610900,4263247021
2016-02-11,52.285865783691406,52.647139480878465,50.959015590381235,51.45822377558849,19331600,4263247021
2016-02-12,53.22517013549805,53.25144504067628,52.42380306755197,52.601157424648626,16767200,4263247021
2016-02-16,53.34995651245117,53.7637748523633,52.73250897961565,53.6652452443583,15912200,4263247021
2016-02-17,53.86231994628906,54.37466804151105,53.31056200110399,53.632420802461944,17006700,4263247021
2016-02-18,54.157901763916016,54.558585261237276,53.7703582236948,54.453490661563414,14873700,4263247021
2016-02-19,54.19074249267578,54.223587371483724,53.146341497391795,53.987118276056236,13615900,4263247021
2016-02-22,54.118492126464844,54.808194545572505,53.99368759065433,54.190746856520896,14595200,4263247021
2016-02-23,53.35654830932617,54.105365618111705,53.126644126154716,53.8557565075658,11041600,4263247021
2016-02-24,53.54701614379883,53.71123050330823,52.33183088571417,52.489480279068864,13777500,4263247021
2016-02-25,53.86888885498047,53.90829870416067,52.5617387276828,53.57329995185281,13706400,4263247021
2016-02-26,53.6981086730957,54.57173048177327,53.658698820845096,54.44692593441197,14343300,4263247021
2016-02-29,52.64712142944336,54.12505057431056,52.581436691956334,53.78348192109924,18903600,4263247021
2016-03-01,53.389404296875,53.711263234452396,52.75882137345848,52.91646585145571,15730600,4263247021
2016-03-02,54.32212448120117,54.335264440317,52.75223513240554,53.172623618443005,14094400,4263247021
2016-03-03,54.125064849853516,54.3352590721055,53.56016693790903,54.295849221503744,13216200,4263247021
2016-03-04,54.05278778076172,54.49945094490788,53.7046542138317,54.295826785705074,18402700,4263247021
2016-03-07,55.478187561035156,55.478187561035156,54.00025808713728,54.065942839247676,18945600,4263247021
2016-03-08,54.276119232177734,55.31395501361165,54.177594642073764,55.17601557604239,14003900,4263247021
2016-03-09,54.125064849853516,55.07750632318347,54.01996523301475,54.66368785758832,14139300,4263247021
2016-03-10,53.98054885864258,54.29584265962878,53.15947699416543,54.1381932534232,15898300,4263247021
2016-03-11,53.98712158203125,54.86730826002473,53.86888702707725,54.66368403093598,15370200,4263247021
2016-03-14,54.131622314453125,54.28269671445108,53.21858589137784,53.52074471422255,13344600,4263247021
2016-03-15,54.40094757080078,54.42065249745776,53.5470306652085,53.59958047724438,9213000,4263247021
2016-03-16,54.43378448486328,54.62427376702853,53.82290679082478,54.53230910372015,11492100,4263247021
2016-03-17,55.24171447753906,55.62269302841778,54.33525293608538,54.96583553163033,13673900,4263247021
2016-03-18,55.30740737915039,55.570151418887896,54.683394669771346,55.56358143975238,19637000,4263247021
2016-03-21,54.926422119140625,55.267985790265584,54.84759742053118,55.07092654945429,8385400,4263247021
2016-03-22,55.25485610961914,55.74092926878427,54.525743865158866,54.571723690871444,13005100,4263247021
2016-03-23,55.011810302734375,55.373083897352,54.86073088732395,55.0840650216579,12748900,4263247021
2016-03-24,55.162906646728516,55.19574652177433,54.473204122227315,54.4797741018069,9368300,4263247021
2016-03-28,55.32053756713867,55.41249721309175,54.97896887237741,55.195733042734574,7490400,4263247021
2016-03-29,55.52417755126953,55.5767273671462,54.62428575865635,54.95927955916101,9977900,4263247021
2016-03-30,55.517601013183594,55.86573974367151,55.17603727318641,55.85259978554142,10807000,4263247021
2016-03-31,54.90672302246094,55.89857937716386,54.90672302246094,55.222016867701335,13896900,4263247021
2016-04-01,54.49291229248047,54.775361294099,54.11850361697928,54.12507359694986,12235300,4263247021
2016-04-04,54.62427520751953,55.110348381923934,54.37466613603257,54.55858544464908,8050200,4263247021
2016-04-05,54.000267028808594,54.60457486656947,53.85575754338182,54.26301109218216,10446800,4263247021
2016-04-06,54.722808837890625,54.82133848699174,54.05938622422376,54.315560305030985,9320200,4263247021
2016-04-07,54.10536575317383,54.630848859699846,53.8951715082782,54.36153983253331,8267100,4263247021
2016-04-08,54.6571159362793,54.81476034450954,54.42064681822124,54.7162357215065,9376200,4263247021
2016-04-11,54.7293701171875,55.333677852182255,54.703095214175725,54.73594009579678,9925000,4263247021
2016-04-12,55.405921936035156,55.58984121035106,54.7622044759295,54.9723986482083,9986100,4263247021
2016-04-13,55.72123336791992,55.77378318050789,55.202315244322115,55.50446914956401,9235700,4263247021
2016-04-14,56.11533737182617,56.42406120386072,55.675244042146126,55.83288844160575,10625800,4263247021
2016-04-15,55.81319808959961,56.26643149422772,55.688393526255304,56.02996232758926,11280200,4263247021
2016-04-18,56.345237731933594,56.39778753671226,55.08407248579685,55.81318473996892,9097000,4263247021
2016-04-19,56.6276741027832,56.69335883846863,55.97738670007646,56.39120504517637,10354500,4263247021
2016-04-20,57.015235900878906,57.435624321320155,56.470042945441726,56.64082730731638,15247100,4263247021
2016-04-21,57.008644104003906,57.698341243223915,56.864134700141605,56.87726964075484,12075300,4263247021
2016-04-22,57.49474334716797,57.56699808209766,57.02837506534714,57.304254047028365,9150800,4263247021
2016-04-25,57.36335372924805,57.40933354341213,56.719631319526975,57.20570435660785,8076400,4263247021
2016-04-26,57.560401916503906,57.76403108204187,57.18599346557717,57.63922659459183,9425900,4263247021
2016-04-27,58.105613708496094,58.276398061283224,57.36336653939917,57.770614981105005,10463500,4263247021
2016-04-28,57.82318878173828,58.31583211000904,57.475054964921945,57.711524163406075,11276200,4263247021
