Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2013-01-02,22.284515380859375,22.373265117081736,21.905306506364923,21.985989343846537,52899300,7433166379
2013-01-03,21.985980987548828,22.308710675917023,21.913366615303914,22.29257380677448,48294400,7433166379
2013-01-04,21.574504852294922,22.058600261876002,21.566436415930603,22.00212274622264,52521100,7433166379
2013-01-07,21.534160614013672,21.687456262650787,21.493818438927622,21.59870655525473,37110400,7433166379
2013-01-08,21.42120933532715,21.61484874560972,21.348594941195437,21.582574997596957,44703100,7433166379
2013-01-09,21.542232513427734,21.582573156104694,21.429275943917872,21.558367847160394,49047900,7433166379
2013-01-10,21.34859275817871,21.768142206061256,21.21143395984076,21.501889967769806,71431300,7433166379
2013-01-11,21.647113800048828,21.727796604516925,21.203360683819035,21.372793188195192,55512100,7433166379
2013-01-14,21.695524215698242,21.84882139982646,21.590637640597834,21.70359265053621,48324400,7433166379
2013-01-15,21.953712463378906,22.018259955279436,21.647119571335928,21.647119571335928,48244500,7433166379
2013-01-16,21.81655502319336,21.969850709346517,21.792349712217966,21.905304752309135,41077400,7433166379
2013-01-17,21.985980987548828,22.1634819314272,21.83268380848773,21.937571919017735,51685900,7433166379
2013-01-18,21.985980987548828,22.01825472583392,21.816548478241728,21.86495754677282,52167700,7433166379
2013-01-22,21.905305862426758,22.147354367756236,21.78428237921056,22.026329345642957,58650600,7433166379
2013-01-23,22.27644157409668,22.30064534227952,21.94564340515929,21.94564340515929,50387700,7433166379
2013-01-24,22.292585372924805,22.64758898376602,22.16349343060024,22.349064444226972,101739300,7433166379
2013-01-25,22.494281768798828,22.77667084472987,22.098937678054035,22.252234868798883,81847700,7433166379
2013-01-28,22.518491744995117,22.776675568918293,22.39746826989325,22.599174574695354,56056500,7433166379
2013-01-29,22.599172592163086,22.69599074819233,22.268374404418957,22.445875383070465,49242600,7433166379
2013-01-30,22.470083236694336,22.744403941344018,22.397468841999007,22.59917515195336,43580500,7433166379
2013-01-31,22.147348403930664,22.5668962635114,22.107006227790528,22.421669046096916,50530000,7433166379
2013-02-01,22.534624099731445,22.63144224483871,22.228029716132873,22.32484940013681,55565900,7433166379
2013-02-04,22.139280319213867,22.60723879757153,22.123143448502333,22.486215345028402,50540000,7433166379
2013-02-05,22.187692642211914,22.316784549018482,22.074737608480394,22.2845123417653,35410400,7433166379
2013-02-06,22.05859375,22.219959351856218,21.985979383054346,22.090865947033386,41889600,7433166379
2013-02-07,22.010190963745117,22.098940685076467,21.86496218842508,22.06666847883694,38028300,7433166379
2013-02-08,22.22803497314453,22.357126889749374,22.034397098237264,22.066670846836992,33318500,7433166379
2013-02-11,22.478147506713867,22.52655658123757,22.18768998177818,22.308713437535808,32247700,7433166379
2013-02-12,22.494281768798828,22.591101452136805,22.389395189171296,22.494281768798828,35990900,7433166379
2013-02-13,22.615312576293945,22.6798585354938,22.494287556259295,22.534629742569862,41715600,7433166379
2013-02-14,22.623376846313477,22.63951217896851,22.48621651591669,22.52655715589943,32663200,7433166379
2013-02-15,22.599172592163086,22.720196056648064,22.494284461085087,22.62337790061882,49650900,7433166379
2013-02-19,22.818819046020508,22.85135999710501,22.615442756656197,22.680523107187256,38781400,7433166379
2013-02-20,22.672386169433594,22.94084277082755,22.639845223016035,22.88389611459682,44110200,7433166379
2013-02-21,22.363258361816406,22.566634667273053,22.151746817944925,22.566634667273053,49078500,7433166379
2013-02-22,22.582901000976562,22.582901000976562,22.35511902206497,22.51782065723579,31425900,7433166379
2013-02-25,22.26563262939453,22.818814728420737,22.26563262939453,22.753734390203675,48011800,7433166379
2013-02-26,22.26563262939453,22.45273840781388,22.241226920699013,22.273766313988716,49923300,7433166379
2013-02-27,22.623580932617188,22.77814736706668,22.233098778717775,22.306314376528682,36394700,7433166379
2013-02-28,22.615442276000977,22.753738211894966,22.566632402049546,22.68052262514886,35840200,7433166379
2013-03-01,22.737468719482422,22.76187288002863,22.387661269699944,22.550361362680203,34849700,7433166379
2013-03-04,22.900171279907227,22.900171279907227,22.534094867529284,22.656120338321934,38157500,7433166379
2013-03-05,23.062868118286133,23.21743450983507,22.908301726737196,23.014058250505627,41432200,7433166379
2013-03-06,22.851364135742188,22.96525438188885,22.599177925715328,22.948983903399835,51448500,7433166379
