Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,22.284515380859375,22.373265117081736,21.905306506364923,21.985989343846537,52899300,,,,,,,,,,,
2013-01-03,21.985986709594727,22.30871648195618,21.91337231845128,22.29257960861387,48294400,,,,,,,,,,,
2013-01-04,21.574501037597656,22.05859636158338,21.566432602659955,22.00211885591609,52521100,,,,,,,,,,,
2013-01-07,21.53415870666504,21.687454341724273,21.49381653515222,21.598704642189055,37110400,,,,,,,,,,,
2013-01-08,21.421207427978516,21.6148468210194,21.3485930403124,21.582573075880294,44703100,,,,,,,,,,,
2013-01-09,21.542234420776367,21.582575067025086,21.429277841265336,21.558369755937647,49047900,,,,,,,,,,,
2013-01-10,21.348594665527344,21.76814415089372,21.211435854935207,21.501891888814477,71431300,,,,,,,,,,,
2013-01-11,21.647117614746094,21.727800433432275,21.203364420317246,21.372796954551138,55512100,,,,,,,,,,,
2013-01-14,21.695524215698242,21.84882139982646,21.590637640597834,21.70359265053621,48324400,,,,,,,,,,,
2013-01-15,21.95370864868164,22.01825612936634,21.647115809912524,21.647115809912524,48244500,,,,,,,,,,,
2013-01-16,21.816547393798828,21.96984302634346,21.79234209128819,21.905297091878232,41077400,,,,,,,,,,,
2013-01-17,21.985986709594727,22.16348769966929,21.83268949063668,21.937577628464744,51685900,,,,,,,,,,,
2013-01-18,21.985986709594727,22.018260456279343,21.816554156191316,21.864963237321298,52167700,,,,,,,,,,,
2013-01-22,21.905309677124023,22.147358224605014,21.784286172832203,22.026333181415843,58650600,,,,,,,,,,,
2013-01-23,22.276445388793945,22.300649161121527,21.9456471632095,21.9456471632095,50387700,,,,,,,,,,,
2013-01-24,22.29257583618164,22.64757929515271,22.16348394908247,22.349054883322125,101739300,,,,,,,,,,,
2013-01-25,22.49427604675293,22.776665050850458,22.098932056574892,22.25222920832434,81847700,,,,,,,,,,,
2013-01-28,22.51849937438965,22.77668328578699,22.397475858284334,22.599182231425694,56056500,,,,,,,,,,,
2013-01-29,22.59917449951172,22.69599266371232,22.268376283848536,22.445877277480957,49242600,,,,,,,,,,,
2013-01-30,22.470077514648438,22.744398149441874,22.397463138444493,22.599169397033982,43580500,,,,,,,,,,,
2013-01-31,22.147350311279297,22.56689820699185,22.10700813166486,22.421670977070274,50530000,,,,,,,,,,,
2013-02-01,22.534629821777344,22.631447991468907,22.228035360327592,22.324855068916214,55565900,,,,,,,,,,,
2013-02-04,22.1392822265625,22.607240745235835,22.12314535446074,22.486217282266267,50540000,,,,,,,,,,,
2013-02-05,22.18769645690918,22.316788385910332,22.074741403757468,22.284516173108635,35410400,,,,,,,,,,,
2013-02-06,22.058597564697266,22.2199631944592,21.985983185194062,22.090869767311634,41889600,,,,,,,,,,,
2013-02-07,22.01019287109375,22.098942600115926,21.864964083188543,22.06667039107977,38028300,,,,,,,,,,,
2013-02-08,22.22803497314453,22.357126889749374,22.034397098237264,22.066670846836992,33318500,,,,,,,,,,,
