Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100,2168962480
2021-01-05,269.3097839355469,270.73101513017787,266.56668458767825,266.64621141751144,9871600,2168962480
2021-01-06,261.6966857910156,266.1094841450222,258.4169171662844,260.3947146442421,24354100,2168962480
2021-01-07,267.0934143066406,269.9458248995876,263.1576858077317,264.27081868979917,15789800,2168962480
2021-01-08,265.93060302734375,267.30215260547834,261.567486045614,266.6660593336376,18528300,2168962480
2021-01-11,255.26634216308594,261.85572512169824,254.33209910023183,258.8840545053035,30412300,2168962480
2021-01-12,249.5515594482422,258.128687999607,248.76640647766033,255.05762417366196,26383500,2168962480
2021-01-13,250.09820556640625,252.39404981083618,247.67315297678024,250.0087606344853,19528900,2168962480
2021-01-14,244.13499450683594,253.467462570291,243.1113063984232,251.8474445190765,29739400,2168962480
2021-01-15,249.81996154785156,252.30464448210165,245.64569725137167,246.38115369411696,24942900,2168962480
2021-01-19,259.5002746582031,260.5935411435162,251.17161315727316,255.3259954708625,28028500,2168962480
2021-01-20,265.8411560058594,268.6637516335971,261.98492398481324,267.28225363065064,25199900,2168962480
2021-01-21,271.1981201171875,271.9236583247579,265.8510785349372,267.61025315301697,20838700,2168962480
2021-01-22,272.8181457519531,276.76382288005954,270.33346318590617,270.34341162196165,21954000,2168962480
2021-01-25,276.30670166015625,278.38389303571574,269.84652577546376,276.43591003074664,19087000,2168962480
2021-01-26,280.3218688964844,283.6414314237365,276.1078570615494,276.43585213829687,19373600,2168962480
2021-01-27,270.47259521484375,281.7132956884518,266.47720660271267,280.7989192423666,35346200,2168962480
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800,2168962480
2021-01-29,256.7472229003906,264.92680937897524,253.28856394656756,263.67451957536355,30389500,2168962480
2021-02-01,260.4046630859375,262.55143231204124,253.34815902737898,257.9298987989953,22914300,2168962480
2021-02-02,265.443603515625,267.2027782433836,261.65694958352583,262.3824878363312,17320800,2168962480
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,2168962480
2021-02-04,264.8572082519531,266.5169895211257,262.38247416730263,265.3740416278043,16060000,2168962480
2021-02-05,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400,2168962480
2021-02-08,264.9466552734375,268.2065575528612,263.3763492535397,267.1033730637312,13755200,2168962480
2021-02-09,267.7991638183594,271.7150269152227,264.1218205996871,264.8075955800914,14613400,2168962480
2021-02-10,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200,2168962480
2021-02-11,268.73333740234375,271.9037643961982,266.84495442118657,270.2241469155117,12828600,2168962480
2021-02-12,268.8426208496094,269.5184471457852,266.6958517347619,268.862487388699,9097600,2168962480
