Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,267.2922668457031,273.31513614670587,263.5751906999011,273.09648282456436,15106100,,,,,,,,,,,
2021-01-05,269.3097839355469,270.73101513017787,266.56668458767825,266.64621141751144,9871600,,,,,,,,,,,
2021-01-06,261.69671630859375,266.10951517719576,258.4169473013946,260.3947450099917,24354100,,,,,,,,,,,
2021-01-07,267.09344482421875,269.94585574307666,263.1577158756211,264.270848884873,15789800,,,,,,,,,,,
2021-01-08,265.9306640625,267.3022139554263,261.5675460793679,266.66612053759235,18528300,,,,,,,,,,,
2021-01-11,255.26637268066406,261.8557564270497,254.33212950611943,258.884085455386,30412300,,,,,,,,,,,
2021-01-12,249.55157470703125,258.12870378284316,248.76642168844134,255.05763976911845,26383500,,,,,,,,,,,
2021-01-13,250.0982208251953,252.39406520969743,247.67316808761396,250.00877588781722,19528900,,,,,,,,,,,
2021-01-14,244.13497924804688,253.46744672820924,243.11129120361616,251.84742877824823,29739400,,,,,,,,,,,
2021-01-15,249.81993103027344,252.3046136609989,245.6456672437145,246.38112359661773,24942900,,,,,,,,,,,
2021-01-19,259.5002746582031,260.5935411435162,251.17161315727316,255.3259954708625,28028500,,,,,,,,,,,
2021-01-20,265.8411865234375,268.66378247519873,261.9849540597102,267.2822843136615,25199900,,,,,,,,,,,
2021-01-21,271.1981506347656,271.92368892397997,265.85110845081954,267.610283266857,20838700,,,,,,,,,,,
2021-01-22,272.8181457519531,276.76382288005954,270.33346318590617,270.34341162196165,21954000,,,,,,,,,,,
2021-01-25,276.3066711425781,278.38386228871553,269.84649597140043,276.4358794988977,19087000,,,,,,,,,,,
2021-01-26,280.3219299316406,283.6414931816691,276.1079171791787,276.4359123273413,19373600,,,,,,,,,,,
2021-01-27,270.47259521484375,281.7132956884518,266.47720660271267,280.7989192423666,35346200,,,,,,,,,,,
2021-01-28,263.3763427734375,285.0328437529223,263.0781930081968,275.48170853175645,37758800,,,,,,,,,,,
2021-01-29,256.7472839355469,264.9268723586212,253.28862415951514,263.67458225730934,30389500,,,,,,,,,,,
2021-02-01,260.4046630859375,262.55143231204124,253.34815902737898,257.9298987989953,22914300,,,,,,,,,,,
2021-02-02,265.4436340332031,267.20280896321094,261.65697966575914,262.3825180019784,17320800,,,,,,,,,,,
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,,,,,,,,,,,
2021-02-04,264.8572082519531,266.5169895211257,262.38247416730263,265.3740416278043,16060000,,,,,,,,,,,
2021-02-05,266.4573974609375,267.5208490103022,264.0422929868712,265.1653441681594,12454400,,,,,,,,,,,
2021-02-08,264.9466552734375,268.2065575528612,263.3763492535397,267.1033730637312,13755200,,,,,,,,,,,
2021-02-09,267.7991027832031,271.71496498758677,264.12176040264853,264.8075352267552,14613400,,,,,,,,,,,
2021-02-10,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200,,,,,,,,,,,
2021-02-11,268.7333679199219,271.9037952738126,266.84498472431835,270.2241776023874,12828600,,,,,,,,,,,
2021-02-12,268.8426513671875,269.51847774007956,266.69588200865024,268.86251790853225,9097600,,,,,,,,,,,
