Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1999-01-04,15.795892715454102,16.122141790472085,15.714330446699606,15.823080138372267,8853600,4263247021
1999-01-05,15.659957885742188,15.863863587379456,15.591989318529764,15.768707593282063,6652800,4263247021
1999-01-06,16.285268783569336,16.489174486201673,15.80948881076055,15.904644805322306,9965600,4263247021
1999-01-07,16.258081436157227,16.298862576883373,16.04058201895111,16.190112868280316,7417200,4263247021
1999-01-08,16.16291618347168,16.24447841820745,15.86385465610719,16.149322477682382,6343400,4263247021
1999-01-11,15.496831893920898,15.986205532676294,15.401675908607348,15.823080986424495,11454400,4263247021
1999-01-12,15.388077735900879,15.741514150329698,15.33370290291183,15.51042111012624,8578400,4263247021
1999-01-13,15.333707809448242,15.632769486582871,15.1705832582839,15.224958108672014,8327800,4263247021
1999-01-14,15.170578956604004,15.428859422711062,15.129797830376575,15.279328626543817,8409000,4263247021
1999-01-15,15.456053733825684,15.469647448631159,15.184179437716173,15.320116585770927,7125600,4263247021
1999-01-19,15.456053733825684,15.510428593047585,15.360897730187354,15.442460019020208,6405000,4263247021
1999-01-20,15.442455291748047,15.564798687545347,15.374486738527326,15.456049002392191,9813200,4263247021
1999-01-21,15.469647407531738,15.619178269994698,15.401678833684938,15.442459977993018,8658800,4263247021
1999-01-22,15.524022102355957,15.59199067548361,15.40167867072618,15.456053529228303,8598200,4263247021
1999-01-25,15.659957885742188,15.700739026069641,15.360896190007526,15.510427037874857,6793000,4263247021
1999-01-26,15.714323997497559,15.768698821018312,15.524012115174925,15.605574350456052,7216000,4263247021
1999-01-27,15.442455291748047,15.768704347207514,15.38808044917147,15.714329504630935,7356200,4263247021
1999-01-28,15.442455291748047,15.551204976901204,15.279330764018315,15.279330764018315,7877200,4263247021
1999-01-29,15.279333114624023,15.44245766744919,15.238551976417732,15.347301678301175,6692800,4263247021
1999-02-01,15.14339542388916,15.333707395105002,15.129801711659457,15.23855140949708,7532600,4263247021
1999-02-02,14.93949031829834,15.197770860652906,14.844334329009815,15.089021158608878,9597200,4263247021
1999-02-03,15.306519508361816,15.347300643819263,14.925895577425644,15.007457848340538,9163200,4263247021
1999-02-04,15.184175491333008,15.347300026602475,15.061832089880905,15.347300026602475,6983400,4263247021
1999-02-05,15.591989517211914,15.646364371674727,15.184178108740808,15.238552963203622,10223000,4263247021
1999-02-08,15.900423049926758,15.900423049926758,15.517609769275039,15.585969283677132,9520600,4263247021
1999-02-09,15.79105281829834,16.064490962338137,15.79105281829834,15.88675616871227,11292400,4263247021
1999-02-10,15.873075485229492,16.037138280942457,15.654325090945537,15.654325090945537,8769400,4263247021
1999-02-11,15.394566535949707,15.791051819735268,15.093784596526179,15.722692288048103,13309800,4263247021
1999-02-12,15.189482688903809,15.613311638819217,15.052763672802065,15.367217409836076,10850400,4263247021
1999-02-16,14.99807357788086,15.298855363398982,14.834010785780066,15.134792571298188,8921800,4263247021
1999-02-17,15.01175308227539,15.285191207635597,14.98440926973937,15.066440707347432,5878200,4263247021
1999-02-18,15.066435813903809,15.107451519386306,14.834013482836326,15.05276391207631,7381200,4263247021
1999-02-19,14.984405517578125,15.080108837489664,14.820342683444057,14.87503029482208,5914200,4263247021
1999-02-22,14.916048049926758,15.080110906571232,14.88870424048601,14.957063764087875,6622400,4263247021
