Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2000-01-03,0.08942019194364548,0.09097248204153349,0.08428654942034815,0.0902563946361134,300912000,24347000000
2000-01-04,0.08703258633613586,0.08810717471069887,0.08261503299714497,0.08786787329393668,300480000,24347000000
2000-01-05,0.08416731655597687,0.08595799192178095,0.08297352842455585,0.08452581778828805,188352000,24347000000
2000-01-06,0.07867518812417984,0.0841673303520627,0.07545233126528857,0.0841673303520627,120480000,24347000000
2000-01-07,0.07998907566070557,0.08082435576923482,0.07712380502474205,0.07831759321439874,71184000,24347000000
2000-01-10,0.08261504024267197,0.08595800550028553,0.07879529607427199,0.08022747043400079,239856000,24347000000
2000-01-11,0.07927212119102478,0.08309278981575703,0.07927212119102478,0.08213739380993546,148128000,24347000000
2000-01-12,0.07724300771951675,0.07939219152335507,0.07616841923326191,0.07927207627219127,123552000,24347000000
2000-01-13,0.08046586066484451,0.08118286321920343,0.07616841549731515,0.07712381091490947,132192000,24347000000
2000-01-14,0.08392803370952606,0.08727099945017383,0.08142127051878138,0.08166057882243766,604560000,24347000000
2000-01-18,0.08751031011343002,0.08786789606566237,0.08118287980226699,0.08500262462558664,261648000,24347000000
2000-01-19,0.08667410910129547,0.08786789764746868,0.08595802178576224,0.08786789764746868,164688000,24347000000
2000-01-20,0.0864357054233551,0.0921662408618556,0.08571961819697865,0.08739110093435333,179568000,24347000000
2000-01-21,0.08548031747341156,0.08655490602118973,0.0833311335465262,0.08619640470590108,544272000,24347000000
2000-01-24,0.08166059106588364,0.08822640826502877,0.08118288978510166,0.08822640826502877,256944000,24347000000
2000-01-25,0.08094354718923569,0.08285433784103184,0.07831759167902945,0.08201813551964751,237120000,24347000000
2000-01-26,0.07760059088468552,0.08309273980709182,0.07616841655211552,0.0809435560789053,232464000,24347000000
2000-01-27,0.0735415369272232,0.07819747607148285,0.07067626636112827,0.07819747607148285,458208000,24347000000
2000-01-28,0.07139329612255096,0.0730647791667713,0.0685280312929688,0.07258708473924301,194448000,24347000000
2000-01-31,0.0707964077591896,0.07330317117934722,0.06685654741172854,0.07175088120404852,182400000,24347000000
2000-02-01,0.07246693223714828,0.07306474163667431,0.06828868788756422,0.07091556526886167,92976000,24347000000
2000-02-02,0.07449694722890854,0.07593004404615997,0.07246696298795098,0.072825464333973,149040000,24347000000
2000-02-03,0.07569072395563126,0.0784367950629649,0.07521302281380494,0.07688450544852811,108240000,24347000000
2000-02-04,0.07748141139745712,0.07807830565037202,0.07593004377637168,0.07807830565037202,123696000,24347000000
2000-02-07,0.07270628958940506,0.07783993260477517,0.07258709652057178,0.07783993260477517,217488000,24347000000
2000-02-08,0.07616843283176422,0.07879531142114762,0.07258708083688574,0.07449694987740456,468816000,24347000000
2000-02-09,0.07807832211256027,0.08034669973274097,0.07795912904901083,0.07903371791166094,589056000,24347000000
2000-02-10,0.09407611191272736,0.09550920169389765,0.08285434986583859,0.08285434986583859,970080000,24347000000
2000-02-11,0.09550920873880386,0.09885217429763378,0.08858489155993539,0.09873205903759735,423792000,24347000000
2000-02-14,0.11079002171754837,0.11079002171754837,0.09479220378696104,0.0957475992987133,650112000,24347000000
2000-02-15,0.10649260133504868,0.11114854934075898,0.1019558532165844,0.1110293562848435,450480000,24347000000
2000-02-16,0.11138691008090973,0.1150883837352171,0.10649257707819833,0.10768636548734926,1019568000,24347000000
2000-02-17,0.11532679200172424,0.1160437947712306,0.10959625540393403,0.11126773847945037,535776000,24347000000
2000-02-18,0.12869864702224731,0.13037012314196603,0.11282002010204954,0.1136553004628104,960864000,24347000000
2000-02-22,0.12511636316776276,0.1263101516911389,0.12034122273691755,0.12463959100708094,542496000,24347000000
2000-02-23,0.1258334070444107,0.12714638903760594,0.12213194548736114,0.12368422903738066,511392000,24347000000
2000-02-24,0.12463955581188202,0.1273847112039801,0.11938580024487637,0.12654943109781405,244320000,24347000000
2000-02-25,0.11687906831502914,0.12475878879236103,0.11174543317024206,0.12475878879236103,278736000,24347000000
2000-02-28,0.11604373157024384,0.11747590553272022,0.11413294803369539,0.11628211754384996,517872000,24347000000
