Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-01-03,0.08942016214132309,0.0909724517218576,0.08428652132898685,0.090256364555098,300912000,,,,,,,,,,,
2000-01-04,0.08703262358903885,0.08810721242356218,0.08261506835918508,0.08786791090437085,300480000,,,,,,,,,,,
2000-01-05,0.08416734635829926,0.08595802235815332,0.08297355780417665,0.08452584771755009,188352000,,,,,,,,,,,
2000-01-06,0.07867520302534103,0.08416734629344125,0.07545234555603737,0.08416734629344125,120480000,,,,,,,,,,,
2000-01-07,0.07998910546302795,0.08082438588276579,0.07712383375952217,0.07831762239396035,71184000,,,,,,,,,,,
2000-01-10,0.08261505514383316,0.08595802100441276,0.07879531028647117,0.0802274849045193,239856000,,,,,,,,,,,
2000-01-11,0.07927204668521881,0.08309271171900394,0.07927204668521881,0.08213731661113423,148128000,,,,,,,,,,,
2000-01-12,0.07724301517009735,0.07939219918123815,0.0761684265801916,0.07927208391848846,123552000,,,,,,,,,,,
2000-01-13,0.0804659053683281,0.08118290832102379,0.07616845781331703,0.07712385376168929,132192000,,,,,,,,,,,
2000-01-14,0.08392803370952606,0.08727099945017383,0.08142127051878138,0.08166057882243766,604560000,,,,,,,,,,,
2000-01-18,0.08751027286052704,0.08786785866053601,0.08118284524293401,0.0850025884401986,261648000,,,,,,,,,,,
2000-01-19,0.08667410910129547,0.08786789764746868,0.08595802178576224,0.08786789764746868,164688000,,,,,,,,,,,
2000-01-20,0.0864357128739357,0.0921662488063966,0.085719625585834,0.08739110846728707,179568000,,,,,,,,,,,
2000-01-21,0.08548032492399216,0.08655491356543292,0.083331140809781,0.08619641221889682,544272000,,,,,,,,,,,
2000-01-24,0.08166058361530304,0.0882264002153936,0.08118288237810575,0.0882264002153936,256944000,,,,,,,,,,,
2000-01-25,0.08094357699155807,0.08285436834688158,0.07831762051451042,0.08201816571761883,237120000,,,,,,,,,,,
2000-01-26,0.0776006206870079,0.08309277171866095,0.07616844580441476,0.08094358716508553,232464000,,,,,,,,,,,
2000-01-27,0.073541559278965,0.07819749983832083,0.07067628784201815,0.07819749983832083,458208000,,,,,,,,,,,
2000-01-28,0.07139329612255096,0.0730647791667713,0.0685280312929688,0.07258708473924301,194448000,,,,,,,,,,,
2000-01-31,0.07079640030860901,0.07330316346495602,0.066856540375777,0.07175087365301959,182400000,,,,,,,,,,,
2000-02-01,0.07246695458889008,0.07306476417280477,0.06828870895056595,0.07091558714209895,92976000,,,,,,,,,,,
2000-02-02,0.07449693232774734,0.07593002885834532,0.07246694849283492,0.07282544976714814,149040000,,,,,,,,,,,
2000-02-03,0.07569071650505066,0.0784367873420761,0.07521301541024662,0.07688449788043819,108240000,,,,,,,,,,,
2000-02-04,0.07748142629861832,0.07807832066632743,0.07593005837917513,0.07807832066632743,123696000,,,,,,,,,,,
2000-02-07,0.07270624488592148,0.07783988474486966,0.0725870518903741,0.07783988474486966,217488000,,,,,,,,,,,
2000-02-08,0.07616841793060303,0.07879529600607876,0.07258706663635998,0.07449693530324283,468816000,,,,,,,,,,,
2000-02-09,0.07807830721139908,0.08034668439866242,0.07795911417059749,0.07903370282816352,589056000,,,,,,,,,,,
2000-02-10,0.09407611936330795,0.0955092092579752,0.08285435642768516,0.08285435642768516,970080000,,,,,,,,,,,
2000-02-11,0.09550920873880386,0.09885217429763378,0.08858489155993539,0.09873205903759735,423792000,,,,,,,,,,,
2000-02-14,0.11079000681638718,0.11079000681638718,0.0947921910374924,0.09574758642074478,650112000,,,,,,,,,,,
2000-02-15,0.10649256408214569,0.11114851045912709,0.10195581755071223,0.11102931744490735,450480000,,,,,,,,,,,
2000-02-16,0.11138688027858734,0.11508835294254037,0.1064925485853879,0.10768633667513265,1019568000,,,,,,,,,,,
2000-02-17,0.11532676219940186,0.11604376478362301,0.10959622708247567,0.11126770972605356,535776000,,,,,,,,,,,
2000-02-18,0.12869864702224731,0.13037012314196603,0.11282002010204954,0.1136553004628104,960864000,,,,,,,,,,,
2000-02-22,0.12511631846427917,0.12631010656112035,0.12034117973956902,0.1246395464739458,542496000,,,,,,,,,,,
2000-02-23,0.12583333253860474,0.12714631375438493,0.12213187317318602,0.12368415580410035,511392000,,,,,,,,,,,
2000-02-24,0.12463956326246262,0.1273847188186579,0.11938580738140316,0.1265494386625613,244320000,,,,,,,,,,,
2000-02-25,0.11687906086444855,0.12475878083947926,0.1117454260469105,0.12475878083947926,278736000,,,,,,,,,,,
2000-02-28,0.11604378372430801,0.11747595833045288,0.11413299932898739,0.11628216980505303,517872000,,,,,,,,,,,
2000-02-29,0.12225109338760376,0.12368418332883854,0.11532677594609361,0.11532677594609361,306048000,,,,,,,,,,,
2000-03-01,0.11866976320743561,0.12225111561445265,0.11675988711580026,0.12225111561445265,383568000,,,,,,,,,,,
2000-03-02,0.11067080497741699,0.11962510467295993,0.11031322594885859,0.11962510467295993,191040000,,,,,,,,,,,
2000-03-03,0.11246152967214584,0.1136553115069665,0.10983556623099204,0.11079004655867532,273696000,,,,,,,,,,,
2000-03-06,0.11174541711807251,0.12177431354025318,0.11079002160727122,0.11317850696860995,432096000,,,,,,,,,,,
2000-03-07,0.15914195775985718,0.16666316839124246,0.13705511160251854,0.14326334090862847,1952208000,,,,,,,,,,,
2000-03-08,0.16045494377613068,0.1618880335598537,0.14756169905015173,0.15905211677826103,668736000,,,,,,,,,,,
2000-03-09,0.19158503413200378,0.2062992104182894,0.16188803273090524,0.16236481847922019,952944000,,,,,,,,,,,
2000-03-10,0.22540070116519928,0.27697550074387545,0.20009099572612649,0.20152408560825152,2161200000,,,,,,,,,,,
2000-03-13,0.2850945293903351,0.28652670384425016,0.20247856831644148,0.20438935933998853,2415168000,,,,,,,,,,,
2000-03-14,0.21035826206207275,0.2835422167471008,0.20629920958814538,0.2835422167471008,1567776000,,,,,,,,,,,
2000-03-15,0.20176243782043457,0.23125131119621006,0.19483812229506098,0.22543091086880004,995616000,,,,,,,,,,,
2000-03-16,0.17988468706607819,0.215372747212347,0.1769304786080384,0.20820911448192111,750384000,,,,,,,,,,,
2000-03-17,0.19077913463115692,0.20438938425553319,0.1757064475872959,0.17573671037828012,557616000,,,,,,,,,,,
2000-03-20,0.19065988063812256,0.20462770492391627,0.18457084508674837,0.198300283364284,365280000,,,,,,,,,,,
2000-03-21,0.1812279224395752,0.19268898006326177,0.1661854994953563,0.19101750409751755,536640000,,,,,,,,,,,
2000-03-22,0.18254177272319794,0.18815219167322864,0.17955638698654275,0.18266096572464222,230592000,,,,,,,,,,,
2000-03-23,0.18576465547084808,0.19579355185700198,0.18051182805479268,0.18087032253433022,309408000,,,,,,,,,,,
2000-03-24,0.17800505459308624,0.19292828360987893,0.17191601799029244,0.18457087695738006,231600000,,,,,,,,,,,
2000-03-27,0.16630470752716064,0.1833771161333403,0.16475333985146617,0.17764657314196924,388944000,,,,,,,,,,,
2000-03-28,0.15388914942741394,0.16236483429793971,0.15090376289971527,0.16057415162019348,393312000,,,,,,,,,,,
2000-03-29,0.14374104142189026,0.1580673754508031,0.13753281214262597,0.15448601054608388,469440000,,,,,,,,,,,
2000-03-30,0.1429048627614975,0.15615753340410352,0.13466756323072712,0.13944270379642532,361920000,,,,,,,,,,,
2000-03-31,0.1613800972700119,0.16785697614868997,0.14994928872519453,0.15266509732202593,962976000,,,,,,,,,,,
2000-04-03,0.14875547587871552,0.16045493135756753,0.14457631527105846,0.15991763373934637,329952000,,,,,,,,,,,
2000-04-04,0.14326335489749908,0.15926116632936527,0.10888014835583348,0.15663430168696238,513792000,,,,,,,,,,,
2000-04-05,0.17513976991176605,0.18624233107925997,0.13729440411627,0.1446964212481349,639600000,,,,,,,,,,,
2000-04-06,0.18325789272785187,0.19256977249463098,0.1745428934734456,0.18325789272785187,404592000,,,,,,,,,,,
2000-04-07,0.19591276347637177,0.20056871080043392,0.18433249851677855,0.19245060465860622,318576000,,,,,,,,,,,
2000-04-10,0.17860198020935059,0.21083600699018792,0.17490050602955343,0.19925574132892615,395280000,,,,,,,,,,,
2000-04-11,0.16797620058059692,0.18146725856617546,0.15281458170826814,0.16615526844679443,457584000,,,,,,,,,,,
2000-04-12,0.1505461484193802,0.1719159895818113,0.14994925433374642,0.16821544572564961,313440000,,,,,,,,,,,
2000-04-13,0.14409862458705902,0.15711197766764154,0.14159186855702793,0.15173994381995687,313296000,,,,,,,,,,,
2000-04-14,0.13141441345214844,0.14529330754448366,0.12511632559994734,0.13490591866336094,421920000,,,,,,,,,,,
2000-04-17,0.13812969624996185,0.14326334404284385,0.12034120353092596,0.12034120353092596,294096000,,,,,,,,,,,
2000-04-18,0.1626041978597641,0.1714383942638822,0.1475617690240849,0.15203801289751334,477504000,,,,,,,,,,,
2000-04-19,0.15484362840652466,0.17000616048239145,0.15281455958863288,0.16773779019158586,278352000,,,,,,,,,,,
2000-04-20,0.15400832891464233,0.16200724094951577,0.15185915192872412,0.15902277008243776,153936000,,,,,,,,,,,
2000-04-24,0.14636702835559845,0.1516207716393801,0.13872660980787146,0.14517323985587616,205968000,,,,,,,,,,,
2000-04-25,0.16236484050750732,0.16714089623295172,0.15257525837960406,0.1529337528905173,249696000,,,,,,,,,,,
2000-04-26,0.16069334745407104,0.17764654684544157,0.16045494774147265,0.1737067009217124,254112000,,,,,,,,,,,
2000-04-27,0.1738259345293045,0.175497410788619,0.14911311861856322,0.1499493144473572,280992000,,,,,,,,,,,
2000-04-28,0.17024452984333038,0.18337707535992975,0.17024452984333038,0.17657195203908202,179040000,,,,,,,,,,,
2000-05-01,0.175736665725708,0.18051180502588066,0.17155749148527313,0.17669113888190427,119424000,,,,,,,,,,,
2000-05-02,0.1689315289258957,0.18600393175336313,0.1640362679506399,0.17573665145642878,234000000,,,,,,,,,,,
2000-05-03,0.16618548333644867,0.17334910135376067,0.1528145376580868,0.1678569591396683,329184000,,,,,,,,,,,
2000-05-04,0.16821543872356415,0.17525894712765336,0.1643947729608642,0.16582694708254525,241200000,,,,,,,,,,,
2000-05-05,0.17597509920597076,0.18003415246847396,0.16523011406928745,0.1674984844878246,170592000,,,,,,,,,,,
2000-05-08,0.16952840983867645,0.1776464992224582,0.16928909479217324,0.1714382712457068,185136000,,,,,,,,,,,
2000-05-09,0.1671409159898758,0.1738259328911829,0.16236485969987674,0.1723937581492346,176832000,,,,,,,,,,,
