Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,30.88883399963379,31.088332708897394,30.838958529586787,31.046768231729352,30632200,,,,,,,,,,,
2014-01-03,30.6810302734375,30.938715495818116,30.423345051056884,30.92209033589759,31134800,,,,,,,,,,,
2014-01-06,30.032663345336914,30.66440353517518,30.016038186272112,30.631153217045572,43603700,,,,,,,,,,,
2014-01-07,30.26540756225586,30.331908194849763,30.09915915169579,30.198910100586648,35802800,,,,,,,,,,,
2014-01-08,29.72511100769043,30.040982776788486,29.57549087593425,29.924609801574928,59971700,,,,,,,,,,,
2014-01-09,29.533903121948242,29.849774642284228,29.425844399165435,29.824838501784082,36516300,,,,,,,,,,,
2014-01-10,29.957847595214844,30.04928437203448,29.716787578312957,29.841474668689635,40548800,,,,,,,,,,,
2014-01-13,29.076740264892578,29.941229598562412,28.952056315623487,29.916293442893632,45901900,,,,,,,,,,,
2014-01-14,29.74171257019043,29.824838322897772,28.785790195980294,28.868912777764397,41623300,,,,,,,,,,,
2014-01-15,30.556333541870117,30.581272859363754,29.79990644365975,29.841470915841136,44812600,,,,,,,,,,,
2014-01-16,30.664403915405273,30.75584070593306,30.182286980247273,30.498155493620654,38018700,,,,,,,,,,,
2014-01-17,30.24046516418457,30.614523217950097,30.049280641354198,30.614523217950097,46267500,,,,,,,,,,,
2014-01-21,30.065908432006836,30.60621496634664,29.974474819804012,30.60621496634664,31567300,,,,,,,,,,,
2014-01-22,29.866413116455078,30.19059577126924,29.71678986486013,30.140720297096035,21904300,,,,,,,,,,,
2014-01-23,29.974472045898438,30.03265850779037,29.525602336225525,29.999408195016592,43954000,,,,,,,,,,,
2014-01-24,30.597896575927734,31.213011415843404,30.365147592162668,31.129888817235518,76395500,,,,,,,,,,,
2014-01-27,29.94953727722168,30.664403255872713,29.907975965400656,30.647778096959335,44420800,,,,,,,,,,,
2014-01-28,30.14903450012207,30.248782277671303,29.716789902842493,30.024347399992024,36205500,,,,,,,,,,,
2014-01-29,30.473222732543945,30.656096333957535,29.841482464545123,29.90797993810672,52745900,,,,,,,,,,,
2014-01-30,30.639474868774414,30.656100031901566,30.11579332850887,30.5812883832922,35036300,,,,,,,,,,,
2014-01-31,31.45409393310547,31.49565526219491,30.39010868797035,30.714291494164573,93162300,,,,,,,,,,,
2014-02-03,30.323604583740234,31.578777507924126,30.282043259366937,31.370967715131833,64063100,,,,,,,,,,,
2014-02-04,30.21552085876465,30.91376138688887,30.13239826983795,30.730891057065428,54697900,,,,,,,,,,,
2014-02-05,29.77497100830078,30.31527745032435,29.75834585321592,30.16565422548472,55814400,,,,,,,,,,,
2014-02-06,30.07421875,30.132405209834705,29.66691036023281,29.758347131665705,35351800,,,,,,,,,,,
2014-02-07,30.390100479125977,30.41503663565876,29.932916469856305,30.19060171408782,33260500,,,,,,,,,,,
2014-02-10,30.589599609375,30.589599609375,30.165669044685128,30.448290478120263,26767000,,,,,,,,,,,
2014-02-11,30.897144317626953,30.971955935601144,30.63946232199034,30.65608747830953,32141400,,,,,,,,,,,
2014-02-12,31.146522521972656,31.25458129564412,31.005210260435337,31.046771571149343,27051800,,,,,,,,,,,
2014-02-13,31.262901306152344,31.470711069505203,31.03015538589325,31.03015538589325,37635500,,,,,,,,,,,
2014-02-14,31.271211624145508,31.40420974297359,31.03015471378074,31.080027026512973,31407500,,,,,,,,,,,
2014-02-18,31.338214874267578,31.63970544172109,31.329841556151024,31.51408650175119,32834000,,,,,,,,,,,
2014-02-19,31.41357421875,31.614568910205723,31.162333250457024,31.17070975973139,29750400,,,,,,,,,,,
2014-02-20,31.614564895629883,31.715060631245173,31.321451002292857,31.46381969485603,27526100,,,,,,,,,,,
2014-02-21,31.80718994140625,32.117053723565824,31.706694184027945,31.77369029071264,38021300,,,,,,,,,,,
2014-02-24,31.564313888549805,31.807181499565985,31.43869502384265,31.564313888549805,32085100,,,,,,,,,,,
2014-02-25,31.438697814941406,31.69831207520551,31.279576099603315,31.497320595949557,30736500,,,,,,,,,,,
2014-02-26,31.380075454711914,31.60619326793337,31.14558113283299,31.47219788173199,41041800,,,,,,,,,,,
2014-02-27,31.70669174194336,31.73181488067729,31.179083465614827,31.36332833553641,33903400,,,,,,,,,,,
2014-02-28,32.08354568481445,32.209164537510944,31.673183098722625,31.807178458419703,41215000,,,,,,,,,,,
2014-03-03,31.639690399169922,31.932807509149345,31.39682595281243,31.75693596528086,29717500,,,,,,,,,,,
2014-03-04,32.16729736328125,32.22592014400749,31.882556773452986,31.991429021102544,26802400,,,,,,,,,,,
2014-03-05,31.916051864624023,32.05004722926723,31.765306680062732,32.03329740934914,20520100,,,,,,,,,,,
2014-03-06,31.949562072753906,32.02493468996635,31.73181753649461,31.94118556267333,23582200,,,,,,,,,,,
2014-03-07,31.740184783935547,32.12542107295347,31.564313265295525,32.058421790671254,26591600,,,,,,,,,,,
2014-03-10,31.673189163208008,31.832307684970633,31.589443245375463,31.815561057165713,19006600,,,,,,,,,,,
2014-03-11,31.840686798095703,32.016555156751004,31.589445829344953,31.715064716369206,25216400,,,,,,,,,,,
2014-03-12,32.05006790161133,32.18406335268181,31.648081548399887,31.65645486640899,30494100,,,,,,,,,,,
2014-03-13,31.731822967529297,32.20080857653141,31.522454905516355,32.17568223669175,32169700,,,,,,,,,,,
2014-03-14,31.572702407836914,31.941189023746904,31.41358064608939,31.53082943700442,27195600,,,,,,,,,,,
2014-03-17,31.865814208984375,32.16730468978866,31.64807285879388,31.74019530511771,20479600,,,,,,,,,,,
2014-03-18,33.12202453613281,33.41514171999059,32.00818818264133,32.041684642328406,64063900,,,,,,,,,,,
2014-03-19,32.887542724609375,33.12203398281215,32.58605213851793,33.05503784962727,35597200,,,,,,,,,,,
2014-03-20,33.775238037109375,34.04322874808842,32.86239367949287,32.87076699152916,59269800,,,,,,,,,,,
2014-03-21,33.63288879394531,34.28611619193285,33.50726666600767,34.101874450915304,80721800,,,,,,,,,,,
2014-03-24,33.917606353759766,34.03485188926254,33.38162493734637,33.78361099965642,46098400,,,,,,,,,,,
2014-03-25,33.78363037109375,34.327988606291505,33.46539002460723,34.051621232965644,43193100,,,,,,,,,,,
2014-03-26,33.3230094909668,34.09348214766567,33.163887776651464,33.90086398349095,41977500,,,,,,,,,,,
2014-03-27,32.962890625,33.47374893517273,32.946140805602376,33.28113080415212,35369200,,,,,,,,,,,
2014-03-28,33.7501220703125,34.034862687459054,33.2308903077637,33.3230127419438,43472700,,,,,,,,,,,
2014-03-31,34.32797622680664,34.75508551054449,33.833867654410824,33.858990790306606,46886300,,,,,,,,,,,
2014-04-01,34.68809127807617,34.83046318987575,34.394977334227605,34.4619766326515,32605000,,,,,,,,,,,
2014-04-02,34.629459381103516,34.88907680215823,34.47871419400098,34.70483197465478,28666700,,,,,,,,,,,
2014-04-03,34.3447265625,34.57922090341955,34.09348559230974,34.57922090341955,30139600,,,,,,,,,,,
2014-04-04,33.3900032043457,34.662960854584014,33.197385053906594,34.545715301682094,51409600,,,,,,,,,,,
2014-04-07,33.331382751464844,33.72499558767626,33.28113647940513,33.46537813479397,37559600,,,,,,,,,,,
2014-04-08,33.34813690185547,33.4402593388571,32.82890512340357,33.2895141137094,35918600,,,,,,,,,,,
2014-04-09,33.89249801635742,33.959494125300445,33.39838933342993,33.44026230085715,27398700,,,,,,,,,,,
2014-04-10,32.962890625,34.076726459980314,32.736772855184135,33.867358509562074,45960800,,,,,,,,,,,
2014-04-11,32.837284088134766,33.32301949600738,32.66141569343726,32.66141569343726,34330200,,,,,,,,,,,
2014-04-14,32.812156677246094,33.00477487420299,32.577665514812054,32.753533886637584,32006600,,,,,,,,,,,
2014-04-15,33.28950119018555,33.46536948634883,32.70327034160684,32.94613790947105,33968700,,,,,,,,,,,
2014-04-16,33.8338623046875,33.85060892950214,33.4234997132977,33.549121762317405,30615800,,,,,,,,,,,
2014-04-17,33.507259368896484,33.66638112225823,33.08852329323333,33.507259368896484,36688400,,,,,,,,,,,
2014-04-21,33.44862747192383,33.624499003818705,33.323008600229606,33.607749181985774,22221200,,,,,,,,,,,
2014-04-22,33.490516662597656,33.616135583198634,33.35652123046809,33.46539032271498,27056700,,,,,,,,,,,
2014-04-23,33.23926544189453,33.49050961966696,33.05502375815116,33.49050961966696,24602800,,,,,,,,,,,
2014-04-24,33.38162612915039,33.47374853739191,32.91264077569416,33.28113040866025,42381600,,,,,,,,,,,
2014-04-25,33.42350769042969,34.06836151954759,33.28951229702221,33.741747947785754,56876800,,,,,,,,,,,
2014-04-28,34.22748565673828,34.57922561873062,33.574258406227415,33.61613137451865,50610200,,,,,,,,,,,
2014-04-29,33.92599105834961,34.495472303200856,33.82549530770007,34.42009969153812,29636200,,,,,,,,,,,
