Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2014-01-02,30.888835906982422,31.08833462856483,30.838960433855668,31.046770148830234,30632200,7433166379
2014-01-03,30.681028366088867,30.938713572449956,30.423343159727775,30.922088413562964,31134800,7433166379
2014-01-06,30.032663345336914,30.66440353517518,30.016038186272112,30.631153217045572,43603700,7433166379
2014-01-07,30.265413284301758,30.33191392946842,30.09916484231039,30.198915810060385,35802800,7433166379
2014-01-08,29.72510528564453,30.040976993937676,29.575485182690034,29.924604041125765,59971700,7433166379
2014-01-09,29.533920288085938,29.8497919920175,29.425861502495618,29.824855837023595,36516300,7433166379
2014-01-10,29.957853317260742,30.0492901115451,29.71679325431561,29.84148036850793,40548800,7433166379
2014-01-13,29.076744079589844,29.941233526675596,28.952060113962954,29.91629736773534,45901900,7433166379
2014-01-14,29.741718292236328,29.82484406093634,28.785795734115073,28.868918331891233,41623300,7433166379
2014-01-15,30.55633544921875,30.581274768269118,29.79990830379165,29.84147277856752,44812600,7433166379
2014-01-16,30.66440773010254,30.755844532005195,30.182290734968475,30.49815928763637,38018700,7433166379
2014-01-17,30.240480422973633,30.61453866548206,30.049295803675026,30.61453866548206,46267500,7433166379
2014-01-21,30.065908432006836,30.60621496634664,29.974474819804012,30.60621496634664,31567300,7433166379
2014-01-22,29.866418838500977,30.190601555424642,29.716795558240012,30.140726071695894,21904300,7433166379
2014-01-23,29.9744815826416,30.032668063046263,29.525611730155326,29.999417739693495,43954000,7433166379
2014-01-24,30.5979061126709,31.21302114430538,30.365157056362698,31.129898519789865,76395500,7433166379
2014-01-27,29.949525833129883,30.664391538621704,29.90796453718995,30.647766386061008,44420800,7433166379
2014-01-28,30.14904022216797,30.248788018648533,29.71679554285182,30.024353098373304,36205500,7433166379
2014-01-29,30.473220825195312,30.656094415162663,29.84148059673773,29.907978066137183,52745900,7433166379
2014-01-30,30.639469146728516,30.656094306750852,30.11578770426262,30.581282672112867,35036300,7433166379
2014-01-31,31.454082489013672,31.495643802981654,30.390097630993335,30.714280319238593,93162300,7433166379
2014-02-03,30.32358741760254,31.578759631235307,30.282026116757027,31.370949956083763,64063100,7433166379
2014-02-04,30.21553611755371,30.913776998288267,30.13241348665024,30.730906576115604,54697900,7433166379
2014-02-05,29.77499008178711,30.31529686992445,29.75836491605238,30.16567354923799,55814400,7433166379
2014-02-06,30.074216842651367,30.13240329879581,29.66690847871624,29.75834524435009,35351800,7433166379
2014-02-07,30.390094757080078,30.41503090891772,29.932910833891988,30.190596029604848,33260500,7433166379
2014-02-10,30.589597702026367,30.589597702026367,30.165667163769772,30.448288579582655,26767000,7433166379
2014-02-11,30.89715003967285,30.971961671501898,30.63946799631441,30.656093155712522,32141400,7433166379
2014-02-12,31.146520614624023,31.25457938167819,31.00520836174038,31.046769669909253,27051800,7433166379
2014-02-13,31.26289939880371,31.470709149478104,31.03015349274444,31.03015349274444,37635500,7433166379
2014-02-14,31.271188735961914,31.404186757445338,31.03013200203274,31.080004278262177,31407500,7433166379
2014-02-18,31.33820152282715,31.639691961832586,31.329828208277988,31.51407307538181,32834000,7433166379
2014-02-19,31.413585662841797,31.6145804275207,31.162344603020728,31.17072111534669,29750400,7433166379
2014-02-20,31.61456298828125,31.715058717833497,31.321449112628173,31.463817796602054,27526100,7433166379
2014-02-21,31.807188034057617,32.11705179763591,31.706692282705642,31.773688385372846,38021300,7433166379
2014-02-24,31.56432342529297,31.80719110968841,31.438704522631728,31.564323425292972,32085100,7433166379
2014-02-25,31.438703536987305,31.69831784450288,31.279581792688035,31.497326328665178,30736500,7433166379
2014-02-26,31.38007354736328,31.606191346840813,31.14557923973743,31.472195968783957,41041800,7433166379
2014-02-27,31.706680297851562,31.731803427517644,31.179072211955937,31.363317015376882,33903400,7433166379
2014-02-28,32.083553314208984,32.20917219677735,31.673190630533863,31.807186022094736,41215000,7433166379
2014-03-03,31.63969612121582,31.932813284205547,31.396831630936234,31.75694170853065,29717500,7433166379
2014-03-04,32.167301177978516,32.22592396565678,31.882560554383062,31.991432814943703,26802400,7433166379
2014-03-05,31.916059494018555,32.05005489069277,31.765314273422277,32.033305066770716,20520100,7433166379
2014-03-06,31.94955825805664,32.024930866269784,31.731813747795492,31.9411817489762,23582200,7433166379
2014-03-07,31.74020004272461,32.12543651694118,31.56432843953604,32.058437202449696,26591600,7433166379
2014-03-10,31.673181533813477,31.832300017247853,31.589435636153535,31.815553393476836,19006600,7433166379
2014-03-11,31.840681076049805,32.01654940310004,31.58944015244922,31.715059016898675,25216400,7433166379
2014-03-12,32.0500602722168,32.18405569139018,31.648074014696647,31.656447330712513,30494100,7433166379
2014-03-13,31.7318172454834,32.200802769915605,31.522449221224782,32.175676434606856,32169700,7433166379
2014-03-14,31.57270050048828,31.941187094137508,31.41357874835351,31.530827532185388,27195600,7433166379
2014-03-17,31.865802764892578,32.167293137421424,31.648061492900368,31.740183906139908,20479600,7433166379
2014-03-18,33.12201690673828,33.41513402307885,32.00818080981013,32.04167726178156,64063900,7433166379
2014-03-19,32.88753128051758,33.1220224571229,32.586040799337766,33.0550263472511,35597200,7433166379
2014-03-20,33.775245666503906,34.043236438018624,32.862401102687535,32.87077441661525,59269800,7433166379
2014-03-21,33.632877349853516,34.28610452557069,33.50725526466067,34.10186284724415,80721800,7433166379
2014-03-24,33.91761016845703,34.03485571714636,33.38162869176207,33.78361479928329,46098400,7433166379
2014-03-25,33.783626556396484,34.32798473012773,33.46538624584425,34.05161738800804,43193100,7433166379
2014-03-26,33.32301712036133,34.093489953462026,33.16389536961464,33.900871745186855,41977500,7433166379
2014-03-27,32.96288299560547,33.473741187537975,32.94613318008466,33.28112310109961,35369200,7433166379
2014-03-28,33.75012969970703,34.03487038122071,33.23089781978313,33.32302027478799,43472700,7433166379
2014-03-31,34.32798385620117,34.75509323486408,33.833875173989696,33.858998315469094,46886300,7433166379
2014-04-01,34.68808364868164,34.83045552916755,34.39496976930137,34.46196905298925,32605000,7433166379
2014-04-02,34.62946701049805,34.88908448875041,34.47872179018406,34.704839620655044,28666700,7433166379
2014-04-03,34.34473419189453,34.57922858490503,34.09349316589318,34.57922858490503,30139600,7433166379
2014-04-04,33.38999557495117,34.66295293432709,33.19737746852403,34.545707408215,51409600,7433166379
2014-04-07,33.33138656616211,33.724999447421574,33.28114028835183,33.46538196482669,37559600,7433166379
2014-04-08,33.34812927246094,33.44025168838678,32.82889761279901,33.289506497726606,35918600,7433166379
2014-04-09,33.892494201660156,33.95949030306258,33.39838557434601,33.4402585370603,27398700,7433166379
2014-04-10,32.96288299560547,34.076718572783975,32.736765278125475,33.86735067082479,45960800,7433166379
2014-04-11,32.8372802734375,33.32301562488238,32.661411899170574,32.661411899170574,34330200,7433166379
2014-04-14,32.81215286254883,33.004771037112185,32.577661727376416,32.75353007875572,32006600,7433166379
2014-04-15,33.289520263671875,33.465388660600304,32.7032890792075,32.946156786224634,33968700,7433166379
2014-04-16,33.83387756347656,33.85062419584379,33.42351478701667,33.54913689269087,30615800,7433166379
2014-04-17,33.50724792480469,33.66636962381988,33.08851199215693,33.50724792480469,36688400,7433166379
2014-04-21,33.448631286621094,33.6245028385735,33.32301240060049,33.60775301483031,22221200,7433166379
2014-04-22,33.49050521850586,33.616124096181416,33.35650983216406,33.46537888720914,27056700,7433166379
2014-04-23,33.2392692565918,33.49051346319821,33.055027551703965,33.49051346319821,24602800,7433166379
2014-04-24,33.38163757324219,33.47376001306567,32.912652059005545,33.281141818299496,42381600,7433166379
2014-04-25,33.42350387573242,34.06835763125176,33.28950849761813,33.74174409676704,56876800,7433166379
2014-04-28,34.227474212646484,34.57921405703321,33.57424718054467,33.61612013483552,50610200,7433166379
2014-04-29,33.92599105834961,34.495472303200856,33.82549530770007,34.42009969153812,29636200,7433166379
2014-04-30,33.83387756347656,33.91762350412412,33.641256149522036,33.83387756347656,35458700,7433166379
2014-05-01,33.498870849609375,33.80036119840806,33.45699789998762,33.69986548037559,28787400,7433166379
2014-05-02,33.2392692565918,33.7836274446353,33.21414611381227,33.75850430185578,43416600,7433166379
2014-05-05,33.021507263183594,33.19737554214644,32.91263505466816,33.09687983912493,22460900,7433166379
2014-05-06,32.71166229248047,32.954526780310175,32.61953984774734,32.90428049751219,27112400,7433166379
2014-05-07,33.013145446777344,33.08851805625547,32.25104603747732,32.84565359878349,41744500,7433166379
2014-05-08,33.19738006591797,33.41512451262064,32.63627551999421,32.94613917677746,32120400,7433166379
2014-05-09,33.113651275634766,33.373265610836775,32.97127934158921,33.113651275634766,29647600,7433166379
2014-05-12,33.473758697509766,33.515631660865026,33.20576789839329,33.2811405103137,22782600,7433166379
2014-05-13,34.08943176269531,34.15690373409992,33.608705226779826,33.66774159313852,27004800,7433166379
2014-05-14,33.937618255615234,34.114727312911214,33.777373969951334,33.98821900499128,18818700,7433166379
2014-05-15,33.39785385131836,34.072560569316764,33.321949506405545,33.811111555230376,37793200,7433166379
2014-05-16,33.59183883666992,33.60027122406988,33.119544711259195,33.45689490034641,29867100,7433166379
2014-05-19,33.52436447143555,33.583400830735584,33.279783430198094,33.40629175283548,24537400,7433166379
2014-05-20,33.46533203125,33.68460950329531,33.2797873275835,33.46533203125,21320900,7433166379
2014-05-21,34.03038787841797,34.03038787841797,33.51592868769405,33.56652943782822,22398700,7433166379
2014-05-22,33.81953430175781,34.03037928672448,33.60868931679114,33.979778549365534,20201800,7433166379
2014-05-23,33.83640670776367,34.04725172027982,33.735202002583,34.04725172027982,18020000,7433166379
2014-05-27,33.895450592041016,33.95448695129571,33.574968418155585,33.95448695129571,26160600,7433166379
2014-05-28,33.7436408996582,33.89544959534644,33.58339981742737,33.85328122815308,25711500,7433166379
2014-05-29,34.02196502685547,34.030397415160955,33.65931120214325,33.861723911124365,19888200,7433166379
2014-05-30,34.527984619140625,34.55328821314925,33.94605343278506,34.11473011813513,34567600,7433166379
2014-06-02,34.401485443115234,34.65449890609742,34.308713089332265,34.53642617118845,18504300,7433166379
2014-06-03,33.97978210449219,34.30869980069486,33.9460461312305,34.2412278541715,18068900,7433166379
2014-06-04,34.00508499145508,34.047253352531975,33.61713092196405,33.91231266674207,23209000,7433166379
2014-06-05,34.75570297241211,34.789438958084986,34.07256695736011,34.23280806344525,31865200,7433166379
2014-06-06,34.98341751098633,35.13522623561415,34.781008022976444,34.98341751098633,24060500,7433166379
2014-06-09,34.80630111694336,34.98341018617921,34.59545606768921,34.907505839758116,15019200,7433166379
2014-06-10,34.671356201171875,34.71352456245077,34.46051117753764,34.603884249333845,15117700,7433166379
2014-06-11,34.46052169799805,34.63763079978294,34.384617337627276,34.51955806525968,18040000,7433166379
2014-06-12,34.2243537902832,34.47736708655462,33.979772876417435,34.41833075799924,29818900,7433166379
2014-06-13,34.77256393432617,35.05931332008427,34.46051417304942,34.66292361167866,26310000,7433166379
2014-06-16,35.000267028808594,35.09303933569141,34.612313033879666,34.612313033879666,24205300,7433166379
2014-06-17,35.152076721191406,35.34605372443836,34.021947454749714,34.8231590540666,22518600,7433166379
2014-06-18,35.126773834228516,35.20267815329647,34.73038425495823,35.09303786636743,27097000,7433166379
2014-06-19,35.00870895385742,35.22798959665985,34.8569034852311,35.05931292155952,19828200,7433166379
2014-06-20,35.152076721191406,35.27858500111904,34.89906337857534,34.95809971794445,47764900,7433166379
2014-06-23,35.41352844238281,35.42196082699436,35.160511862684146,35.19424783560923,18743900,7433166379
2014-06-24,35.211124420166016,35.37136550482975,35.050883335502284,35.27859638249195,26509100,7433166379
2014-06-25,35.447269439697266,35.464137430081685,34.966542974082145,35.16895564145492,20049100,7433166379
2014-06-26,35.18581771850586,35.3713591470719,34.94123672489646,35.362926761916945,23604400,7433166379
2014-06-27,35.632816314697266,35.666552297547106,35.00871350093691,35.093053458061505,74640000,7433166379
2014-06-30,35.1689567565918,35.599079264691994,35.1689567565918,35.56534328285346,30793100,7433166379
2014-07-01,35.31232452392578,35.548473143913746,35.16051584580489,35.30389213835899,26917000,7433166379
2014-07-02,35.3376350402832,35.3376350402832,35.02558202008122,35.19425871963139,20208100,7433166379
2014-07-03,35.253299713134766,35.41354404651703,35.05089022087626,35.34607207093695,15969300,7433166379
2014-07-07,35.41352844238281,35.52316552853015,35.17737984914669,35.21111582207177,21952400,7433166379
2014-07-08,35.23641586303711,35.42196049514735,35.09304280530787,35.312320192787716,31218200,7433166379
2014-07-09,35.14365768432617,35.41354235652631,35.025584949936515,35.40510675136092,18445900,7433166379
2014-07-10,35.16051483154297,35.421963817929225,34.62075208812335,34.89063345983316,21854700,7433166379
2014-07-11,35.497886657714844,35.497886657714844,34.983424019347154,35.16896876557587,24083000,7433166379
2014-07-14,35.540042877197266,35.80149191038019,35.45570613990744,35.607514840821366,21881100,7433166379
2014-07-15,35.801490783691406,35.81835877406659,35.447269420293,35.70028605868052,28748700,7433166379
2014-07-16,37.17619705200195,37.3701740925842,35.82678693625963,35.852087310219105,63318000,7433166379
2014-07-17,37.55570983886719,38.55089848215904,37.31956447172652,38.33162110084833,82180300,7433166379
2014-07-18,37.69066619873047,37.817174536500325,37.31958000770792,37.65693343026709,43407500,7433166379
2014-07-21,37.81717300415039,38.08705444436587,37.29427811588796,37.58102754827198,37604400,7433166379
2014-07-22,37.80873489379883,38.07861629316393,37.606322235654964,37.952107979669016,43095800,7433166379
2014-07-23,37.84245681762695,38.331618724654206,37.63161183368192,38.331618724654206,52362900,7433166379
2014-07-24,37.44608688354492,37.952113780387194,37.37861491477099,37.893077416330286,30725300,7433166379
2014-07-25,37.5304069519043,37.66534761225529,37.36173032215578,37.36173032215578,26737700,7433166379
2014-07-28,37.08341979980469,37.53884255679407,37.04968382751232,37.41233748655679,29684200,7433166379
2014-07-29,37.015953063964844,37.18462973192283,36.80510803332732,37.03282105248463,27763100,7433166379
2014-07-30,36.75449752807617,37.19305224421143,36.509916585326096,37.16775187676797,31921400,7433166379
2014-07-31,36.40028381347656,36.84727422254532,36.33281508061696,36.58582845900985,31537500,7433166379
2014-08-01,36.14726638793945,36.47618406474768,35.92798579190777,36.44244809347522,31170300,7433166379
2014-08-04,36.57740020751953,36.661740162093245,36.10510933086796,36.2400500409456,34277400,7433166379
2014-08-05,36.332820892333984,36.653303054850085,36.121975840406996,36.52679795403799,26266400,7433166379
2014-08-06,36.04607391357422,36.40872446738024,35.59908018574935,36.04607391357422,24634000,7433166379
2014-08-07,36.459327697753906,36.644872381641406,35.9701688273782,36.130409916128116,30314900,7433166379
2014-08-08,36.43402099609375,36.5352257073573,36.18943999473706,36.45932136959969,28942700,7433166379
2014-08-11,36.43402099609375,36.644866021282674,36.282212320578545,36.48462174310564,20351600,7433166379
2014-08-12,36.70390701293945,36.76294337007956,36.2653489190128,36.2990848994472,21431100,7433166379
2014-08-13,37.17619705200195,37.26053377669343,36.70390302890617,36.838843718756415,22889500,7433166379
2014-08-14,37.3364372253418,37.46294230936187,37.11715659879007,37.1761961653538,19313200,7433166379
