Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2002-01-02,18.37932777404785,18.37932777404785,18.05444207080763,18.24009079116,11261900,4263247021
2002-01-03,18.407175064086914,18.555694741992767,18.291143955067078,18.49535806956407,10128200,4263247021
2002-01-04,18.564987182617188,18.597475768547156,18.379336602592957,18.425750132846588,8052100,4263247021
2002-01-07,18.402536392211914,18.60675052661114,18.328276546021797,18.44894813214534,9945700,4263247021
2002-01-08,18.425743103027344,18.56033963366867,18.33291784843007,18.51856835762462,8278000,4263247021
2002-01-09,18.212249755859375,18.55106049531372,18.147270825810967,18.379333121642283,10036700,4263247021
2002-01-10,18.281864166259766,18.458231975804388,18.128703998611552,18.21224655205403,7847500,4263247021
2002-01-11,17.86878776550293,18.37932385060545,17.845581901724437,18.281858160439427,9459000,4263247021
2002-01-14,17.933773040771484,18.193683436469158,17.868795884470746,17.91520763311564,10142900,4263247021
2002-01-15,18.240087509155273,18.35611860243297,18.045156122285853,18.04979658699961,9488500,4263247021
2002-01-16,17.86878776550293,18.105490408833827,17.85022236628257,18.100849944275694,8913000,4263247021
2002-01-17,17.933773040771484,18.114781339179174,17.91520763311564,17.92449033694356,7479600,4263247021
2002-01-18,17.822383880615234,18.031238517021244,17.76668765844525,17.933772783965814,10301800,4263247021
2002-01-22,17.64601707458496,18.332921253391913,17.641374837220937,18.03123956254324,7158800,4263247021
2002-01-23,18.054452896118164,18.1797650165074,17.868802293956833,17.868802293956833,9892700,4263247021
2002-01-24,18.008041381835938,18.096226224484735,17.8734447686845,17.9152160703351,10113800,4263247021
2002-01-25,18.17511749267578,18.397897066490113,17.961620622415545,18.091574931183573,8516200,4263247021
2002-01-28,18.082284927368164,18.50463803084463,17.966253835528544,18.309706646391163,8097600,4263247021
2002-01-29,17.613529205322266,18.054447936461084,17.613529205322266,17.868797385298993,11849500,4263247021
2002-01-30,17.956972122192383,17.975537522825167,17.543901695830247,17.613521062956156,11733400,4263247021
2002-01-31,18.124065399169922,18.124065399169922,17.7759719468024,17.87343768854654,11115000,4263247021
2002-02-01,18.100849151611328,18.193674373154256,18.008023930068397,18.170468510391984,9518300,4263247021
2002-02-04,17.79916763305664,18.19367438218648,17.757396371866278,18.14726088614505,10086100,4263247021
2002-02-05,17.789878845214844,18.05442945905063,17.567097703622863,17.91519080293238,10948500,4263247021
2002-02-06,18.06373405456543,18.091582176380154,17.697076855062818,17.794542625671284,10385500,4263247021
2002-02-07,17.881637573242188,18.203788325922613,17.839617987284704,18.063721852051543,9027100,4263247021
2002-02-08,17.876970291137695,17.909651994842065,17.736905592259077,17.764917463423235,8731100,4263247021
2002-02-11,17.975013732910156,18.166435885838045,17.722896229731244,17.876968630902507,8757900,4263247021
2002-02-12,17.92833137512207,18.087071874105636,17.554823061499818,18.05905821627808,7334000,4263247021
2002-02-13,18.04038429260254,18.05439023244139,17.797604576283522,17.975020865328155,10065900,4263247021
2002-02-14,18.208457946777344,18.395212074023828,18.054385524646094,18.199120062313085,10044600,4263247021
2002-02-15,18.16177749633789,18.395219357313852,18.16177749633789,18.29250436855801,10471300,4263247021
2002-02-19,18.1010684967041,18.41387950020041,18.077724684371628,18.161763833583503,9863600,4263247021
2002-02-20,18.203792572021484,18.203792572021484,17.95167499746928,18.15243509042534,7279900,4263247021
2002-02-21,18.278493881225586,18.55395527991471,18.236474285458783,18.418558606775058,12312000,4263247021
2002-02-22,19.011510848999023,19.123561975079816,18.231813897179467,18.395224312493053,17838900,4263247021
2002-02-25,19.142227172851562,19.212260423696645,18.964810910125024,19.07219392200648,11503400,4263247021
2002-02-26,19.011510848999023,19.193595264645715,18.95548350493809,19.14223775643346,10048000,4263247021
2002-02-27,19.104875564575195,19.39434467144661,18.946136854446387,19.104875564575195,13939600,4263247021
