Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-01-02,18.379335403442383,18.379335403442383,18.054449565339713,18.240098362756232,11261900,,,,,,,,,,,
2002-01-03,18.40717887878418,18.555698587469205,18.291147745718092,18.495361902536356,10128200,,,,,,,,,,,
2002-01-04,18.56497573852539,18.597464304428286,18.379325272942516,18.425738774585263,8052100,,,,,,,,,,,
2002-01-07,18.402536392211914,18.60675052661114,18.328276546021797,18.44894813214534,9945700,,,,,,,,,,,
2002-01-08,18.425737380981445,18.56033386982432,18.33291215521071,18.518562606752184,8278000,,,,,,,,,,,
2002-01-09,18.21224021911621,18.551050781154196,18.147261323093655,18.379323497406844,10036700,,,,,,,,,,,
2002-01-10,18.281858444213867,18.45822619855708,18.1286983245033,18.212240851797773,7847500,,,,,,,,,,,
2002-01-11,17.868785858154297,18.379321888761215,17.84557999685284,18.281856208998867,9459000,,,,,,,,,,,
2002-01-14,17.933767318725586,18.193677631494854,17.868790183156808,17.91520191699332,10142900,,,,,,,,,,,
2002-01-15,18.240093231201172,18.356124360878653,18.04516178318038,18.049802249349884,9488500,,,,,,,,,,,
2002-01-16,17.868785858154297,18.1054884762191,17.850220460915644,18.100848012156302,8913000,,,,,,,,,,,
2002-01-17,17.933767318725586,18.114775559379797,17.91520191699332,17.924484617859452,7479600,,,,,,,,,,,
2002-01-18,17.82238006591797,18.031234657620796,17.766683855669182,17.933768945426902,10301800,,,,,,,,,,,
2002-01-22,17.646015167236328,18.33291927179617,17.641372930374082,18.031237613556115,7158800,,,,,,,,,,,
2002-01-23,18.054441452026367,18.179753492984595,17.868790967542516,17.868790967542516,9892700,,,,,,,,,,,
2002-01-24,18.00803565979004,18.096220474418146,17.873439089406606,17.915210377784398,10113800,,,,,,,,,,,
2002-01-25,18.175111770629883,18.397891274306847,17.961614967584556,18.09156923543926,8516200,,,,,,,,,,,
2002-01-28,18.082286834716797,18.50463998274375,17.96625573063803,18.309708577728607,8097600,,,,,,,,,,,
2002-01-29,17.613521575927734,18.054440116080244,17.613521575927734,17.86878964533368,11849500,,,,,,,,,,,
2002-01-30,17.956981658935547,17.975547069428202,17.543911013196414,17.613530417296378,11733400,,,,,,,,,,,
2002-01-31,18.12406349182129,18.12406349182129,17.775970076086587,17.873435807573582,11115000,,,,,,,,,,,
2002-02-01,18.10085678100586,18.193682041674037,18.00803152033768,18.170476169130637,9518300,,,,,,,,,,,
2002-02-04,17.799175262451172,18.19368218068148,17.75740398335607,18.147268664745482,10086100,,,,,,,,,,,
2002-02-05,17.789892196655273,18.05444300903832,17.567110887864338,17.91520424842039,10948500,,,,,,,,,,,
2002-02-06,18.063722610473633,18.091570714645467,17.697065643262896,17.79453135212293,10385500,,,,,,,,,,,
2002-02-07,17.881633758544922,18.203784442500794,17.839614181551497,18.06371799851016,9027100,,,,,,,,,,,
2002-02-08,17.876977920532227,17.90965963818424,17.736913161877883,17.764925044996733,8731100,,,,,,,,,,,
2002-02-11,17.975011825561523,18.166433958177397,17.722894349135082,17.87696673395755,8757900,,,,,,,,,,,
2002-02-12,17.928329467773438,18.087069949869015,17.554821193887765,18.059056295021758,7334000,,,,,,,,,,,
2002-02-13,18.04038429260254,18.05439023244139,17.797604576283522,17.975020865328155,10065900,,,,,,,,,,,
2002-02-14,18.20845603942871,18.395210147112568,18.054383633436654,18.1991181559426,10044600,,,,,,,,,,,
2002-02-15,18.161773681640625,18.39521549358449,18.161773681640625,18.29250052640289,10471300,,,,,,,,,,,
2002-02-19,18.1010684967041,18.41387950020041,18.077724684371628,18.161763833583503,9863600,,,,,,,,,,,
2002-02-20,18.20379066467285,18.20379066467285,17.951673116536906,18.152433188457817,7279900,,,,,,,,,,,
2002-02-21,18.278491973876953,18.553953343821863,18.236472382494867,18.418556684810763,12312000,,,,,,,,,,,
2002-02-22,19.011499404907227,19.12355046353818,18.23180292243088,18.395213239378595,17838900,,,,,,,,,,,
2002-02-25,19.142223358154297,19.21225659504303,18.96480713078359,19.072190121265567,11503400,,,,,,,,,,,
2002-02-26,19.011499404907227,19.193583710947124,18.955472094572286,19.142226233649826,10048000,,,,,,,,,,,
2002-02-27,19.104873657226562,19.394342735198627,18.946134962945543,19.104873657226562,13939600,,,,,,,,,,,
2002-02-28,19.282283782958984,19.515725479559016,19.25893996950274,19.328973190890274,12889700,,,,,,,,,,,
2002-03-01,19.60910415649414,19.60910415649414,19.445695667597604,19.49238329841977,12683700,,,,,,,,,,,
2002-03-04,19.91259002685547,19.935933855076392,19.660472407621665,19.679148182606376,11899900,,,,,,,,,,,
2002-03-05,19.842554092407227,20.029308255096584,19.697819527271992,19.842554092407227,10761400,,,,,,,,,,,
2002-03-06,20.174022674560547,20.300081352470205,19.786510544113593,19.86587983334297,14752500,,,,,,,,,,,
2002-03-07,20.024641036987305,20.239407105417953,19.889244340403664,20.239407105417953,11770000,,,,,,,,,,,
2002-03-08,20.03396987915039,20.318769084405655,19.92191706128865,20.309431201165584,10804100,,,,,,,,,,,
2002-03-11,20.30476188659668,20.44015673260501,20.160027376910318,20.1927090757074,12173400,,,,,,,,,,,
2002-03-12,20.542875289916992,20.542875289916992,20.290757756641554,20.351453114138085,12907500,,,,,,,,,,,
2002-03-13,20.132017135620117,20.584894725613,20.052647791116254,20.51953131695822,14394400,,,,,,,,,,,
2002-03-14,20.188051223754883,20.28609636967787,20.080666409435523,20.28142653547969,8734500,,,,,,,,,,,
2002-03-15,20.360797882080078,20.533544347644288,20.220733132135585,20.309440391529115,16069300,,,,,,,,,,,
2002-03-18,20.421493530273438,20.538214453608052,20.23473934053007,20.426161583558045,8586400,,,,,,,,,,,
2002-03-19,20.449499130249023,20.533538311715997,20.318772306197907,20.533538311715997,8110200,,,,,,,,,,,
2002-03-20,20.323442459106445,20.38880587788934,20.23006716428493,20.374799939870027,8208600,,,,,,,,,,,
2002-03-21,20.323442459106445,20.398143763575405,20.16937179783528,20.38880587788934,7374000,,,,,,,,,,,
2002-03-22,20.295427322387695,20.38413455062419,20.13201702066451,20.3094332581568,9326600,,,,,,,,,,,
2002-03-25,20.00596809387207,20.220735973722523,20.00130003999323,20.178716364732235,9524500,,,,,,,,,,,
2002-03-26,20.421493530273438,20.426161583558045,20.05265498509126,20.05265498509126,11368000,,,,,,,,,,,
2002-03-27,20.519535064697266,20.61291214312414,20.346788627270307,20.346788627270307,11202200,,,,,,,,,,,
2002-03-28,20.463510513305664,20.67827655729309,20.407483194945684,20.56622370159285,9657600,,,,,,,,,,,
2002-04-01,20.463510513305664,20.69228249637322,20.44950279320581,20.636256959032963,8932900,,,,,,,,,,,
2002-04-02,20.720287322998047,20.80899453439137,20.482175774018607,20.496183488147313,8986700,,,,,,,,,,,
2002-04-03,20.398130416870117,20.72961890826069,20.26273561556129,20.720281028684493,12815300,,,,,,,,,,,
2002-04-04,20.146028518676758,20.589566524126532,20.052651440311678,20.589566524126532,13766200,,,,,,,,,,,
2002-04-05,19.90325355529785,20.528877813633667,19.72583724236141,20.12268769340918,11357400,,,,,,,,,,,
2002-04-08,20.188051223754883,20.398147456155602,20.090004296811983,20.239406932795564,9313100,,,,,,,,,,,
2002-04-09,19.945276260375977,20.033983540116555,19.828555311812952,19.935938370768493,9255600,,,,,,,,,,,
2002-04-10,20.160037994384766,20.160037994384766,19.842556940849576,19.842556940849576,10407300,,,,,,,,,,,
2002-04-11,19.795860290527344,20.14135306881249,19.767846640523494,20.13668501765475,8666900,,,,,,,,,,,
2002-04-12,19.282283782958984,19.655790141315276,19.25893996950274,19.58575870094655,13028800,,,,,,,,,,,
2002-04-15,19.422361373901367,19.74918032290384,19.422361373901367,19.655803225900275,11332300,,,,,,,,,,,
2002-04-16,19.739835739135742,19.842550689099635,19.562421274131868,19.60444086447897,10538700,,,,,,,,,,,
2002-04-17,19.71182632446289,19.954606012187117,19.57175981849228,19.8332152778152,9391500,,,,,,,,,,,
2002-04-18,19.823881149291992,19.959277847515246,19.63245890667358,19.851894811999546,9623300,,,,,,,,,,,
2002-04-19,19.851879119873047,19.91257445058551,19.63711321860561,19.82386547930917,8592400,,,,,,,,,,,
2002-04-22,19.539077758789062,19.842552808264465,19.44103263118116,19.81920898469395,8650900,,,,,,,,,,,
2002-04-23,19.305641174316406,19.403688109420358,18.87143917077909,18.90879072339394,19170900,,,,,,,,,,,
2002-04-24,18.815399169921875,19.221587196986746,18.768711546036233,19.165561692120242,13102000,,,,,,,,,,,
2002-04-25,18.927459716796875,19.02550483574501,18.680010221950422,18.722029813073828,11666000,,,,,,,,,,,
2002-04-26,18.675342559814453,19.00682946280649,18.58196549081149,18.95547198580389,10046600,,,,,,,,,,,
2002-04-29,18.5352783203125,18.843421409180326,18.488588894108588,18.675343036885238,10034600,,,,,,,,,,,
2002-04-30,18.754714965820312,19.002164506138936,18.62398811653332,18.675345601901707,12714700,,,,,,,,,,,
2002-05-01,18.997493743896484,18.997493743896484,18.530610126667103,18.62865703986021,9875800,,,,,,,,,,,
2002-05-02,19.048852920532227,19.07219674726544,18.82008092511899,18.95080777964084,9258500,,,,,,,,,,,
2002-05-03,18.950803756713867,19.202921306359947,18.77338750536817,19.118882123144587,11052000,,,,,,,,,,,
2002-05-06,18.32518196105957,18.754714033665035,18.264486592184568,18.73137020902685,9591800,,,,,,,,,,,
2002-05-07,18.25514793395996,18.460577856533767,18.22246622464496,18.437234032882994,8866500,,,,,,,,,,,
2002-05-08,18.68001365661621,18.74537886228632,18.138428705344946,18.138428705344946,12585200,,,,,,,,,,,
2002-05-09,18.4827880859375,18.71288276424481,18.43113366675751,18.665925178435952,8352500,,,,,,,,,,,
2002-05-10,18.294944763183594,18.689394371853783,18.196332808845085,18.689394371853783,9037300,,,,,,,,,,,
2002-05-13,18.788015365600586,18.83027790798159,18.163470896322437,18.229212230844663,8910800,,,,,,,,,,,
2002-05-14,19.05568504333496,19.149600240066537,18.816196634243795,19.00403061034206,9816600,,,,,,,,,,,
2002-05-15,18.647140502929688,18.900715752884462,18.553223544651956,18.783320002866546,9883100,,,,,,,,,,,
