Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2012-01-03,21.004676818847656,21.15375637364048,20.706514716117375,20.832056181507287,64731500,7433166379
2012-01-04,21.499000549316406,21.553924764587567,21.012527645566742,21.04391227004771,80516100,7433166379
2012-01-05,21.718692779541016,21.75792392321721,21.412685668464533,21.483301427767245,56081400,7433166379
2012-01-06,22.05609130859375,22.11886205151901,21.601003048242475,21.601003048242475,99455500,7433166379
2012-01-09,21.76576805114746,22.048237043499142,21.750074996778583,22.009004407576946,59706800,7433166379
2012-01-10,21.844236373901367,22.087472780967232,21.773619111112513,21.914853636690225,60014400,7433166379
2012-01-11,21.750078201293945,21.954083448430076,21.47545719223786,21.522534865708582,65582400,7433166379
2012-01-12,21.96977996826172,21.985473027416447,21.695157419343946,21.86777807690097,49370800,7433166379
2012-01-13,22.165939331054688,22.165939331054688,21.80500793994808,21.914856363924432,60196100,7433166379
2012-01-17,22.17378044128418,22.479787545610428,22.10316318696702,22.28362883841213,72395300,7433166379
2012-01-18,22.15024757385254,22.283635595054978,21.946242276921005,22.213018319325887,64860600,7433166379
2012-01-19,22.06393814086914,22.315021116010726,21.993320867039,22.095322764475547,74053500,7433166379
2012-01-20,23.311504364013672,23.335043952004625,22.558255507172426,22.61317971591221,165902900,7433166379
2012-01-23,23.32719612121582,23.49981676370718,23.029035506160756,23.185961594294657,76078100,7433166379
2012-01-24,23.021188735961914,23.201654408881836,22.895647268141765,23.123190617351156,51703300,7433166379
2012-01-25,23.19380760192871,23.264424863802237,22.809336674268582,22.809336674268582,59231700,7433166379
2012-01-26,23.146726608276367,23.303654166961323,23.068262828933886,23.233036915210302,49102800,7433166379
2012-01-27,22.93488311767578,23.170274540527206,22.887805431734556,23.107503793748023,44187700,7433166379
2012-01-30,23.233041763305664,23.24088829253448,22.621025952610044,22.73087436866858,51114800,7433166379
2012-01-31,23.170272827148438,23.3036608412621,22.934881421703565,23.2722747219071,50572400,7433166379
2012-02-01,23.452730178833008,23.57827160829554,23.35072832860916,23.374267907847845,67409900,7433166379
2012-02-02,23.499820709228516,23.67243988412955,23.31150697733497,23.46058805817877,52223300,7433166379
2012-02-03,23.72735595703125,23.852897404165905,23.609661037414025,23.648892178429065,41838500,7433166379
2012-02-06,23.69597053527832,23.71166209320585,23.515503401677293,23.570429092425808,28039700,7433166379
2012-02-07,23.81366539001465,23.923513778086818,23.578274062838798,23.656737838564084,39242400,7433166379
2012-02-08,24.056903839111328,24.06475036702316,23.711664093851667,23.74305020549899,49659100,7433166379
2012-02-09,24.143218994140625,24.16675708602709,23.915674128754986,24.072601725336288,50481600,7433166379
2012-02-10,23.931367874145508,24.16675777919662,23.821519451331323,24.04121629695969,44605300,7433166379
2012-02-13,23.994129180908203,24.14321019366144,23.87643427465962,24.03336031746709,33319800,7433166379
2012-02-14,23.891454696655273,24.057312006176517,23.57553493583559,23.954638648819213,59644000,7433166379
2012-02-15,23.733503341674805,24.002035619960612,23.717708477276982,23.95464801391748,43311300,7433166379
2012-02-16,24.712852478027344,24.91819923343112,23.930948843732196,23.93884702762073,94705100,7433166379
2012-02-17,24.681264877319336,24.736550669616555,24.444325337067013,24.64177545608557,70036500,7433166379
2012-02-21,24.831327438354492,24.965593579807877,24.602284576759075,24.625979133400797,50829900,7433166379
2012-02-22,24.697053909301758,25.020871887751078,24.62597176706416,24.839218193776954,49253200,7433166379
2012-02-23,24.77603530883789,24.949790827160157,24.48380854403394,24.641769201726532,35034700,7433166379
2012-02-24,24.862916946411133,24.87871331640794,24.673365025723758,24.862916946411133,35575400,7433166379
2012-02-27,24.76024055480957,24.878710302584583,24.562790473043027,24.673362036776428,34568400,7433166379
2012-02-28,25.170942306518555,25.218329914171154,24.78393874034351,24.807633297382253,45230600,7433166379
2012-02-29,25.068262100219727,25.27361036520799,24.96558872093788,25.186731847521724,59323600,7433166379
2012-03-01,25.50265884399414,25.58163768877961,25.155146202523426,25.218330182206746,77344100,7433166379
2012-03-02,25.336801528930664,25.6211271786167,25.273616042656112,25.518455282695275,47314200,7433166379
2012-03-05,25.115652084350586,25.313102184090525,24.973489277934583,25.281509445048272,45240000,7433166379
2012-03-06,24.926105499267578,25.25782179801786,24.870819700546704,24.91031063279378,51932900,7433166379
2012-03-07,25.147247314453125,25.210431292371855,24.902409588321145,25.01298117307271,34340400,7433166379
2012-03-08,25.281505584716797,25.439466242959007,25.194628578465615,25.305201641804953,36747400,7433166379
2012-03-09,25.265716552734375,25.399982691287583,25.21043076152273,25.352593579027747,34628400,7433166379
2012-03-12,25.305204391479492,25.431572329234665,25.13144734724765,25.249917100590043,34073600,7433166379
2012-03-13,25.802778244018555,25.818574613941387,25.392084677422936,25.463166835650927,48951700,7433166379
2012-03-14,25.881757736206055,25.96863625644359,25.66061460312812,25.69220432724695,41986900,7433166379
2012-03-15,25.944936752319336,26.016018894634545,25.73169333822253,25.89755066600841,49068300,7433166379
2012-03-16,25.747493743896484,26.023925712102063,25.668514903180405,25.992332970675772,65626400,7433166379
2012-03-19,25.43157196044922,25.75538998455421,25.392082545382607,25.700104200891108,44789200,7433166379
2012-03-20,25.265716552734375,25.392086012335774,25.068266437592882,25.352593579027747,41566800,7433166379
2012-03-21,25.202531814575195,25.392085245036945,25.131449654758235,25.24202123384027,37928600,7433166379
2012-03-22,25.27361297607422,25.344695133083405,25.1077556140026,25.123550477229855,31749500,7433166379
2012-03-23,25.281505584716797,25.360487420262384,25.052464287332523,25.352587730283343,35912200,7433166379
2012-03-26,25.739595413208008,25.755391782907473,25.392084318368166,25.42367404491764,36758300,7433166379
2012-03-27,25.684309005737305,25.826473316751578,25.589533802677586,25.78698389988081,36274900,7433166379
2012-03-28,25.42367172241211,25.826471580828194,25.305203479762636,25.68430727936948,41344800,7433166379
2012-03-29,25.368385314941406,25.42367109605226,25.123547638697094,25.320999224188736,37038500,7433166379
2012-03-30,25.47896385192871,25.59743513693965,25.30520978352258,25.58953845726889,31749400,7433166379
2012-04-02,25.50265884399414,25.636923482699405,25.2341265537338,25.447373050074347,35853600,7433166379
2012-04-03,25.226224899291992,25.42367349053083,25.005080247595945,25.399980442923013,42752100,7433166379
2012-04-04,24.64966583251953,25.028771108984625,24.52329790917266,25.005076558447907,49455900,7433166379
2012-04-05,24.89451026916504,24.981387293331668,24.523303097674276,24.602283443082403,50368600,7433166379
2012-04-09,24.562786102294922,24.799725555683498,24.460111234448718,24.65756128108063,31056400,7433166379
2012-04-10,24.06521987915039,24.63387718403859,23.93095373843233,24.531202278911618,54131300,7433166379
2012-04-11,23.970447540283203,24.112611883552383,23.875670809295404,24.033631525466724,43014000,7433166379
2012-04-12,24.468017578125,24.51540668974828,24.02572974794804,24.073117353146515,38304000,7433166379
2012-04-13,24.3337459564209,24.610176352881936,24.262663811433075,24.396929917918467,39749200,7433166379
2012-04-16,24.54698944091797,24.633867942443793,24.30215180784662,24.47590730447398,38124800,7433166379
2012-04-17,24.831327438354492,24.965593579807877,24.641775504495282,24.69706129690111,34361500,7433166379
2012-04-18,24.594379425048828,24.728645528472402,24.51540060479626,24.704952484966405,40552900,7433166379
2012-04-19,24.49171257019043,25.02087894134426,24.436426778736642,24.586487782275537,54781200,7433166379
2012-04-20,25.60532569885254,25.97653282453614,25.313100415255455,25.392082257341972,106045000,7433166379
2012-04-23,25.368385314941406,25.668510278721126,25.297303165963292,25.51844930325582,61398200,7433166379
2012-04-24,25.210426330566406,25.684306824902247,25.139344181094803,25.439467640533582,40871100,7433166379
2012-04-25,25.43157196044922,25.52634715917893,25.170937904305575,25.210427319372183,62495500,7433166379
2012-04-26,25.360490798950195,25.4552660013825,25.210428304270255,25.36838747713232,40308100,7433166379
2012-04-27,25.257814407348633,25.447367813819465,25.178834072389886,25.368385972436123,41419100,7433166379
2012-04-30,25.289405822753906,25.360487969860905,25.210425491921185,25.257813087851012,35697200,7433166379
2012-05-01,25.281505584716797,25.542141122743786,25.234119496238407,25.313098318935033,43832300,7433166379
2012-05-02,25.115652084350586,25.21832697981319,24.989284141031,25.1551430081534,37385300,7433166379
2012-05-03,25.084062576293945,25.194634157694342,24.965592809589978,25.178837787087193,31501300,7433166379
2012-05-04,24.468017578125,24.933999964113596,24.420629972926527,24.839224753716653,57927200,7433166379
2012-05-07,24.207387924194336,24.373246832408157,24.144203936880757,24.246878857781,48641400,7433166379
2012-05-08,24.088912963867188,24.310057625192652,23.828278883859387,24.07311659382435,46328300,7433166379
2012-05-09,24.29425811767578,24.349543899261093,23.772990024979176,23.84407217456731,50309300,7433166379
2012-05-10,24.278465270996094,24.4996099358365,24.04942392743352,24.37324198633478,43839200,7433166379
2012-05-11,24.61018180847168,24.91030682193525,24.238976140687587,24.238976140687587,43459300,7433166379
2012-05-14,24.231075286865234,24.51540389853329,24.199482549380058,24.341646855214083,40528900,7433166379
2012-05-15,24.016427993774414,24.48546793453449,23.96872945365063,24.358270816664902,61822800,7433166379
2012-05-16,23.76998519897461,24.103878032568097,23.642788073444645,24.095928022683808,60083700,7433166379
2012-05-17,23.62688636779785,24.016427726476607,23.618936358480827,23.84153207042979,48484000,7433166379
2012-05-18,23.269136428833008,23.69842615880334,23.18963788141371,23.682527662366418,56205300,7433166379
2012-05-21,23.650733947753906,23.682533981730504,23.102195492130214,23.133995526106812,38787900,7433166379
2012-05-22,23.658689498901367,23.754086590562217,23.451993778556954,23.6030409427143,39504900,7433166379
2012-05-23,23.14195442199707,23.372498691628916,22.76831146082424,23.332750150202287,65171000,7433166379
2012-05-24,23.110149383544922,23.292995060704488,22.863705144055537,23.181697955704635,52575000,7433166379
2012-05-25,23.102197647094727,23.34069337523877,23.062449117225327,23.213496260085634,29507200,7433166379
2012-05-29,23.499691009521484,23.62688813549191,23.229396737756996,23.35659386372742,37758800,7433166379
2012-05-30,23.32479476928711,23.436091872708808,23.149899104437395,23.332744779004276,41585500,7433166379
2012-05-31,23.20554542541504,23.388391082405093,23.00679975051911,23.292992491279016,39134000,7433166379
2012-06-01,22.617263793945312,23.02270373289996,22.609313783099797,22.863708064918214,56634300,7433166379
2012-06-04,22.696758270263672,22.879605466149535,22.51391259068716,22.75240833980854,47926300,7433166379
2012-06-05,22.66495704650879,22.85575271328871,22.569558454964245,22.66495704650879,45715400,7433166379
2012-06-06,23.332746505737305,23.348646526348315,22.903455047096628,22.959103602925733,46860500,7433166379
2012-06-07,23.237346649169922,23.61098953189492,23.189648106210537,23.56328947262619,37792800,7433166379
2012-06-08,23.571243286132812,23.595093319615795,23.094253230640312,23.221450376597033,42551100,7433166379
2012-06-11,22.975004196166992,23.698438472595118,22.911405628447252,23.634839904875374,46361900,7433166379
2012-06-12,23.285049438476562,23.292997932977258,22.927306533564515,23.13400226570153,35337900,7433166379
2012-06-13,23.157846450805664,23.40429219090308,23.094247892527772,23.229395018406947,32984600,7433166379
2012-06-14,23.32479476928711,23.420191853274478,22.959101903844036,23.316844759569943,39458900,7433166379
2012-06-15,23.86538314819336,23.913081689884475,23.44404173371215,23.52354031407021,62314400,7433166379
2012-06-18,23.7222843170166,23.87333145730654,23.618935715020097,23.841531420904786,58679900,7433166379
2012-06-19,24.405975341796875,24.73191820555602,23.8892352499894,24.000533885735848,75725800,7433166379
2012-06-20,24.58881950378418,24.684216595528394,24.35827375216837,24.58881950378418,36257100,7433166379
2012-06-21,23.960779190063477,24.755761926469663,23.89718063180335,24.612664791307072,48456600,7433166379
2012-06-22,24.405975341796875,24.429823858070773,23.873336744576648,24.087980972589342,45098100,7433166379
2012-06-25,23.746137619018555,24.10387898001728,23.54739191302724,24.087978959623722,42217200,7433166379
2012-06-26,23.86538314819336,24.064128840933858,23.801784587168772,23.849483128859887,38421300,7433166379
2012-06-27,23.98463249206543,24.246976770238586,23.87333537899483,24.000532512878213,33781700,7433166379
2012-06-28,23.777931213378906,23.889228300438692,23.38838989236057,23.8335797569088,45328400,7433166379
2012-06-29,24.318519592285156,24.398018161225234,23.96077679020934,24.207222505554494,55227200,7433166379
2012-07-02,24.294675827026367,24.34237589046734,24.01643152219191,24.34237589046734,30589100,7433166379
2012-07-03,24.453670501708984,24.453670501708984,23.984630540070896,24.032329082317847,20938100,7433166379
2012-07-05,24.405975341796875,24.46957391237648,24.151579543168943,24.318526738633853,28801900,7433166379
2012-07-06,24.000532150268555,24.405973577012304,23.8097364523261,24.334425000745206,38294800,7433166379
2012-07-09,23.849483489990234,24.032329166165923,23.674587823601662,23.9448820911263,30680800,7433166379
2012-07-10,23.642789840698242,24.024381245811362,23.45994414862022,23.913084131730734,37534100,7433166379
2012-07-11,23.29299545288086,23.64278830973888,23.141949812497764,23.618938279847644,39184900,7433166379
2012-07-12,22.76036262512207,23.197604184952066,22.688815550119806,23.173754149078153,63523600,7433166379
2012-07-13,23.36454200744629,23.436090574628533,22.831903516372495,22.863703553479816,39085000,7433166379
2012-07-16,23.404294967651367,23.475843543741366,23.086302138534382,23.436093492408357,27900600,7433166379
2012-07-17,23.579193115234375,23.738190304607425,23.21350170250977,23.563293093035156,33771300,7433166379
2012-07-18,24.20722198486328,24.20722198486328,23.4201878372254,23.531486437871138,41090400,7433166379
2012-07-19,24.38212013244629,24.485467219079602,24.151574415350826,24.254923018293347,46663200,7433166379
2012-07-20,23.944881439208984,24.684214133569963,23.889231372214287,24.644465602025893,64021700,7433166379
2012-07-23,23.2770938873291,23.515588089631848,23.06244819547113,23.50763808071387,55151900,7433166379
2012-07-24,23.173751831054688,23.34069903285322,22.97500610091475,23.24530041520983,47723300,7433166379
2012-07-25,22.91935157775879,23.31684293465111,22.879603048593232,23.245294369105753,45579500,7433166379
2012-07-26,23.181699752807617,23.45199404274057,23.12605119599368,23.237348309621556,45301400,7433166379
2012-07-27,23.658689498901367,23.73023807580172,23.197599512382116,23.43609375784367,44242600,7433166379
2012-07-30,23.563289642333984,23.706386788552102,23.420192496115867,23.650738235313803,28905000,7433166379
