Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,21.004671096801758,21.153750610982673,20.706509075296115,20.832050506486308,64731500,,,,,,,,,,,
2012-01-04,21.498992919921875,21.553917115701964,21.012520188807848,21.04390480215129,80516100,,,,,,,,,,,
2012-01-05,21.718692779541016,21.75792392321721,21.412685668464533,21.483301427767245,56081400,,,,,,,,,,,
2012-01-06,22.056089401245117,22.11886013874214,21.60100118024859,21.60100118024859,99455500,,,,,,,,,,,
2012-01-09,21.765775680541992,22.048244771905452,21.75008262067234,22.009012122231326,59706800,,,,,,,,,,,
2012-01-10,21.844242095947266,22.08747856672833,21.773624814660383,21.914859377234144,60014400,,,,,,,,,,,
2012-01-11,21.75007438659668,21.954079597952788,21.47545342570576,21.52253109091963,65582400,,,,,,,,,,,
2012-01-12,21.969778060913086,21.98547111870539,21.695155535837202,21.86777617840783,49370800,,,,,,,,,,,
2012-01-13,22.165937423706055,22.165937423706055,21.8050060636571,21.914854478181145,60196100,,,,,,,,,,,
2012-01-17,22.173784255981445,22.479791412952054,22.103166989515547,22.28363267200732,72395300,,,,,,,,,,,
2012-01-18,22.150243759155273,22.28363175738574,21.946238497357363,22.213014493818296,64860600,,,,,,,,,,,
2012-01-19,22.063934326171875,22.31501725790301,21.993317064550954,22.095318944352105,74053500,,,,,,,,,,,
2012-01-20,23.311500549316406,23.33504013345534,22.55825181573689,22.61317601548887,165902900,,,,,,,,,,,
2012-01-23,23.327199935913086,23.499820606633108,23.02903927209981,23.185965385895837,76078100,,,,,,,,,,,
2012-01-24,23.02118682861328,23.201652486581285,22.89564537119448,23.123188701551477,51703300,,,,,,,,,,,
2012-01-25,23.193811416625977,23.26442869011396,22.80934042573172,22.80934042573172,59231700,,,,,,,,,,,
2012-01-26,23.146724700927734,23.303652246681466,23.068260928050872,23.233035000749485,49102800,,,,,,,,,,,
2012-01-27,22.934877395629883,23.170268759753277,22.887799721434117,23.107498028634826,44187700,,,,,,,,,,,
2012-01-30,23.23303985595703,23.24088638454167,22.621024095505692,22.73087250254607,51114800,,,,,,,,,,,
2012-01-31,23.170269012451172,23.303657004604155,22.93487764576057,23.27227089041649,50572400,,,,,,,,,,,
2012-02-01,23.452739715576172,23.57828119608847,23.350737823874617,23.37427741268536,67409900,,,,,,,,,,,
2012-02-02,23.499814987182617,23.67243412005206,23.31150130114218,23.460582345685754,52223300,,,,,,,,,,,
2012-02-03,23.727359771728516,23.852901239046734,23.60966483318923,23.648895980511544,41838500,,,,,,,,,,,
2012-02-06,23.695974349975586,23.71166591042922,23.515507187322044,23.570432886912776,28039700,,,,,,,,,,,
2012-02-07,23.81366729736328,23.923515694233725,23.578275951333833,23.65673973334365,39242400,,,,,,,,,,,
2012-02-08,24.05690574645996,24.064752274993904,23.711665973828012,23.74305208796378,49659100,,,,,,,,,,,
2012-02-09,24.143213272094727,24.16675135840256,23.915668460638187,24.07259602002698,50481600,,,,,,,,,,,
2012-02-10,23.931367874145508,24.16675777919662,23.821519451331323,24.04121629695969,44605300,,,,,,,,,,,
2012-02-13,23.994142532348633,24.143223628057424,23.876447560609172,24.033373690737534,33319800,,,,,,,,,,,
2012-02-14,23.891456604003906,24.057313926766188,23.57553681796311,23.954640561212063,59644000,,,,,,,,,,,
2012-02-15,23.733501434326172,24.002033691031322,23.71770657119771,23.954646088796505,43311300,,,,,,,,,,,
2012-02-16,24.712860107421875,24.918206926220655,23.930956231736083,23.93885441806296,94705100,,,,,,,,,,,
2012-02-17,24.681262969970703,24.73654875799548,24.444323448028882,24.641773551788646,70036500,,,,,,,,,,,
2012-02-21,24.83132553100586,24.965591662145965,24.602282687003726,24.625977241825417,50829900,,,,,,,,,,,
2012-02-22,24.697053909301758,25.020871887751078,24.62597176706416,24.839218193776954,49253200,,,,,,,,,,,
2012-02-23,24.776044845581055,24.949800430784958,24.48381796829375,24.64177868678825,35034700,,,,,,,,,,,
2012-02-24,24.862918853759766,24.87871522496838,24.67336691853099,24.862918853759766,35575400,,,,,,,,,,,
2012-02-27,24.7602481842041,24.8787179684833,24.56279804159709,24.673369639401006,34568400,,,,,,,,,,,
2012-02-28,25.170944213867188,25.218331825110624,24.783940618366632,24.80763517720085,45230600,,,,,,,,,,,
2012-02-29,25.068262100219727,25.27361036520799,24.96558872093788,25.186731847521724,59323600,,,,,,,,,,,
2012-03-01,25.502643585205078,25.58162238273581,25.155131151658647,25.218315093537637,77344100,,,,,,,,,,,
2012-03-02,25.33679962158203,25.6211252498641,25.27361414006407,25.518453361671792,47314200,,,,,,,,,,,
2012-03-05,25.115650177001953,25.313100261747014,24.97348738138217,25.281507525103997,45240000,,,,,,,,,,,
2012-03-06,24.926103591918945,25.257819865286258,24.870817797428547,24.910308726653774,51932900,,,,,,,,,,,
2012-03-07,25.147241592407227,25.210425555948973,24.902403921986025,25.012975481577953,34340400,,,,,,,,,,,
2012-03-08,25.281511306762695,25.43947200075666,25.194634280848355,25.30520736921406,36747400,,,,,,,,,,,
2012-03-09,25.26571273803711,25.399978856318395,25.210426955172686,25.352589751213515,34628400,,,,,,,,,,,
2012-03-12,25.30520248413086,25.431570412361204,25.13144545299574,25.249915197408622,34073600,,,,,,,,,,,
2012-03-13,25.80277442932129,25.818570796908777,25.392080923442837,25.463163071162004,48951700,,,,,,,,,,,
2012-03-14,25.881765365600586,25.968643911448076,25.66062216733434,25.69221190076515,41986900,,,,,,,,,,,
2012-03-15,25.944942474365234,26.01602463235731,25.731699013238497,25.89755637760351,49068300,,,,,,,,,,,
2012-03-16,25.74748992919922,26.02392185644919,25.668511100184485,25.992329119703616,65626400,,,,,,,,,,,
2012-03-19,25.43157958984375,25.755397711093167,25.392090162930437,25.700111910844498,44789200,,,,,,,,,,,
2012-03-20,25.26571273803711,25.392082178558848,25.068262652707254,25.352589751213515,41566800,,,,,,,,,,,
2012-03-21,25.202529907226562,25.39208332334275,25.131447752789157,25.242019323503044,37928600,,,,,,,,,,,
2012-03-22,25.273605346679688,25.344687482231166,25.10774803467575,25.12354289313498,31749500,,,,,,,,,,,
2012-03-23,25.281511306762695,25.360493160184497,25.052469957538754,25.352593468417496,35912200,,,,,,,,,,,
2012-03-26,25.739599227905273,25.755395599945814,25.392088081563085,25.42367781279426,36758300,,,,,,,,,,,
2012-03-27,25.68430519104004,25.826469480939714,25.589530002056566,25.786980069934014,36274900,,,,,,,,,,,
2012-03-28,25.42367172241211,25.826471580828194,25.305203479762636,25.68430727936948,41344800,,,,,,,,,,,
2012-03-29,25.368389129638672,25.423674919062968,25.123551416577605,25.321003031760455,37038500,,,,,,,,,,,
2012-03-30,25.478958129882812,25.597429388287562,25.305204100498234,25.58953271039023,31749400,,,,,,,,,,,
2012-04-02,25.502643585205078,25.636908143576925,25.234111455613384,25.447357824363962,35853600,,,,,,,,,,,
2012-04-03,25.22622299194336,25.42367156825316,25.005078356968003,25.399978522436765,42752100,,,,,,,,,,,
2012-04-04,24.649673461914062,25.028778855717203,24.52330549945466,25.005084297846714,49455900,,,,,,,,,,,
2012-04-05,24.89451026916504,24.981387293331668,24.523303097674276,24.602283443082403,50368600,,,,,,,,,,,
2012-04-09,24.562795639038086,24.799735184420733,24.46012073132735,24.657570854621188,31056400,,,,,,,,,,,
2012-04-10,24.06521987915039,24.63387718403859,23.93095373843233,24.531202278911618,54131300,,,,,,,,,,,
2012-04-11,23.970439910888672,24.112604208909307,23.87566321006673,24.033623875961784,43014000,,,,,,,,,,,
2012-04-12,24.468021392822266,24.515410511833768,24.025733493690225,24.073121106276684,38304000,,,,,,,,,,,
2012-04-13,24.333744049072266,24.610174423865896,24.262661909656067,24.396928005617294,39749200,,,,,,,,,,,
2012-04-16,24.5469970703125,24.633875598840838,24.30215936114372,24.475914911775636,38124800,,,,,,,,,,,
2012-04-17,24.83132553100586,24.965591662145965,24.641773611706547,24.697059399865754,34361500,,,,,,,,,,,
2012-04-18,24.59438133239746,24.72864744623367,24.51540250601991,24.704954400890223,40552900,,,,,,,,,,,
2012-04-19,24.49171257019043,25.02087894134426,24.436426778736642,24.586487782275537,54781200,,,,,,,,,,,
2012-04-20,25.605323791503906,25.976530889536175,25.313098529674775,25.39208036587791,106045000,,,,,,,,,,,
2012-04-23,25.368389129638672,25.66851413854881,25.297306969971785,25.518453140518524,61398200,,,,,,,,,,,
2012-04-24,25.210424423217773,25.684304881701173,25.13934227912404,25.43946571585634,40871100,,,,,,,,,,,
2012-04-25,25.43157958984375,25.526354817005735,25.17094545551068,25.210434882423996,62495500,,,,,,,,,,,
