Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2022-01-03,178.44314575195312,179.2961065398854,174.22742479359925,174.34506836720536,104487900,14840390000
2022-01-04,176.17843627929688,179.35494774850065,175.6098006790204,179.05102517726556,99310400,14840390000
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,14840390000
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000,14840390000
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,14840390000
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600,14840390000
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300,14840390000
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200,14840390000
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800,14840390000
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800,14840390000
2022-01-18,166.47242736816406,169.1587219328493,166.0900708080933,168.14890807010434,90956700,14840390000
2022-01-19,162.97235107421875,167.72731057448723,162.68804084831785,166.66847376948644,94815000,14840390000
2022-01-20,161.2860565185547,166.3547371137795,160.96252180484768,163.70765259043753,91420500,14840390000
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900,14840390000
2022-01-24,158.45272827148438,159.11941009139656,151.66834129815217,156.88409244537576,162294600,14840390000
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400,14840390000
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300,14840390000
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600,14840390000
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700,14840390000
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600,14840390000
2022-02-01,171.18814086914062,171.41362933410613,168.93321134020488,170.59989317993646,86213900,14840390000
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300,14840390000
2022-02-03,169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100,14840390000
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,14840390000
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,14840390000
2022-02-08,171.6221923828125,172.13265553189154,168.2845671512259,168.57906569795682,74829200,14840390000
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000,14840390000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900,14840390000
2022-02-11,165.54580688476562,169.9043445353418,164.95680964270105,169.1681054721721,98670700,14840390000
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500,14840390000
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,14840390000
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400,14840390000
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300,14840390000
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700,14840390000
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,14840390000
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,14840390000
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500,14840390000
2022-02-25,161.8253631591797,162.09039845532038,157.91837681162906,160.83388489976153,91974200,14840390000
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,14840390000
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400,14840390000
2022-03-02,163.50396728515625,164.28929194125575,159.96020269374122,161.37378407895594,79724800,14840390000
2022-03-03,163.17999267578125,165.8108275814803,162.5124765673441,165.37889834481186,76678400,14840390000
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200,14840390000
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800,14840390000
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300,14840390000
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,14840390000
2022-03-10,155.61146545410156,157.4471497383223,153.11806120676204,157.26063347822767,105342000,14840390000
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100,14840390000
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100,14840390000
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300,14840390000
