Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,178.44308471679688,179.2960452129802,174.22736520039913,174.34500873376612,104487900,,,,,,,,,,,
2022-01-04,176.1783905029297,179.35490114678188,175.60975505040156,179.05097865451486,99310400,,,,,,,,,,,
2022-01-05,171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600,,,,,,,,,,,
2022-01-06,168.6293182373047,171.86465117218228,168.27637255423144,169.31559735445745,96904000,,,,,,,,,,,
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100,,,,,,,,,,,
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600,,,,,,,,,,,
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,,,,,,,,,,,
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200,,,,,,,,,,,
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800,,,,,,,,,,,
2022-01-14,169.67835998535156,170.37443776083572,167.73715121031663,167.98225196839815,80440800,,,,,,,,,,,
2022-01-18,166.47244262695312,169.1587374378629,166.0900860318357,168.1489234825589,90956700,,,,,,,,,,,
2022-01-19,162.97239685058594,167.72735768644768,162.68808654482677,166.6685205840363,94815000,,,,,,,,,,,
2022-01-20,161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500,,,,,,,,,,,
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900,,,,,,,,,,,
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600,,,,,,,,,,,
2022-01-25,156.6488037109375,159.57040071525032,153.9428965820871,155.86447825105273,115798400,,,,,,,,,,,
2022-01-26,156.56051635742188,161.16840625563324,154.72716801590528,160.29584841312035,108275300,,,,,,,,,,,
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600,,,,,,,,,,,
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700,,,,,,,,,,,
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600,,,,,,,,,,,
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,,,,,,,,,,,
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300,,,,,,,,,,,
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100,,,,,,,,,,,
2022-02-04,169.22695922851562,170.9055904569665,167.54832800006477,168.52997983501845,82465400,,,,,,,,,,,
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,,,,,,,,,,,
2022-02-08,171.62222290039062,172.1326861402394,168.28459707531294,168.57909567441112,74829200,,,,,,,,,,,
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000,,,,,,,,,,,
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900,,,,,,,,,,,
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700,,,,,,,,,,,
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500,,,,,,,,,,,
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,,,,,,,,,,,
2022-02-16,169.384033203125,170.15953158992264,166.92990352756195,168.69687988973112,61177400,,,,,,,,,,,
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300,,,,,,,,,,,
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700,,,,,,,,,,,
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800,,,,,,,,,,,
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,,,,,,,,,,,
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500,,,,,,,,,,,
2022-02-25,161.82530212402344,162.09033732020163,157.9183172500584,160.833824238558,91974200,,,,,,,,,,,
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,,,,,,,,,,,
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400,,,,,,,,,,,
2022-03-02,163.5039825439453,164.28930727333417,159.9602176218132,161.37379913894847,79724800,,,,,,,,,,,
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400,,,,,,,,,,,
