Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900,14840390000,39.018208,30.942238,6.59
2022-01-04,176.1783905029297,179.35490114678188,175.60975505040156,179.05097865451486,99310400,14840390000,39.018208,30.942238,6.59
2022-01-05,171.49209594726562,176.6392118468071,171.21758429607112,176.09018854441808,94537600,14840390000,39.018208,30.942238,6.59
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000,14840390000,39.018208,30.942238,6.59
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,14840390000,39.018208,30.942238,6.59
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600,14840390000,39.018208,30.942238,6.59
2022-01-11,171.64891052246094,171.74694181889706,167.4724003083723,168.94300439273908,76138300,14840390000,39.018208,30.942238,6.59
2022-01-12,172.09014892578125,173.70780800028308,171.3940711266009,172.66858314420182,74805200,14840390000,39.018208,30.942238,6.59
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800,14840390000,39.018208,30.942238,6.59
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800,14840390000,39.018208,30.942238,6.59
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,14840390000,39.018208,30.942238,6.59
2022-01-19,162.97239685058594,167.72735768644768,162.68808654482677,166.6685205840363,94815000,14840390000,39.018208,30.942238,6.59
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500,14840390000,39.018208,30.942238,6.59
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900,14840390000,39.018208,30.942238,6.59
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600,14840390000,39.018208,30.942238,6.59
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400,14840390000,39.018208,30.942238,6.59
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,14840390000,39.018208,30.942238,6.59
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600,14840390000,39.018208,30.942238,6.59
2022-01-28,166.99205017089844,167.01166242026449,159.60961653958563,162.46259295194113,179935700,14840390000,39.018208,30.942238,6.59
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600,14840390000,39.018208,30.942238,6.59
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900,14840390000,39.018208,30.942238,6.59
2022-02-02,172.3939971923828,172.43322167557537,169.9331919434286,171.32536190162142,84914300,14840390000,39.018208,30.942238,6.59
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100,14840390000,39.018208,30.942238,6.59
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,14840390000,39.018208,30.942238,6.59
2022-02-07,168.51034545898438,170.75832140860956,167.8133661156339,169.6883245804112,77251200,14840390000,39.018208,30.942238,6.59
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200,14840390000,39.018208,30.942238,6.59
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000,14840390000,39.018208,30.942238,6.59
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900,14840390000,39.018208,30.942238,6.59
2022-02-11,165.5458221435547,169.90436019586866,164.95682484720066,169.16812106483786,98670700,14840390000,39.018208,30.942238,6.59
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500,14840390000,39.018208,30.942238,6.59
2022-02-15,169.61965942382812,169.77672735442647,167.1262696855739,167.83306039444423,62527400,14840390000,39.018208,30.942238,6.59
2022-02-16,169.3840789794922,170.15957757586978,166.92994864069578,168.69692548039376,61177400,14840390000,39.018208,30.942238,6.59
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300,14840390000,39.018208,30.942238,6.59
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700,14840390000,39.018208,30.942238,6.59
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800,14840390000,39.018208,30.942238,6.59
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,14840390000,39.018208,30.942238,6.59
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500,14840390000,39.018208,30.942238,6.59
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200,14840390000,39.018208,30.942238,6.59
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,14840390000,39.018208,30.942238,6.59
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400,14840390000,39.018208,30.942238,6.59
2022-03-02,163.50393676757812,164.28926127709886,159.9601728375973,161.3737539589708,79724800,14840390000,39.018208,30.942238,6.59
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400,14840390000,39.018208,30.942238,6.59
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200,14840390000,39.018208,30.942238,6.59
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800,14840390000,39.018208,30.942238,6.59
2022-03-08,154.55130004882812,159.89148955943892,152.94139129743706,155.90598466141114,131148300,14840390000,39.018208,30.942238,6.59
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,14840390000,39.018208,30.942238,6.59
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000,14840390000,39.018208,30.942238,6.59
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100,14840390000,39.018208,30.942238,6.59
2022-03-14,147.8563995361328,151.29218107346347,147.3459513496218,148.67117238387235,108732100,14840390000,39.018208,30.942238,6.59
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300,14840390000,39.018208,30.942238,6.59
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200,14840390000,39.018208,30.942238,6.59
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400,14840390000,39.018208,30.942238,6.59
2022-03-18,160.97132873535156,161.46215485112612,156.82875511990838,157.5649942935702,123511700,14840390000,39.018208,30.942238,6.59
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400,14840390000,39.018208,30.942238,6.59
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000,14840390000,39.018208,30.942238,6.59
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700,14840390000,39.018208,30.942238,6.59
2022-03-24,170.87620544433594,170.94491330926732,167.08702735760687,167.9214227393384,90131400,14840390000,39.018208,30.942238,6.59
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,14840390000,39.018208,30.942238,6.59
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,14840390000,39.018208,30.942238,6.59
2022-03-29,175.6764373779297,175.7255079917634,173.10449911531725,173.44808328507239,100589400,14840390000,39.018208,30.942238,6.59
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200,14840390000,39.018208,30.942238,6.59
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300,14840390000,39.018208,30.942238,6.59
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300,14840390000,39.018208,30.942238,6.59
2022-04-04,175.1659698486328,175.21505544007368,171.23936219447407,171.36698173645647,76468400,14840390000,39.018208,30.942238,6.59
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800,14840390000,39.018208,30.942238,6.59
2022-04-06,168.67724609375,170.44422249190762,167.00844087614192,169.1975203972604,89058800,14840390000,39.018208,30.942238,6.59
2022-04-07,168.98155212402344,170.179168602463,166.73357593477996,168.01953748650962,77594700,14840390000,39.018208,30.942238,6.59
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500,14840390000,39.018208,30.942238,6.59
2022-04-11,162.70880126953125,165.92861828036033,162.46338829627405,165.61449746357707,72246700,14840390000,39.018208,30.942238,6.59
2022-04-12,164.58380126953125,166.7532441092378,163.58251189337741,164.93719663883124,79265200,14840390000,39.018208,30.942238,6.59
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900,14840390000,39.018208,30.942238,6.59
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400,14840390000,39.018208,30.942238,6.59
2022-04-18,162.04127502441406,163.54320112838587,160.5687972770834,160.91236643083627,69023900,14840390000,39.018208,30.942238,6.59
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,14840390000,39.018208,30.942238,6.59
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800,14840390000,39.018208,30.942238,6.59
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800,14840390000,39.018208,30.942238,6.59
