Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,0.32182684540748596,0.3300788186051466,0.3211391764201277,0.3277865795388459,468044000,,,,,,,,,,,
2012-01-04,0.32549431920051575,0.32686965696988995,0.3190761218189616,0.32205600210239554,347372000,,,,,,,,,,,
2012-01-05,0.3371846675872803,0.33878923770895747,0.3225144956590954,0.32388983367044155,563548000,,,,,,,,,,,
2012-01-06,0.3332878351211548,0.3371845888091235,0.3293910814331861,0.33695538407766285,533252000,,,,,,,,,,,
2012-01-09,0.3332878351211548,0.33970603213238704,0.3309956238546657,0.33351706717792917,508244000,,,,,,,,,,,
2012-01-10,0.3319126069545746,0.3385600382160789,0.3296203949317088,0.3383308060836632,546328000,,,,,,,,,,,
2012-01-11,0.32526522874832153,0.33191263321034237,0.3238898904956776,0.3289327518798305,484272000,,,,,,,,,,,
2012-01-12,0.32320210337638855,0.326181983619021,0.31609623720744295,0.32595277887747387,652364000,,,,,,,,,,,
2012-01-13,0.31472092866897583,0.32159756281228496,0.3131163861672667,0.32090989393289104,504300000,,,,,,,,,,,
2012-01-17,0.30990734696388245,0.3195346588964157,0.30944891004455266,0.3195346588964157,627176000,,,,,,,,,,,
2012-01-18,0.3204515278339386,0.3229729718396706,0.31426256120433954,0.3158671040601139,632676000,,,,,,,,,,,
2012-01-19,0.32893267273902893,0.3293911369298209,0.3197638261282825,0.3232021436073124,608312000,,,,,,,,,,,
2012-01-20,0.3259528875350952,0.3323710869683004,0.3248067814693559,0.32847430448452736,546272000,,,,,,,,,,,
2012-01-23,0.3348923921585083,0.3351216242252872,0.32205599757581876,0.3261819835006343,562792000,,,,,,,,,,,
2012-01-24,0.3424566686153412,0.3438320062588868,0.3323709503137157,0.33260015503743146,730920000,,,,,,,,,,,
2012-01-25,0.3403937518596649,0.3413106255731899,0.3236605743226323,0.33328788494123385,1274152000,,,,,,,,,,,
2012-01-26,0.3371846675872803,0.34933342292842406,0.33535092000591227,0.34543664100471677,799672000,,,,,,,,,,,
2012-01-27,0.3417690098285675,0.3436027568267742,0.33237093349885677,0.33512158132147823,449996000,,,,,,,,,,,
2012-01-30,0.33924755454063416,0.340852096769125,0.3307663520144631,0.33580923805444923,399076000,,,,,,,,,,,
2012-01-31,0.3385598957538605,0.3403936700655859,0.33260013607208067,0.34016443802962854,357900000,,,,,,,,,,,
2012-02-01,0.3422275185585022,0.3461242727372591,0.3376430954481253,0.34245672331883076,428020000,,,,,,,,,,,
2012-02-02,0.35506385564804077,0.35643916595917635,0.3406228924412722,0.3440612365323928,696236000,,,,,,,,,,,
2012-02-03,0.36262813210487366,0.3656080118875285,0.3596482523222188,0.3603359210913408,495232000,,,,,,,,,,,
2012-02-06,0.35987749695777893,0.3612528072188801,0.356668385031253,0.3607943704651797,278868000,,,,,,,,,,,
2012-02-07,0.36079439520835876,0.36285737440414484,0.35437619824046035,0.3603359584232189,410296000,,,,,,,,,,,
2012-02-08,0.37386003136634827,0.38096587004253996,0.35896063050426885,0.3607944050200105,847612000,,,,,,,,,,,
2012-02-09,0.3736307919025421,0.38050742570634816,0.37294312305709876,0.3784444464953319,561944000,,,,,,,,,,,
2012-02-10,0.3644619882106781,0.37133862279523583,0.36239898144012067,0.3699632849481975,440268000,,,,,,,,,,,
2012-02-13,0.37019258737564087,0.37500624342965544,0.3626282824301845,0.3736309053212736,610668000,,,,,,,,,,,
2012-02-14,0.37225547432899475,0.37546458667271854,0.3669833826627676,0.3701924950064914,453756000,,,,,,,,,,,
2012-02-15,0.3706509470939636,0.38738412373411674,0.369734073429582,0.3756938342240114,1110856000,,,,,,,,,,,
2012-02-16,0.3770691156387329,0.3800489958061213,0.3438320243259421,0.3452073620417565,1888588000,,,,,,,,,,,
2012-02-17,0.3633159399032593,0.3798198600511503,0.35987762206722695,0.37729844336658597,1020360000,,,,,,,,,,,
2012-02-21,0.36514970660209656,0.37408932184297067,0.36239903053537786,0.3630866995520575,518176000,,,,,,,,,,,
2012-02-22,0.36262813210487366,0.3722554128966495,0.36216969536722926,0.3633158008739957,492432000,,,,,,,,,,,
2012-02-23,0.3646911680698395,0.36675417469954974,0.3575853018874734,0.36331585764201424,323968000,,,,,,,,,,,
2012-02-24,0.36194056272506714,0.36629578124191425,0.36033602004004694,0.36583731705306427,366668000,,,,,,,,,,,
2012-02-27,0.35460543632507324,0.3589606268459238,0.34956254962684974,0.3573560844079954,745268000,,,,,,,,,,,
2012-02-28,0.3513963520526886,0.3587314506238891,0.3477288027670884,0.3546054645089179,699884000,,,,,,,,,,,
2012-02-29,0.34727030992507935,0.3585021607222767,0.3470411052100213,0.3525424009257792,689196000,,,,,,,,,,,
2012-03-01,0.34956273436546326,0.3536887223330256,0.3472705218640762,0.3486458602950398,449944000,,,,,,,,,,,
2012-03-02,0.35254234075546265,0.3575851988551007,0.3484163560101926,0.3484163560101926,684076000,,,,,,,,,,,
2012-03-05,0.3406229019165039,0.3507086477719537,0.33810148594662653,0.35002097893460044,514848000,,,,,,,,,,,
2012-03-06,0.3374137878417969,0.3394767668495992,0.3314540282021064,0.33672611906409244,471400000,,,,,,,,,,,
2012-03-07,0.33947691321372986,0.3408522513621104,0.3346632843450437,0.33924770840588164,441984000,,,,,,,,,,,
2012-03-08,0.3406229019165039,0.3440612461032702,0.33855992272975755,0.3403936971875951,430852000,,,,,,,,,,,
2012-03-09,0.33970603346824646,0.3440612512868904,0.3378722589827813,0.3415398079537116,367836000,,,,,,,,,,,
2012-03-12,0.3344340920448303,0.3433737364234193,0.3335172180535871,0.3410815241199851,299948000,,,,,,,,,,,
2012-03-13,0.3390183448791504,0.34085211925783304,0.33420469055077257,0.33580926021044,553288000,,,,,,,,,,,
2012-03-14,0.3293910026550293,0.3397059508872758,0.3282448972958908,0.33901828220673125,735708000,,,,,,,,,,,
2012-03-15,0.334204763174057,0.33603853795122207,0.3291619030308416,0.330308008850905,382380000,,,,,,,,,,,
2012-03-16,0.3346632122993469,0.33603852282633023,0.33260020552089653,0.33443398021552456,428340000,,,,,,,,,,,
2012-03-19,0.33558011054992676,0.33810155435528555,0.3339755678216616,0.3364970116270204,405400000,,,,,,,,,,,
2012-03-20,0.3300788700580597,0.33374639302013415,0.3270989888652142,0.33374639302013415,449616000,,,,,,,,,,,
2012-03-21,0.3314540684223175,0.3344339486037556,0.32641120898274545,0.330078758025333,467840000,,,,,,,,,,,
2012-03-22,0.33099564909935,0.3337462973638632,0.3280157687605791,0.3289326424069782,425372000,,,,,,,,,,,
2012-03-23,0.3335171937942505,0.33443406771880224,0.32778663612716763,0.3300788755891952,315456000,,,,,,,,,,,
2012-03-26,0.3374137878417969,0.3390183301062332,0.33351703453521975,0.33672611906409244,288600000,,,,,,,,,,,
2012-03-27,0.33970603346824646,0.3438320192292146,0.3381014910404571,0.33878915988817077,419968000,,,,,,,,,,,
2012-03-28,0.34749963879585266,0.3520840622781995,0.34153987733867397,0.3440613211840925,892448000,,,,,,,,,,,
2012-03-29,0.3491040766239166,0.35185472442153426,0.3426858802126014,0.34704109760703117,372700000,,,,,,,,,,,
2012-03-30,0.3530009090900421,0.35506391589476244,0.3470411754132571,0.35208403539371125,527240000,,,,,,,,,,,
2012-04-02,0.3513963520526886,0.35506390133828886,0.3463534922789754,0.35208402095940317,407776000,,,,,,,,,,,
2012-04-03,0.3456658720970154,0.35437628238414054,0.34383209719572794,0.3539178454901487,430476000,,,,,,,,,,,
2012-04-04,0.33580920100212097,0.3447488119497037,0.3337461949428506,0.3403936224778675,495896000,,,,,,,,,,,
2012-04-05,0.3353508710861206,0.34039373084988844,0.33420473802697925,0.3362677447430544,369424000,,,,,,,,,,,
2012-04-09,0.33099564909935,0.3321417548200068,0.3245774515986087,0.33007877545295083,365504000,,,,,,,,,,,
2012-04-10,0.3245774805545807,0.33420476400189697,0.32297293786758097,0.32962034071028745,470360000,,,,,,,,,,,
2012-04-11,0.3287035822868347,0.33580945181159905,0.32778668091168534,0.3289327871366262,372960000,,,,,,,,,,,
2012-04-12,0.3364969789981842,0.3383307263239221,0.327786542574348,0.3291618803939677,384868000,,,,,,,,,,,
2012-04-13,0.3245774805545807,0.33535089715011757,0.3243482484598729,0.33351712236841013,311324000,,,,,,,,,,,
2012-04-16,0.32068076729774475,0.32778660791473496,0.3154086743720283,0.3268697340690981,463468000,,,,,,,,,,,
2012-04-17,0.32136833667755127,0.32549432270477885,0.3202222309658389,0.32159756875001994,460696000,,,,,,,,,,,
2012-04-18,0.31793013215065,0.32091001352161475,0.3140333768156925,0.3193054704219646,400764000,,,,,,,,,,,
2012-04-19,0.31311649084091187,0.32572365765150624,0.31151192047748594,0.3138041326248667,667188000,,,,,,,,,,,
2012-04-20,0.30692747235298157,0.31586711542889034,0.3062398032970929,0.3149502142459314,509592000,,,,,,,,,,,
2012-04-23,0.3032599091529846,0.30463524720526586,0.29592483663323343,0.30165536630887047,706244000,,,,,,,,,,,
2012-04-24,0.2938618063926697,0.306698230109781,0.2922572636750253,0.3041767863211121,730440000,,,,,,,,,,,
2012-04-25,0.2998216152191162,0.3021138272718748,0.2927157469254354,0.29821707224724986,727112000,,,,,,,,,,,
2012-04-26,0.3000507652759552,0.3025722087743807,0.2975293217775297,0.29959232845587297,539208000,,,,,,,,,,,
2012-04-27,0.2975293695926666,0.30142615150289553,0.2943202840110522,0.29959237660255017,475356000,,,,,,,,,,,
2012-04-30,0.2979877293109894,0.29959229901155127,0.29386174368512563,0.29592475016071396,262268000,,,,,,,,,,,
2012-05-01,0.3032599091529846,0.30646902216653393,0.2963832735422202,0.2963832735422202,408680000,,,,,,,,,,,
2012-05-02,0.2945494055747986,0.30325981339645536,0.2929448632373305,0.3021137078232192,684008000,,,,,,,,,,,
2012-05-03,0.2895066738128662,0.29707097938729005,0.2876728986243204,0.2952372041987442,419536000,,,,,,,,,,,
2012-05-04,0.28102537989616394,0.2892773520248017,0.28102537989616394,0.2876728094790432,545092000,,,,,,,,,,,
2012-05-07,0.2858390212059021,0.29088190800215374,0.28354680987135666,0.2860682532694825,604440000,,,,,,,,,,,
2012-05-08,0.28560975193977356,0.28744349873285957,0.2782746554661961,0.28331751379779935,462312000,,,,,,,,,,,
2012-05-09,0.2867559492588043,0.28904816081016727,0.2778163078132985,0.28056695620987065,520608000,,,,,,,,,,,
2012-05-10,0.2846928834915161,0.28996497443256847,0.2801084613384813,0.2895065376823273,597092000,,,,,,,,,,,
