Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2012-01-03,0.32182690501213074,0.3300788797381161,0.3211392358974112,0.3277866402472762,468044000,24347000000
2012-01-04,0.3254943788051605,0.3268697168263871,0.31907618024830364,0.32205606107741436,347372000,24347000000
2012-01-05,0.3371846079826355,0.33878917782067036,0.32251443864771917,0.3238897764159447,563548000,24347000000
2012-01-06,0.33328795433044434,0.33718470941219103,0.32939119924869764,0.3369555045987491,533252000,24347000000
2012-01-09,0.33328795433044434,0.339706153637316,0.3309957422440847,0.3335171864692097,508244000,24347000000
2012-01-10,0.3319126069545746,0.3385600382160789,0.3296203949317088,0.3383308060836632,546328000,24347000000
2012-01-11,0.3252650499343872,0.33191245074201026,0.3238897124378329,0.3289325710496824,484272000,24347000000
2012-01-12,0.3232021629810333,0.3261820437732127,0.3160962955016302,0.3259528389893958,652364000,24347000000
2012-01-13,0.3147209882736206,0.32159762371928774,0.31311644546802897,0.320909954709657,504300000,24347000000
2012-01-17,0.3099072575569153,0.3195345667120095,0.30944882076984265,0.3195345667120095,627176000,24347000000
2012-01-18,0.3204513490200043,0.3229727916187549,0.3142623858438869,0.31586692780431647,632676000,24347000000
2012-01-19,0.32893258333206177,0.3293910473982389,0.3197637392134933,0.3232020557579565,608312000,24347000000
2012-01-20,0.32595279812812805,0.33237099580085877,0.3248066923767589,0.3284742143859503,546272000,24347000000
2012-01-23,0.3348923921585083,0.3351216242252872,0.32205599757581876,0.3261819835006343,562792000,24347000000
2012-01-24,0.3424566686153412,0.3438320062588868,0.3323709503137157,0.33260015503743146,730920000,24347000000
2012-01-25,0.34039363265037537,0.34131050604280205,0.32366046097346857,0.33328776822048983,1274152000,24347000000
2012-01-26,0.3371846079826355,0.3493333611762254,0.3353508607254218,0.3454365799413581,799672000,24347000000
2012-01-27,0.3417689800262451,0.34360272686454874,0.33237090451604845,0.3351215520988129,449996000,24347000000
2012-01-30,0.3392477333545685,0.34085227642879723,0.3307665263580419,0.335809415056082,399076000,24347000000
2012-01-31,0.33856001496315,0.34039378992056013,0.3326002531828975,0.34016455780388855,357900000,24347000000
2012-02-01,0.3422275185585022,0.3461242727372591,0.3376430954481253,0.34245672331883076,428020000,24347000000
2012-02-02,0.3550640046596527,0.35643931554797237,0.3406230353923652,0.3440613809264747,696236000,24347000000
2012-02-03,0.3626282513141632,0.36560813207641485,0.35964837055191157,0.36033603954709575,495232000,24347000000
2012-02-06,0.3598776161670685,0.36125292688374067,0.35666850317752535,0.36079448997818325,278868000,24347000000
2012-02-07,0.36079442501068115,0.3628574043768733,0.3543762275126271,0.36033598818767354,410296000,24347000000
2012-02-08,0.37386003136634827,0.38096587004253996,0.35896063050426885,0.3607944050200105,847612000,24347000000
2012-02-09,0.3736308217048645,0.38050745605717906,0.37294315280456986,0.378444476681611,561944000,24347000000
2012-02-10,0.3644620478153229,0.3713386835244954,0.36239904070737833,0.3699633454525324,440268000,24347000000
2012-02-13,0.37019243836402893,0.3750060924804287,0.36262813646339115,0.3736307549256542,610668000,24347000000
2012-02-14,0.37225550413131714,0.3754646167319586,0.3669834120430127,0.37019252464365415,453756000,24347000000
2012-02-15,0.3706510066986084,0.38738418602963565,0.3697341328867837,0.3756938946396065,1110856000,24347000000
2012-02-16,0.3770691752433777,0.3800490558818062,0.34383207867668264,0.3452074166099015,1888588000,24347000000
2012-02-17,0.3633158504962921,0.3798197665827994,0.3598775335063817,0.3772983505187204,1020360000,24347000000
2012-02-21,0.36514967679977417,0.3740892913110262,0.36239900095755667,0.363086669918111,518176000,24347000000
2012-02-22,0.3626282513141632,0.3722555352707826,0.36216981442581364,0.3633159203093474,492432000,24347000000
2012-02-23,0.3646911084651947,0.3667541147577299,0.35758524344420206,0.3633157982621484,323968000,24347000000
2012-02-24,0.36194056272506714,0.36629578124191425,0.36033602004004694,0.36583731705306427,366668000,24347000000
2012-02-27,0.354605495929718,0.3589606871826204,0.34956260838384967,0.3573561444749889,745268000,24347000000
2012-02-28,0.35139626264572144,0.3587313593506279,0.3477287142932682,0.3546053742854453,699884000,24347000000
2012-02-29,0.3472704589366913,0.3585023145534086,0.34704125412328285,0.35254255219961383,689196000,24347000000
2012-03-01,0.34956249594688416,0.35368848110032447,0.3472702850088962,0.34864562250181286,449944000,24347000000
2012-03-02,0.3525424301624298,0.3575852895409686,0.34841644437078395,0.34841644437078395,684076000,24347000000
2012-03-05,0.3406229317188263,0.3507086784567143,0.33810151552834117,0.35002100955919435,514848000,24347000000
2012-03-06,0.3374139070510864,0.33947688678774535,0.3314541453057952,0.33672623803042656,471400000,24347000000
2012-03-07,0.3394767940044403,0.34085213166986283,0.3346631668260879,0.3392475892770787,441984000,24347000000
2012-03-08,0.3406229317188263,0.3440612762064257,0.3385599523515825,0.34039372696986353,430852000,24347000000
2012-03-09,0.3397061228752136,0.34406134184010395,0.3378723479071188,0.34153989784330846,367836000,24347000000
2012-03-12,0.33443397283554077,0.34337361402758665,0.333517099171118,0.3410814025412133,299948000,24347000000
2012-03-13,0.3390183746814728,0.3408521492213583,0.33420471992993767,0.33580928973065916,553288000,24347000000
2012-03-14,0.3293910622596741,0.3397060123584525,0.32824495669314313,0.3390183435534715,735708000,24347000000
2012-03-15,0.3342047333717346,0.336038507985375,0.3291618736782104,0.3303079793960712,382380000,24347000000
2012-03-16,0.3346632719039917,0.33603858267592246,0.3326002647581129,0.33443403977934233,428340000,24347000000
2012-03-19,0.3355800211429596,0.3381014642765425,0.3339754788421849,0.33649692197576775,405400000,24347000000
2012-03-20,0.33007875084877014,0.3337462724863042,0.3270988707321205,0.3337462724863042,449616000,24347000000
2012-03-21,0.33145418763160706,0.33443406888477556,0.3264113263783427,0.33007887673998454,467840000,24347000000
2012-03-22,0.33099564909935,0.3337462973638632,0.3280157687605791,0.3289326424069782,425372000,24347000000
2012-03-23,0.33351704478263855,0.33443391829754165,0.32778648967590235,0.3300787281137839,315456000,24347000000
2012-03-26,0.3374139070510864,0.3390184498824123,0.3335171523677748,0.33672623803042656,288600000,24347000000
2012-03-27,0.3397061228752136,0.34383210972209677,0.338101580025126,0.3387892490538267,419968000,24347000000
2012-03-28,0.34749966859817505,0.352084092473692,0.3415399066298743,0.3440613506915373,892448000,24347000000
2012-03-29,0.34910404682159424,0.35185469438439454,0.34268585095818765,0.3470410679808212,372700000,24347000000
2012-03-30,0.35300084948539734,0.35506385594177636,0.3470411168149208,0.35208397594388174,527240000,24347000000
2012-04-02,0.35139626264572144,0.35506381099817463,0.34635340415508015,0.35208393137747007,407776000,24347000000
2012-04-03,0.3456658720970154,0.35437628238414054,0.34383209719572794,0.3539178454901487,430476000,24347000000
2012-04-04,0.3358093500137329,0.344748964928169,0.33374634303902645,0.34039377352376565,495896000,24347000000
2012-04-05,0.335350900888443,0.3403937611003651,0.33420476772744584,0.3362677746268585,369424000,24347000000
