Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2012-05-18,37.99577331542969,44.724295570690394,37.767182926360775,41.79236876945781,573576400,2168962480
2012-05-21,33.82149887084961,36.43538606880356,32.79781083674485,36.30618150999695,168192700,2168962480
2012-05-22,30.8100643157959,33.38419564738151,30.750432464034663,32.41020052074436,101786600,2168962480
2012-05-23,31.803937911987305,32.300874441862106,31.167859760359534,31.17779871843652,73600000,2168962480
2012-05-24,32.82762908935547,33.00652656052296,31.57535058250828,32.748121208461704,50237200,2168962480
2012-05-25,31.714488983154297,32.74811786863476,30.91939129867887,32.698424974228445,37149800,2168962480
2012-05-29,28.663299560546875,31.495838196106117,28.474463145999607,31.287123865151255,78063400,2168962480
2012-05-30,28.01728630065918,29.368952576242382,27.68930821742012,28.524161864876394,57267900,2168962480
2012-05-31,29.418642044067383,29.48821285280686,26.66561329816687,28.375074225988154,111639200,2168962480
2012-06-01,27.550161361694336,28.971400183150042,27.222183317947824,28.7129929523706,41855500,2168962480
2012-06-04,26.735183715820312,27.480588476832004,26.278003038984394,27.03334675762239,35230300,2168962480
2012-06-05,25.711498260498047,27.589917836951688,25.592232652878558,26.53641286824006,42473400,2168962480
2012-06-06,26.645736694335938,27.00353160908085,25.36364140927077,25.910270843986645,61489200,2168962480
2012-06-07,26.148801803588867,27.182430779935995,25.98978225271432,26.834574801524457,26159500,2168962480
2012-06-08,26.9339599609375,27.5899160205019,26.2780039013731,26.387328647525568,38034000,2168962480
2012-06-11,26.84450912475586,27.898013941290422,26.675550644170503,27.013467605341216,28219600,2168962480
2012-06-12,27.232120513916016,27.599854367366138,26.79481585200131,27.31163028011302,15816800,2168962480
2012-06-13,27.102920532226562,27.927835148887485,26.93396202540866,27.49053044377129,17102800,2168962480
2012-06-14,28.116670608520508,28.146485587977967,27.212244353173865,27.480590542265865,16855000,2168962480
2012-06-15,29.826129913330078,29.915578637849663,28.176300832110293,28.335320365553475,43563800,2168962480
2012-06-18,31.217552185058594,31.883449096553747,29.229806095487657,29.776435511854707,42978900,2168962480
2012-06-19,31.714488983154297,31.982835162538155,30.51190349842741,31.346757014957813,30849000,2168962480
2012-06-20,31.406389236450195,31.734367272108344,30.959145598887975,31.724428313977803,15553600,2168962480
2012-06-21,31.644916534423828,32.300872564072,31.316938519599745,31.475958048262193,21875300,2168962480
2012-06-22,32.847503662109375,33.24505440006592,31.863571462220392,32.21142551443876,74834000,2168962480
2012-06-25,31.863567352294922,32.81768445073396,31.356690037213706,32.658664934327454,24352900,2168962480
2012-06-26,32.89719772338867,33.23511472524023,32.30087538662708,32.48970990862576,24858700,2168962480
