Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-05-18,37.99577331542969,44.724295570690394,37.767182926360775,41.79236876945781,573576400,,,,,,,,,,,
2012-05-21,33.82149887084961,36.43538606880356,32.79781083674485,36.30618150999695,168192700,,,,,,,,,,,
2012-05-22,30.8100643157959,33.38419564738151,30.750432464034663,32.41020052074436,101786600,,,,,,,,,,,
2012-05-23,31.803936004638672,32.30087250471115,31.167857891157837,31.177796848638764,73600000,,,,,,,,,,,
2012-05-24,32.8276252746582,33.00652272503711,31.57534691333061,32.748117403003555,50237200,,,,,,,,,,,
2012-05-25,31.714488983154297,32.74811786863476,30.91939129867887,32.698424974228445,37149800,,,,,,,,,,,
2012-05-29,28.663299560546875,31.495838196106117,28.474463145999607,31.287123865151255,78063400,,,,,,,,,,,
2012-05-30,28.017282485961914,29.36894857750882,27.689304447378756,28.524157981165423,57267900,,,,,,,,,,,
2012-05-31,29.418642044067383,29.48821285280686,26.66561329816687,28.375074225988154,111639200,,,,,,,,,,,
2012-06-01,27.550161361694336,28.971400183150042,27.222183317947824,28.7129929523706,41855500,,,,,,,,,,,
2012-06-04,26.735183715820312,27.480588476832004,26.278003038984394,27.03334675762239,35230300,,,,,,,,,,,
2012-06-05,25.711496353149414,27.5899157902568,25.592230754377372,26.536410899697024,42473400,,,,,,,,,,,
2012-06-06,26.64573860168457,27.00353354204107,25.36364322484477,25.910272698689337,61489200,,,,,,,,,,,
2012-06-07,26.148799896240234,27.18242879719229,25.98978035696491,26.8345728441541,26159500,,,,,,,,,,,
2012-06-08,26.933961868286133,27.589917974302555,26.27800576226971,26.387330516164095,38034000,,,,,,,,,,,
2012-06-11,26.844511032104492,27.898015923492387,26.675552539514346,27.013469524694642,28219600,,,,,,,,,,,
2012-06-12,27.23212242126465,27.599856300470993,26.794817728720947,27.311632193030547,15816800,,,,,,,,,,,
2012-06-13,27.102916717529297,27.92783121808467,26.933958234492064,27.490526574518483,17102800,,,,,,,,,,,
2012-06-14,28.11667251586914,28.146487497349156,27.212246199168998,27.48059240646478,16855000,,,,,,,,,,,
2012-06-15,29.826129913330078,29.915578637849663,28.176300832110293,28.335320365553475,43563800,,,,,,,,,,,
