Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2002-01-02,11.226556777954102,11.29080101412045,11.082009352646901,11.226556777954102,42477900,2850792605
2002-01-03,12.278543472290039,12.318695827887979,11.322921391439982,11.363072981195439,77498300,2850792605
2002-01-04,12.407025337219238,12.760365003357558,12.246416746175534,12.495360636674905,42962600,2850792605
2002-01-07,12.439155578613281,12.655977899468402,12.262486390334328,12.591734419031928,33672400,2850792605
2002-01-08,12.647944450378418,12.85673609812338,12.35884885293022,12.366878711810775,39963400,2850792605
2002-01-09,13.43492603302002,13.852509289346735,13.033404024633159,13.081587768452716,104852700,2850792605
2002-01-10,13.402811050415039,13.675846260506786,13.137806467877239,13.370688540199263,42615900,2850792605
2002-01-11,13.065528869628906,13.539325047246354,13.009316023417545,13.402807478582256,41520900,2850792605
2002-01-14,13.161893844604492,13.394777395986424,12.87279897641844,12.904919947690116,36595900,2850792605
2002-01-15,13.643715858459473,13.651746481368324,13.169919828630148,13.234163280216258,42148200,2850792605
2002-01-16,13.314474105834961,13.683875271241838,13.258261251284772,13.370686960385148,38500400,2850792605
2002-01-17,13.828420639038086,14.053273567525185,13.483112917994518,13.595538616395435,49705700,2850792605
2002-01-18,13.234169006347656,13.547357308563692,13.202048032498922,13.45099132364675,44563400,2850792605
2002-01-22,12.800522804260254,13.627658024922704,12.784462320263456,13.394776028992615,42317200,2850792605
2002-01-23,13.45098876953125,13.611598203334012,12.712188131071683,12.88885728290666,45388000,2850792605
2002-01-24,13.852506637573242,13.997054777991371,13.675837539109205,13.748111609318268,46794400,2850792605
2002-01-25,13.402811050415039,13.989033076682663,13.386749795307152,13.62766249518312,41197100,2850792605
2002-01-28,13.571447372436523,13.764177806557694,13.450991042571458,13.587508624867954,27499800,2850792605
2002-01-29,13.250226020812988,13.7320527279068,13.081587515756837,13.499169232332253,42884700,2850792605
2002-01-30,13.346589088439941,13.410832533379534,12.70415310735948,13.226131288954228,46967300,2850792605
2002-01-31,13.86054515838623,13.916758015762722,13.370687632644545,13.651753451212487,52355800,2850792605
2002-02-01,13.161893844604492,13.675843170118489,13.113711621854357,13.475082121693477,50686200,2850792605
2002-02-04,12.945069313049316,13.362651008294934,12.77642928492231,13.202043135257327,40447500,2850792605
2002-02-05,12.696125984191895,13.057495631228944,12.672034112771637,12.824612901730184,40088800,2850792605
2002-02-06,12.880826950073242,12.98522199981843,12.567638737467817,12.920978538817176,39840500,2850792605
2002-02-07,12.784463882446289,13.226137585202354,12.639915679599497,12.768402630644363,34368100,2850792605
2002-02-08,12.993254661560059,13.049467507291071,12.334757934265337,12.840675843372193,35752800,2850792605
2002-02-11,13.129768371582031,13.169919954826323,12.792489864601924,12.896884900047917,27446200,2850792605
2002-02-12,12.993254661560059,13.330533267631298,12.848706468717362,12.993254661560059,27703500,2850792605
2002-02-13,12.945069313049316,13.177951265043527,12.880825857497314,13.153859394829725,24804300,2850792605
2002-02-14,13.10567855834961,13.539323077495055,12.912948171513287,13.00128350652846,31951400,2850792605
2002-02-15,12.439155578613281,13.202048249021122,12.374912098176809,13.145835395099882,35977500,2850792605
2002-02-19,11.877021789550781,12.527487824584325,11.652169663915576,12.310665557625642,46342700,2850792605
2002-02-20,12.455211639404297,12.647942000369664,12.005506697976063,12.133993605286308,42658600,2850792605
2002-02-21,12.254451751708984,12.688095485601476,12.238390503936973,12.463243377690448,35673800,2850792605
2002-02-22,12.447181701660156,12.599759721032422,11.820807611109265,12.278542435068482,31700700,2850792605
2002-02-25,13.121740341186523,13.210075679798907,12.463244443092455,12.51142665884238,41281500,2850792605
2002-02-26,13.27431869506836,13.507200673042382,13.065527058310805,13.11370927242871,41557900,2850792605
2002-02-27,13.145829200744629,13.563410860973242,12.840671663698508,13.42689333791254,40283300,2850792605
2002-02-28,13.346589088439941,13.611593490276325,13.15385722193662,13.161887844014638,48930600,2850792605
2002-03-01,12.840670585632324,13.426892210628857,12.487331639391469,13.378710009971694,78055500,2850792605
2002-03-04,10.977612495422363,11.282769333847158,10.399420550731044,11.202464620530236,208718700,2850792605
2002-03-05,11.122162818908691,11.355045613447965,10.977614613386848,11.218528033975703,72999800,2850792605
2002-03-06,11.355042457580566,11.41125529261929,10.945489832989313,11.082007374519732,47536200,2850792605
2002-03-07,11.24261474609375,11.668227804188584,11.017762665607734,11.620045598434185,38756800,2850792605
2002-03-08,11.40322494506836,11.68429065875625,11.322921002473574,11.579894844124818,42591600,2850792605
2002-03-11,11.644139289855957,11.844900312094852,11.274738978302688,11.363073552384494,31683800,2850792605
2002-03-12,11.59595775604248,11.748536580875047,11.435349071357637,11.555806159253233,30116900,2850792605
2002-03-13,11.154284477233887,11.571867072861505,11.130192599258,11.507623596611102,33362500,2850792605
2002-03-14,10.792909622192383,11.306857991189101,10.74472741731783,11.210492815597656,46463700,2850792605
2002-03-15,10.118355751037598,10.463664185917168,10.110325126406266,10.359268363237408,121186000,2850792605
2002-03-18,10.118355751037598,10.447603702497021,10.013959928357838,10.30305552250312,49182600,2850792605
2002-03-19,10.286994934082031,10.568059900727109,10.198659595724072,10.23078132807901,37202500,2850792605
2002-03-20,10.070172309875488,10.47972495728691,10.054111827187727,10.166537503529502,35961200,2850792605
2002-03-21,10.56003189086914,10.640336624561401,9.989870426013653,10.15850975409324,49338700,2850792605
2002-03-22,10.319113731384277,10.841091925147033,10.254870284947085,10.648361585835458,40552600,2850792605
2002-03-25,10.054113388061523,10.439574222519328,10.038052137037814,10.375330750109693,30843100,2850792605
2002-03-26,10.20669174194336,10.439574527696735,10.005930693333806,10.046083056224242,37668400,2850792605
2002-03-27,10.142446517944336,10.295024551595034,10.07820305473957,10.22275046402905,28081700,2850792605
2002-03-28,10.27896499633789,10.351239090426235,10.11032569874594,10.23881263675075,24038700,2850792605
2002-04-01,10.31108570098877,10.351238056565576,10.038050602077465,10.118355313231078,28660500,2850792605
2002-04-02,10.062135696411133,10.206683783775269,10.013953511184438,10.094257408509606,28503600,2850792605
2002-04-03,10.021988868713379,10.214720012990519,9.893501949756917,10.078202470138667,29135700,2850792605
2002-04-04,9.813199996948242,10.110326248707485,9.668651800908705,9.925625690896679,31358700,2850792605
2002-04-05,9.740921974182129,10.062139207244423,9.660617282995409,9.909561213000407,25132200,2850792605
2002-04-08,9.909563064575195,9.933654170095652,9.451828230474351,9.604406253227154,29156800,2850792605
2002-04-09,9.620469093322754,9.941687230989505,9.500012770349363,9.901534868050833,36219100,2850792605
2002-04-10,9.275157928466797,9.700771014542449,8.72105716496684,9.572284102960547,60553900,2850792605
2002-04-11,8.785303115844727,9.186825211494428,8.761212004541678,9.098490626154838,41736500,2850792605
2002-04-12,9.243035316467285,9.31530938877963,8.769239300946204,8.905756822904559,45762600,2850792605
2002-04-15,9.074397087097168,9.459857828190664,9.06636646353045,9.323340290926113,34398400,2850792605
2002-04-16,9.684712409973145,9.861381564707514,9.267129100580888,9.38758541206728,29575900,2850792605
2002-04-17,9.459856986999512,9.756983139965246,9.379553056000375,9.644557483397985,32665700,2850792605
2002-04-18,9.355460166931152,9.676678153415672,9.307277966755946,9.516069543094543,32099900,2850792605
2002-04-19,9.580315589904785,9.716833137225995,9.435767418425275,9.540163234955758,26765600,2850792605
2002-04-22,9.178792953491211,9.4839497583582,9.098488249005323,9.435766782498183,41638100,2850792605
2002-04-23,8.929851531982422,9.202886686182747,8.73712110519724,9.186825434362664,52599600,2850792605
2002-04-24,8.431963920593262,8.93788184772997,8.431963920593262,8.865607748732925,57097300,2850792605
2002-04-25,8.431963920593262,8.761211913053039,8.391811558279057,8.431963920593262,44673800,2850792605
2002-04-26,8.134834289550781,8.696964831185362,8.110743188495064,8.584538416521529,39596300,2850792605
2002-04-29,8.375746726989746,8.391807204076665,8.134833443948237,8.207107505444911,42502700,2850792605
2002-04-30,8.062564849853516,8.407874148569556,8.030443108055005,8.295447669353402,69154400,2850792605
2002-05-01,7.588770389556885,8.030445018757108,7.131035268557462,7.974232148695542,108231800,2850792605
2002-05-02,6.866026401519775,7.63694867758239,6.544808339752261,7.500431135353623,127028400,2850792605
2002-05-03,6.769660949707031,6.857995511193575,6.295864882245069,6.793752054504741,110031900,2850792605
2002-05-06,6.601022243499756,6.833904985180962,6.544808639754307,6.625113350337817,64023900,2850792605
2002-05-07,6.625113010406494,6.777691033675485,6.022830009460449,6.625113010406494,100174400,2850792605
2002-05-08,7.347854137420654,7.371946014872456,6.841936964414917,6.986484399912572,64747900,2850792605
2002-05-09,6.809813976287842,7.283610143975537,6.753601131254582,7.2595190340816504,44338200,2850792605
2002-05-10,6.432384014129639,6.9302713098443816,6.424353388591674,6.825875475378654,51678300,2850792605
2002-05-13,6.801783084869385,6.874057169427675,6.488595640397615,6.584960831194516,47133400,2850792605
2002-05-14,7.074817180633545,7.267547535137748,6.88208606028699,7.1551211120891205,69514000,2850792605
2002-05-15,7.379976749420166,7.805590778061659,6.866028889691148,6.946332859852447,84175000,2850792605
2002-05-16,7.693165302276611,7.757408793105587,7.37997771010324,7.444221966775037,44102600,2850792605
2002-05-17,7.677102565765381,8.030441661919077,7.532554370781207,7.845741871299385,46574200,2850792605
2002-05-20,7.315730094909668,7.588765159926162,6.906178263227315,7.532552328602432,36387600,2850792605
2002-05-21,7.106937885284424,7.548611359437878,7.018602577779939,7.363911654368941,42013800,2850792605
2002-05-22,7.0667901039123535,7.163155329521368,6.777693661242575,7.00254662017301,59710300,2850792605
2002-05-23,7.524518966674805,7.556640682289043,7.0667843277113835,7.243454146510748,43943400,2850792605
2002-05-24,7.106937885284424,7.420124474895619,7.058754920659956,7.3880027537600546,28872400,2850792605
2002-05-28,7.179213523864746,7.275579484528762,6.882087315037756,7.267548860166346,30326100,2850792605
2002-05-29,6.74556827545166,7.179211939361519,6.74556827545166,7.098908010988477,37093300,2850792605
2002-05-30,6.761631011962891,7.050726596384342,6.6251134611921385,6.705418173119343,45703700,2850792605
2002-05-31,6.360109329223633,6.8419360952543,6.2958658625318815,6.809813596065892,52579400,2850792605
2002-06-03,5.8782830238342285,6.576930924804862,5.838130665160374,6.263744212002395,86670000,2850792605
2002-06-04,6.279804706573486,6.480565339276337,5.82206945309889,5.9987389783627485,80771800,2850792605
2002-06-05,6.954362392425537,6.962393017930949,6.09510537525411,6.319957528507431,60986500,2850792605
2002-06-06,6.544811248779297,6.817846454595072,6.472537899454047,6.785724710725145,59408000,2850792605
2002-06-07,6.713449001312256,7.010575253011116,6.31995754088749,6.368140145250443,54034000,2850792605
2002-06-10,6.536778450012207,6.769661179888287,6.488595472936062,6.761630556068523,38192900,2850792605
2002-06-11,6.448441028594971,6.8098105590334885,6.400258450064575,6.657232585147782,39634900,2850792605
2002-06-12,6.633143424987793,6.6652651533913145,6.207529949259317,6.352077727075165,61515800,2850792605
2002-06-13,6.633143424987793,6.76163033860188,6.488595264250737,6.5849604494613025,45476900,2850792605
2002-06-14,6.882088661193848,6.906180538993537,6.376171097961309,6.52874954440079,45042200,2850792605
2002-06-17,7.38800573348999,7.532553919820316,6.962392565324926,6.986483674432463,73449200,2850792605
2002-06-18,7.211334705352783,7.339822387822246,6.986482601255479,7.259517682009136,87006200,2850792605
2002-06-19,7.0667901039123535,7.644982223409176,6.849967771910019,7.580737973827098,111863800,2850792605
2002-06-20,6.793753147125244,7.066788264885479,6.721479055266061,6.946331189839326,56839400,2850792605
2002-06-21,6.520717620849609,6.970422627665181,6.488595889351532,6.65723517117706,62786500,2850792605
2002-06-24,6.914210319519043,7.042698035444228,6.368140398746881,6.448444742548476,59579000,2850792605
2002-06-25,6.986484050750732,7.114970994035123,6.681327177529011,6.994514676166655,57016100,2850792605
2002-06-26,7.363917350769043,7.628921946593823,6.544811679424936,6.584964053365049,76641800,2850792605
2002-06-27,7.773467063903809,7.78952754752279,7.315731410203671,7.508462574529136,80203600,2850792605
