Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-01-02,11.226555824279785,11.29080005498871,11.082008411251609,11.226555824279785,42477900,,,,,,,,,,,
2002-01-03,12.278543472290039,12.318695827887979,11.322921391439982,11.363072981195439,77498300,,,,,,,,,,,
2002-01-04,12.407032012939453,12.760371869195605,12.246423335478742,12.495367359924783,42962600,,,,,,,,,,,
2002-01-07,12.439154624938965,12.655976929170942,12.26248545020473,12.591733453659831,33672400,,,,,,,,,,,
2002-01-08,12.647942543029785,12.856734159288328,12.358846989178087,12.366876846847715,39963400,,,,,,,,,,,
2002-01-09,13.43492603302002,13.852509289346735,13.033404024633159,13.081587768452716,104852700,,,,,,,,,,,
2002-01-10,13.402807235717773,13.675842368098458,13.137802728605362,13.370684734644678,42615900,,,,,,,,,,,
2002-01-11,13.065528869628906,13.539325047246354,13.009316023417545,13.402807478582256,41520900,,,,,,,,,,,
2002-01-14,13.161890029907227,13.394773513792773,12.872795245509225,12.904916207471313,36595900,,,,,,,,,,,
2002-01-15,13.643719673156738,13.651750298310901,13.16992351085702,13.234166980405195,42148200,,,,,,,,,,,
2002-01-16,13.314471244812012,13.683872330841723,13.258258402340878,13.370684087283143,38500400,,,,,,,,,,,
2002-01-17,13.82841682434082,14.053269690800166,13.483109198553569,13.59553486594082,49705700,,,,,,,,,,,
2002-01-18,13.234166145324707,13.547354379834267,13.20204517842003,13.450988415750164,44563400,,,,,,,,,,,
2002-01-22,12.800521850585938,13.627657009624528,12.78446136778569,13.39477503104479,42317200,,,,,,,,,,,
2002-01-23,13.450986862182617,13.61159627321098,12.712186328484893,12.888855455268205,45388000,,,,,,,,,,,
2002-01-24,13.852514266967773,13.997062486997109,13.675845071201616,13.748119181216284,46794400,,,,,,,,,,,
2002-01-25,13.402807235717773,13.989029095135356,13.386745985181225,13.627658616488816,41197100,,,,,,,,,,,
2002-01-28,13.571442604064941,13.764172970469657,13.450986316522593,13.587503850853201,27499800,,,,,,,,,,,
2002-01-29,13.250225067138672,13.732051739553395,13.081586574220141,13.499168260740452,42884700,,,,,,,,,,,
2002-01-30,13.346592903137207,13.41083636643874,12.704156738436888,13.22613506922247,46967300,,,,,,,,,,,
2002-01-31,13.860540390014648,13.91675322805252,13.37068303279611,13.651748754670436,52355800,,,,,,,,,,,
2002-02-01,13.161890029907227,13.675839206463854,13.113707821121693,13.475078216225196,50686200,,,,,,,,,,,
2002-02-04,12.945073127746582,13.3626549460466,12.776433049924156,13.202047025680516,40447500,,,,,,,,,,,
2002-02-05,12.696125030517578,13.05749465041021,12.67203316090699,12.824611938404525,40088800,,,,,,,,,,,
2002-02-06,12.880826950073242,12.98522199981843,12.567638737467817,12.920978538817176,39840500,,,,,,,,,,,
2002-02-07,12.78445816040039,13.226131665472982,12.639910022250206,12.768396915787127,34368100,,,,,,,,,,,
2002-02-08,12.993249893188477,13.049462718290034,12.334753407554304,12.84067113099524,35752800,,,,,,,,,,,
2002-02-11,13.129768371582031,13.169919954826323,12.792489864601924,12.896884900047917,27446200,,,,,,,,,,,
2002-02-12,12.993249893188477,13.330528375482434,12.848701753393264,12.993249893188477,27703500,,,,,,,,,,,
2002-02-13,12.945073127746582,13.177955148367241,12.880829653263099,13.153863271053964,24804300,,,,,,,,,,,
2002-02-14,13.105679512023926,13.539324062724825,12.912949111162993,13.001284452606155,31951400,,,,,,,,,,,
2002-02-15,12.439154624938965,13.202047236858016,12.374911149427856,13.145834387246454,35977500,,,,,,,,,,,
2002-02-19,11.877023696899414,12.527489836392268,11.65217153515487,12.310667534613774,46342700,,,,,,,,,,,
2002-02-20,12.455217361450195,12.647947810957772,12.005512213423119,12.133999179761503,42658600,,,,,,,,,,,
2002-02-21,12.254453659057617,12.688097460444748,12.238392408785748,12.463245317536531,35673800,,,,,,,,,,,
2002-02-22,12.447181701660156,12.599759721032422,11.820807611109265,12.278542435068482,31700700,,,,,,,,,,,
2002-02-25,13.121737480163574,13.210072799515597,12.463241725645878,12.511423930890304,41281500,,,,,,,,,,,
2002-02-26,13.274320602416992,13.507202613853154,13.065528935658769,13.11371115669984,41557900,,,,,,,,,,,
2002-02-27,13.145829200744629,13.563410860973242,12.840671663698508,13.42689333791254,40283300,,,,,,,,,,,
2002-02-28,13.346592903137207,13.611597380716656,13.153860981547622,13.161891605920937,48930600,,,,,,,,,,,
2002-03-01,12.840676307678223,13.42689819390621,12.487337203982843,13.378715971778146,78055500,,,,,,,,,,,
2002-03-04,10.977611541748047,11.282768353662501,10.399419647286848,11.20246364732201,208718700,,,,,,,,,,,
2002-03-05,11.122160911560059,11.355043666162075,10.977612730826904,11.218526110101323,72999800,,,,,,,,,,,
2002-03-06,11.355042457580566,11.41125529261929,10.945489832989313,11.082007374519732,47536200,,,,,,,,,,,
2002-03-07,11.242618560791016,11.668231763299316,11.017766404011127,11.62004954119636,38756800,,,,,,,,,,,
2002-03-08,11.403228759765625,11.68429456747785,11.322924790306928,11.5798987179231,42591600,,,,,,,,,,,
2002-03-11,11.64413833618164,11.844899341977875,11.274738054882869,11.363072621729927,31683800,,,,,,,,,,,
2002-03-12,11.595954895019531,11.748533682206952,11.435346249961006,11.555803308136722,30116900,,,,,,,,,,,
2002-03-13,11.154282569885254,11.57186509410752,11.130190696029006,11.507621628842557,33362500,,,,,,,,,,,
2002-03-14,10.792911529541016,11.306859989363911,10.744729316151588,11.210494796742582,46463700,,,,,,,,,,,
2002-03-15,10.11835765838623,10.463666158357755,10.110327032241095,10.359270315998986,121186000,,,,,,,,,,,
2002-03-18,10.11835765838623,10.447605671910148,10.01396181602746,10.303057464668365,49182600,,,,,,,,,,,
2002-03-19,10.286993980407715,10.568058920996162,10.198658650239041,10.230780379616077,37202500,,,,,,,,,,,
2002-03-20,10.070176124572754,10.479728927127436,10.054115635801097,10.166541354731013,35961200,,,,,,,,,,,
2002-03-21,10.560030937194824,10.64033566363478,9.9898695238305,10.158508836680303,49338700,,,,,,,,,,,
2002-03-22,10.319113731384277,10.841091925147033,10.254870284947085,10.648361585835458,40552600,,,,,,,,,,,
2002-03-25,10.05411148071289,10.43957224204558,10.038050232736135,10.375328781823464,30843100,,,,,,,,,,,
2002-03-26,10.206689834594727,10.439572576828745,10.005928823501867,10.046081178888935,37668400,,,,,,,,,,,
2002-03-27,10.142446517944336,10.295024551595034,10.07820305473957,10.22275046402905,28081700,,,,,,,,,,,
2002-03-28,10.278965950012207,10.351240050806085,10.110326636774035,10.238813586699761,24038700,,,,,,,,,,,
2002-04-01,10.311084747314453,10.351237099177562,10.038049673656218,10.118354377382433,28660500,,,,,,,,,,,
2002-04-02,10.062140464782715,10.20668862064712,10.01395825672284,10.094262192103427,28503600,,,,,,,,,,,
2002-04-03,10.021989822387695,10.214720985004782,9.893502891204651,10.078203429162167,29135700,,,,,,,,,,,
2002-04-04,9.813203811645508,10.110330178907004,9.668655559415575,9.925629549297323,31358700,,,,,,,,,,,
2002-04-05,9.740926742553711,10.062144132858114,9.660622012056276,9.909566063924188,25132200,,,,,,,,,,,
2002-04-08,9.909563064575195,9.933654170095652,9.451828230474351,9.604406253227154,29156800,,,,,,,,,,,
2002-04-09,9.620466232299805,9.94168427443977,9.500009945148815,9.901531923441976,36219100,,,,,,,,,,,
2002-04-10,9.275157928466797,9.700771014542449,8.72105716496684,9.572284102960547,60553900,,,,,,,,,,,
2002-04-11,8.78530216217041,9.186824214233534,8.761211053482533,9.09848963848296,41736500,,,,,,,,,,,
2002-04-12,9.243036270141602,9.315310349911012,8.769240205735377,8.905757741779286,45762600,,,,,,,,,,,
2002-04-15,9.074396133422852,9.459856834006327,9.066365510700113,9.323339311089097,34398400,,,,,,,,,,,
2002-04-16,9.684710502624512,9.861379622564904,9.267127275472896,9.387583563236108,29575900,,,,,,,,,,,
2002-04-17,9.459859848022461,9.75698609085052,9.379555892736342,9.644560400281437,32665700,,,,,,,,,,,
2002-04-18,9.355463027954102,9.67668111267131,9.307280813044143,9.516072453233955,32099900,,,,,,,,,,,
2002-04-19,9.580315589904785,9.716833137225995,9.435767418425275,9.540163234955758,26765600,,,,,,,,,,,
2002-04-22,9.178793907165527,9.483950743738234,9.098489194336,9.435767762872016,41638100,,,,,,,,,,,
2002-04-23,8.929851531982422,9.202886686182747,8.73712110519724,9.186825434362664,52599600,,,,,,,,,,,
2002-04-24,8.431963920593262,8.93788184772997,8.431963920593262,8.865607748732925,57097300,,,,,,,,,,,
2002-04-25,8.431963920593262,8.761211913053039,8.391811558279057,8.431963920593262,44673800,,,,,,,,,,,
2002-04-26,8.134833335876465,8.69696381161057,8.11074223764503,8.584537410126867,39596300,,,,,,,,,,,
2002-04-29,8.375749588012695,8.39181007058562,8.13483622267901,8.207110308863363,42502700,,,,,,,,,,,
2002-04-30,8.062560081481934,8.407869175974742,8.030438358680902,8.295442763249989,69154400,,,,,,,,,,,
2002-05-01,7.5887651443481445,8.030439468271558,7.131030339726229,7.974226637063221,108231800,,,,,,,,,,,
2002-05-02,6.86602783203125,7.636950268712699,6.544809703339127,7.500432698041003,127028400,,,,,,,,,,,
2002-05-03,6.7696614265441895,6.857995994252788,6.295865325709275,6.7937525330388135,110031900,,,,,,,,,,,
2002-05-06,6.601023197174072,6.833905972500717,6.544809585307235,6.625114307492666,64023900,,,,,,,,,,,
2002-05-07,6.625112533569336,6.777690545856648,6.022829575972124,6.625112533569336,100174400,,,,,,,,,,,
2002-05-08,7.347853183746338,7.371945058071266,6.8419360764033375,6.986483493140253,64747900,,,,,,,,,,,
2002-05-09,6.809810161590576,7.283606063868826,6.753597348046426,7.259514967470212,44338200,,,,,,,,,,,
2002-05-10,6.432384490966797,6.930271823590275,6.424353864833517,6.825875981385612,51678300,,,,,,,,,,,
2002-05-13,6.801783084869385,6.874057169427675,6.488595640397615,6.584960831194516,47133400,,,,,,,,,,,
2002-05-14,7.074817180633545,7.267547535137748,6.88208606028699,7.1551211120891205,69514000,,,,,,,,,,,
2002-05-15,7.379976272583008,7.805590273724606,6.866028446061335,6.946332411034011,84175000,,,,,,,,,,,
2002-05-16,7.693162441253662,7.7574059081910285,7.379974965552101,7.444219198332003,44102600,,,,,,,,,,,
2002-05-17,7.6771016120910645,8.030440664351845,7.532553435063131,7.845740896676154,46574200,,,,,,,,,,,
2002-05-20,7.315732479095459,7.588767633093683,6.90618051394076,7.532554783450274,36387600,,,,,,,,,,,
2002-05-21,7.106939315795898,7.548612878851069,7.018603990510948,7.363913136605073,42013800,,,,,,,,,,,
2002-05-22,7.066788673400879,7.1631538795029375,6.777692289252121,7.002545202666173,59710300,,,,,,,,,,,
2002-05-23,7.524521350860596,7.556643076652779,7.066786566861402,7.243456441639584,43943400,,,,,,,,,,,
2002-05-24,7.106939315795898,7.420125968446481,7.05875634147298,7.388004240845334,28872400,,,,,,,,,,,
2002-05-28,7.179215431213379,7.27558141747957,6.882089143446925,7.267550790983605,30326100,,,,,,,,,,,
2002-05-29,6.74556827545166,7.179211939361519,6.74556827545166,7.098908010988477,37093300,,,,,,,,,,,
2002-05-30,6.761630058288574,7.05072560193539,6.625112526772537,6.7054172273734,45703700,,,,,,,,,,,
2002-05-31,6.360109806060791,6.841936608215508,6.295866334552508,6.809814106618775,52579400,,,,,,,,,,,
2002-06-03,5.878284931182861,6.576933058846412,5.838132559480621,6.263746244423072,86670000,,,,,,,,,,,
2002-06-04,6.2798051834106445,6.48056583135762,5.822069895179365,5.998739433858066,80771800,,,,,,,,,,,
2002-06-05,6.9543633460998535,6.962393972706531,6.095106211095718,6.319958395183746,60986500,,,,,,,,,,,
2002-06-06,6.544809341430664,6.817844467676027,6.472536013167973,6.785722733167312,59408000,,,,,,,,,,,
2002-06-07,6.7134480476379395,7.010574257128737,6.319956643110329,6.368139240628735,54034000,,,,,,,,,,,
2002-06-10,6.536779403686523,6.769662167538709,6.48859641958079,6.761631542547329,38192900,,,,,,,,,,,
2002-06-11,6.448441982269287,6.80981156615155,6.4002593966130625,6.657233569700748,39634900,,,,,,,,,,,
2002-06-12,6.633144378662109,6.665266111683905,6.207530841741433,6.35207864033951,61515800,,,,,,,,,,,
2002-06-13,6.633144378662109,6.761631310749289,6.48859619714277,6.584961396208155,45476900,,,,,,,,,,,
2002-06-14,6.8820881843566895,6.906180060487132,6.376170656177505,6.52874909204533,45042200,,,,,,,,,,,
2002-06-17,7.388006687164307,7.53255489215351,6.9623934640593355,6.986484576276652,73449200,,,,,,,,,,,
2002-06-18,7.211338996887207,7.339826755820923,6.986486758978261,7.259522002217712,87006200,,,,,,,,,,,
2002-06-19,7.066788673400879,7.6449806758558125,6.849966385289311,7.580736439278526,111863800,,,,,,,,,,,
2002-06-20,6.7937541007995605,7.066789256887149,6.721479998794888,6.946332164931813,56839400,,,,,,,,,,,
2002-06-21,6.520715713500977,6.970420588775163,6.488593991398697,6.657233223896234,62786500,,,,,,,,,,,
2002-06-24,6.91420841217041,7.042696092651074,6.3681386420366675,6.44844296368557,59579000,,,,,,,,,,,
2002-06-25,6.986484050750732,7.114970994035123,6.681327177529011,6.994514676166655,57016100,,,,,,,,,,,
2002-06-26,7.3639140129089355,7.6289184886144605,6.544808712842779,6.584961068582931,76641800,,,,,,,,,,,
2002-06-27,7.773464679718018,7.789525158411118,7.31572916640914,7.5084602716223845,80203600,,,,,,,,,,,
2002-06-28,7.6048264503479,7.966196076077036,7.5084612678762905,7.628917554505205,51290300,,,,,,,,,,,
2002-07-01,7.227396011352539,7.524522199918161,7.171183176333821,7.4683093648994445,42506500,,,,,,,,,,,
2002-07-02,6.970423221588135,7.2273970954685085,6.914209612294887,7.131031892763368,48316200,,,,,,,,,,,
2002-07-03,7.669071197509766,7.7333146633153795,6.8579964844107355,6.8901182173135425,50001600,,,,,,,,,,,
2002-07-05,8.01437759399414,8.070591186641863,7.837708490936523,7.869830215659937,24017600,,,,,,,,,,,
2002-07-08,7.476339817047119,8.0946832855823,7.420126217476706,7.83770945614871,47165100,,,,,,,,,,,
2002-07-09,7.548614501953125,7.950136566223877,7.500432283112469,7.580736236461083,47022800,,,,,,,,,,,
2002-07-10,7.211338996887207,7.741348992151201,7.1872478771434,7.653013610019091,53667200,,,,,,,,,,,
2002-07-11,7.564675331115723,7.653009904635698,6.99451400094993,7.123000931830809,73131400,,,,,,,,,,,
2002-07-12,7.773464679718018,7.89392095036429,7.564673095811672,7.677099510032541,50084300,,,,,,,,,,,
2002-07-15,8.150900840759277,8.166962097323648,7.548617504766931,7.612860999338685,62672400,,,,,,,,,,,
2002-07-16,8.022412300109863,8.41590381972272,7.934077703618013,7.998321185765307,79162800,,,,,,,,,,,
2002-07-17,8.407870292663574,8.472113746798113,8.030439425241362,8.375748565596304,72719600,,,,,,,,,,,
2002-07-18,8.070590019226074,8.279381582647607,7.990285336112494,8.255289718208203,68437400,,,,,,,,,,,
2002-07-19,7.805586814880371,8.078621859652916,7.6208863221873955,7.869830264727754,59706300,,,,,,,,,,,
2002-07-22,7.4120941162109375,7.749372583025708,7.363911915718695,7.636946937982297,62146800,,,,,,,,,,,
2002-07-23,7.066788673400879,7.653010535315715,7.034666938033526,7.51649296854382,66680100,,,,,,,,,,,
2002-07-24,7.548614501953125,7.604828111723971,6.713448638903662,6.825875092602794,70072800,,,,,,,,,,,
2002-07-25,7.235426902770996,7.444218534623342,7.0346658950304635,7.339822718697169,62316200,,,,,,,,,,,
