Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2014-01-02,31.748424530029297,31.9078367138706,31.505108670009946,31.69808232432247,18162100,2850792605
2014-01-03,31.664243698120117,31.866249861083872,31.613744565463456,31.689496475227486,11693900,2850792605
2014-01-06,31.537986755371094,31.815741565355694,31.495899871659045,31.68107188550107,15329400,2850792605
2014-01-07,31.857831954956055,31.9251684144693,31.563242971533388,31.697912679780767,16792200,2850792605
2014-01-08,31.748428344726562,31.90834768699731,31.61375857997739,31.807346166130547,16111600,2850792605
2014-01-09,31.68950653076172,31.857841307404343,31.529583997859152,31.857841307404343,13623500,2850792605
2014-01-10,32.07667541503906,32.10192498446814,31.638998017184957,31.773667738772417,15402900,2850792605
2014-01-13,31.773662567138672,32.15242210082326,31.731578888013473,31.942000494418366,20848300,2850792605
2014-01-14,32.16082763671875,32.1944958539501,31.73998455366058,31.79890232842649,13486400,2850792605
2014-01-15,32.32917404174805,32.463843735426465,32.08508421858754,32.152420670816134,17010900,2850792605
2014-01-16,32.228172302246094,32.63218137987237,32.12716762475547,32.31233965604287,13463000,2850792605
2014-01-17,32.16082763671875,32.37966783794463,32.00932386995558,32.085075753337165,14051100,2850792605
2014-01-21,32.07667541503906,32.421766777280645,31.815751424747358,32.421766777280645,13540000,2850792605
2014-01-22,31.967260360717773,32.21976572761401,31.94201078726213,32.00934405340382,14006300,2850792605
2014-01-23,32.11034393310547,32.20292675876022,31.92517186023705,32.12717483902127,14174200,2850792605
2014-01-24,31.234989166259766,31.950421467360396,31.234989166259766,31.91675323393039,26815600,2850792605
2014-01-27,30.713146209716797,31.45382812435547,30.713146209716797,31.361242082330726,19073800,2850792605
2014-01-28,31.226572036743164,31.251824818446124,30.788897823767,30.805728730529484,13899900,2850792605
2014-01-29,31.11715316772461,31.352824377204517,30.898312863968048,31.293906574834537,16553600,2850792605
2014-01-30,31.479076385498047,31.613746097071957,31.209736962350235,31.302319780299204,12975500,2850792605
2014-01-31,31.0582332611084,31.310738569983425,30.873061202903084,31.16765019479408,17039700,2850792605
2014-02-03,30.166048049926758,31.218156306117315,30.14921393253416,31.218156306117315,21272600,2850792605
2014-02-04,30.267059326171875,30.317561694672634,29.829381764840527,30.006138449202865,16228000,2850792605
2014-02-05,30.258636474609375,30.511141833836884,29.854627257689394,29.896710949097336,11458400,2850792605
2014-02-06,30.90673065185547,30.999316684607525,30.393301350797234,30.401716803420452,14762200,2850792605
2014-02-07,31.302322387695312,31.335990621088058,30.89831321932075,31.041401605850186,13114700,2850792605
2014-02-10,31.394908905029297,31.5127445129294,31.201321376224914,31.344409764946114,10976900,2850792605
2014-02-11,31.849422454833984,31.89992480890665,31.470662826238264,31.56324886998163,12066100,2850792605
2014-02-12,32.04301071166992,32.194514566492266,31.697919311414527,31.8157549294364,12343200,2850792605
2014-02-13,32.33759307861328,32.39651408623609,31.79891424416866,31.849416588940013,11683200,2850792605
2014-02-14,31.967260360717773,32.26185263108,31.91675800302655,32.26185263108,15641400,2850792605
2014-02-18,31.958847045898438,32.08509813240815,31.756840812390678,32.03459898211633,10560300,2850792605
2014-02-19,31.874679565429688,32.23660516160326,31.815761743799612,31.841014532198553,12491400,2850792605
2014-02-20,32.21134948730469,32.27868275180318,31.731588338675927,31.849423959633185,11786000,2850792605
2014-02-21,32.068267822265625,32.396528392065775,32.05143691068868,32.261858623986434,13243600,2850792605
2014-02-24,32.101924896240234,32.37126433867491,32.01775752452168,32.11875901273983,10388100,2850792605
2014-02-25,32.19451141357422,32.34601525355928,31.8915037336041,32.076675807092386,11766400,2850792605
2014-02-26,32.4049186706543,32.68267665757622,32.27866445645741,32.337582233541816,11482900,2850792605
2014-02-27,32.783695220947266,32.90994629028993,32.28709997566147,32.404935591359845,14055700,2850792605
2014-02-28,32.91836166381836,33.137198755269345,32.53118661929309,32.78369194351481,19257800,2850792605
2014-03-03,32.413360595703125,32.817373126826425,32.303943612188704,32.59011728211232,13293700,2850792605
2014-03-04,33.170867919921875,33.24661984039446,32.87627890185043,32.94361215850412,13682100,2850792605
2014-03-05,33.246620178222656,33.41495813773665,33.07828221870866,33.170868256980334,11929200,2850792605
2014-03-06,33.21294403076172,33.541201207673865,33.179275804724895,33.3981160631855,13081900,2850792605
2014-03-07,32.68269729614258,33.32237779876828,32.48910652258394,33.3055436788597,13821500,2850792605
2014-03-10,32.70793914794922,32.78369106426202,32.53118574681245,32.67427091608146,8670300,2850792605
2014-03-11,32.74161148071289,32.842612978187326,32.50593703889959,32.825778860144965,12841500,2850792605
2014-03-12,32.421756744384766,32.674261992876204,32.219750619124554,32.674261992876204,13226200,2850792605
2014-03-13,31.68950653076172,32.53960871161515,31.58008635731997,32.50594047197461,15361200,2850792605
2014-03-14,31.647403717041016,31.984079522643373,31.563236371029646,31.723155612762625,14308300,2850792605
2014-03-17,32.16926574707031,32.388102869834796,31.81575567395247,31.81575567395247,14981300,2850792605
2014-03-18,32.69110870361328,32.775276081956356,32.11876154069726,32.29551496168553,29707200,2850792605
2014-03-19,32.447021484375,32.7921129012584,31.47908371057031,31.815756462458054,45154900,2850792605
2014-03-20,32.29552459716797,32.56486414115982,31.992516807481973,32.40494479028361,18960200,2850792605
