Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,31.748428344726562,31.907840547721865,31.50511245547186,31.698086132970925,18162100,,,,,,,,,,,
2014-01-03,31.66425895690918,31.866265217218363,31.61375979991732,31.68951174618569,11693900,,,,,,,,,,,
2014-01-06,31.538005828857422,31.81576080682207,31.495918919692144,31.681091045522162,15329400,,,,,,,,,,,
2014-01-07,31.857833862304688,31.92517032584941,31.563244861244794,31.697914577554933,16792200,,,,,,,,,,,
2014-01-08,31.748428344726562,31.90834768699731,31.61375857997739,31.807346166130547,16111600,,,,,,,,,,,
2014-01-09,31.689495086669922,31.857829802521483,31.529572611520482,31.857829802521483,13623500,,,,,,,,,,,
2014-01-10,32.07667541503906,32.10192498446814,31.638998017184957,31.773667738772417,15402900,,,,,,,,,,,
2014-01-13,31.773679733276367,32.15243947159075,31.73159603141491,31.94201775150283,20848300,,,,,,,,,,,
2014-01-14,32.16084671020508,32.194514947403896,31.740003377559276,31.7989211872673,13486400,,,,,,,,,,,
2014-01-15,32.32917022705078,32.463839904838785,32.08508043269178,32.152416876974975,17010900,,,,,,,,,,,
2014-01-16,32.22819137573242,32.63220069246198,32.12718663846456,32.31235877934167,13463000,,,,,,,,,,,
2014-01-17,32.16084671020508,32.37968704121759,32.009342853590205,32.08509478189764,14051100,,,,,,,,,,,
2014-01-21,32.07667541503906,32.421766777280645,31.815751424747358,32.421766777280645,13540000,,,,,,,,,,,
2014-01-22,31.96725845336914,32.21976380519946,31.94200888142003,32.00934214354424,14006300,,,,,,,,,,,
2014-01-23,32.1103401184082,32.20292293306415,31.92516806753816,32.127171022324504,14174200,,,,,,,,,,,
2014-01-24,31.234996795654297,31.95042927150496,31.234996795654297,31.916761029851216,26815600,,,,,,,,,,,
2014-01-27,30.713146209716797,31.45382812435547,30.713146209716797,31.361242082330726,19073800,,,,,,,,,,,
2014-01-28,31.226566314697266,31.251819091772838,30.788892181921774,30.805723085600114,13899900,,,,,,,,,,,
2014-01-29,31.11716079711914,31.3528320643816,30.898320439706673,31.293914247565986,16553600,,,,,,,,,,,
2014-01-30,31.479080200195312,31.613749928088765,31.209740744408407,31.302323573576746,12975500,,,,,,,,,,,
2014-01-31,31.058237075805664,31.31074241569441,30.873064994856772,31.16765402293038,17039700,,,,,,,,,,,
2014-02-03,30.166046142578125,31.21815433224564,30.149212026249916,31.21815433224564,21272600,,,,,,,,,,,
2014-02-04,30.267051696777344,30.317554052548008,29.829374245771042,30.006130885578457,16228000,,,,,,,,,,,
2014-02-05,30.258630752563477,30.51113606404107,29.854621612043474,29.896705295493202,11458400,,,,,,,,,,,
2014-02-06,30.906723022460938,30.999309032357925,30.393293848143855,30.401709298689703,14762200,,,,,,,,,,,
2014-02-07,31.30232810974121,31.33599634928849,30.898318867514018,31.041407280199923,13114700,,,,,,,,,,,
2014-02-10,31.394912719726562,31.5127483419445,31.201325167399965,31.34441357350739,10976900,,,,,,,,,,,
2014-02-11,31.849424362182617,31.89992671927969,31.470664710904327,31.563250760192343,12066100,,,,,,,,,,,
2014-02-12,32.04301834106445,32.194522231959645,31.697926858643296,31.81576250472166,12343200,,,,,,,,,,,
2014-02-13,32.33760070800781,32.39652172953183,31.79892174647292,31.84942410315927,11683200,,,,,,,,,,,
2014-02-14,31.96725845336914,32.26185070615431,31.916756098691174,32.26185070615431,15641400,,,,,,,,,,,
2014-02-18,31.958858489990234,32.085109621708995,31.75685218414639,32.03461045333401,10560300,,,,,,,,,,,
2014-02-19,31.874666213989258,32.236591658562,31.815748417038268,31.841001194859494,12491400,,,,,,,,,,,
2014-02-20,32.21135330200195,32.278686574474534,31.73159209655646,31.849427731468655,11786000,,,,,,,,,,,
2014-02-21,32.068260192871094,32.39652068457443,32.051429285298404,32.261850948534516,13243600,,,,,,,,,,,
2014-02-24,32.1019287109375,32.371268185378,32.01776132921727,32.11876282943751,10388100,,,,,,,,,,,
2014-02-25,32.19451141357422,32.34601525355928,31.8915037336041,32.076675807092386,11766400,,,,,,,,,,,
2014-02-26,32.404930114746094,32.682688199760776,32.27867585596139,32.33759365385313,11482900,,,,,,,,,,,
2014-02-27,32.78371047973633,32.909961607841076,32.28711500331606,32.404950673859645,14055700,,,,,,,,,,,
2014-02-28,32.918365478515625,33.13720259532624,32.53119038912313,32.78369574260607,19257800,,,,,,,,,,,
2014-03-03,32.413360595703125,32.817373126826425,32.303943612188704,32.59011728211232,13293700,,,,,,,,,,,
2014-03-04,33.170860290527344,33.246612193576766,32.87627134021221,32.94360458137906,13682100,,,,,,,,,,,
2014-03-05,33.24663162231445,33.41496963977344,33.07829360485547,33.17087967499694,11929200,,,,,,,,,,,
2014-03-06,33.21295166015625,33.54120891247283,33.179283426385446,33.398123735116165,13081900,,,,,,,,,,,
2014-03-07,32.682701110839844,33.32238168812852,32.48911031468545,33.30554756625508,13821500,,,,,,,,,,,
2014-03-10,32.70794677734375,32.78369871132631,32.5311933349778,32.6742785376226,8670300,,,,,,,,,,,
2014-03-11,32.74161148071289,32.842612978187326,32.50593703889959,32.825778860144965,12841500,,,,,,,,,,,
2014-03-12,32.4217643737793,32.674269681689545,32.219758200983584,32.674269681689545,13226200,,,,,,,,,,,
2014-03-13,31.689495086669922,32.539596960524335,31.58007495274329,32.50592873304247,15361200,,,,,,,,,,,
2014-03-14,31.647415161132812,31.984091088481296,31.56324778468549,31.72316708424724,14308300,,,,,,,,,,,
2014-03-17,32.16926956176758,32.38810671048222,31.81575944672979,31.81575944672979,14981300,,,,,,,,,,,
2014-03-18,32.69110107421875,32.77526843291899,32.11875404487612,32.29550742461398,29707200,,,,,,,,,,,
2014-03-19,32.44702911376953,32.79212061179562,31.47909111236987,31.815763943420784,45154900,,,,,,,,,,,
2014-03-20,32.2955207824707,32.56486029464859,31.99251302857552,32.4049409626618,18960200,,,,,,,,,,,
2014-03-21,31.563249588012695,32.69952528886924,31.563249588012695,32.573274216985055,33897900,,,,,,,,,,,
2014-03-24,32.135597229003906,32.27026696740201,31.462248537013377,31.554834584183293,22539000,,,,,,,,,,,
2014-03-25,32.32076644897461,32.40493382394577,32.06825790250205,32.093510683617026,19750600,,,,,,,,,,,
2014-03-26,32.893123626708984,33.21296231782579,32.28710806748888,32.320776312063444,31357500,,,,,,,,,,,
2014-03-27,33.027793884277344,33.29713342330916,32.657449610023164,32.81737216873495,26283600,,,,,,,,,,,
2014-03-28,33.305538177490234,33.54962805967607,32.98569637361844,33.263454490060155,18405100,,,,,,,,,,,
2014-03-31,34.43339920043945,34.87107662437913,33.35604136352925,33.45704285804468,48340300,,,,,,,,,,,
2014-04-01,34.92158126831055,35.35084005625046,34.475485150937104,34.542821625551895,35431800,,,,,,,,,,,
2014-04-02,34.61856460571289,35.03098916839341,34.382890216259305,34.820567555782816,22754900,,,,,,,,,,,
2014-04-03,33.97888946533203,34.62698857692112,33.953639893055765,34.54282119548037,22497000,,,,,,,,,,,
2014-04-04,33.75096130371094,34.384108408953935,33.48081879643548,34.27436200901305,23836200,,,,,,,,,,,
