Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,0.36262813210487366,0.36606644862517296,0.35529303500132,0.3557514990642751,817448000,,,,,,,,,,,
2011-01-04,0.36148205399513245,0.3649203707760246,0.35345931483971743,0.36331582841000415,651384000,,,,,,,,,,,
2011-01-05,0.38921794295310974,0.38967640719529717,0.3644620488638065,0.3681295715240565,1428216000,,,,,,,,,,,
2011-01-06,0.44308486580848694,0.4433140978718066,0.3981574854470526,0.3993035911130218,3493312000,,,,,,,,,,,
2011-01-07,0.45546281337738037,0.4568381510764161,0.4281854827321402,0.43804199670772587,2579984000,,,,,,,,,,,
2011-01-10,0.4728838801383972,0.47380075420578033,0.4437727596070507,0.4472110783477299,1750348000,,,,,,,,,,,
2011-01-11,0.465548574924469,0.4838863215146231,0.45546285528785885,0.47930189852974275,2711088000,,,,,,,,,,,
2011-01-12,0.53523188829422,0.5356902977900195,0.46417327928594454,0.46577782182250566,3431896000,,,,,,,,,,,
2011-01-13,0.536148726940155,0.546463705031189,0.5129973547438772,0.5295012978292805,2695192000,,,,,,,,,,,
2011-01-14,0.5407330989837646,0.549672738540709,0.5237707480172211,0.5269798325810607,1595352000,,,,,,,,,,,
2011-01-18,0.5281259417533875,0.5370655818344638,0.5150603433698436,0.5333980329819228,1813348000,,,,,,,,,,,
2011-01-19,0.5136849880218506,0.5409623167752748,0.5125389097858921,0.5283551829266118,1197896000,,,,,,,,,,,
2011-01-20,0.5141433477401733,0.5171232270596504,0.4994731558133281,0.5086420530929128,1111408000,,,,,,,,,,,
2011-01-21,0.5093296766281128,0.5269797482044608,0.5084128032781943,0.5196446521038847,739244000,,,,,,,,,,,
2011-01-24,0.5668646693229675,0.5741997707445892,0.5267509256464523,0.5327106340695346,2056900000,,,,,,,,,,,
2011-01-25,0.5494435429573059,0.5703026476194272,0.5457759942588633,0.5643428878157858,1086856000,,,,,,,,,,,
2011-01-26,0.5625091195106506,0.5730533011257748,0.5512772691249208,0.5551740223912717,1074660000,,,,,,,,,,,
2011-01-27,0.5609046816825867,0.5719072747593116,0.5501312933551927,0.5705319916126947,657396000,,,,,,,,,,,
2011-01-28,0.5446298718452454,0.5716779961966558,0.5317934784793746,0.562279946879958,1094796000,,,,,,,,,,,
2011-01-31,0.5482973456382751,0.5558616468614647,0.5366070867708992,0.5455467254256899,750160000,,,,,,,,,,,
2011-02-01,0.5609046816825867,0.5650306404237005,0.5494436244565685,0.5531111736990206,654104000,,,,,,,,,,,
2011-02-02,0.5863482356071472,0.5998722988054314,0.5576955667498507,0.5576955667498507,1606616000,,,,,,,,,,,
2011-02-03,0.575345516204834,0.5872650354452931,0.5627383281889159,0.5872650354452931,1030776000,,,,,,,,,,,
2011-02-04,0.5884112119674683,0.5929956348028887,0.581076168221174,0.5833683796388843,872900000,,,,,,,,,,,
