Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2011-01-03,0.3626282513141632,0.36606656896476436,0.3552931517992916,0.35575161601296085,817448000,24347000000
2011-01-04,0.36148205399513245,0.3649203707760246,0.35345931483971743,0.36331582841000415,651384000,24347000000
2011-01-05,0.3892178237438202,0.38967628784558966,0.36446193723672793,0.3681294587736927,1428216000,24347000000
2011-01-06,0.4430849254131317,0.4433141575072881,0.39815753900797807,0.3993036448281237,3493312000,24347000000
2011-01-07,0.45546287298202515,0.456838210861046,0.42818553876710685,0.4380420540325762,2579984000,24347000000
2011-01-10,0.4728836119174957,0.4738004854648256,0.4437725078980485,0.44721082468850487,1750348000,24347000000
2011-01-11,0.46554869413375854,0.48388644541951237,0.4554629719145791,0.4793020212607356,2711088000,24347000000
2011-01-12,0.5352321267127991,0.5356905364127967,0.4641734860515281,0.46577802930283124,3431896000,24347000000
2011-01-13,0.5361489653587341,0.5464639480367088,0.512997582867333,0.5295015332918316,2695192000,24347000000
2011-01-14,0.5407330989837646,0.549672738540709,0.5237707480172211,0.5269798325810607,1595352000,24347000000
2011-01-18,0.5281259417533875,0.5370655818344638,0.5150603433698436,0.5333980329819228,1813348000,24347000000
2011-01-19,0.5136849880218506,0.5409623167752748,0.5125389097858921,0.5283551829266118,1197896000,24347000000
2011-01-20,0.5141434669494629,0.517123346959855,0.49947327162118654,0.5086421710266721,1111408000,24347000000
2011-01-21,0.5093297362327576,0.526979809874617,0.5084128627755413,0.5196447129156463,739244000,24347000000
2011-01-24,0.5668643712997437,0.5741994688650117,0.5267506487126132,0.5327103540024406,2056900000,24347000000
2011-01-25,0.5494436025619507,0.570302709486906,0.5457760534656456,0.5643429490367389,1086856000,24347000000
2011-01-26,0.5625092387199402,0.5730534225696315,0.5512773859539096,0.5551741400460767,1074660000,24347000000
2011-01-27,0.5609048008918762,0.5719073963069864,0.5501314102748098,0.5705321128680801,657396000,24347000000
2011-01-28,0.5446299910545349,0.5716781213262738,0.5317935948790179,0.5622800699525188,1094796000,24347000000
2011-01-31,0.5482974052429199,0.5558617072884141,0.5366071451047121,0.5455467847313186,750160000,24347000000
2011-02-01,0.5609048008918762,0.5650307605098817,0.549443741230035,0.5531112912519529,654104000,24347000000
2011-02-02,0.5863481163978577,0.5998721768465916,0.557695453365878,0.557695453365878,1606616000,24347000000
2011-02-03,0.5753455758094788,0.5872650962847762,0.5627383864874812,0.5872650962847762,1030776000,24347000000
2011-02-04,0.5884113907814026,0.5929958150099962,0.5810763448060414,0.5833685569203382,872900000,24347000000
2011-02-07,0.5638846755027771,0.582910039791702,0.561821668391744,0.5803886230897567,934236000,24347000000
2011-02-08,0.5471514463424683,0.5682398147832454,0.5446299753437003,0.5645722653173753,1076584000,24347000000
2011-02-09,0.5338562726974487,0.554715424119321,0.5239997632086811,0.5492140758274672,1277520000,24347000000
2011-02-10,0.5230831503868103,0.5320227911598103,0.5180402634929213,0.5219370173720324,1042352000,24347000000
2011-02-11,0.5379825234413147,0.5549449321987833,0.5127681970350194,0.5212493740884372,1359276000,24347000000
2011-02-14,0.5297306180000305,0.56159237486106,0.5276676112149659,0.5444007609534556,1287828000,24347000000
2011-02-15,0.5168941617012024,0.5324811765111848,0.5146018957755405,0.5306474293514083,886980000,24347000000
2011-02-16,0.5359194874763489,0.5434837896793933,0.521936961311309,0.523770763007861,1318364000,24347000000
2011-02-17,0.588640570640564,0.596204875059812,0.5182695644123928,0.520791035652569,3470096000,24347000000
2011-02-18,0.5874941945075989,0.5948292911088384,0.5783253510813584,0.5854311883415095,1394412000,24347000000
2011-02-22,0.5320227742195129,0.569844288092819,0.5301889723843848,0.5682397456437245,1396648000,24347000000
2011-02-23,0.5068085193634033,0.5370657378745747,0.49924421473561054,0.5320229045564739,1491604000,24347000000
2011-02-24,0.5191864967346191,0.5281260845827415,0.5056624305929994,0.5093299257867723,1246120000,24347000000
2011-02-25,0.5299599766731262,0.5386703612109487,0.5258339619046972,0.5331690628370266,775652000,24347000000
2011-02-28,0.5194157958030701,0.5388996271471298,0.5074962703078194,0.5386703676679245,903696000,24347000000
2011-03-01,0.4962642192840576,0.5269798949385088,0.4962642192840576,0.5203324656620925,988448000,24347000000
2011-03-02,0.4756343960762024,0.5049747388607345,0.4641733374847379,0.49557663256028683,1718140000,24347000000
2011-03-03,0.47838494181632996,0.4893875891173282,0.4639440048060775,0.48663691362942124,1593704000,24347000000
2011-03-04,0.4758634865283966,0.4836569935681036,0.4705913953778595,0.478843366511336,959760000,24347000000
2011-03-07,0.46921610832214355,0.48090642479238255,0.4572966144309427,0.47930188226717935,1019140000,24347000000
2011-03-08,0.448127806186676,0.47678045126222535,0.4382712634903057,0.47425903489076765,1947184000,24347000000
2011-03-09,0.43872979283332825,0.4511077537395708,0.4348330106640367,0.4467525346460455,1318976000,24347000000
2011-03-10,0.4107646346092224,0.43185297131932965,0.41030617052777363,0.428643886701059,1722736000,24347000000
2011-03-11,0.4137445092201233,0.4252055926857617,0.404804896360795,0.4142029733259869,1486832000,24347000000
2011-03-14,0.41718292236328125,0.4274978745950165,0.4103062602168066,0.4169536902724489,1003360000,24347000000
2011-03-15,0.40480488538742065,0.4116815188852052,0.3899054854835748,0.3967821189813594,1256280000,24347000000
2011-03-16,0.40182510018348694,0.4206212580377207,0.3965530077932828,0.4011374312064483,1476520000,24347000000
