Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2003-01-02,16.873737335205078,16.911793875066845,16.6358780632218,16.65014903882968,12798800,4263247021
2003-01-03,16.888015747070312,16.94985969313978,16.74530048398334,16.769086058710663,9221900,4263247021
2003-01-06,17.3066463470459,17.41130322420987,16.845198639788272,16.864227822808186,11925100,4263247021
2003-01-07,16.721515655517578,17.15441966787778,16.716757451525943,17.149661463886144,14600300,4263247021
2003-01-08,16.650161743164062,16.740547682183596,16.55977580414453,16.72152030509564,12677600,4263247021
2003-01-09,17.002180099487305,17.054507610462426,16.697718733132902,16.697718733132902,11459700,4263247021
2003-01-10,16.764328002929688,16.983158172221625,16.697725859702587,16.81665553623814,11082500,4263247021
2003-01-13,16.697729110717773,16.821417014641337,16.59307220900153,16.74054387519544,10181400,4263247021
2003-01-14,16.84996223449707,16.86423503522752,16.57880261202471,16.640646575927185,9594700,4263247021
2003-01-15,16.616851806640625,16.845196530113604,16.53122230849794,16.840440142315696,11802500,4263247021
2003-01-16,16.692975997924805,16.85947688428581,16.597831856551277,16.735790770806712,10829300,4263247021
2003-01-17,16.516958236694336,16.692973694375777,16.507443642397597,16.692973694375777,10826900,4263247021
2003-01-21,16.136383056640625,16.436086450212954,16.1268702762814,16.36948609935765,12169800,4263247021
2003-01-22,15.931821823120117,16.222008737840014,15.8842488590261,16.060264289366405,15991200,4263247021
2003-01-23,15.893766403198242,15.998425128916397,15.798622272065678,15.865222619441465,10857800,4263247021
2003-01-24,15.551251411437988,15.850954850144458,15.413294298771975,15.793869085774945,12763400,4263247021
2003-01-27,15.137369155883789,15.627358844817147,15.023196774752869,15.46085802276878,14653000,4263247021
2003-01-28,15.536971092224121,15.670171733991372,15.246782424326064,15.341926517612373,15268600,4263247021
2003-01-29,16.10308074951172,16.293368996528343,15.679691305359105,15.91279431721831,17058100,4263247021
2003-01-30,15.808135032653809,16.38375432787586,15.789105845690314,16.378997938496564,16315000,4263247021
2003-01-31,16.245803833007812,16.345704382905847,15.693969890830818,15.808141429364603,16386900,4263247021
2003-02-03,16.47414779663086,16.493175175498546,16.188715336930148,16.250559308740534,12181700,4263247021
2003-02-04,16.47414779663086,16.5455045505132,16.10308578049231,16.41230382482047,12801300,4263247021
2003-02-05,16.236276626586914,16.692966055504915,16.15064713182448,16.64063671818093,12156500,4263247021
2003-02-06,16.09738540649414,16.174016741275484,15.886647865569095,16.140490646498343,11956900,4263247021
2003-02-07,15.972858428955078,16.236280356486436,15.833965390025536,16.212331579776205,9300500,4263247021
2003-02-10,16.09738540649414,16.15964893695246,15.881859206473134,16.06864797081296,10395000,4263247021
2003-02-11,15.982439994812012,16.21712452205573,15.810019007781595,16.212334035174095,9983900,4263247021
2003-02-12,15.661551475524902,16.020761363371637,15.656760987213469,15.982444765024054,9607600,4263247021
2003-02-13,15.867490768432617,15.963280389842422,15.479543623888679,15.661543721863804,11359900,4263247021
2003-02-14,16.015960693359375,16.039909465619832,15.613645801650074,15.829171962750559,12265900,4263247021
2003-02-18,16.164438247680664,16.327280069035005,15.977649475810876,16.140491297165216,12118700,4263247021
2003-02-19,16.178808212280273,16.250650900452058,16.030336003043924,16.16922906538834,9364800,4263247021
2003-02-20,16.10697364807129,16.35123559468431,16.02076311937583,16.28418336726255,9317900,4263247021
2003-02-21,16.370391845703125,16.41828576585288,16.059075883621894,16.260234367729936,13706200,4263247021
2003-02-24,16.284181594848633,16.475760932661238,16.197971075536557,16.250655484786822,12191800,4263247021
2003-02-25,16.351224899291992,16.375171846702248,16.063857876298997,16.116542256822537,13866500,4263247021
2003-02-26,16.207542419433594,16.351225940075796,16.10696413768756,16.24106851334894,12328300,4263247021
2003-02-27,16.274595260620117,16.42785793239599,16.19317526556707,16.25543696988934,12705200,4263247021
2003-02-28,16.29375457763672,16.490122502407775,16.245858847793,16.356018112915915,12936600,4263247021
2003-03-03,16.504491806030273,16.63380754779397,16.37996655120344,16.470965705613995,12094000,4263247021
2003-03-04,16.394330978393555,16.63859460482841,16.36559354380267,16.619436315101154,10453100,4263247021
2003-03-05,16.724809646606445,16.724809646606445,16.389548583420954,16.394337244165417,12192000,4263247021
2003-03-06,16.552387237548828,16.696070783424872,16.4805445510931,16.643386390295394,12140800,4263247021
2003-03-07,16.662546157836914,16.705651408116996,16.322494642869362,16.33207196334443,13199300,4263247021
2003-03-10,16.45180320739746,16.705645966149575,16.45180320739746,16.66254072991129,11639200,4263247021
2003-03-11,16.557178497314453,16.734388170820726,16.547599349147127,16.643389003784684,13179300,4263247021
2003-03-12,16.312908172607422,16.557169929856762,15.915381951022807,16.557169929856762,18850500,4263247021
2003-03-13,16.518863677978516,16.590704548446354,16.245862523686508,16.46617927674735,13468400,4263247021
2003-03-14,16.470966339111328,16.667334289260182,16.30333583058262,16.54759768972953,15109200,4263247021
2003-03-17,16.78707504272461,16.88286471145923,16.437444304823813,16.49970786355671,17120900,4263247021
2003-03-18,16.882858276367188,16.882858276367188,16.58112157432607,16.753542546920993,12781400,4263247021
2003-03-19,17.04570770263672,17.1127599269768,16.863707502973583,16.906812765340216,12074500,4263247021
2003-03-20,17.04570770263672,17.189391301513474,16.887654464947026,16.940338877510257,12171300,4263247021
2003-03-21,17.2420654296875,17.24685408841146,17.036118390892323,17.2420654296875,14987200,4263247021
2003-03-24,16.911602020263672,17.246863117506944,16.906811531996794,17.218127496049494,12115300,4263247021
2003-03-25,17.084022521972656,17.313918473232203,17.026549447675816,17.07444519878659,11220700,4263247021
2003-03-26,17.175016403198242,17.299541650301773,17.11275286612881,17.12233201237298,13101600,4263247021
2003-03-27,17.20374870300293,17.313907950086456,17.012171296106104,17.098381768671917,10586700,4263247021
2003-03-28,17.25642967224121,17.337851470028095,17.060061818447053,17.060061818447053,8197300,4263247021
2003-03-31,16.73917007446289,17.074432780251506,16.700853501442587,16.97864317473551,14409200,4263247021
2003-04-01,17.07443618774414,17.170223985341455,16.82538389451385,16.88285693847926,11611000,4263247021
2003-04-02,17.098388671875,17.237283581200426,17.05528341818903,17.21812528466539,9436800,4263247021
2003-04-03,16.78707504272461,17.165443229356583,16.73439063356877,17.103179670623685,12929200,4263247021
2003-04-04,17.012182235717773,17.036129198599497,16.858919480831357,16.887655105474963,10387200,4263247021
2003-04-07,16.78707504272461,17.242074598937087,16.763128082299946,17.23249544936003,11947700,4263247021
2003-04-08,16.561969757080078,16.80144299132101,16.499706204607417,16.763126396865285,12540700,4263247021
2003-04-09,16.509275436401367,16.8636945870448,16.475749349909005,16.71522244030283,11925300,4263247021
2003-04-10,16.60986328125,16.667336344541887,16.437442264338603,16.5188641121182,8725400,4263247021
2003-04-11,16.442228317260742,16.71522757805865,16.379964783050706,16.571542218030068,9260300,4263247021
2003-04-14,16.700862884521484,16.72002118179538,16.408705245719826,16.408705245719826,8152000,4263247021
2003-04-15,16.78707504272461,16.811022003149272,16.576339233137215,16.710443673144106,8858200,4263247021
2003-04-16,16.614641189575195,16.84453512100005,16.514062937145802,16.84453512100005,9622300,4263247021
2003-04-17,16.777488708496094,16.791858340226135,16.50927994333779,16.50927994333779,9032300,4263247021
2003-04-21,16.700862884521484,16.83975779920355,16.619442861661106,16.811020353292704,8200400,4263247021
2003-04-22,16.964275360107422,17.036118028684324,16.523645685471624,16.61464481557207,11554900,4263247021
2003-04-23,16.92596435546875,16.92596435546875,16.67212337052003,16.844542524595255,12681600,4263247021
2003-04-24,16.82538604736328,16.92117568425224,16.715228604403354,16.787069461793553,8994600,4263247021
2003-04-25,16.662546157836914,16.76791312638278,16.52365125948603,16.76312446614525,11468800,4263247021
2003-04-28,16.959489822387695,17.050488969233896,16.67691140877178,16.705648846897823,11482100,4263247021
2003-04-29,16.681697845458984,16.954697046756284,16.61943432481938,16.882854382400215,11393000,4263247021
2003-04-30,16.85890769958496,16.90680159187947,16.614644098592283,16.62901372790854,20392200,4263247021
2003-05-01,16.993024826049805,17.13191977590083,16.758342019646864,16.916393444586525,13476700,4263247021
2003-05-02,17.26123046875,17.285177425804374,16.993019799448156,16.993019799448156,12745600,4263247021
2003-05-05,16.978649139404297,17.342647575797518,16.954702186371325,17.313911962972114,12596200,4263247021
2003-05-06,16.85890769958496,17.084011185811008,16.7918555195587,16.99301205963749,14761700,4263247021
2003-05-07,16.959489822387695,17.050488969233896,16.815806285828057,16.863700189002838,9740600,4263247021
2003-05-08,16.92596435546875,17.103173996261138,16.825386058832695,16.85891215771138,9054400,4263247021
2003-05-09,17.10926055908203,17.152672907770775,16.964551503418164,17.0417306478,8604500,4263247021
2003-05-12,17.147844314575195,17.171961871575533,16.98384235090058,17.061019637332656,12257500,4263247021
