Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,16.873750686645508,16.911807256619728,16.635891226454728,16.6501622133546,12798800,,,,,,,,,,,
2003-01-03,16.888010025024414,16.949853950139737,16.745294810292634,16.76908037696086,9221900,,,,,,,,,,,
2003-01-06,17.30664825439453,17.411305143092637,16.8452004962812,16.864229681398303,11925100,,,,,,,,,,,
2003-01-07,16.721521377563477,17.15442553806196,16.7167631719436,17.149667332442085,14600300,,,,,,,,,,,
2003-01-08,16.650156021118164,16.740541929075384,16.55977011316094,16.721514558526437,12677600,,,,,,,,,,,
2003-01-09,17.0021915435791,17.05451908977564,16.697729972293107,16.697729972293107,11459700,,,,,,,,,,,
2003-01-10,16.76432991027832,16.98316010446749,16.69772775947361,16.816657449540298,11082500,,,,,,,,,,,
2003-01-13,16.69772720336914,16.821415093164077,16.593070313607647,16.740541962956158,10181400,,,,,,,,,,,
2003-01-14,16.849958419799805,16.864231217299004,16.57879885871582,16.640642808617315,9594700,,,,,,,,,,,
2003-01-15,16.61686134338379,16.845206197908364,16.531231796096623,16.840449807380672,11802500,,,,,,,,,,,
2003-01-16,16.692975997924805,16.85947688428581,16.597831856551277,16.735790770806712,10829300,,,,,,,,,,,
2003-01-17,16.516958236694336,16.692973694375777,16.507443642397597,16.692973694375777,10826900,,,,,,,,,,,
2003-01-21,16.13637924194336,16.436082564664762,16.12686646383299,16.369482229554013,12169800,,,,,,,,,,,
2003-01-22,15.931818962097168,16.222005824705548,15.884246006546263,16.060261405277867,15991200,,,,,,,,,,,
2003-01-23,15.893762588500977,15.998421289099765,15.798618480204162,15.865218811595055,10857800,,,,,,,,,,,
2003-01-24,15.55124282836914,15.850946101662863,15.413285791844615,15.793860368800207,12763400,,,,,,,,,,,
2003-01-27,15.137368202209473,15.627357860272832,15.023195828271563,15.460857048714237,14653000,,,,,,,,,,,
2003-01-28,15.536977767944336,15.670178466943476,15.24678897536185,15.341933109528416,15268600,,,,,,,,,,,
2003-01-29,16.103086471557617,16.293374786191,15.679696876958397,15.912799971648097,17058100,,,,,,,,,,,
2003-01-30,15.80813980102539,16.38375926987746,15.789110608321927,16.379002879063442,16315000,,,,,,,,,,,
2003-01-31,16.24579620361328,16.345696706595774,15.693962520589906,15.808134005506172,16386900,,,,,,,,,,,
2003-02-03,16.474138259887695,16.4931656277406,16.18870596542139,16.250549901430833,12181700,,,,,,,,,,,
2003-02-04,16.474138259887695,16.545494972462222,16.103076458553772,16.412294323878253,12801300,,,,,,,,,,,
2003-02-05,16.236282348632812,16.69297193849891,16.15065282369253,16.640642582732838,12156500,,,,,,,,,,,
2003-02-06,16.097393035888672,16.17402440698962,15.886655395084063,16.140498296322704,11956900,,,,,,,,,,,
2003-02-07,15.972861289978027,16.236283264692936,15.833968226170272,16.212334483693052,9300500,,,,,,,,,,,
2003-02-10,16.097393035888672,16.159656595856944,15.881866733718503,16.068655586587315,10395000,,,,,,,,,,,
2003-02-11,15.982439041137695,16.217123554377757,15.810018064395662,16.21233306778197,9983900,,,,,,,,,,,
2003-02-12,15.661544799804688,16.02075453453858,15.656754313535197,15.982437952523407,9607600,,,,,,,,,,,
2003-02-13,15.8674955368042,15.963285186999938,15.479548275677484,15.661548428345826,11359900,,,,,,,,,,,
2003-02-14,16.015968322753906,16.03991710642265,15.613653239397093,15.829179503166042,12265900,,,,,,,,,,,
2003-02-18,16.16444206237793,16.32728392216183,15.977653246427266,16.140495106211166,12118700,,,,,,,,,,,
2003-02-19,16.178804397583008,16.250647068815464,16.030332223353966,16.16922525294968,9364800,,,,,,,,,,,
2003-02-20,16.106971740722656,16.351233658410774,16.020761222236036,16.28418143892917,9317900,,,,,,,,,,,
2003-02-21,16.370386123657227,16.41828002706632,16.05907027039222,16.26022868418807,13706200,,,,,,,,,,,
2003-02-24,16.284175872802734,16.475755143296897,16.197965383783895,16.250649774521555,12191800,,,,,,,,,,,
2003-02-25,16.35123062133789,16.375177577128284,16.063863497781952,16.116547896742183,13866500,,,,,,,,,,,
2003-02-26,16.207550048828125,16.35123363710663,16.106971719736766,16.241076158525246,12328300,,,,,,,,,,,
2003-02-27,16.274595260620117,16.42785793239599,16.19317526556707,16.25543696988934,12705200,,,,,,,,,,,
2003-02-28,16.293750762939453,16.49011864173681,16.245855044309092,16.3560142836415,12936600,,,,,,,,,,,
2003-03-03,16.50448989868164,16.63380562550091,16.379964658245623,16.47096380213982,12094000,,,,,,,,,,,
2003-03-04,16.394330978393555,16.63859460482841,16.36559354380267,16.619436315101154,10453100,,,,,,,,,,,
2003-03-05,16.724811553955078,16.724811553955078,16.389550452535385,16.394339113825964,12192000,,,,,,,,,,,
2003-03-06,16.552387237548828,16.696070783424872,16.4805445510931,16.643386390295394,12140800,,,,,,,,,,,
2003-03-07,16.662540435791016,16.705645671268424,16.322489037599755,16.332066354785898,13199300,,,,,,,,,,,
2003-03-10,16.45180320739746,16.705645966149575,16.45180320739746,16.66254072991129,11639200,,,,,,,,,,,
2003-03-11,16.55717658996582,16.73438624305795,16.547597442901992,16.6433870865048,13179300,,,,,,,,,,,
2003-03-12,16.31291389465332,16.557175737581865,15.915387533629234,16.557175737581865,18850500,,,,,,,,,,,
2003-03-13,16.518857955932617,16.590698801515163,16.245856896206746,16.466173572951046,13468400,,,,,,,,,,,
2003-03-14,16.470962524414062,16.667330429083844,16.303332054708793,16.54759385728434,15109200,,,,,,,,,,,
2003-03-17,16.78706932067871,16.882858956762448,16.43743870195312,16.49970223946285,17120900,,,,,,,,,,,
2003-03-18,16.882862091064453,16.882862091064453,16.58112532084565,16.753546332399253,12781400,,,,,,,,,,,
2003-03-19,17.045696258544922,17.112748437867698,16.863696181072488,16.906801414499252,12074500,,,,,,,,,,,
2003-03-20,17.045696258544922,17.189379760955852,16.8876431269685,16.940327504160642,12171300,,,,,,,,,,,
2003-03-21,17.2420654296875,17.24685408841146,17.036118390892323,17.2420654296875,14987200,,,,,,,,,,,
2003-03-24,16.91159439086914,17.246855336864815,16.906803904763414,17.218119728370972,12115300,,,,,,,,,,,
2003-03-25,17.084016799926758,17.313912674185985,17.02654374487969,17.07443947994848,11220700,,,,,,,,,,,
2003-03-26,17.175016403198242,17.299541650301773,17.11275286612881,17.12233201237298,13101600,,,,,,,,,,,
2003-03-27,17.203758239746094,17.313917547895404,17.012180726650055,17.09839124700587,10586700,,,,,,,,,,,
2003-03-28,17.25642967224121,17.337851470028095,17.060061818447053,17.060061818447053,8197300,,,,,,,,,,,
2003-03-31,16.73917579650879,17.074438616902167,16.70085921039051,16.97864897864186,14409200,,,,,,,,,,,
2003-04-01,17.07443618774414,17.170223985341455,16.82538389451385,16.88285693847926,11611000,,,,,,,,,,,
2003-04-02,17.098390579223633,17.237285504042976,17.05528532072921,17.218127205370806,9436800,,,,,,,,,,,
2003-04-03,16.78706932067871,17.165437378340027,16.73438492948089,17.103173840830294,12929200,,,,,,,,,,,
2003-04-04,17.012182235717773,17.036129198599497,16.858919480831357,16.887655105474963,10387200,,,,,,,,,,,
2003-04-07,16.78706932067871,17.242068721799946,16.763122368416614,17.232489575488035,11947700,,,,,,,,,,,
2003-04-08,16.561962127685547,16.801435251611355,16.499698603895055,16.763118674806453,12540700,,,,,,,,,,,
2003-04-09,16.509286880493164,16.863706276816995,16.4757607707608,16.71523402715537,11925300,,,,,,,,,,,
2003-04-10,16.6098575592041,16.667330602696698,16.437436601691203,16.518858421421232,8725400,,,,,,,,,,,
2003-04-11,16.44222640991211,16.71522563904127,16.379962882924836,16.57154029568063,9260300,,,,,,,,,,,
2003-04-14,16.700864791870117,16.720023091332017,16.40870711970213,16.40870711970213,8152000,,,,,,,,,,,
2003-04-15,16.78706932067871,16.811016272940808,16.576333582922768,16.710437977218792,8858200,,,,,,,,,,,
2003-04-16,16.614648818969727,16.8445428559612,16.514070520355094,16.8445428559612,9622300,,,,,,,,,,,
2003-04-17,16.777488708496094,16.791858340226135,16.50927994333779,16.50927994333779,9032300,,,,,,,,,,,
