Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-01-02,4.975037574768066,5.026860882838567,4.933578928311666,4.995766897996266,6428400,,,,,,,,,,,
1992-01-03,4.9854021072387695,5.026860752621213,4.954308123201937,4.964672784547548,5642000,,,,,,,,,,,
1992-01-06,4.943943977355957,5.006131951913893,4.933579314929634,4.985402627061248,3924400,,,,,,,,,,,
1992-01-07,4.912848472595215,4.964671768719637,4.82993119879614,4.923213131820099,5731200,,,,,,,,,,,
1992-01-08,4.850660800933838,4.9232134197512245,4.850660800933838,4.892119440258059,5439600,,,,,,,,,,,
1992-01-09,4.819568634033203,4.881756616407825,4.788474642845892,4.861027288949618,5844400,,,,,,,,,,,
1992-01-10,4.871391773223877,4.902485763265732,4.809203793140168,4.819568456487453,5362800,,,,,,,,,,,
1992-01-13,4.912848472595215,4.933577791044984,4.861025176470793,4.861025176470793,4750000,,,,,,,,,,,
1992-01-14,4.995768070220947,5.006132734267049,4.902486093806034,4.923215421898236,4669600,,,,,,,,,,,
1992-01-15,4.9335808753967285,4.995768869624419,4.902486878282883,4.995768869624419,4832800,,,,,,,,,,,
1992-01-16,4.9024882316589355,4.923217568790686,4.861029557395435,4.912852900224811,3738800,,,,,,,,,,,
1992-01-17,4.964675426483154,4.964675426483154,4.90248742531635,4.923216759038618,9290400,,,,,,,,,,,
1992-01-20,4.975037574768066,4.995766897996266,4.9543082515398655,4.964672913153966,3642800,,,,,,,,,,,
1992-01-21,5.047590732574463,5.068320057964913,4.97503809370789,4.985402756403115,4706400,,,,,,,,,,,
1992-01-22,4.9335808753967285,5.047592198147493,4.881757546873653,5.037227532442879,6205600,,,,,,,,,,,
1992-01-23,4.892119884490967,4.923213866807647,4.871390562946513,4.902484545263193,382800,,,,,,,,,,,
1992-01-24,4.995768070220947,5.016497398313151,4.88175676571383,4.892121429759932,4106400,,,,,,,,,,,
1992-01-27,5.016497611999512,5.016497611999512,4.985403618536704,4.995768283024307,3565200,,,,,,,,,,,
1992-01-28,5.0061354637146,5.0786881515945215,5.0061354637146,5.026864803108864,4388800,,,,,,,,,,,
1992-01-29,4.923213481903076,5.006130761598286,4.892119502017373,4.975036781712582,5035200,,,,,,,,,,,
1992-01-30,4.892119884490967,4.933578527579873,4.871390562946513,4.933578527579873,4001200,,,,,,,,,,,
1992-01-31,4.82993221282959,4.912849504036965,4.82993221282959,4.912849504036965,4604400,,,,,,,,,,,
1992-02-03,4.9024882316589355,4.912852900224811,4.82993555169781,4.82993555169781,4129200,,,,,,,,,,,
1992-02-04,4.9335808753967285,4.9439455411013435,4.881757546873653,4.892122212578268,6254000,,,,,,,,,,,
1992-02-05,4.863973617553711,4.905904424601588,4.843008214029773,4.88493902107765,4904000,,,,,,,,,,,
1992-02-06,4.916388988494873,4.916388988494873,4.843010048368083,4.86397545983288,4712400,,,,,,,,,,,
1992-02-07,4.905905246734619,4.958318764327937,4.811560915066646,4.916387950253283,6174000,,,,,,,,,,,
1992-02-10,4.895422458648682,4.958318678674147,4.874457051973527,4.947835975336569,4038800,,,,,,,,,,,
1992-02-11,4.874457836151123,4.905905951223065,4.863975131127142,4.905905951223065,4026800,,,,,,,,,,,
1992-02-12,4.926870346069336,4.937353048933313,4.874456831749449,4.884939534613427,3758000,,,,,,,,,,,
1992-02-13,4.884940147399902,4.958319076652691,4.8534920348629935,4.926870964115781,5580800,,,,,,,,,,,
1992-02-14,4.884940147399902,4.905905555757842,4.8534920348629935,4.8639747390419625,3165600,,,,,,,,,,,
1992-02-18,4.790594577789307,4.853490786688072,4.738181070373669,4.853490786688072,4390400,,,,,,,,,,,
1992-02-19,4.801076412200928,4.843007210560762,4.769628313431053,4.769628313431053,3801200,,,,,,,,,,,
