Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,10.76644229888916,10.777325540439469,10.34565961892465,10.452029333989895,526815259,,,,,,,,,,,
2006-01-04,11.01406192779541,11.106085464246208,10.87825441978978,10.980913980396105,613747887,,,,,,,,,,,
2006-01-05,11.162487030029297,11.170155500231298,10.921543999384033,11.032862793910972,433952486,,,,,,,,,,,
2006-01-06,11.51919937133789,11.638928284220437,11.21196045473805,11.30175713939996,712938289,,,,,,,,,,,
2006-01-09,11.549872398376465,11.710664933133167,11.402437170388492,11.537751177647532,513593887,,,,,,,,,,,
2006-01-10,11.620621681213379,11.632742902613344,11.429649692666086,11.4885252791144,365247927,,,,,,,,,,,
2006-01-11,11.666881561279297,11.752968098188267,11.606275449621611,11.657976057461127,361646478,,,,,,,,,,,
2006-01-12,11.468981742858887,11.74999857600355,11.416291323442366,11.71858115093656,406530084,,,,,,,,,,,
2006-01-13,11.533794403076172,11.54962577712612,11.419012678848173,11.485803004907646,307411953,,,,,,,,,,,
2006-01-17,11.555068016052246,11.624086142369652,11.441771483469093,11.454881574408066,332051965,,,,,,,,,,,
2006-01-18,11.005898475646973,11.313879036529741,10.96483484288573,11.065021278989855,822499417,,,,,,,,,,,
2006-01-19,10.796621322631836,11.218145637792968,10.71127738949404,11.160754300722179,583671575,,,,,,,,,,,
2006-01-20,9.881586074829102,10.885180035590848,9.76482566278177,10.852280253388754,1650832619,,,,,,,,,,,
2006-01-23,10.575220108032227,10.597236647699335,10.03668914475429,10.077505558768014,913065614,,,,,,,,,,,
2006-01-24,10.959392547607422,11.006887618045774,10.747888264883974,10.78623061479013,620902605,,,,,,,,,,,
2006-01-25,10.711277961730957,11.236451679162553,10.617770171965974,11.162981746514882,752401655,,,,,,,,,,,
2006-01-26,10.742692947387695,10.884191184616977,10.477755644015062,10.873058831854316,518982008,,,,,,,,,,,
2006-01-27,10.723398208618164,10.840405843742111,10.611833141525093,10.760751691539438,339355237,,,,,,,,,,,
2006-01-30,10.55840015411377,10.71820287919382,10.513378204705875,10.618016444102262,344843732,,,,,,,,,,,
2006-01-31,10.702865600585938,10.87454423379618,10.487899324802777,10.651165941783834,885948351,,,,,,,,,,,
2006-02-01,9.938977241516113,9.944419809700241,9.586222858345065,9.623576342318133,1088966472,,,,,,,,,,,
2006-02-02,9.796984672546387,10.055737779265533,9.795500421860101,9.98944188007311,474078326,,,,,,,,,,,
2006-02-03,9.4385404586792,9.744046987089426,9.216398238394317,9.737120168186088,734012987,,,,,,,,,,,
2006-02-06,9.526357650756836,9.6450958005957,9.38931216544608,9.531552054095405,358956433,,,,,,,,,,,
2006-02-07,9.10136890411377,9.49172393439809,8.98831865168722,9.474161093242081,667701363,,,,,,,,,,,
2006-02-08,9.130064010620117,9.169891555540485,8.773598579974523,9.11522150612758,835283155,,,,,,,,,,,
2006-02-09,8.875022888183594,9.261666851776976,8.809221427745493,9.18250808321885,478282024,,,,,,,,,,,
2006-02-10,8.970012664794922,9.01676702513604,8.735750217465121,8.953686857885833,611222457,,,,,,,,,,,
2006-02-13,8.551704406738281,8.672917559813236,8.457454978480548,8.57495797909444,791668286,,,,,,,,,,,
2006-02-14,8.492831230163574,8.699882778932478,8.470073035500977,8.542553154274716,588357072,,,,,,,,,,,
2006-02-15,8.46957778930664,8.559126308697133,8.357021965825911,8.442118680802073,519821141,,,,,,,,,,,
2006-02-16,9.065251350402832,9.078608655747772,8.521771371618291,8.550961942893313,855815829,,,,,,,,,,,
2006-02-17,9.121901512145996,9.205760245467161,8.99499856669111,9.149359673081312,574955025,,,,,,,,,,,
