Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2006-01-03,10.76644229888916,10.777325540439469,10.34565961892465,10.452029333989895,526815259,5430000000
2006-01-04,11.01406192779541,11.106085464246208,10.87825441978978,10.980913980396105,613747887,5430000000
2006-01-05,11.162485122680664,11.170153591572344,10.92154213320565,11.0328609087114,433952486,5430000000
2006-01-06,11.519198417663574,11.638927320633767,11.211959526500038,11.301756203727683,712938289,5430000000
2006-01-09,11.549873352050781,11.710665900084141,11.402438111889065,11.537752130320998,513593887,5430000000
2006-01-10,11.620621681213379,11.632742902613344,11.429649692666086,11.4885252791144,365247927,5430000000
2006-01-11,11.66688060760498,11.752967137477064,11.606274500901359,11.657975104514763,361646478,5430000000
2006-01-12,11.468982696533203,11.749999553045114,11.416292272735342,11.718582125365685,406530084,5430000000
2006-01-13,11.533794403076172,11.54962577712612,11.419012678848173,11.485803004907646,307411953,5430000000
2006-01-17,11.55506706237793,11.624085182999064,11.441770539145478,11.454880629002437,332051965,5430000000
2006-01-18,11.005898475646973,11.313879036529741,10.96483484288573,11.065021278989855,822499417,5430000000
2006-01-19,10.796621322631836,11.218145637792968,10.71127738949404,11.160754300722179,583671575,5430000000
2006-01-20,9.881586074829102,10.885180035590848,9.76482566278177,10.852280253388754,1650832619,5430000000
2006-01-23,10.575220108032227,10.597236647699335,10.03668914475429,10.077505558768014,913065614,5430000000
2006-01-24,10.959392547607422,11.006887618045774,10.747888264883974,10.78623061479013,620902605,5430000000
2006-01-25,10.71127700805664,11.236450678729605,10.617769226617085,11.162980752623302,752401655,5430000000
2006-01-26,10.742692947387695,10.884191184616977,10.477755644015062,10.873058831854316,518982008,5430000000
2006-01-27,10.723397254943848,10.840404879661842,10.611832197772701,10.760750734543128,339355237,5430000000
2006-01-30,10.55840015411377,10.71820287919382,10.513378204705875,10.618016444102262,344843732,5430000000
2006-01-31,10.702864646911621,10.874543264824512,10.48789839028294,10.651164992716193,885948351,5430000000
2006-02-01,9.938977241516113,9.944419809700241,9.586222858345065,9.623576342318133,1088966472,5430000000
