Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,3.9029734134674072,3.995901013599134,3.889033743660246,3.968022396422178,4851846,,,,,,,,,,,
2005-01-04,3.7542874813079834,3.9029725226708867,3.726409352118715,3.9029725226708867,8654718,,,,,,,,,,,
2005-01-05,3.6799445152282715,3.7124693533718127,3.6427732028321245,3.7078226383068595,11110477,,,,,,,,,,,
2005-01-06,3.64742112159729,3.7078241067412177,3.6148965113851577,3.6985313953681005,8670044,,,,,,,,,,,
2005-01-07,3.666005849838257,3.679945275475848,3.59630992571229,3.647420430612931,5708438,,,,,,,,,,,
2005-01-10,3.6752986907958984,3.712470253012152,3.6706526970421285,3.6799454069868873,4604358,,,,,,,,,,,
2005-01-11,3.62418794631958,3.6752979612770043,3.610248522950703,3.6613590195328443,6002773,,,,,,,,,,,
2005-01-12,3.6520650386810303,3.6660042172988496,3.568430207786403,3.6241869222576812,3547449,,,,,,,,,,,
2005-01-13,3.577723741531372,3.6613585861587477,3.5777237415313725,3.6334799835331824,3996124,,,,,,,,,,,
2005-01-14,3.6752986907958984,3.703177302254987,3.6009567704254226,3.6009567704254226,6406233,,,,,,,,,,,
2005-01-18,3.768226146697998,3.7821653288859234,3.7357013079887214,3.7589334388434983,6485142,,,,,,,,,,,
2005-01-19,3.6752986907958984,3.731055432089263,3.6752986907958984,3.731055432089263,3832001,,,,,,,,,,,
2005-01-20,3.67065167427063,3.7078225036925763,3.642773070579492,3.6567124928312307,13829594,,,,,,,,,,,
2005-01-21,3.6381261348724365,3.661358019181799,3.614894250563074,3.6241869561243605,8200500,,,,,,,,,,,
2005-01-24,3.5684309005737305,3.647419514472397,3.5684309005737305,3.6381268071938293,7218370,,,,,,,,,,,
2005-01-25,3.628833532333374,3.6474191860292433,3.605601645822774,3.605601645822774,6307542,,,,,,,,,,,
2005-01-26,3.7403476238250732,3.786811645744827,3.717115733271375,3.717115733271375,10905052,,,,,,,,,,,
2005-01-27,3.7961037158966064,3.8286285498561115,3.7821647765566095,3.8100428960489205,10708104,,,,,,,,,,,
2005-01-28,3.8146896362304688,3.893678244021928,3.8100429217319514,3.893678244021928,7687153,,,,,,,,,,,
2005-01-31,4.065594673156738,4.084180569154664,3.9633741716668274,3.9866063008518995,14972912,,,,,,,,,,,
2005-02-01,4.116706371307373,4.130645073323475,4.009838895373516,4.042363737472972,10825055,,,,,,,,,,,
2005-02-02,4.181755065917969,4.191048015494926,4.088827496647403,4.093474212248258,8868622,,,,,,,,,,,
2005-02-03,4.056303024291992,4.158523546383483,4.037717606173021,4.158523546383483,7404231,,,,,,,,,,,
2005-02-04,4.195693492889404,4.195693492889404,4.088826289978996,4.088826289978996,6489164,,,,,,,,,,,
2005-02-07,4.172461986541748,4.20498657910359,4.149229859497789,4.195693631961081,3901563,,,,,,,,,,,
2005-02-08,4.209635257720947,4.228221162804641,4.1399393177193575,4.153878505719676,4455451,,,,,,,,,,,
2005-02-09,4.14923095703125,4.200340975772845,4.14923095703125,4.195694741784905,3231702,,,,,,,,,,,
2005-02-10,4.177108287811279,4.177108287811279,4.130644509228596,4.158522872703144,2659445,,,,,,,,,,,
2005-02-11,4.274683952331543,4.307208556106421,4.153877524328757,4.172463425021365,5832128,,,,,,,,,,,
2005-02-14,4.237513065338135,4.265391922392886,4.218928123884758,4.237513065338135,4680658,,,,,,,,,,,
2005-02-15,4.256097316741943,4.307207812384219,4.232865667324761,4.232865667324761,8457336,,,,,,,,,,,
2005-02-16,4.2468037605285645,4.27468260276581,4.2189258815405974,4.260742940834867,5891799,,,,,,,,,,,
2005-02-17,4.112059593200684,4.195694693775109,4.0655953273539485,4.181755028721291,13506021,,,,,,,,,,,
2005-02-18,4.167816638946533,4.177109107511776,4.112059901055941,4.121352369621184,4164377,,,,,,,,,,,
2005-02-22,4.116706371307373,4.17710885825141,4.102766706041763,4.135291307328842,7784105,,,,,,,,,,,
2005-02-23,4.135291576385498,4.288623088035957,3.9958999717200068,4.1817553643365315,5743002,,,,,,,,,,,
2005-02-24,4.223573684692383,4.228220400938485,4.102767249915621,4.116706917029111,5238459,,,,,,,,,,,
2005-02-25,4.381549835205078,4.386196550258645,4.274683094968161,4.297914743737215,6708176,,,,,,,,,,,
2005-02-28,4.237513065338135,4.372258707124071,4.209635171533174,4.34438081331911,12404984,,,,,,,,,,,
2005-03-01,4.279330730438232,4.283977447014207,4.218927749574232,4.232866936052452,5558445,,,,,,,,,,,
2005-03-02,4.209635257720947,4.251452821721902,4.204989022262477,4.246806104638526,8643415,,,,,,,,,,,
2005-03-03,4.135291576385498,4.218927165297014,4.1120599232223745,4.2096342150568935,10632999,,,,,,,,,,,
2005-03-04,4.088827133178711,4.135290913683682,4.074887950864749,4.135290913683682,10612782,,,,,,,,,,,
2005-03-07,4.223573684692383,4.228220400938485,4.084181829805664,4.0888280644269495,9533374,,,,,,,,,,,
2005-03-08,4.107412338256836,4.204986598005596,4.088826443888273,4.204986598005596,7629330,,,,,,,,,,,
2005-03-09,4.112059593200684,4.2189268266984765,4.112059593200684,4.181755028721291,10415617,,,,,,,,,,,
2005-03-10,4.074887752532959,4.102766115803996,4.019131025990887,4.088826934168478,6815453,,,,,,,,,,,
2005-03-11,4.060949802398682,4.1724632760744,4.056303086579011,4.0934744050125085,7996161,,,,,,,,,,,
2005-03-14,3.986607074737549,4.047010044394639,3.963374941042623,4.028424626413557,6251348,,,,,,,,,,,
2005-03-15,3.9494357109069824,3.995899493294953,3.926203819712997,3.9866067849798315,5787456,,,,,,,,,,,
2005-03-16,3.97731351852417,4.023777297205049,3.972667285143489,3.9819602335295405,3703420,,,,,,,,,,,
2005-03-17,3.9912521839141846,4.009838079403079,3.935495460696815,3.935495460696815,4159378,,,,,,,,,,,
2005-03-18,3.95408296585083,3.9866078145722588,3.9215581171294014,3.9819615796209304,4794458,,,,,,,,,,,
2005-03-21,3.926203966140747,3.98196069973565,3.916911016666681,3.9540820921258253,3291265,,,,,,,,,,,
2005-03-22,3.847214460372925,3.958728149844628,3.8472144603729252,3.91226365100778,7630743,,,,,,,,,,,
2005-03-23,3.851860523223877,3.893678305434592,3.837921583570069,3.837921583570069,5639854,,,,,,,,,,,
2005-03-24,3.893678903579712,3.921557027982275,3.861154063891515,3.8658002975524295,4130249,,,,,,,,,,,
2005-03-28,3.926203966140747,3.9540820921258253,3.902972074080328,3.9262039661407466,3132250,,,,,,,,,,,
2005-03-29,3.83327579498291,3.926204088559194,3.8146906178924147,3.8890325303163,5182701,,,,,,,,,,,
2005-03-30,3.889031171798706,3.9169097705392204,3.8239815094246667,3.8239815094246667,6253088,,,,,,,,,,,
2005-03-31,3.9401426315307617,3.977313704374852,3.898325084276526,3.926203689925039,9939117,,,,,,,,,,,
2005-04-01,3.97731351852417,4.098119921044082,3.972667285143489,4.098119921044082,5600726,,,,,,,,,,,
2005-04-04,3.9169118404388428,3.98196153718852,3.907618889010361,3.949436688813681,4512296,,,,,,,,,,,
2005-04-05,3.926203966140747,3.9494358582011655,3.916911016666681,3.9354961931776935,3774938,,,,,,,,,,,
2005-04-06,3.907618284225464,3.977314205090071,3.907618284225464,3.9308504183885904,4287198,,,,,,,,,,,
2005-04-07,3.9354958534240723,3.977313640822469,3.8565072345878835,3.8936787884627324,5967666,,,,,,,,,,,
2005-04-08,4.009838104248047,4.060948835534532,3.9866062163676403,4.01448481896139,6044293,,,,,,,,,,,
2005-04-11,3.9958994388580322,4.023777563423607,3.9633745989796543,4.014485336859804,3072144,,,,,,,,,,,
2005-04-12,4.000545501708984,4.005192216823358,3.926203598563081,3.995899268219313,2567167,,,,,,,,,,,
2005-04-13,3.9587292671203613,4.005193056633727,3.9401433660151732,3.995900106081133,4794784,,,,,,,,,,,
2005-04-14,3.8657984733581543,3.9029700107914658,3.8100417692388007,3.9029700107914658,6769369,,,,,,,,,,,
2005-04-15,3.8053979873657227,3.8565080112924726,3.8007512712816167,3.8425690671021595,4807609,,,,,,,,,,,
2005-04-18,3.768226146697998,3.8053972189283485,3.740347541509795,3.7589334388434983,8817863,,,,,,,,,,,
2005-04-19,3.800751209259033,3.810044159650796,3.7728730805209354,3.791458740492064,3810915,,,,,,,,,,,
2005-04-20,3.7496414184570312,3.8286300568059892,3.7310555165221073,3.814691111979619,7220870,,,,,,,,,,,
2005-04-21,3.828629493713379,3.842568677302066,3.7682265253706517,3.7728727593586298,8861231,,,,,,,,,,,
