Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2005-01-03,3.902973175048828,3.995900769503942,3.8890335060931904,3.9680221540299905,4851846,5186523104
2005-01-04,3.754286766052246,3.9029717790881153,3.726408642174236,3.9029717790881153,8654718,5186523104
2005-01-05,3.6799442768096924,3.7124691128459943,3.6427729668218243,3.7078223980820955,11110477,5186523104
2005-01-06,3.6474199295043945,3.707822894906711,3.6148953299223363,3.6985301865707463,8670044,5186523104
2005-01-07,3.6660053730010986,3.679944796825589,3.596309457940476,3.6474199561931764,5708438,5186523104
2005-01-10,3.6752986907958984,3.712470253012152,3.6706526970421285,3.6799454069868873,4604358,5186523104
2005-01-11,3.6241872310638428,3.675297235934391,3.610247810445996,3.6613582969411667,6002773,5186523104
2005-01-12,3.6520659923553467,3.666005174613144,3.568431139620914,3.6241878686521045,3547449,5186523104
2005-01-13,3.577723979949951,3.6613588301507303,3.577723979949951,3.6334802256673426,3996124,5186523104
2005-01-14,3.6752986907958984,3.703177302254987,3.6009567704254226,3.6009567704254226,6406233,5186523104
2005-01-18,3.768226385116577,3.7821655681864454,3.735701544349429,3.758933676674121,6485142,5186523104
2005-01-19,3.6752986907958984,3.731055432089263,3.6752986907958984,3.731055432089263,3832001,5186523104
2005-01-20,3.6706528663635254,3.7078237078571923,3.6427742536184406,3.656713680397192,13829594,5186523104
2005-01-21,3.6381280422210693,3.6613599387101368,3.614896145732002,3.624188856165145,8200500,5186523104
2005-01-24,3.5684306621551514,3.6474192707763295,3.568430662155152,3.638126564118638,7218370,5186523104
2005-01-25,3.6288352012634277,3.6474208635069902,3.6056033040682944,3.6056033040682944,6307542,5186523104
2005-01-26,3.740347385406494,3.786811404364521,3.7171154963336512,3.7171154963336512,10905052,5186523104
2005-01-27,3.7961041927337646,3.828629030778788,3.782165251642866,3.810043374637011,10708104,5186523104
2005-01-28,3.814690351486206,3.8936789740880595,3.8100436361164287,3.8936789740880595,7687153,5186523104
