Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-01-02,3.747540235519409,3.792153253604104,3.6360063500829374,3.758693585770921,54342000,,,,,,,,,,,
1997-01-03,3.981759786605835,3.981759786605835,3.803305852864315,3.8144591997905826,47344500,,,,,,,,,,,
1997-01-06,4.004065990447998,4.026372679437423,3.980364702610434,4.015219334942711,35468100,,,,,,,,,,,
1997-01-07,3.992912530899048,4.004066259063171,3.914839114198459,3.992912530899048,32473800,,,,,,,,,,,
1997-01-08,3.870224952697754,4.026372535899464,3.8534951280126717,3.9984893671172803,41618700,,,,,,,,,,,
1997-01-09,3.7252326011657715,3.925993641844893,3.7140792525637423,3.9148402932428636,81560700,,,,,,,,,,,
1997-01-10,3.647157907485962,3.736385048557656,3.613697490258349,3.7140779760988587,120012300,,,,,,,,,,,
1997-01-13,3.658311605453491,3.691771260069201,3.6248511849953777,3.6806179142235638,53683200,,,,,,,,,,,
1997-01-14,3.8590734004974365,3.903686793174517,3.6917720291945404,3.7029257602850922,65166300,,,,,,,,,,,
1997-01-15,3.6806180477142334,3.8925323923095707,3.6806180477142334,3.8925323923095707,52612200,,,,,,,,,,,
1997-01-16,3.6806180477142334,3.8144589685585,3.663888219799612,3.7363855448074297,61376400,,,,,,,,,,,
1997-01-17,3.702925682067871,3.78099911760361,3.6583122903331633,3.680618603279244,54756900,,,,,,,,,,,
1997-01-20,3.80330491065979,3.8256115989862196,3.714077774432926,3.7363848456805,38762100,,,,,,,,,,,
1997-01-21,3.7252326011657715,3.881379864515479,3.702925903961713,3.825613121505332,64057500,,,,,,,,,,,
1997-01-22,3.7810003757476807,3.814460813604089,3.7140802658776657,3.725233617522668,57422700,,,,,,,,,,,
1997-01-23,3.6136980056762695,3.8256123523512238,3.6025446593166635,3.8256123523512238,85063500,,,,,,,,,,,
1997-01-24,3.535625696182251,3.6248524951983776,3.4910115308315075,3.6248524951983776,106879500,,,,,,,,,,,
1997-01-27,3.401785373687744,3.5690860363317656,3.346018613780208,3.546779715290164,105248700,,,,,,,,,,,
1997-01-28,3.3571698665618896,3.535624152523412,3.323709448618371,3.535624152523412,136550700,,,,,,,,,,,
1997-01-29,3.3627467155456543,3.4352440404082465,3.3460168876645455,3.4017836188035995,85716900,,,,,,,,,,,
1997-01-30,3.346017360687256,3.4129374475145378,3.3014035865477984,3.401784099709991,96756300,,,,,,,,,,,
1997-01-31,3.4687037467956543,3.5467779373722403,3.3460169364991406,3.3794765927496964,85518000,,,,,,,,,,,
1997-02-03,3.513319730758667,3.5913932047255,3.4910126409895383,3.513319730758667,59693400,,,,,,,,,,,
1997-02-04,3.5579309463500977,3.5913905994275415,3.5021638367645327,3.5467776010172214,50998500,,,,,,,,,,,
1997-02-05,3.4463984966278076,3.613699126849193,3.357171315146444,3.613699126849193,71854200,,,,,,,,,,,
1997-02-06,3.524470567703247,3.5802372950048555,3.457550494941317,3.4687034574804505,70651800,,,,,,,,,,,
1997-02-07,3.5690853595733643,3.6025457920946398,3.5021652603734927,3.5802387094400094,34070400,,,,,,,,,,,
1997-02-10,3.580237865447998,3.647158714714876,3.5579315538944547,3.5913912126853944,48582900,,,,,,,,,,,
1997-02-11,3.49100923538208,3.602543426657646,3.457549590673152,3.5802363586498798,68290200,,,,,,,,,,,
1997-02-12,3.697348117828369,3.7029245987030595,3.5579307350648466,3.569083696814227,79970400,,,,,,,,,,,
1997-02-13,3.6861963272094727,3.7698462560436643,3.6471594129445464,3.736386590847046,49575600,,,,,,,,,,,
1997-02-14,3.647157907485962,3.736385048557656,3.636004562717146,3.691770903640062,36990900,,,,,,,,,,,
1997-02-18,3.6360056400299072,3.6694653013289598,3.557931820594524,3.6694653013289598,36747900,,,,,,,,,,,
1997-02-19,3.691771984100342,3.7363861420750335,3.591391468881756,3.636005626856447,36259200,,,,,,,,,,,
1997-02-20,3.7252326011657715,3.8033064243012737,3.708502769723376,3.7140792525637423,59025600,,,,,,,,,,,
1997-02-21,3.647157907485962,3.747538393326472,3.602544145489533,3.736385048557656,53787600,,,,,,,,,,,
1997-02-24,3.596967935562134,3.6471581822637336,3.5579310344696453,3.6136977625152045,35872200,,,,,,,,,,,
1997-02-25,3.647157907485962,3.6694642141024296,3.5746605921069103,3.624850835027165,33201000,,,,,,,,,,,
1997-02-26,3.6360056400299072,3.702925728470569,3.580238133820133,3.6471589881033513,27000000,,,,,,,,,,,
1997-02-27,3.5690853595733643,3.6360062246159153,3.557932392628059,3.6360062246159153,32757300,,,,,,,,,,,
1997-02-28,3.502163887023926,3.580237305474486,3.468703467623924,3.546777651916864,45770400,,,,,,,,,,,
1997-03-03,3.513319730758667,3.5244730841825,3.4017858135988717,3.5021663773348335,55296900,,,,,,,,,,,
1997-03-04,3.524470567703247,3.5690839495445337,3.457550494941317,3.5356242960847575,68404500,,,,,,,,,,,
1997-03-05,3.5467777252197266,3.6136977995604176,3.468703539313192,3.5467777252197266,38627100,,,,,,,,,,,
1997-03-06,3.262366533279419,3.5467782299230746,3.1787158540683427,3.5467782299230746,170810100,,,,,,,,,,,
1997-03-07,3.195446014404297,3.3571701027729968,3.145255766878797,3.312556336682997,119399400,,,,,,,,,,,
1997-03-10,3.2121756076812744,3.2790956775605196,3.1006415835007743,3.2233289526611486,86598900,,,,,,,,,,,
1997-03-11,3.1898694038391113,3.2679430267428757,3.134102667094013,3.2567900623151096,56134800,,,,,,,,,,,
1997-03-12,3.044875383377075,3.189869075448132,3.000261424192039,3.178715537786721,77609700,,,,,,,,,,,
