Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1997-01-02,3.74753999710083,3.7921530123472436,3.6360061187601462,3.7586933466427657,54342000,2850792605
1997-01-03,3.9817590713500977,3.9817590713500977,3.8033051696648057,3.8144585145875634,47344500,2850792605
1997-01-06,4.004067420959473,4.02637411791829,3.980366124654275,4.015220769438882,35468100,2850792605
1997-01-07,3.9929134845733643,4.004067215401463,3.9148400492255817,3.9929134845733643,32473800,2850792605
1997-01-08,3.870225667953491,4.026373280012814,3.8534958401765724,3.998490106077546,41618700,2850792605
1997-01-09,3.7252323627471924,3.9259933905774083,3.7140790148589886,3.914840042689204,81560700,2850792605
1997-01-10,3.64715838432312,3.7363855370605594,3.613697962720821,3.7140784616852884,120012300,2850792605
1997-01-13,3.658310651779175,3.691770297672387,3.624850240043758,3.6806169547342824,53683200,2850792605
1997-01-14,3.8590736389160156,3.9036870343493697,3.6917722572770226,3.7029259890566664,65166300,2850792605
1997-01-15,3.680616855621338,3.8925311315810323,3.680616855621338,3.8925311315810323,52612200,2850792605
1997-01-16,3.680616855621338,3.814457733116686,3.663887033125238,3.7363843346523398,61376400,2850792605
1997-01-17,3.7029242515563965,3.780997656930864,3.6583108770567008,3.680617181385423,54756900,2850792605
1997-01-20,3.8033087253570557,3.825615436056991,3.714081499635786,3.7363885932572494,38762100,2850792605
1997-01-21,3.7252323627471924,3.8813796161033203,3.7029256669707844,3.8256128766623005,64057500,2850792605
1997-01-22,3.780998468399048,3.8144588893761346,3.714078392287289,3.7252317383059155,57422700,2850792605
1997-01-23,3.6136984825134277,3.8256128571510493,3.6025451346821074,3.8256128571510493,85063500,2850792605
1997-01-24,3.5356242656707764,3.6248510285858075,3.49101011837089,3.6248510285858075,106879500,2850792605
1997-01-27,3.4017837047576904,3.5690842853233113,3.3460169722095587,3.5467779752252833,105248700,2850792605
1997-01-28,3.3571712970733643,3.535625659075395,3.3237108648721483,3.535625659075395,136550700,2850792605
1997-01-29,3.3627471923828125,3.435244527525519,3.3460173621294156,3.4017841011761867,85716900,2850792605
1997-01-30,3.346017837524414,3.4129379338884025,3.3014040570270984,3.4017845844944046,96756300,2850792605
1997-01-31,3.4687037467956543,3.5467779373722403,3.3460169364991406,3.3794765927496964,85518000,2850792605
1997-02-03,3.5133183002471924,3.591391742425003,3.4910112195607974,3.5133183002471924,59693400,2850792605
1997-02-04,3.557931900024414,3.5913915620704446,3.5021647754909315,3.546778551701975,50998500,2850792605
1997-02-05,3.446398973464966,3.613699626833749,3.357171779638299,3.613699626833749,71854200,2850792605
1997-02-06,3.5244710445404053,3.5802377793868767,3.4575509627246395,3.4687039267726933,70651800,2850792605
1997-02-07,3.5690841674804688,3.602544588825787,3.502164090632255,3.5802375136218374,34070400,2850792605
1997-02-10,3.5802371501922607,3.64715798608977,3.5579308430950465,3.5913904952014546,48582900,2850792605
