Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-01-02,6.2443060874938965,6.359055969653049,6.177368656234391,6.359055969653049,54480800,,,,,,,,,,,
1997-01-03,6.473806381225586,6.483368872187515,6.272994071025089,6.292119052948945,44131200,,,,,,,,,,,
1997-01-06,6.454679012298584,6.521616424277976,6.359054138042309,6.4738039871498385,55948000,,,,,,,,,,,
1997-01-07,6.502492427825928,6.512054916690378,6.37818007258808,6.464242472368129,36880800,,,,,,,,,,,
1997-01-08,6.378179550170898,6.520421560378983,6.359054574008467,6.5024918952267035,50593600,,,,,,,,,,,
1997-01-09,6.301681995391846,6.40686940350916,6.292119503744817,6.40686940350916,47763200,,,,,,,,,,,
1997-01-10,6.445113658905029,6.454676142078479,6.244301512262588,6.272988961782937,66556800,,,,,,,,,,,
1997-01-13,6.406868934631348,6.540743807892301,6.387743952736925,6.5120563350506675,50361600,,,,,,,,,,,
1997-01-14,6.531179904937744,6.626804793736246,6.445117505019091,6.445117505019091,63728000,,,,,,,,,,,
1997-01-15,6.473806381225586,6.598118763730657,6.454681399301729,6.550306308921014,53058400,,,,,,,,,,,
1997-01-16,6.578991413116455,6.665053800788037,6.502491512963939,6.502491512963939,58688000,,,,,,,,,,,
1997-01-17,6.6650543212890625,6.712866762618252,6.5407419738331685,6.550304462099007,65368800,,,,,,,,,,,
1997-01-20,6.942367076873779,7.10492939134603,6.62680493701588,6.655492404275689,146220800,,,,,,,,,,,
1997-01-21,7.267493724822998,7.2722755543427695,6.856306579865906,6.932806513811412,114592000,,,,,,,,,,,
1997-01-22,7.44918155670166,7.535243988037109,7.23880672454834,7.277056694030762,129236800,,,,,,,,,,,
1997-01-23,7.248367786407471,7.630867405742958,7.2292428054406965,7.506555029458925,105048000,,,,,,,,,,,
1997-01-24,7.339209079742432,7.477864552372574,7.219677413096283,7.277052332935459,89817600,,,,,,,,,,,
1997-01-27,7.353553295135498,7.45037348644011,7.305740854985072,7.382240759225754,53263200,,,,,,,,,,,
1997-01-28,7.315304279327393,7.554366510677961,7.248366854549234,7.525679042915893,64656800,,,,,,,,,,,
1997-01-29,7.439613342285156,7.449175827300946,7.324863522095668,7.401363402221993,48933600,,,,,,,,,,,
1997-01-30,7.736053466796875,7.745615955630988,7.496991245944067,7.516116223612292,79937600,,,,,,,,,,,
1997-01-31,7.802989959716797,7.89861483667411,7.716927570455214,7.793427472021065,86516000,,,,,,,,,,,
1997-02-03,7.83167839050293,7.909373612630935,7.73605350173,7.850803368257516,60804800,,,,,,,,,,,
1997-02-04,7.889056205749512,7.898618698120117,7.688243865966797,7.831681251525879,56464000,,,,,,,,,,,
1997-02-05,7.525680065155029,7.917742177825113,7.410930178519883,7.889054706166327,110099200,,,,,,,,,,,
1997-02-06,7.430050373077393,7.525675217003743,7.343988013543678,7.5161127326111075,102122400,,,,,,,,,,,
1997-02-07,7.678680896759033,7.6882433885358195,7.458743585892959,7.52568102833046,62448000,,,,,,,,,,,
1997-02-10,7.477868556976318,7.764743309801497,7.4683060652154785,7.707368359236461,66804800,,,,,,,,,,,
1997-02-11,7.535243511199951,7.544806002965434,7.277056233531932,7.516118527668987,88834400,,,,,,,,,,,
1997-02-12,7.6404314041137695,7.649993896484375,7.458744049072266,7.525681495666504,72001600,,,,,,,,,,,
1997-02-13,7.649991035461426,7.736053434610367,7.602178591489792,7.688240990638733,58292000,,,,,,,,,,,
1997-02-14,7.487425804138184,7.688237990456066,7.468300834012671,7.6021756248912595,57395200,,,,,,,,,,,
1997-02-18,7.44918155670166,7.487431526184082,7.363119125366211,7.468306541442871,52545600,,,,,,,,,,,
1997-02-19,7.458740234375,7.506552671774839,7.382240334535257,7.449177746895032,56383200,,,,,,,,,,,
1997-02-20,7.286614894866943,7.458739656163013,7.277052408128273,7.4109272224696605,75395200,,,,,,,,,,,
1997-02-21,7.267493724822998,7.296181200052562,7.190993790877492,7.257931233079809,61131200,,,,,,,,,,,
1997-02-24,7.659551620483398,7.66911410690098,7.190989786021866,7.210114758857031,68599200,,,,,,,,,,,
1997-02-25,7.611742973327637,7.727688178794469,7.563930517465026,7.649992938017726,63941600,,,,,,,,,,,
1997-02-26,7.669116973876953,7.678679463869319,7.525679623991475,7.611742033922762,48849600,,,,,,,,,,,
1997-02-27,7.353553295135498,7.669115400128309,7.343990807105413,7.669115400128309,56628800,,,,,,,,,,,
1997-02-28,7.458740234375,7.525677646734776,7.300959774603446,7.353552872095353,78412000,,,,,,,,,,,
