Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1997-01-02,6.2443060874938965,6.359055969653049,6.177368656234391,6.359055969653049,54480800,7433166379
1997-01-03,6.473804473876953,6.483366962021528,6.272992222840888,6.292117199130038,44131200,7433166379
1997-01-06,6.454681873321533,6.521619314970794,6.359056956679733,6.473806856649893,55948000,7433166379
1997-01-07,6.5024919509887695,6.512054439151988,6.378179604866925,6.464241998335894,36880800,7433166379
1997-01-08,6.378180980682373,6.5204230227927935,6.359056000230552,6.502493353619211,50593600,7433166379
1997-01-09,6.3016815185546875,6.406868918712656,6.292119027631236,6.406868918712656,47763200,7433166379
1997-01-10,6.445115089416504,6.454677574712374,6.244302898203229,6.27299035409084,66556800,7433166379
1997-01-13,6.406868934631348,6.540743807892301,6.387743952736925,6.5120563350506675,50361600,7433166379
1997-01-14,6.531181335449219,6.6268062451922525,6.445118916680488,6.445118916680488,63728000,7433166379
1997-01-15,6.473804473876953,6.598116819756422,6.454679497587804,6.55030437903355,53058400,7433166379
1997-01-16,6.578990459442139,6.66505283463833,6.502490570378859,6.502490570378859,58688000,7433166379
1997-01-17,6.665055274963379,6.712867723133848,6.5407429097201595,6.5503053993542535,65368800,7433166379
1997-01-20,6.942366600036621,7.104928903343264,6.626804481853139,6.655491947142546,146220800,7433166379
1997-01-21,7.267492771148682,7.272274600040959,6.85630568014948,6.932805604056307,114592000,7433166379
1997-01-22,7.44917631149292,7.535238682229038,7.238801627471298,7.277051570020683,129236800,7433166379
1997-01-23,7.248368740081787,7.630868409743095,7.229243756598722,7.50655601710317,105048000,7433166379
1997-01-24,7.3392109870910645,7.477866495755651,7.219679289380457,7.2770542241305,89817600,7433166379
1997-01-27,7.353553771972656,7.450373969555522,7.30574132872186,7.382241237923135,53263200,7433166379
1997-01-28,7.315305233001709,7.554367495518105,7.248367799497118,7.525680024016138,64656800,7433166379
1997-01-29,7.439615726470947,7.449178214551245,7.324865869507386,7.4013657741497605,48933600,7433166379
1997-01-30,7.736052513122559,7.74561500077784,7.496990321740527,7.516115297051089,79937600,7433166379
1997-01-31,7.8029913902282715,7.898616284716364,7.716928985188989,7.793428900779463,86516000,7433166379
1997-02-03,7.8316779136657715,7.90937313106325,7.73605303071503,7.85080289025592,60804800,7433166379
1997-02-04,7.889051914215088,7.898614401383833,7.688239683671431,7.831676991202614,56464000,7433166379
1997-02-05,7.52567720413208,7.917739167752684,7.410927361121171,7.889051706999957,110099200,7433166379
1997-02-06,7.4300537109375,7.525678597822153,7.343991312741313,7.516116109133687,102122400,7433166379
1997-02-07,7.678676128387451,7.688238614226041,7.45873895409989,7.525676354970018,62448000,7433166379
1997-02-10,7.477865219116211,7.76473984389049,7.4683027316237345,7.707364918935634,66804800,7433166379
1997-02-11,7.535243988037109,7.544806480407715,7.277056694030762,7.516119003295898,88834400,7433166379
1997-02-12,7.640429973602295,7.649992464182523,7.45874265257796,7.525680086639557,72001600,7433166379
1997-02-13,7.649989604949951,7.736051988005638,7.602177169919014,7.688239552974701,58292000,7433166379
1997-02-14,7.48743200302124,7.6882443555926905,7.468307017062054,7.602181918776354,57395200,7433166379
1997-02-18,7.44917631149292,7.487426254042306,7.363113940756802,7.468301282767613,52545600,7433166379
1997-02-19,7.458744525909424,7.506556990819099,7.382244582053943,7.449182032927489,56383200,7433166379
1997-02-20,7.286617279052734,7.4587420966681535,7.277054789185212,7.410929647330537,75395200,7433166379
1997-02-21,7.267492771148682,7.296180242613741,7.190992847241853,7.257930280660328,61131200,7433166379
1997-02-24,7.659558296203613,7.669120790955429,7.1909960533646915,7.2101210428683205,68599200,7433166379
1997-02-25,7.611738204956055,7.7276833377890854,7.563925779045527,7.649988145684477,63941600,7433166379
1997-02-26,7.669113636016846,7.678676121847291,7.525676348560172,7.611738721034175,48849600,7433166379
1997-02-27,7.353553771972656,7.66911589742792,7.343991283322497,7.66911589742792,56628800,7433166379
1997-02-28,7.458744525909424,7.52568197678297,7.300963975355747,7.3535571031081375,78412000,7433166379
1997-03-03,7.611738204956055,7.659550630866583,7.391801045767626,7.420488501313943,53874400,7433166379
1997-03-04,7.583053112030029,7.659553017321631,7.544803159384228,7.592615600191479,63920800,7433166379
1997-03-05,7.716929912567139,7.726492403165116,7.592617534793443,7.611742515989396,46393600,7433166379
1997-03-06,7.477865219116211,7.71692740642811,7.476669908179652,7.707364918935634,57018400,7433166379
1997-03-07,7.401366233825684,7.6117409846579385,7.382241256477297,7.525678586590198,46032000,7433166379
1997-03-10,7.649989604949951,7.659552091956138,7.339209360896748,7.4300524038076405,45997600,7433166379
1997-03-11,7.52567720413208,7.693021308837538,7.52567720413208,7.621302073307837,47577600,7433166379
1997-03-12,7.554367542266846,7.611742485625834,7.477867617788194,7.477867617788194,43234400,7433166379
1997-03-13,7.621304988861084,7.659554951164025,7.496992611376524,7.516117592527994,45505600,7433166379
