Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,85.82467651367188,87.43416094779484,84.81210513504557,87.27971554833394,38038000,,,,,,,,,,,
2021-01-05,86.4543685913086,86.78957620701044,85.31690413411205,85.66378116067315,22906000,,,,,,,,,,,
2021-01-06,86.17478942871094,86.80596817319672,84.3726155910741,84.55288525986151,52042000,,,,,,,,,,,
2021-01-07,88.755126953125,88.8122312894058,86.26218471621473,86.41165925675016,45300000,,,,,,,,,,,
2021-01-08,89.74634552001953,89.87695199963167,88.07404306013555,88.79138604026096,41012000,,,,,,,,,,,
2021-01-11,87.73560333251953,89.10597864731983,87.42771274107503,88.69652629181913,24194000,,,,,,,,,,,
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000,,,,,,,,,,,
2021-01-13,87.12379455566406,87.65192634807305,86.30986069409443,86.33817038283914,21882000,,,,,,,,,,,
2021-01-14,86.4176254272461,88.14728975943747,86.08092503499249,87.08505511058986,23590000,,,,,,,,,,,
2021-01-15,86.219482421875,87.20325167239845,85.49245537248255,86.31880123511579,26844000,,,,,,,,,,,
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000,,,,,,,,,,,
2021-01-20,93.70376586914062,94.53855311547629,90.65611726122195,90.9506031893154,49806000,,,,,,,,,,,
2021-01-21,93.9197769165039,96.08545271988395,93.71418312815635,94.25498450957227,41278000,,,,,,,,,,,
2021-01-22,94.40644836425781,94.89808669345078,93.4485034198481,94.13977202265875,25442000,,,,,,,,,,,
2021-01-25,94.32450866699219,95.82324737840605,92.74184113332194,95.38077971957671,38546000,,,,,,,,,,,
2021-01-26,95.21045684814453,95.59582022398403,93.57191990190354,93.80010994241069,26262000,,,,,,,,,,,
2021-01-27,90.9173355102539,93.85771663653037,89.83524003537727,93.48675815545793,54966000,,,,,,,,,,,
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000,,,,,,,,,,,
2021-01-29,91.16315460205078,92.23283044287375,89.89483355305028,91.68110976359064,32252000,,,,,,,,,,,
2021-02-01,94.42134857177734,95.46629885336267,91.91748702295025,92.04858603471745,32044000,,,,,,,,,,,
2021-02-02,95.72046661376953,97.1233647369211,95.07389030595607,95.47464364825086,45474000,,,,,,,,,,,
2021-02-03,102.80001068115234,105.10572703089974,100.23307382376947,102.9455145881989,82364000,,,,,,,,,,,
2021-02-04,102.4176254272461,103.22112494851007,101.43534902427872,102.74141367609894,37046000,,,,,,,,,,,
2021-02-05,104.18702697753906,104.41099632063766,102.26666622770678,102.79654085147969,30702000,,,,,,,,,,,
2021-02-08,103.93425750732422,105.45569870652072,102.89586174586488,104.57984117649913,24838000,,,,,,,,,,,
2021-02-09,103.46743774414062,104.5410916640509,103.22062972216717,103.22062972216717,17798000,,,,,,,,,,,
2021-02-10,104.0569076538086,104.70199873644032,102.45338665757791,103.99881065937011,22710000,,,,,,,,,,,
2021-02-11,104.08223724365234,104.38714984460405,103.16004314219794,104.2620067842716,18914000,,,,,,,,,,,
2021-02-12,104.49044036865234,104.72434385194158,103.44857417935044,103.80214974089506,17114000,,,,,,,,,,,
2021-02-16,105.3739013671875,106.90244264335044,104.50286319697666,104.50286319697666,22676000,,,,,,,,,,,
2021-02-17,105.69221496582031,105.95789864794196,104.23270512572414,104.28633894872502,21418000,,,,,,,,,,,
2021-02-18,105.14048767089844,105.91195689579592,104.47057262095502,104.80230211439931,22432000,,,,,,,,,,,
2021-02-19,104.34294891357422,105.80245872805783,104.1577159692045,105.24328938202082,29148000,,,,,,,,,,,
2021-02-22,102.54228210449219,103.86025872703895,102.40621222539535,102.64755686254156,27350000,,,,,,,,,,,
2021-02-23,102.83924102783203,103.39295455491721,99.4206341861193,100.56232687286911,33348000,,,,,,,,,,,
2021-02-24,104.04647827148438,104.32507407718936,101.2138653056676,101.39760547584478,24966000,,,,,,,,,,,
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353809,102.66990237188517,36568000,,,,,,,,,,,
