Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000,5430000000
2021-01-05,86.4543685913086,86.78957620701044,85.31690413411205,85.66378116067315,22906000,5430000000
2021-01-06,86.17477416992188,86.80595280264617,84.37260065139218,84.55287028825961,52042000,5430000000
2021-01-07,88.75511932373047,88.81222365510257,86.26217730111361,86.4116518288002,45300000,5430000000
2021-01-08,89.746337890625,89.87694435913419,88.07403557290453,88.79137849204815,41012000,5430000000
2021-01-11,87.735595703125,89.10597089875891,87.42770513845433,88.69651857886376,24194000,5430000000
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000,5430000000
2021-01-13,87.12379455566406,87.65192634807305,86.30986069409443,86.33817038283914,21882000,5430000000
2021-01-14,86.4176254272461,88.14728975943747,86.08092503499249,87.08505511058986,23590000,5430000000
2021-01-15,86.219482421875,87.20325167239845,85.49245537248255,86.31880123511579,26844000,5430000000
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000,5430000000
2021-01-20,93.7037582397461,94.53854541811307,90.65610987996808,90.95059578408437,49806000,5430000000
2021-01-21,93.91978454589844,96.08546052520303,93.71419074084986,94.25499216619674,41278000,5430000000
2021-01-22,94.40644836425781,94.89808669345078,93.4485034198481,94.13977202265875,25442000,5430000000
2021-01-25,94.32452392578125,95.8232628796447,92.74185613608434,95.38079514923777,38546000,5430000000
2021-01-26,95.21044921875,95.5958125637096,93.5719124038081,93.80010242602992,26262000,5430000000
2021-01-27,90.91732025146484,93.85770088425285,89.83522495819786,93.48674246543892,54966000,5430000000
2021-01-28,92.52234649658203,94.29620299289358,91.50580443786549,91.57035749557768,35462000,5430000000
2021-01-29,91.16315460205078,92.23283044287375,89.89483355305028,91.68110976359064,32252000,5430000000
2021-02-01,94.42134094238281,95.4662911395345,91.91747959587171,92.04857859704589,32044000,5430000000
2021-02-02,95.72046661376953,97.1233647369211,95.07389030595607,95.47464364825086,45474000,5430000000
2021-02-03,102.8000259399414,105.1057426319304,100.23308870154351,102.94552986858537,82364000,5430000000
2021-02-04,102.41764068603516,103.2211403270093,101.4353641367224,102.74142898312792,37046000,5430000000
2021-02-05,104.18702697753906,104.41099632063766,102.26666622770678,102.79654085147969,30702000,5430000000
2021-02-08,103.93424987792969,105.45569096544332,102.89585419269478,104.5798334997149,24838000,5430000000
2021-02-09,103.46743774414062,104.5410916640509,103.22062972216717,103.22062972216717,17798000,5430000000
2021-02-10,104.0569076538086,104.70199873644032,102.45338665757791,103.99881065937011,22710000,5430000000
2021-02-11,104.08224487304688,104.38715749634916,103.16005070399416,104.26201442684354,18914000,5430000000
2021-02-12,104.49044799804688,104.72435149841463,103.44858173267288,103.8021573200339,17114000,5430000000
2021-02-16,105.3739013671875,106.90244264335044,104.50286319697666,104.50286319697666,22676000,5430000000
2021-02-17,105.69222259521484,105.95790629651489,104.23271264976394,104.28634647663638,21418000,5430000000
2021-02-18,105.14049530029297,105.91196458117122,104.47058020173797,104.80230971925383,22432000,5430000000
2021-02-19,104.34295654296875,105.80246646416946,104.15772358505508,105.24329707724685,29148000,5430000000
2021-02-22,102.54227447509766,103.86025099958376,102.40620460612473,102.64754922531432,27350000,5430000000
2021-02-23,102.83924102783203,103.39295455491721,99.4206341861193,100.56232687286911,33348000,5430000000
2021-02-24,104.0464859008789,104.32508172701243,101.21387272735569,101.39761291100596,24966000,5430000000
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353809,102.66990237188517,36568000,5430000000
2021-02-26,101.15080261230469,102.84669385638274,100.11787030544603,101.8291591099359,41670000,5430000000
2021-03-01,103.36811828613281,103.6169116217422,101.6096518699807,102.1271068482676,28090000,5430000000
2021-03-02,103.0865478515625,104.50335066083669,102.85910801329427,103.10393072642465,22692000,5430000000
2021-03-03,100.64674377441406,103.7161395827425,99.81691990820529,102.65797415829452,29684000,5430000000
2021-03-04,101.75814819335938,103.7520035618548,100.32694032520229,100.48089320545296,42360000,5430000000
2021-03-05,104.71044158935547,105.18568971097893,101.62529942949482,102.95147492548972,43904000,5430000000
