Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-10-09,3.1574418544769287,3.2768408151621156,2.8191444023834555,2.8191444023834555,10201979,,,,,,,,,,,
1997-10-10,3.3033735752105713,3.5156388355366857,3.1773413968270674,3.5023719145101215,10669148,,,,,,,,,,,
1997-10-13,3.230407953262329,3.31000710005621,3.2171412700691744,3.31000710005621,3044363,,,,,,,,,,,
1997-10-14,3.0977420806884766,3.210507569915789,3.011509241594292,3.2038741097684524,2549907,,,,,,,,,,,
1997-10-15,3.011509418487549,3.018142640933271,2.898743922636496,2.9053766688997027,3167153,,,,,,,,,,,
1997-10-16,2.9186437129974365,3.0115095454257106,2.905376791364262,3.0115095454257106,1770821,,,,,,,,,,,
1997-10-17,2.666579246520996,2.7926116753709316,2.659946023447652,2.7859782142063074,3287121,,,,,,,,,,,
1997-10-20,2.3349151611328125,2.3879811821148142,2.222149182033649,2.228782642986263,11499985,,,,,,,,,,,
1997-10-21,2.666579246520996,2.666579246520996,2.427781073059093,2.4410472811145003,6924737,,,,,,,,,,,
1997-10-22,2.3548150062561035,2.4609475323593535,2.3481815448061822,2.4543143090007233,4458573,,,,,,,,,,,
1997-10-23,2.2155168056488037,2.2818497810081895,2.122650925855331,2.2818497810081895,12494072,,,,,,,,,,,
1997-10-24,2.0961172580718994,2.281848950020374,2.043050754254946,2.2685827407259156,9498638,,,,,,,,,,,
1997-10-27,1.8175181150436401,2.0430496190643823,1.8108847759908258,2.0430496190643823,4905042,,,,,,,,,,,
1997-10-28,2.228783130645752,2.228783130645752,1.6583206017447663,1.6715874075071453,10417921,,,,,,,,,,,
1997-10-29,2.023151397705078,2.1027508086684588,2.016517934889625,2.0430510718774184,7548100,,,,,,,,,,,
1997-10-30,1.9700847864151,1.989984455977784,1.9037519593112764,1.910384825361911,2797370,,,,,,,,,,,
1997-10-31,2.0961172580718994,2.142549823922064,2.036417768653368,2.043050754254946,3611270,,,,,,,,,,,
1997-11-03,2.407881021499634,2.4410473762502365,2.2818488258290848,2.2818488258290848,6205871,,,,,,,,,,,
1997-11-04,2.407881021499634,2.4344146291009534,2.341548311998428,2.387981351504046,3145042,,,,,,,,,,,
1997-11-05,2.6002461910247803,2.6201458575771297,2.454313874426726,2.454313874426726,3979642,,,,,,,,,,,
1997-11-06,2.586979866027832,2.7063785961138986,2.5604467355338345,2.693112388003822,3649848,,,,,,,,,,,
1997-11-07,2.5272796154022217,2.54054581948859,2.3879805439904,2.4012472242591874,4470805,,,,,,,,,,,
1997-11-10,2.5405471324920654,2.640046452611892,2.533914146066431,2.626780003577959,2435114,,,,,,,,,,,
1997-11-11,2.487480640411377,2.5339136796661936,2.480847179024054,2.494113863707411,2194707,,,,,,,,,,,
1997-11-12,2.34818172454834,2.407881215528308,2.341548500681968,2.407881215528308,3905309,,,,,,,,,,,
1997-11-13,2.328281879425049,2.460947537321619,2.295115524473729,2.37471468112038,2482160,,,,,,,,,,,
1997-11-14,2.328281879425049,2.4078810360716996,2.295115524473729,2.37471468112038,2205999,,,,,,,,,,,
1997-11-17,2.494112968444824,2.494112968444824,2.4410464868509143,2.4874797475297865,3290415,,,,,,,,,,,
1997-11-18,2.3349151611328125,2.414514311651452,2.3216484773188575,2.414514311651452,2240813,,,,,,,,,,,
1997-11-19,2.268582820892334,2.3083819263647225,2.2420492109092676,2.3083819263647225,1442908,,,,,,,,,,,
1997-11-20,2.2155168056488037,2.255316638482713,2.208883579540282,2.222150269848715,2578134,,,,,,,,,,,
1997-11-21,2.328281879425049,2.328281879425049,2.2287828145710895,2.2287828145710895,4223342,,,,,,,,,,,
1997-11-24,2.2752158641815186,2.2818493270617823,2.2155163648985394,2.2155163648985394,2254927,,,,,,,,,,,
1997-11-25,2.3349151611328125,2.368081513530791,2.288481886829606,2.288481886829606,1083946,,,,,,,,,,,
1997-11-26,2.2951152324676514,2.3150149000518465,2.2685823423553915,2.3083814394325204,1136637,,,,,,,,,,,
1997-11-28,2.3349151611328125,2.3349151611328125,2.3282817001801983,2.3349151611328125,1083475,,,,,,,,,,,
1997-12-01,2.228783130645752,2.228783130645752,2.1956165328996233,2.228783130645752,2365485,,,,,,,,,,,
1997-12-02,2.228783130645752,2.2685829527045764,2.222149668241731,2.2486828035838395,2203176,,,,,,,,,,,
1997-12-03,2.242048501968384,2.2685821035614646,2.2088821547279314,2.2685821035614646,2783727,,,,,,,,,,,
1997-12-04,2.3349151611328125,2.368081513530791,2.3349151611328125,2.3481813687642217,2721625,,,,,,,,,,,
1997-12-05,2.341548442840576,2.3614485901307334,2.321648771733025,2.334915457229362,1796226,,,,,,,,,,,
1997-12-08,2.441047191619873,2.4941136885349207,2.4277809840508366,2.4277809840508366,2020166,,,,,,,,,,,
1997-12-09,2.3349151611328125,2.3879811821148142,2.3349151611328125,2.3879811821148142,1487132,,,,,,,,,,,
1997-12-10,2.2354159355163574,2.368081587334189,2.228782712448286,2.368081587334189,1393980,,,,,,,,,,,
1997-12-11,2.1359174251556396,2.1425501737488832,2.1027508250933242,2.1359174251556396,3128576,,,,,,,,,,,
1997-12-12,2.1160171031951904,2.1624501490471277,2.1160171031951904,2.1292837897634533,2271863,,,,,,,,,,,
1997-12-15,1.9369182586669922,2.1027501329848994,1.9369182586669922,2.1027501329848994,5162855,,,,,,,,,,,
1997-12-16,1.9966171979904175,2.029783542049083,1.9236510505883824,1.936917850112183,3736884,,,,,,,,,,,
1997-12-17,1.9302847385406494,2.023150685297234,1.923651397106651,2.0032510181321217,3310174,,,,,,,,,,,
1997-12-18,1.8573182821273804,1.917017750295211,1.8573182821273804,1.917017750295211,1023256,,,,,,,,,,,
1997-12-19,1.9700847864151,1.9966177982109874,1.8307857899742492,1.8440519982580872,3056124,,,,,,,,,,,
