Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
1997-10-09,3.1574413776397705,3.276840320293315,2.8191439766360094,2.8191439766360094,10201979,5186523104
1997-10-10,3.3033745288848877,3.5156398504913637,3.1773423141162613,3.5023729256346785,10669148,5186523104
1997-10-13,3.230407953262329,3.31000710005621,3.2171412700691744,3.31000710005621,3044363,5186523104
1997-10-14,3.097742795944214,3.2105083112086077,3.011509936939226,3.2038748495296328,2549907,5186523104
1997-10-15,3.011509656906128,3.0181428798769967,2.898744152127529,2.9053768989158444,3167153,5186523104
1997-10-16,2.918644428253174,3.0115102834395597,2.9053775033687486,3.0115102834395597,1770821,5186523104
1997-10-17,2.666578531265259,2.7926109263095547,2.6599453099711425,2.7859774669242214,3287121,5186523104
1997-10-20,2.33491587638855,2.3879819136262928,2.2221498627457272,2.228783325730373,11499985,5186523104
1997-10-21,2.666578531265259,2.666578531265259,2.427780421856117,2.4410466263531334,6924737,5186523104
1997-10-22,2.3548150062561035,2.4609475323593535,2.3481815448061822,2.4543143090007233,4458573,5186523104
1997-10-23,2.215515375137329,2.2818483076669414,2.1226495553053546,2.2818483076669414,12494072,5186523104
1997-10-24,2.0961170196533203,2.2818486904761226,2.043050521872308,2.268582482690602,9498638,5186523104
1997-10-27,1.817518711090088,2.0430502890728173,1.8108853698619014,2.0430502890728173,4905042,5186523104
1997-10-28,2.228783369064331,2.228783369064331,1.6583207791395231,1.6715875863210858,10417921,5186523104
1997-10-29,2.0231518745422363,2.102751304266426,2.01651841016334,2.043051553404737,7548100,5186523104
1997-10-30,1.9700846672058105,1.9899843355643707,1.9037518441157681,1.9103847097650495,2797370,5186523104
1997-10-31,2.0961170196533203,2.1425495802221075,2.0364175370251854,2.043050521872308,3611270,5186523104
1997-11-03,2.4078800678253174,2.4410464094399305,2.281847922071549,2.281847922071549,6205871,5186523104
1997-11-04,2.4078800678253174,2.434413664917638,2.3415473845960912,2.387980405711267,3145042,5186523104
1997-11-05,2.6002469062805176,2.6201465783067146,2.454314549540523,2.454314549540523,3979642,5186523104
1997-11-06,2.586979866027832,2.7063785961138986,2.5604467355338345,2.693112388003822,3649848,5186523104
1997-11-07,2.527280569076538,2.540546778168937,2.3879814450999173,2.401248130374914,4470805,5186523104
1997-11-10,2.54054594039917,2.640045213831245,2.533912957085911,2.6267787710222863,2435114,5186523104
1997-11-11,2.487480640411377,2.5339136796661936,2.480847179024054,2.494113863707411,2194707,5186523104
1997-11-12,2.3481807708740234,2.4078802376080524,2.3415475497016227,2.4078802376080524,3905309,5186523104
1997-11-13,2.328281879425049,2.460947537321619,2.295115524473729,2.37471468112038,2482160,5186523104
1997-11-14,2.328281879425049,2.4078810360716996,2.295115524473729,2.37471468112038,2205999,5186523104
1997-11-17,2.494112968444824,2.494112968444824,2.4410464868509143,2.4874797475297865,3290415,5186523104
1997-11-18,2.33491587638855,2.414515051290837,2.3216491885106048,2.414515051290837,2240813,5186523104
1997-11-19,2.2685821056365967,2.3083811985608262,2.242048504019245,2.3083811985608262,1442908,5186523104
1997-11-20,2.215515375137329,2.255315182273344,2.2088821533117384,2.2221488350541554,2578134,5186523104
1997-11-21,2.328281879425049,2.328281879425049,2.2287828145710895,2.2287828145710895,4223342,5186523104
1997-11-24,2.2752151489257812,2.2818486097206945,2.2155156684104322,2.2155156684104322,2254927,5186523104
1997-11-25,2.33491587638855,2.3680822389463936,2.2884825878614152,2.2884825878614152,1083946,5186523104
1997-11-26,2.2951152324676514,2.3150149000518465,2.2685823423553915,2.3083814394325204,1136637,5186523104
1997-11-28,2.33491587638855,2.33491587638855,2.3282824134039046,2.33491587638855,1083475,5186523104
1997-12-01,2.228783369064331,2.228783369064331,2.195616767770287,2.228783369064331,2365485,5186523104
1997-12-02,2.228783369064331,2.2685831953806432,2.222149905950712,2.2486830441311367,2203176,5186523104
1997-12-03,2.242048740386963,2.268582344801617,2.208882389619614,2.268582344801617,2783727,5186523104
1997-12-04,2.33491587638855,2.3680822389463936,2.33491587638855,2.3481820880838034,2721625,5186523104
1997-12-05,2.3415489196777344,2.3614490710203935,2.3216492445177783,2.334915932715767,1796226,5186523104
1997-12-08,2.4410462379455566,2.494112714128455,2.427780035559395,2.427780035559395,2020166,5186523104
1997-12-09,2.33491587638855,2.3879819136262928,2.33491587638855,2.3879819136262928,1487132,5186523104
1997-12-10,2.23541522026062,2.368080829630034,2.2287819993149505,2.368080829630034,1393980,5186523104
1997-12-11,2.1359176635742188,2.1425504129078328,2.1027510598097314,2.1359176635742188,3128576,5186523104
1997-12-12,2.1160168647766113,2.162449905396785,2.1160168647766113,2.129283549850073,2271863,5186523104
1997-12-15,1.9369183778762817,2.1027502624004537,1.9369183778762817,2.1027502624004537,5162855,5186523104
1997-12-16,1.9966180324554443,2.0297843903756325,1.9236518545579802,1.9369186596264993,3736884,5186523104
1997-12-17,1.9302849769592285,2.0231509351861243,1.9236516347059145,2.0032512655631107,3310174,5186523104
1997-12-18,1.8573182821273804,1.917017750295211,1.8573182821273804,1.917017750295211,1023256,5186523104
1997-12-19,1.9700846672058105,1.9966176773961926,1.8307856791939037,1.844051886675007,3056124,5186523104
1997-12-22,1.9501845836639404,1.9899843978084872,1.9302849146829446,1.9568179257032445,1266485,5186523104
1997-12-23,1.8904856443405151,1.9170186613222837,1.8838521817651583,1.9170186613222837,813430,5186523104
1997-12-24,1.8838516473770142,1.9170181175258783,1.8772183057289886,1.8904851080706713,742860,5186523104
1997-12-26,1.9103846549987793,1.9170181156860704,1.8838516455690368,1.8838516455690368,292628,5186523104
1997-12-29,1.9236514568328857,1.9501844662558028,1.9170181151929326,1.9369182591584233,951275,5186523104
1997-12-30,1.9899842739105225,1.9899842739105225,1.9369182551738542,1.9369182551738542,1465491,5186523104
1997-12-31,1.9302849769592285,1.9899844620108402,1.9103848311536442,1.9899844620108402,917402,5186523104
